GEO_ID,B19101I_001E,B19101I_001M,B19101I_002E,B19101I_002M,B19101I_003E,B19101I_003M,B19101I_004E,B19101I_004M,B19101I_005E,B19101I_005M,B19101I_006E,B19101I_006M,B19101I_007E,B19101I_007M,B19101I_008E,B19101I_008M,B19101I_009E,B19101I_009M,B19101I_010E,B19101I_010M,B19101I_011E,B19101I_011M,B19101I_012E,B19101I_012M,B19101I_013E,B19101I_013M,B19101I_014E,B19101I_014M,B19101I_015E,B19101I_015M,B19101I_016E,B19101I_016M,B19101I_017E,B19101I_017M,NAME,B19101I_001MA,B19101I_001EA,B19101I_002MA,B19101I_002EA,B19101I_003EA,B19101I_003MA,B19101I_004MA,B19101I_004EA,B19101I_005EA,B19101I_005MA,B19101I_006MA,B19101I_006EA,B19101I_007EA,B19101I_007MA,B19101I_008EA,B19101I_008MA,B19101I_009MA,B19101I_009EA,B19101I_010MA,B19101I_010EA,B19101I_011MA,B19101I_011EA,B19101I_012MA,B19101I_012EA,B19101I_013EA,B19101I_013MA,B19101I_014MA,B19101I_014EA,B19101I_015MA,B19101I_015EA,B19101I_016MA,B19101I_016EA,B19101I_017MA,B19101I_017EA,state
0400000US24,69697,3152,2568,940,1403,720,2265,882,3050,943,2873,960,4484,1216,4683,1281,4605,1011,3864,1208,8156,1352,7060,1283,9090,1683,5772,1306,4012,977,3083,1075,2729,913,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,111424,4116,15147,1805,9109,1852,9418,2026,8475,1640,7435,1588,7986,1533,6120,1499,4317,1194,3996,1041,7494,1568,11527,1890,9967,1692,5157,1229,2305,739,1751,690,1220,615,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,82728,3274,7001,1384,5315,1028,6406,1456,5526,1213,7620,1658,7014,1389,4710,1148,3942,874,3162,979,6083,1139,8831,1364,8222,1204,4853,942,1983,495,1061,425,999,394,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,36613,2037,3367,827,2063,665,3118,939,3849,1049,3541,910,2177,748,1472,472,2539,666,1541,538,3035,781,3464,971,3126,766,1157,426,820,446,558,311,786,402,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9612,1315,765,394,304,255,1097,565,1659,589,795,498,581,426,283,218,654,485,363,221,300,283,541,402,1294,612,465,312,170,168,145,132,196,165,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,33800,2372,4114,1016,2185,687,2342,772,1985,597,2277,792,1719,625,1612,641,2512,795,1810,729,3681,842,2866,834,3039,865,1459,596,764,401,990,621,445,491,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,26353,1472,1862,675,1173,582,877,343,2948,842,3371,832,2827,880,1659,637,1852,684,2018,563,2048,659,2794,740,1688,524,759,369,83,104,66,77,328,263,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,133275,4488,8614,1444,3300,984,7919,1594,9304,2173,10046,1600,10913,1760,7943,1591,9520,1699,7846,1455,14273,2259,15987,2473,16049,2054,5795,1150,2834,853,1870,777,1062,567,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,6278,912,608,511,178,166,263,286,498,400,199,199,107,146,0,251,364,244,143,165,666,428,1017,633,527,498,718,494,443,358,471,341,76,115,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,306195,6055,21984,2535,16156,1995,19006,2313,17975,2451,19355,2818,16311,2424,18142,2715,17747,2172,14693,2193,29322,2719,32800,2821,35543,2769,20370,2131,12389,1809,9630,1790,4772,934,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,200642,4800,18310,2336,14114,1693,14688,2048,16331,2019,13882,1898,14243,1712,14372,2049,13151,2028,10392,1735,17920,1916,17722,2047,19528,1837,8458,1181,3532,862,2451,706,1548,510,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,675946,8703,75826,3434,50124,3884,51127,3982,46298,3752,43354,4136,40306,2992,37787,2923,32852,2986,30362,2895,53246,4224,64985,4241,67458,3932,38349,3651,16790,2299,17250,2104,9832,1572,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,119757,4066,9346,1582,8649,1939,13359,2025,11413,1603,12559,2207,9678,1832,7433,1547,8363,1622,6470,1649,11116,1840,8232,1527,6490,1410,2868,781,1411,498,1491,586,879,489,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,57058,2316,5622,1122,3368,924,3656,1063,3132,737,4230,1022,3995,893,3794,912,2950,821,2413,681,4909,1144,5906,1108,5174,1053,3592,824,2256,827,1338,530,723,346,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,51816,2385,4840,1009,4097,1084,5840,1150,5729,1159,3987,1131,4373,1064,3471,863,3736,1029,2223,796,4400,791,3423,750,3425,841,1141,501,388,208,494,318,249,186,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,73637,3149,7015,1865,5416,1417,6867,1532,6261,1413,7087,1502,5666,1388,5621,1327,4291,1155,3312,1109,5714,1285,6762,1381,5280,1271,1967,689,779,426,931,550,668,382,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,112856,3285,14978,1789,8527,1553,8818,1416,8693,1446,7420,1446,8295,1432,8868,1617,5067,1108,5319,1602,8138,1388,7578,1523,10893,1840,4609,1066,2007,636,1883,641,1763,668,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,25606,1452,2835,826,3187,959,2107,645,1515,685,2638,873,1938,756,1473,509,1069,447,1970,828,1496,682,2121,882,1717,567,981,505,228,209,159,193,172,165,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,31637,2062,1789,592,1611,705,3157,1038,3000,1099,4027,1125,3049,974,1740,683,1799,646,2144,850,2442,852,2726,919,2455,852,740,364,253,208,500,360,205,203,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,35482,2064,3187,977,2125,770,4033,1177,3075,892,2071,698,3630,998,2157,706,3347,1127,1749,698,2105,740,2852,1057,2431,661,1057,418,646,373,699,532,318,252,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1846036,14678,173316,7371,146361,7025,156424,6899,158211,6995,151671,7005,142936,5754,118841,5770,102927,4758,93176,5666,156656,5919,159393,5761,153874,6572,66726,3970,31273,2437,20282,2187,13969,1823,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,57824,2711,3550,1189,3378,1131,3317,1004,5659,1451,5028,1171,4412,1142,5010,1248,3815,1169,3219,971,5597,1217,5009,1129,5859,1451,2272,755,990,469,456,289,253,190,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,90639,4297,4935,1150,2595,952,3925,1095,6158,1546,4974,1153,5413,1323,4441,1117,4229,974,3501,1064,8650,1724,11760,1860,11473,1604,7645,1282,3276,779,3906,1069,3758,955,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,117963,3320,10022,1647,8558,1792,9661,1600,13024,1548,8292,1668,8903,1638,8045,1715,5742,1109,6796,1515,8274,1409,11008,1663,9206,1779,4822,1030,2583,838,2163,884,864,449,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,56266,2485,4945,1249,4178,1013,5411,1351,4291,933,4739,1313,4505,1152,3124,878,3768,1059,3072,850,5242,1134,4944,1105,3773,832,2844,811,697,334,299,258,434,368,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8713,888,590,447,150,169,631,348,476,284,461,224,602,366,612,382,336,259,483,378,944,458,1205,481,1427,535,432,256,28,52,0,259,336,313,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,924211,9141,248264,7452,115748,4694,93501,3916,85038,4077,63341,3334,57310,3178,41417,2731,38177,3003,30313,2384,46956,3303,41210,2666,30455,2382,14148,1524,6877,1246,5698,1010,5758,1073,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
