GEO_ID,B15002G_001E,B15002G_001M,B15002G_002E,B15002G_002M,B15002G_003E,B15002G_003M,B15002G_004E,B15002G_004M,B15002G_005E,B15002G_005M,B15002G_006E,B15002G_006M,B15002G_007E,B15002G_007M,B15002G_008E,B15002G_008M,B15002G_009E,B15002G_009M,B15002G_010E,B15002G_010M,B15002G_011E,B15002G_011M,B15002G_012E,B15002G_012M,B15002G_013E,B15002G_013M,B15002G_014E,B15002G_014M,B15002G_015E,B15002G_015M,B15002G_016E,B15002G_016M,B15002G_017E,B15002G_017M,NAME,B15002G_001MA,B15002G_001EA,B15002G_002MA,B15002G_002EA,B15002G_003MA,B15002G_003EA,B15002G_004EA,B15002G_004MA,B15002G_005MA,B15002G_005EA,B15002G_006EA,B15002G_006MA,B15002G_007MA,B15002G_007EA,B15002G_008MA,B15002G_008EA,B15002G_009EA,B15002G_009MA,B15002G_010EA,B15002G_010MA,B15002G_011MA,B15002G_011EA,B15002G_012MA,B15002G_012EA,B15002G_013MA,B15002G_013EA,B15002G_014EA,B15002G_014MA,B15002G_015EA,B15002G_015MA,B15002G_016MA,B15002G_016EA,B15002G_017MA,B15002G_017EA,state
0400000US13,43585,3620,20522,2334,1523,783,1779,639,5696,1255,4750,1023,1009,531,3562,1055,2203,799,23063,2600,947,402,2407,859,5194,1140,5620,1334,2049,822,4848,1299,1998,592,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,131104,6652,64948,4003,1256,581,4222,979,30509,2932,13183,1870,6564,1576,6799,1383,2415,744,66156,3871,1774,614,3463,931,25930,3236,15694,2098,6444,1209,9097,1376,3754,1088,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,12631,1466,7101,1139,616,424,903,385,1911,731,2073,669,654,392,375,275,569,321,5530,957,289,273,946,491,1667,593,928,451,540,310,832,419,328,286,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,73724,5477,35338,3043,2509,869,3713,982,8675,1624,9565,1554,2858,840,5335,1082,2683,768,38386,3616,3451,1020,4095,1122,7838,1397,10889,1822,3121,834,5788,1113,3204,826,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,34149,2905,16409,2006,787,491,1955,695,4778,772,3362,941,1660,677,2620,811,1247,533,17740,1839,777,377,1905,717,4466,950,5428,1045,1502,584,2366,730,1296,519,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,12030,1873,5294,1085,106,119,643,332,1870,547,1351,572,226,261,762,530,336,262,6736,1314,404,383,373,290,1758,645,1543,542,611,410,1295,574,752,575,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,24077,1997,11851,1381,501,258,1369,522,3782,767,2987,753,1156,555,1212,480,844,499,12226,1314,619,299,1637,455,3028,617,3857,904,550,257,1894,567,641,375,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,18051,2690,8274,1460,859,503,980,460,2262,815,2129,594,643,373,1011,489,390,202,9777,1937,1399,851,950,410,2818,899,1982,571,951,454,1233,552,444,279,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,19217,2197,8675,1588,790,428,1890,664,2432,719,1266,484,218,227,1126,571,953,518,10542,1418,1334,524,763,364,3557,830,2606,786,520,299,1186,574,576,307,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,9024,1393,5337,1096,257,172,671,379,2527,969,1073,457,290,275,303,177,216,176,3687,816,222,169,360,209,1266,435,963,422,96,134,692,418,88,103,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,41735,3445,18562,2290,802,348,1832,714,4740,1083,4156,1084,1252,756,3697,1089,2083,657,23173,2356,283,220,1220,604,5358,1165,5186,1063,1859,727,5921,1403,3346,926,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,43835,3963,20200,2385,2752,1131,1916,728,5274,1085,2632,740,1301,711,3906,980,2419,671,23635,2515,2994,911,2307,791,3832,1232,4114,1110,1807,703,5251,1274,3330,824,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,70473,3790,33168,2291,1782,579,5351,1064,11733,1442,6421,1154,1899,610,3301,775,2681,740,37305,3011,1640,705,4110,952,10073,1585,10823,1573,3044,768,4973,1110,2642,803,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,25788,2326,12117,1560,776,309,1328,521,3074,770,3484,825,850,381,1539,516,1066,467,13671,1794,285,182,1227,471,3094,773,3535,1072,1990,719,2339,616,1201,580,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,8371,1445,3853,956,381,301,361,217,907,438,1340,754,22,32,522,357,320,274,4518,968,379,256,879,371,1113,497,1277,547,163,175,502,324,205,181,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,42766,3270,18309,2186,855,525,2192,633,6336,1126,4320,850,1459,568,1804,694,1343,640,24457,2201,990,500,2826,684,7723,1277,5578,1231,2164,724,3763,1065,1413,503,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,8668,1429,3380,758,29,47,248,192,1465,446,620,280,549,352,323,257,146,158,5288,1123,47,76,657,564,1342,484,1859,735,537,351,595,337,251,231,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9681,1402,4642,640,121,150,564,388,1850,536,1262,393,368,250,200,174,277,231,5039,1151,282,363,662,484,1167,418,1590,629,271,191,778,396,289,159,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,28326,3337,14188,1974,299,272,2130,811,5162,1146,2752,809,1258,554,1868,824,719,371,14138,2005,309,280,1568,653,4229,1073,3628,973,1238,561,1688,556,1478,832,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,4918,841,2215,729,39,64,167,113,869,418,250,208,92,95,563,473,235,209,2703,672,129,167,218,181,618,343,594,308,234,236,690,512,220,210,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,58610,4693,28977,3320,2885,1259,3026,873,7277,1335,5114,1244,1884,701,5830,1319,2961,751,29633,2923,3122,1041,2980,900,6915,1509,6056,1498,2066,746,5641,1373,2853,700,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,25851,3197,13350,2083,881,499,1098,644,4853,1460,2398,756,732,439,2185,757,1203,489,12501,2008,965,518,1049,598,3549,985,2499,943,1231,595,1963,609,1245,549,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,149629,8654,70143,4693,5858,1268,8075,1263,21400,2281,12253,1814,4275,1145,11104,1797,7178,1324,79486,5630,7123,1612,9392,1418,18270,2342,15189,2169,6331,1105,13118,2306,10063,1524,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,45724,3630,19786,2403,2048,726,3029,850,5322,1049,4041,1028,1656,896,2301,872,1389,536,25938,2509,1547,674,2089,766,6026,1318,7223,1359,2661,860,3475,869,2917,741,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,59506,4139,27602,2428,864,371,3993,1033,9433,1348,6855,1348,1555,596,2845,702,2057,558,31904,2826,1305,459,4267,1196,8746,1495,9367,1274,2412,650,3475,978,2332,649,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,105696,4274,49907,2808,4319,1275,6923,1089,16805,1706,11777,1722,2667,884,5116,1010,2300,622,55789,2629,3036,561,6508,1206,18860,1926,13020,1703,4330,911,6848,1268,3187,759,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,50776,3431,24633,2342,1691,702,3330,938,5945,1024,6377,1129,2169,677,3263,972,1858,810,26143,2243,1525,786,2208,643,7759,1300,7309,1066,1433,583,4289,1021,1620,583,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,47145,3735,23552,2451,1524,532,3190,797,6311,1015,4872,1129,2187,762,3318,871,2150,633,23593,2306,1188,556,2708,673,6327,1106,5488,1154,2027,671,3814,903,2041,636,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,9506,1891,4056,1152,174,148,605,443,1260,762,1054,612,431,324,290,255,242,227,5450,1389,532,343,563,315,2037,936,1193,531,444,361,451,294,230,195,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,20152,2134,10212,1513,547,304,1397,622,3568,901,2090,690,658,407,1063,415,889,539,9940,1623,504,288,680,385,1277,573,1865,629,2077,930,1684,648,1853,880,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4355,962,2074,746,95,114,192,156,1164,539,412,407,0,216,147,140,64,151,2281,762,144,184,482,410,730,393,434,284,99,116,275,250,117,116,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,33008,3160,16810,2179,1319,546,2290,652,4957,1339,4170,1114,1123,552,2045,746,906,519,16198,2114,1419,622,2129,833,5408,1132,3094,960,1333,419,1719,568,1096,477,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,175729,7962,85756,5491,6796,1143,9371,1806,21492,3020,21154,2350,5548,1335,15131,2120,6264,1121,89973,4640,9858,1856,8726,1399,21799,1886,22650,2320,6770,1316,13822,1871,6348,1183,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,12736,1802,5945,1060,277,265,722,375,1269,500,1782,561,241,167,861,429,793,436,6791,1251,154,184,163,170,1623,616,2372,680,732,382,1158,462,589,346,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3787,487,1919,448,102,146,351,199,673,312,251,173,269,245,162,127,111,105,1868,390,20,33,134,97,402,190,162,121,199,155,685,310,266,187,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,54470,4356,26184,2743,1710,714,2139,932,4762,1157,7604,1534,1813,542,5342,1383,2814,847,28286,2938,1562,778,1947,701,5326,1142,6716,1331,2603,917,6603,1603,3529,804,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,82541,4644,38543,3319,1234,512,3744,979,9746,1587,10344,1586,3719,886,6864,1122,2892,572,43998,2893,1320,547,2864,720,10387,1486,13620,1882,4794,955,6926,1331,4087,1131,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,8359,1425,3989,916,781,500,300,218,1778,612,417,219,167,178,148,110,398,402,4370,989,218,163,568,364,1902,684,866,430,207,142,362,355,247,241,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,26116,2531,13131,1835,308,236,1550,515,4642,1226,2680,698,986,457,1417,573,1548,708,12985,1494,242,152,1032,454,3233,573,4592,969,924,369,2092,638,870,356,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,107920,5599,52509,3461,12898,2054,5800,1199,15336,1929,5254,1375,4976,1107,6046,1197,2199,820,55411,3231,10900,1522,5150,1163,14317,1906,8476,1495,5248,1105,8862,1422,2458,850,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
