GEO_ID,B15002F_001E,B15002F_001M,B15002F_002E,B15002F_002M,B15002F_003E,B15002F_003M,B15002F_004E,B15002F_004M,B15002F_005E,B15002F_005M,B15002F_006E,B15002F_006M,B15002F_007E,B15002F_007M,B15002F_008E,B15002F_008M,B15002F_009E,B15002F_009M,B15002F_010E,B15002F_010M,B15002F_011E,B15002F_011M,B15002F_012E,B15002F_012M,B15002F_013E,B15002F_013M,B15002F_014E,B15002F_014M,B15002F_015E,B15002F_015M,B15002F_016E,B15002F_016M,B15002F_017E,B15002F_017M,NAME,B15002F_001MA,B15002F_001EA,B15002F_002MA,B15002F_002EA,B15002F_003MA,B15002F_003EA,B15002F_004EA,B15002F_004MA,B15002F_005EA,B15002F_005MA,B15002F_006MA,B15002F_006EA,B15002F_007MA,B15002F_007EA,B15002F_008MA,B15002F_008EA,B15002F_009MA,B15002F_009EA,B15002F_010EA,B15002F_010MA,B15002F_011EA,B15002F_011MA,B15002F_012MA,B15002F_012EA,B15002F_013MA,B15002F_013EA,B15002F_014MA,B15002F_014EA,B15002F_015EA,B15002F_015MA,B15002F_016EA,B15002F_016MA,B15002F_017MA,B15002F_017EA,state
0400000US15,9685,1645,5002,1119,222,214,290,232,1664,731,1344,654,357,330,980,588,145,184,4683,944,126,126,519,250,1231,562,1417,621,616,440,276,174,498,354,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21273,2745,11457,1544,4265,735,1138,447,2889,888,1538,511,574,332,651,411,402,372,9816,1549,2865,847,1493,675,2335,667,1709,579,261,225,787,397,366,280,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,593297,12378,320627,7855,94463,5192,49294,4317,102202,5845,37122,3598,10829,1850,21787,2893,4930,1359,272670,6128,81206,4525,39197,3541,78808,5599,35463,2918,14095,2059,17401,2397,6500,1330,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,80358,4680,46352,3033,13866,2232,8580,1649,13103,1615,4439,1159,1636,836,2639,842,2089,903,34006,2400,8698,1373,5549,1187,9500,1250,4813,1156,1234,623,2576,1012,1636,562,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,22555,2382,12683,1581,4041,1071,3033,894,3336,891,1276,684,359,217,461,266,177,151,9872,1207,3027,973,1556,526,2652,750,1187,486,397,271,538,330,515,336,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,52392,3850,28602,2627,8677,1992,4310,1126,7838,1245,3962,1001,1008,541,2235,921,572,317,23790,2107,5229,1122,3784,1196,8143,1498,3375,1021,914,462,1840,652,505,279,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,15957,2339,10075,1721,2051,808,1524,741,4360,1173,507,291,476,399,1041,621,116,146,5882,1040,1980,642,646,457,1780,671,439,255,591,552,332,260,114,133,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,27694,3004,16753,2515,2195,604,4327,1180,4695,1237,3479,1388,574,324,805,369,678,417,10941,1823,1480,840,1252,583,3658,1133,2330,699,357,307,1121,603,743,483,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,88217,6035,48692,3593,12845,2138,8082,1909,12882,2000,5721,1426,3240,1132,3741,1120,2181,826,39525,3236,9424,2008,4765,1318,8256,1426,7289,1544,2581,975,3956,1109,3254,1132,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,154689,7467,74791,4527,14258,2122,12959,2252,24432,3008,10308,2000,3801,1322,6530,1690,2503,809,79898,4519,16008,2140,10084,1623,24716,2891,12112,2080,5126,1270,8858,1715,2994,895,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,92791,5177,51754,3485,13779,2212,8706,2150,15436,1981,6989,1351,1632,608,3644,1126,1568,642,41037,2870,7930,1560,6845,1325,12269,1964,6985,1388,2098,713,3691,900,1219,535,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,43701,4279,24907,2888,6399,1604,4009,1379,8624,1535,2702,720,645,402,2152,848,376,258,18794,2060,3526,801,2743,761,6499,1204,2687,807,880,523,1714,575,745,324,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9007,1634,5786,1168,1857,804,575,280,1705,703,851,528,288,273,452,411,58,96,3221,1040,922,538,788,556,1077,573,177,139,0,283,214,230,43,69,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,33348,2787,18806,1693,4079,968,2703,895,5215,1358,3322,948,885,594,1769,716,833,471,14542,1874,3395,890,2167,762,3770,888,2126,741,793,550,1360,598,931,427,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,29072,2688,16656,1879,5720,1451,2595,865,4810,1043,1973,731,232,171,1138,558,188,163,12416,1375,3240,857,2055,741,4145,879,1136,471,335,303,933,430,572,339,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,114677,6479,60877,3905,16123,2160,11761,2213,17923,2119,8912,1843,1363,573,3093,1050,1702,830,53800,3721,12800,1905,12283,1973,15974,2148,8243,1394,1269,515,2332,724,899,405,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,381285,12156,191973,7240,41670,4333,29727,3720,68212,4864,25818,3020,6750,1771,14744,2315,5052,1289,189312,6947,36038,3453,24097,2382,67071,4563,26072,3137,10433,1937,19423,1996,6178,1529,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,181443,7443,88936,4273,13060,1958,15895,2149,30548,2864,14205,1878,5643,1320,5457,1177,4128,1150,92507,4503,10364,1737,16588,2452,30269,2899,18462,2208,6535,1338,6615,1360,3674,889,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1045972,16957,502037,10082,109774,7212,79325,5310,168308,7872,66750,5501,23021,2842,39346,4172,15513,2102,543935,9707,112246,6145,84074,4114,160887,6739,72329,4620,39153,3625,50910,3924,24336,2916,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,176361,7250,108489,5172,42429,4312,21369,3282,28687,3530,7942,1505,2357,738,4447,1264,1258,645,67872,3316,22007,2343,13668,2275,16173,2382,6409,1112,2379,752,5085,1172,2151,946,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,55649,3957,27917,2506,4234,953,4801,1249,11570,1804,3099,954,863,444,1614,599,1736,600,27732,2310,3893,925,3607,1010,8601,1350,5041,1110,2685,967,2107,544,1798,667,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,46187,3212,24768,2102,9314,1550,4463,1002,5756,1086,2827,923,1103,605,942,475,363,276,21419,1950,7723,1399,3488,960,5434,1025,2300,713,835,394,1254,478,385,304,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,66852,4709,36966,3165,13458,1812,3952,922,10118,1762,4706,1116,1328,608,2367,1036,1037,639,29886,2511,8785,1739,4074,1068,7150,1384,4457,1183,1522,516,2530,793,1368,696,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,138455,5338,68478,3574,14804,1988,14129,1832,23556,2421,7047,1532,2024,779,4086,1098,2832,938,69977,3047,12730,1771,14350,2273,21202,2232,9835,1700,4039,986,5403,1073,2418,751,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,38421,4115,16981,2702,3722,1380,3030,1167,6062,1311,2030,753,511,444,1475,670,151,200,21440,2072,5398,1300,2693,860,5882,1260,3739,1226,1420,673,1741,827,567,433,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,29410,3063,16455,2266,4192,1334,3888,1430,4918,1178,1831,792,586,397,838,364,202,173,12955,1578,3199,1099,1966,679,3943,883,1983,777,493,349,1071,600,300,216,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4277,1181,2309,702,962,446,489,342,213,171,565,435,15,49,22,58,43,73,1968,674,842,526,638,538,348,310,82,87,0,216,0,216,58,105,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,39169,3374,24136,2732,8823,1655,4121,1072,6987,1802,1994,730,533,392,1296,559,382,281,15033,1722,4627,1095,2062,856,4911,1112,1511,545,554,353,1006,445,362,253,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1659149,24840,862552,15488,241694,8729,166729,6470,247068,8336,105468,6052,31021,3736,49684,4121,20888,2766,796597,13264,215798,7355,136310,6393,217662,8031,119578,5414,37843,3320,52065,3914,17341,1985,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,61318,5289,33146,3304,7142,1606,5878,1378,10279,1962,5626,1482,1378,550,2241,874,602,430,28172,2795,5608,1361,4067,1065,10116,1921,4631,1232,1282,494,1233,510,1235,963,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,112445,6749,60673,4403,14110,2637,10044,1782,16364,2286,6894,1237,3201,1063,5700,1222,4360,1384,51772,3540,9415,1769,6972,1570,13586,2234,8477,1636,2127,783,7899,1464,3296,952,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,140638,6520,77766,4269,23646,2828,14120,2368,21486,2521,9187,2006,3783,1158,3881,1386,1663,683,62872,3399,21243,2876,10388,2107,15151,2040,7967,1393,2322,759,3631,990,2170,686,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,71056,3769,39280,2320,9274,1527,7900,1740,12691,1969,5227,1052,793,508,2361,833,1034,441,31776,2224,7330,1305,4830,1248,11068,1801,4272,1032,1754,589,1932,626,590,360,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8033,1486,4585,796,456,244,500,355,2118,843,839,422,564,391,80,89,28,52,3448,995,632,383,437,299,1096,544,672,358,397,435,166,201,48,78,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,286629,8422,138223,4881,40299,3067,17067,2012,38777,3027,14793,1795,9808,1319,12366,1669,5113,1083,148406,5416,36388,2887,15765,2061,37389,2318,16754,2057,12560,1832,22442,2381,7108,1035,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
