GEO_ID,B25121_001E,B25121_001M,B25121_002E,B25121_002M,B25121_003E,B25121_003M,B25121_004E,B25121_004M,B25121_005E,B25121_005M,B25121_006E,B25121_006M,B25121_007E,B25121_007M,B25121_008E,B25121_008M,B25121_009E,B25121_009M,B25121_010E,B25121_010M,B25121_011E,B25121_011M,B25121_012E,B25121_012M,B25121_013E,B25121_013M,B25121_014E,B25121_014M,B25121_015E,B25121_015M,B25121_016E,B25121_016M,B25121_017E,B25121_017M,B25121_018E,B25121_018M,B25121_019E,B25121_019M,B25121_020E,B25121_020M,B25121_021E,B25121_021M,B25121_022E,B25121_022M,B25121_023E,B25121_023M,B25121_024E,B25121_024M,B25121_025E,B25121_025M,B25121_026E,B25121_026M,B25121_027E,B25121_027M,B25121_028E,B25121_028M,B25121_029E,B25121_029M,B25121_030E,B25121_030M,B25121_031E,B25121_031M,B25121_032E,B25121_032M,B25121_033E,B25121_033M,B25121_034E,B25121_034M,B25121_035E,B25121_035M,B25121_036E,B25121_036M,B25121_037E,B25121_037M,B25121_038E,B25121_038M,B25121_039E,B25121_039M,B25121_040E,B25121_040M,B25121_041E,B25121_041M,B25121_042E,B25121_042M,B25121_043E,B25121_043M,B25121_044E,B25121_044M,B25121_045E,B25121_045M,B25121_046E,B25121_046M,B25121_047E,B25121_047M,B25121_048E,B25121_048M,B25121_049E,B25121_049M,B25121_050E,B25121_050M,B25121_051E,B25121_051M,B25121_052E,B25121_052M,B25121_053E,B25121_053M,B25121_054E,B25121_054M,B25121_055E,B25121_055M,B25121_056E,B25121_056M,B25121_057E,B25121_057M,B25121_058E,B25121_058M,B25121_059E,B25121_059M,B25121_060E,B25121_060M,B25121_061E,B25121_061M,B25121_062E,B25121_062M,B25121_063E,B25121_063M,B25121_064E,B25121_064M,B25121_065E,B25121_065M,B25121_066E,B25121_066M,B25121_067E,B25121_067M,B25121_068E,B25121_068M,B25121_069E,B25121_069M,B25121_070E,B25121_070M,B25121_071E,B25121_071M,B25121_072E,B25121_072M,B25121_073E,B25121_073M,B25121_074E,B25121_074M,B25121_075E,B25121_075M,B25121_076E,B25121_076M,B25121_077E,B25121_077M,B25121_078E,B25121_078M,B25121_079E,B25121_079M,B25121_080E,B25121_080M,B25121_081E,B25121_081M,B25121_082E,B25121_082M,B25121_083E,B25121_083M,B25121_084E,B25121_084M,B25121_085E,B25121_085M,B25121_086E,B25121_086M,B25121_087E,B25121_087M,B25121_088E,B25121_088M,B25121_089E,B25121_089M,B25121_090E,B25121_090M,B25121_091E,B25121_091M,B25121_092E,B25121_092M,B25121_093E,B25121_093M,B25121_094E,B25121_094M,B25121_095E,B25121_095M,B25121_096E,B25121_096M,B25121_097E,B25121_097M,B25121_098E,B25121_098M,B25121_099E,B25121_099M,B25121_100E,B25121_100M,B25121_101E,B25121_101M,B25121_102E,B25121_102M,B25121_103E,B25121_103M,B25121_104E,B25121_104M,B25121_105E,B25121_105M,B25121_106E,B25121_106M,NAME,B25121_001MA,B25121_001EA,B25121_002MA,B25121_002EA,B25121_003MA,B25121_003EA,B25121_004EA,B25121_004MA,B25121_005EA,B25121_005MA,B25121_006MA,B25121_006EA,B25121_007MA,B25121_007EA,B25121_008EA,B25121_008MA,B25121_009EA,B25121_009MA,B25121_010EA,B25121_010MA,B25121_011EA,B25121_011MA,B25121_012MA,B25121_012EA,B25121_013MA,B25121_013EA,B25121_014MA,B25121_014EA,B25121_015EA,B25121_015MA,B25121_016EA,B25121_016MA,B25121_017MA,B25121_017EA,B25121_018MA,B25121_018EA,B25121_019MA,B25121_019EA,B25121_020MA,B25121_020EA,B25121_021EA,B25121_021MA,B25121_022MA,B25121_022EA,B25121_023EA,B25121_023MA,B25121_024EA,B25121_024MA,B25121_025MA,B25121_025EA,B25121_026EA,B25121_026MA,B25121_027EA,B25121_027MA,B25121_028MA,B25121_028EA,B25121_029MA,B25121_029EA,B25121_030MA,B25121_030EA,B25121_031MA,B25121_031EA,B25121_032EA,B25121_032MA,B25121_033MA,B25121_033EA,B25121_034EA,B25121_034MA,B25121_035MA,B25121_035EA,B25121_036MA,B25121_036EA,B25121_037EA,B25121_037MA,B25121_038EA,B25121_038MA,B25121_039MA,B25121_039EA,B25121_040MA,B25121_040EA,B25121_041MA,B25121_041EA,B25121_042EA,B25121_042MA,B25121_043EA,B25121_043MA,B25121_044MA,B25121_044EA,B25121_045MA,B25121_045EA,B25121_046MA,B25121_046EA,B25121_047MA,B25121_047EA,B25121_048EA,B25121_048MA,B25121_049EA,B25121_049MA,B25121_050MA,B25121_050EA,B25121_051MA,B25121_051EA,B25121_052EA,B25121_052MA,B25121_053EA,B25121_053MA,B25121_054EA,B25121_054MA,B25121_055EA,B25121_055MA,B25121_056MA,B25121_056EA,B25121_057MA,B25121_057EA,B25121_058MA,B25121_058EA,B25121_059EA,B25121_059MA,B25121_060EA,B25121_060MA,B25121_061MA,B25121_061EA,B25121_062MA,B25121_062EA,B25121_063EA,B25121_063MA,B25121_064EA,B25121_064MA,B25121_065EA,B25121_065MA,B25121_066EA,B25121_066MA,B25121_067MA,B25121_067EA,B25121_068MA,B25121_068EA,B25121_069MA,B25121_069EA,B25121_070EA,B25121_070MA,B25121_071EA,B25121_071MA,B25121_072MA,B25121_072EA,B25121_073MA,B25121_073EA,B25121_074EA,B25121_074MA,B25121_075MA,B25121_075EA,B25121_076EA,B25121_076MA,B25121_077MA,B25121_077EA,B25121_078EA,B25121_078MA,B25121_079EA,B25121_079MA,B25121_080MA,B25121_080EA,B25121_081EA,B25121_081MA,B25121_082EA,B25121_082MA,B25121_083MA,B25121_083EA,B25121_084MA,B25121_084EA,B25121_085MA,B25121_085EA,B25121_086MA,B25121_086EA,B25121_087EA,B25121_087MA,B25121_088MA,B25121_088EA,B25121_089EA,B25121_089MA,B25121_090MA,B25121_090EA,B25121_091MA,B25121_091EA,B25121_092EA,B25121_092MA,B25121_093EA,B25121_093MA,B25121_094MA,B25121_094EA,B25121_095MA,B25121_095EA,B25121_096MA,B25121_096EA,B25121_097EA,B25121_097MA,B25121_098EA,B25121_098MA,B25121_099MA,B25121_099EA,B25121_100MA,B25121_100EA,B25121_101MA,B25121_101EA,B25121_102MA,B25121_102EA,B25121_103EA,B25121_103MA,B25121_104EA,B25121_104MA,B25121_105MA,B25121_105EA,B25121_106MA,B25121_106EA,state
0400000US13,2285179,17167,109582,4893,6001,1188,5382,1098,5203,908,6308,1111,6532,1205,6251,1140,7384,1370,6808,1165,6444,1192,4584,1191,33930,2711,5724,1366,6924,1183,2107,656,185101,6322,7343,1349,7978,1298,8737,1379,10537,1608,8058,1513,11291,1655,10573,1460,13771,1938,12520,1790,9343,1501,59569,3731,8513,1478,12548,1644,4320,984,317535,8023,5942,1204,9081,1423,11777,1941,10088,1520,12864,1542,15302,1967,16985,2330,16907,1874,19674,2190,16181,2392,133568,5333,20449,2109,21755,1879,6962,1319,327776,9997,3537,1044,5629,1358,6586,1267,6364,1386,8170,1300,9238,1556,11719,1659,14930,1949,18538,1788,18366,2318,163322,6393,25023,2359,29902,3192,6452,1369,489631,11046,3151,838,4895,1260,5568,1293,6854,1284,7230,1375,9457,1536,12741,1762,15250,1919,19539,2103,21280,2349,254016,7414,55939,4152,60271,3502,13440,1946,333990,9054,915,521,1612,615,923,429,2233,685,3321,960,2813,782,4591,1142,5821,1159,8898,1646,10115,1369,165681,6740,50863,3205,64555,4064,11649,1806,521564,9242,511,465,390,261,1377,625,952,417,1329,607,1388,575,2334,859,4589,1050,4549,1137,5952,945,134595,5649,79476,4434,193950,5492,90172,4021,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,390982,4444,16250,1819,1379,522,1082,555,238,181,327,218,726,395,1012,381,505,302,489,269,837,392,798,340,5082,1028,1746,703,1204,560,825,440,36023,2695,2801,980,1559,574,1160,407,762,356,1133,444,1287,461,1681,590,1751,521,2514,661,1884,539,12713,1510,2687,823,3525,935,566,299,68398,3298,1710,605,1581,519,1158,417,1113,479,1349,472,1883,576,2444,587,4887,1007,3722,700,3909,835,30144,2425,5379,1039,6572,1129,2547,688,65996,3414,814,368,882,322,543,285,567,309,841,395,991,371,2027,666,2225,673,3127,636,4956,842,30891,2218,7474,1280,8500,1174,2158,772,94724,3796,521,353,540,338,725,417,421,266,474,295,464,214,1182,353,2377,577,3059,656,3752,745,48060,3153,13214,1494,15207,1908,4728,1060,51102,3092,0,253,186,160,110,119,126,134,149,135,288,199,488,258,719,314,1866,675,1606,485,20798,1723,8192,1485,12926,1548,3648,929,58489,3086,263,237,90,115,10,19,0,253,230,330,153,144,51,55,169,120,396,198,1366,647,15757,1909,8942,1457,21132,1941,9930,1344,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,3301367,17286,109930,4550,5045,818,3911,941,3962,674,4932,949,4890,811,5114,867,4566,915,5144,1143,5529,1079,4369,919,30064,2644,11041,1476,16743,1957,4620,1013,228237,6739,6860,1009,7316,1028,9088,1251,11776,1283,10532,1228,12962,1472,11074,1425,10488,1360,12365,1640,10287,1649,63206,3162,21718,2167,33717,3534,6848,1354,416385,9971,8811,1326,9461,1401,11276,1396,15309,1614,17122,1654,20002,1797,20798,1809,22125,1821,24241,2084,19411,2009,130482,5106,40321,2993,65091,4218,11935,1543,454745,8121,4086,897,4781,878,6572,952,10508,1458,9444,1288,16346,1666,16779,1616,19909,1793,25007,2272,22188,2132,166870,5465,54380,3229,83786,4438,14089,1790,716376,11077,2957,858,3890,924,6401,1189,7551,1315,10104,1371,15120,1729,19557,1862,25771,2444,30550,2052,26588,2139,259806,6932,105768,4374,171206,5781,31107,2377,509116,10173,659,367,1610,672,2693,763,3111,639,2287,535,4993,791,6442,888,11407,1565,13278,1667,14045,1526,160634,5392,88859,4468,167090,6394,32008,2912,866578,9874,334,249,254,181,1232,437,1502,504,1478,414,2774,625,3460,587,4870,897,7682,1260,8307,1263,142564,4814,106948,4516,370990,7836,214183,5874,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,1756328,13334,64205,3396,4543,1011,3761,850,3444,905,2387,625,3709,697,3629,801,4960,901,5486,1086,5910,1311,3619,765,18066,1781,2204,817,1938,678,549,371,139919,4629,7843,1488,5943,981,6819,1156,6611,994,7342,1098,11587,1415,12557,1599,13478,1428,13914,1529,11500,1336,34528,2343,3622,794,3357,784,818,347,283604,6385,8355,1505,7554,1161,8980,1359,9583,1250,13475,1599,16198,1411,21355,1973,26931,2251,29786,2218,25485,2464,98702,4519,7939,1126,7578,1318,1683,489,285099,7545,5236,1045,4430,903,3501,718,5198,1009,7124,1035,11730,1528,18752,1918,23835,2144,26919,1934,27956,2396,123496,5152,13332,1538,11622,1380,1968,599,422579,9118,4434,1181,3779,812,2890,754,4672,956,6716,1104,11365,1492,17280,1872,26123,2213,32595,2620,34210,2548,226258,7436,26615,1997,21931,1730,3711,876,266513,7400,796,390,830,381,1082,581,1207,459,1763,543,3101,686,5283,1206,7765,1224,14714,1635,15209,1666,157693,6072,30723,2232,23566,2269,2781,686,294409,6570,629,410,549,389,635,490,981,462,678,390,1436,521,2060,770,3213,733,5887,1104,8160,1200,126772,4945,47672,3000,73230,3172,22507,1857,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,885969,8474,30238,2440,3008,951,1952,553,1767,510,2509,628,2290,637,2317,685,2442,516,1656,461,2155,533,1925,546,6138,925,626,265,1034,452,419,392,74306,3691,3332,809,3175,669,4587,834,4994,830,5364,790,6760,1123,5408,874,6486,1052,6838,962,5056,1177,17883,1875,2609,609,1386,493,428,259,149297,4528,4809,997,4362,919,6795,980,8264,1080,8341,1013,10622,1231,12648,1322,12489,1400,15018,1445,12458,1438,43163,2668,5122,919,4049,837,1157,463,154438,4932,2290,744,2942,757,4619,942,5702,799,6742,1129,7719,987,10245,1396,12871,1440,15174,1529,13378,1467,60098,2969,6203,929,5307,873,1148,369,213685,5192,988,394,2398,638,2948,616,4016,682,5615,961,6417,877,11896,1309,14038,1297,18893,1452,18665,1704,103519,3673,13350,1651,9547,1119,1395,419,126818,4379,88,115,486,235,548,238,1026,310,1485,412,2513,580,3655,681,5482,832,7602,892,7540,1113,68065,3011,15856,1619,11256,1378,1216,405,137187,4192,71,78,130,115,404,218,565,282,612,265,1048,437,1835,543,2935,828,3134,570,3556,758,56732,3177,25590,1850,33687,2162,6888,1146,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,761022,7416,28604,1910,2611,597,2905,737,2410,528,2333,641,2275,674,2458,546,2098,715,1798,568,1308,398,1141,404,5368,982,905,459,531,276,463,287,64069,2772,4188,765,5428,934,4979,1033,5875,934,4836,740,4956,970,4131,747,4733,827,5389,1057,2971,757,13635,1347,1193,330,1544,569,211,171,119811,3931,5535,936,6196,1153,7150,1191,8880,1443,8599,1247,9553,1266,10079,1327,8964,1183,8851,1306,8218,1267,30145,2391,3537,758,3521,960,583,432,119608,4302,2846,872,2848,593,4545,800,5632,881,7532,992,7038,1090,9105,1357,10129,1384,10223,1296,8326,1166,41992,2544,5218,917,3882,888,292,202,171987,4508,1792,604,2666,580,2743,616,4660,972,5820,955,8226,983,10096,1305,11949,1377,12052,1340,12186,1624,78106,3670,13137,1387,7394,1136,1160,378,114348,4345,731,433,778,469,1096,376,1382,502,1918,505,2480,586,3582,741,4577,993,6345,866,4693,909,58488,3681,15673,1694,11655,1356,950,422,142595,4161,148,119,163,139,395,207,612,307,878,385,1294,351,1189,372,2619,649,2796,660,3136,668,50871,2732,26245,2376,42059,2271,10190,1142,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,1167081,10490,76247,4527,7377,1565,8410,1486,7158,1158,6369,1144,6587,1506,5576,954,5440,855,4614,964,4069,988,3408,898,12726,1574,2763,901,1553,669,197,134,134924,5217,8453,1238,10656,1491,11819,1608,11011,1285,9721,1362,10447,1526,9614,1312,10045,1602,10081,1405,7557,1173,29104,2675,2860,748,2642,779,914,445,202084,6348,8095,1361,8453,1460,12875,1936,9831,1390,11096,1535,13915,1901,14594,1553,14060,1642,17725,2206,15718,2150,59946,3114,7419,1398,6843,1282,1514,583,187903,5882,2849,923,5491,1037,5020,1138,5836,1142,7333,1281,9675,1297,12407,1479,15165,1647,15796,1895,14534,1677,75264,4103,9098,1259,8112,1606,1323,433,245743,6609,3241,769,3507,901,4252,1121,4958,1202,5255,1168,7831,1348,12094,1509,13121,1906,18774,2116,17569,2158,119337,4465,16798,1828,16707,1955,2299,587,145918,4710,356,329,1584,581,1286,635,992,420,2000,700,2851,778,3063,849,5263,1050,6946,1380,8188,1396,75006,3934,19478,2300,17197,1681,1708,507,174262,5358,279,217,460,336,486,274,959,454,1696,746,1744,609,2170,827,2155,645,2464,699,5028,1115,62449,3458,29738,2546,48160,3306,16474,1902,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1071667,10774,74491,4413,7799,1288,6297,1369,7267,1382,6399,1215,5189,1091,5098,1041,6045,1274,4582,957,4432,906,2399,618,13677,1520,2498,854,2268,618,541,319,125422,5298,8360,1304,9020,1389,7750,1373,9670,1429,8283,1440,8543,1220,9186,1344,7805,1137,9909,1651,6877,1116,30006,2710,5200,953,3903,864,910,420,179400,5803,7104,1332,9862,1434,10292,1421,12292,1735,10021,1713,10743,1539,12028,1568,12818,1452,14026,1677,9345,1333,56739,3949,6373,1018,6804,1278,953,492,161301,5950,5209,1083,7585,1720,5513,1047,6933,1235,6107,1405,6817,1283,10416,1356,9849,1407,11164,1651,10274,1296,60671,3570,9887,1751,9586,1476,1290,428,215131,7093,3735,868,5276,1189,6027,1248,6809,1168,4971,1031,8965,1736,9871,1637,11359,1474,15233,1976,12208,1656,93666,4250,17391,1966,17064,1837,2556,689,138449,4712,1091,539,1350,500,1619,650,2234,762,2553,805,3103,778,4030,825,6204,1124,6666,1187,7848,1237,65086,3189,17625,1722,16310,1928,2730,789,177473,4775,215,170,626,381,912,458,1271,640,1056,484,1573,621,2126,598,3469,862,4703,973,3252,752,62237,3120,28537,2193,52742,3132,14754,1457,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,399076,5723,18125,1883,1387,540,718,327,676,357,723,288,526,220,900,354,869,323,965,353,1221,439,739,326,4926,1062,1383,441,2205,715,887,443,37494,2449,968,340,1436,502,1457,436,1350,473,1069,310,2153,597,1463,376,2018,450,2751,614,2400,641,11005,1172,3290,700,5019,994,1115,472,66816,3409,1093,463,1327,384,1911,529,2710,810,2157,547,3069,790,2571,509,3597,681,3309,678,3998,744,23929,2088,6374,982,8433,1231,2338,724,65646,3283,265,181,1838,785,1255,406,1717,554,1427,480,2238,598,2041,582,2814,729,3584,772,3147,608,24867,2191,9307,1249,8924,1457,2222,686,92458,4095,311,229,764,413,780,376,1017,374,1302,484,1081,275,2097,537,3441,775,3677,727,3271,656,39827,2978,13902,1362,17243,1600,3745,732,56699,3659,18,22,60,97,48,51,177,150,104,76,375,214,432,241,1155,414,1424,406,1509,430,22618,2017,11423,1733,15209,1655,2147,577,61838,2947,0,223,21,35,164,169,84,99,49,49,25,30,223,145,366,185,592,287,1413,573,13875,1419,10295,1432,24916,1821,9815,1363,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
