GEO_ID,C15002D_001E,C15002D_001M,C15002D_002E,C15002D_002M,C15002D_003E,C15002D_003M,C15002D_004E,C15002D_004M,C15002D_005E,C15002D_005M,C15002D_006E,C15002D_006M,C15002D_007E,C15002D_007M,C15002D_008E,C15002D_008M,C15002D_009E,C15002D_009M,C15002D_010E,C15002D_010M,C15002D_011E,C15002D_011M,NAME,C15002D_001MA,C15002D_001EA,C15002D_002MA,C15002D_002EA,C15002D_003EA,C15002D_003MA,C15002D_004MA,C15002D_004EA,C15002D_005MA,C15002D_005EA,C15002D_006EA,C15002D_006MA,C15002D_007MA,C15002D_007EA,C15002D_008EA,C15002D_008MA,C15002D_009MA,C15002D_009EA,C15002D_010MA,C15002D_010EA,C15002D_011EA,C15002D_011MA,state
0400000US13,171444,2929,80237,1906,10751,1507,13906,2488,11170,1525,44410,3128,91207,1930,16208,1877,21666,2646,13442,1608,39891,2829,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,391638,5559,179923,3337,23767,2505,48457,3529,52901,3264,54798,2868,211715,3333,34077,2200,58111,3417,56242,3557,63285,2997,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,10499,1042,4072,627,425,279,627,353,1216,458,1804,476,6427,779,761,353,1611,644,1369,493,2686,636,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,364910,3260,175939,2207,11668,1808,21721,2375,30178,2516,112372,3609,188971,1965,22909,2407,22221,2188,33939,2746,109902,3716,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,49086,2406,23308,1486,2496,843,2272,809,2801,753,15739,1676,25778,1728,2531,683,4883,1172,4520,1150,13844,1784,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,27767,1563,13129,1009,1830,491,1519,603,2690,770,7090,1065,14638,1207,2451,655,2357,879,3032,668,6798,978,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,39425,1587,19099,1128,2636,830,4045,966,2545,877,9873,1152,20326,947,3534,783,4099,787,3213,766,9480,1045,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,26139,1707,11879,1034,932,440,1494,642,1279,474,8174,978,14260,1218,1608,639,3239,763,2570,805,6843,951,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,37410,1496,19176,1158,3030,908,3060,881,2759,974,10327,1355,18234,1501,3998,980,4587,995,4485,1343,5164,1176,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7465,845,2406,602,298,247,532,434,189,179,1387,324,5059,769,607,430,1303,507,832,385,2317,750,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,191432,2061,89593,1604,6696,1215,11085,1880,13088,1900,58724,2775,101839,1232,10961,1581,16229,2074,16234,1914,58415,2437,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,202371,2685,99075,1704,16392,2051,11426,1864,10857,1564,60400,2573,103296,1714,20678,2364,17527,2364,13360,1970,51731,3269,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,154873,2273,74965,1753,6222,1167,7927,1234,8505,1293,52311,2164,79908,1474,10051,1439,13607,1604,11452,1241,44798,2074,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,103190,1970,49849,1365,7976,1204,8645,1395,10072,1670,23156,2096,53341,1453,12168,1452,11146,1246,10487,1350,19540,1415,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,14582,1438,6398,1084,1299,727,1157,578,725,483,3217,812,8184,1107,1861,684,1337,590,1395,656,3591,1055,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,54747,2116,26133,1475,3449,837,4382,1106,3130,850,15172,1437,28614,1174,5012,1036,6757,1185,3715,1014,13130,1340,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,2955,587,1081,383,78,85,337,303,251,150,415,198,1874,501,203,161,323,178,484,268,864,468,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,18737,1097,9040,798,897,416,1843,576,1693,598,4607,932,9697,872,2319,601,1651,531,1295,402,4432,833,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,106935,1689,47652,1214,4550,1255,12283,1859,12904,1784,17915,1845,59283,1364,8492,1287,13411,1637,18157,1829,19223,1750,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,17081,1106,8025,781,693,430,1744,776,784,480,4804,1025,9056,980,477,273,1899,629,1646,660,5034,978,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,450723,3141,219688,1992,14366,2056,23345,2622,27801,2462,154176,3185,231035,1881,23383,2241,31120,2713,33684,2765,142848,3302,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,18287,1484,7455,797,1560,745,1243,564,812,408,3840,784,10832,1080,1412,503,2823,911,1663,521,4934,853,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,910096,4272,442584,3050,80517,4805,97456,5243,62174,4109,202437,6462,467512,2550,102064,4721,97089,4906,60554,3292,207805,5664,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,102871,2960,48348,2001,6383,1592,6697,1352,7579,1416,27689,1929,54523,1994,9990,1451,11234,1774,8600,1273,24699,1813,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2566,906,969,488,98,112,0,200,0,200,871,496,1597,513,135,132,249,164,318,234,895,492,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,115935,2479,54205,2095,4030,797,5428,1415,7073,1554,37674,2189,61730,1790,8520,1221,10434,1385,9828,1517,32948,2084,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,37814,2409,16918,1305,1981,798,3172,954,3131,944,8634,1284,20896,1604,4126,871,5442,1073,3933,1223,7395,1178,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,89206,1949,41000,1450,5438,1037,5980,1092,10241,1390,19341,1426,48206,1575,8314,1106,9919,1428,10262,1521,19711,1527,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,187325,2551,92361,1699,11336,1576,15528,1878,11707,1879,53790,2559,94964,1796,17543,1874,18332,2086,11626,1546,47463,2817,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,17061,1214,8417,681,1906,535,1408,604,935,343,4168,941,8644,748,2278,636,1339,496,1717,752,3310,850,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,31743,1846,13403,1285,936,458,2403,647,2629,797,7435,1195,18340,1386,2659,871,3735,1233,3798,973,8148,1330,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3982,1036,1592,522,185,170,321,246,398,235,688,524,2390,681,387,221,785,478,435,285,783,436,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,49442,1701,22829,1126,2259,1005,4902,1541,3273,975,12395,1829,26613,1115,3937,806,6150,1463,3686,1051,12840,1341,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,520122,4053,250043,2623,29368,3515,31615,2882,45214,3574,143846,4764,270079,2261,46362,3712,51317,4323,46429,3411,125971,4208,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31363,1696,14062,932,1352,548,2612,826,3326,853,6772,1003,17301,1102,2472,691,3891,1031,3844,928,7094,1216,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3259,463,1378,261,246,167,42,67,58,75,1032,274,1881,370,178,157,278,188,117,89,1308,296,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,250247,3348,115627,2349,9093,1641,17172,2468,18865,2224,70497,2660,134620,2090,15820,1971,26408,2688,24683,2448,67709,3062,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,289993,3072,129085,1865,16360,2301,22653,2286,30660,2636,59412,2664,160908,2464,30193,2652,32202,2937,34997,2526,63516,3249,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,7534,1409,3903,810,51,76,560,289,669,323,2623,796,3631,834,585,385,722,380,535,292,1789,701,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,59848,1885,28351,1331,4786,859,4949,1143,4684,1016,13932,1504,31497,1338,8367,1100,5030,950,5224,1078,12876,1517,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,9195,2141,3644,1120,1536,670,965,564,692,432,451,451,5551,1508,2029,689,1481,610,1354,676,687,544,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
