GEO_ID,B17001G_001E,B17001G_001M,B17001G_002E,B17001G_002M,B17001G_003E,B17001G_003M,B17001G_004E,B17001G_004M,B17001G_005E,B17001G_005M,B17001G_006E,B17001G_006M,B17001G_007E,B17001G_007M,B17001G_008E,B17001G_008M,B17001G_009E,B17001G_009M,B17001G_010E,B17001G_010M,B17001G_011E,B17001G_011M,B17001G_012E,B17001G_012M,B17001G_013E,B17001G_013M,B17001G_014E,B17001G_014M,B17001G_015E,B17001G_015M,B17001G_016E,B17001G_016M,B17001G_017E,B17001G_017M,B17001G_018E,B17001G_018M,B17001G_019E,B17001G_019M,B17001G_020E,B17001G_020M,B17001G_021E,B17001G_021M,B17001G_022E,B17001G_022M,B17001G_023E,B17001G_023M,B17001G_024E,B17001G_024M,B17001G_025E,B17001G_025M,B17001G_026E,B17001G_026M,B17001G_027E,B17001G_027M,B17001G_028E,B17001G_028M,B17001G_029E,B17001G_029M,B17001G_030E,B17001G_030M,B17001G_031E,B17001G_031M,B17001G_032E,B17001G_032M,B17001G_033E,B17001G_033M,B17001G_034E,B17001G_034M,B17001G_035E,B17001G_035M,B17001G_036E,B17001G_036M,B17001G_037E,B17001G_037M,B17001G_038E,B17001G_038M,B17001G_039E,B17001G_039M,B17001G_040E,B17001G_040M,B17001G_041E,B17001G_041M,B17001G_042E,B17001G_042M,B17001G_043E,B17001G_043M,B17001G_044E,B17001G_044M,B17001G_045E,B17001G_045M,B17001G_046E,B17001G_046M,B17001G_047E,B17001G_047M,B17001G_048E,B17001G_048M,B17001G_049E,B17001G_049M,B17001G_050E,B17001G_050M,B17001G_051E,B17001G_051M,B17001G_052E,B17001G_052M,B17001G_053E,B17001G_053M,B17001G_054E,B17001G_054M,B17001G_055E,B17001G_055M,B17001G_056E,B17001G_056M,B17001G_057E,B17001G_057M,B17001G_058E,B17001G_058M,B17001G_059E,B17001G_059M,NAME,B17001G_001EA,B17001G_001MA,B17001G_002MA,B17001G_002EA,B17001G_003MA,B17001G_003EA,B17001G_004EA,B17001G_004MA,B17001G_005EA,B17001G_005MA,B17001G_006EA,B17001G_006MA,B17001G_007EA,B17001G_007MA,B17001G_008EA,B17001G_008MA,B17001G_009MA,B17001G_009EA,B17001G_010EA,B17001G_010MA,B17001G_011MA,B17001G_011EA,B17001G_012EA,B17001G_012MA,B17001G_013MA,B17001G_013EA,B17001G_014EA,B17001G_014MA,B17001G_015MA,B17001G_015EA,B17001G_016MA,B17001G_016EA,B17001G_017MA,B17001G_017EA,B17001G_018EA,B17001G_018MA,B17001G_019EA,B17001G_019MA,B17001G_020MA,B17001G_020EA,B17001G_021MA,B17001G_021EA,B17001G_022MA,B17001G_022EA,B17001G_023EA,B17001G_023MA,B17001G_024MA,B17001G_024EA,B17001G_025MA,B17001G_025EA,B17001G_026MA,B17001G_026EA,B17001G_027MA,B17001G_027EA,B17001G_028EA,B17001G_028MA,B17001G_029EA,B17001G_029MA,B17001G_030MA,B17001G_030EA,B17001G_031MA,B17001G_031EA,B17001G_032MA,B17001G_032EA,B17001G_033MA,B17001G_033EA,B17001G_034EA,B17001G_034MA,B17001G_035MA,B17001G_035EA,B17001G_036MA,B17001G_036EA,B17001G_037MA,B17001G_037EA,B17001G_038MA,B17001G_038EA,B17001G_039EA,B17001G_039MA,B17001G_040EA,B17001G_040MA,B17001G_041MA,B17001G_041EA,B17001G_042MA,B17001G_042EA,B17001G_043EA,B17001G_043MA,B17001G_044MA,B17001G_044EA,B17001G_045EA,B17001G_045MA,B17001G_046MA,B17001G_046EA,B17001G_047MA,B17001G_047EA,B17001G_048EA,B17001G_048MA,B17001G_049MA,B17001G_049EA,B17001G_050EA,B17001G_050MA,B17001G_051EA,B17001G_051MA,B17001G_052MA,B17001G_052EA,B17001G_053MA,B17001G_053EA,B17001G_054EA,B17001G_054MA,B17001G_055EA,B17001G_055MA,B17001G_056EA,B17001G_056MA,B17001G_057MA,B17001G_057EA,B17001G_058MA,B17001G_058EA,B17001G_059EA,B17001G_059MA,state
0400000US13,113676,9004,24034,4075,10255,2001,2154,896,432,269,2291,1026,1050,566,371,332,243,258,1296,634,867,605,497,365,595,472,153,165,254,249,52,101,13779,2900,2910,1141,671,422,2854,1072,1035,600,340,305,936,560,1663,778,1217,641,751,422,1010,446,94,118,182,148,116,118,89642,7280,43953,3760,8146,1672,882,384,7767,1686,2681,788,760,360,2214,722,3915,1092,4475,1212,5491,1271,4294,1087,2107,651,782,403,439,305,45689,4674,8493,1711,1899,882,6206,1290,4017,1002,228,186,1397,741,4146,1334,5448,1301,5457,1277,4291,983,2245,713,947,589,915,445,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,270016,11716,27161,4501,13012,2370,2175,773,394,258,1991,743,783,414,767,415,357,271,1501,798,1742,800,1452,730,1301,550,375,326,112,123,62,106,14149,2877,2499,1007,66,80,1453,619,831,519,177,177,623,415,1931,712,2487,884,1398,656,1172,568,320,225,479,424,713,402,242855,11474,122945,6442,18114,1500,2889,815,16384,1707,7087,1376,2897,721,5311,953,11879,1675,18955,2199,14459,1899,11035,1523,7846,1170,3681,843,2408,563,119910,6342,14856,1649,2394,805,15681,1740,7501,1475,1828,723,5141,1146,13418,1897,16823,1954,15077,1633,12973,1420,7036,1181,3964,822,3218,846,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,29313,2450,5117,1435,2493,898,372,222,0,253,256,252,0,253,50,72,137,158,256,270,856,586,127,138,83,137,314,294,35,60,7,11,2624,892,456,290,183,250,407,258,391,336,0,253,186,162,298,231,271,214,91,128,59,85,140,222,102,122,40,45,24196,2360,13227,1657,2103,795,557,355,1980,651,1105,450,150,254,688,339,1304,477,1389,535,1246,535,1137,492,893,332,538,363,137,160,10969,1473,1525,535,573,305,1760,584,939,402,123,125,550,361,990,429,1417,518,654,329,1423,475,510,282,384,336,121,136,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,194122,10299,31765,4481,14443,2590,4988,1236,453,423,3789,1296,950,527,218,174,75,82,1455,641,943,540,781,341,136,110,278,214,253,215,124,153,17322,2518,4620,1136,799,467,2682,852,1252,476,384,286,671,402,1662,523,2113,764,1486,520,722,384,335,205,332,223,264,199,162357,9565,82566,5723,14398,1896,1467,636,14485,2193,6714,1565,1751,596,3311,854,8825,1611,10535,1781,7349,1392,6502,1192,4286,957,1994,577,949,372,79791,5230,13388,1751,2673,832,14072,2030,4446,942,1275,454,3719,945,7512,1413,9392,1769,7914,1411,6667,1201,4389,856,2461,660,1883,622,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,84048,5379,15243,2333,6412,1407,1461,558,231,247,1713,805,236,198,42,65,484,376,603,452,338,208,251,223,629,380,329,234,73,116,22,38,8831,1525,2883,981,154,158,973,450,506,283,291,289,467,362,1193,711,680,361,723,459,316,207,314,244,190,170,141,136,68805,5088,34624,3548,5330,1161,758,338,5577,1460,2458,790,985,405,2423,840,3334,1112,3492,963,3668,864,3349,907,1583,544,951,569,716,342,34181,3139,5030,1195,1122,583,4484,919,2671,721,624,421,1786,731,3555,1108,4873,965,3252,908,2999,773,2122,626,960,457,703,335,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,38409,3505,9533,2162,3620,1006,1366,548,82,112,1081,622,190,163,124,103,0,221,195,191,78,87,153,191,106,106,226,192,19,27,0,221,5913,1423,1340,569,98,118,846,492,461,313,349,419,265,249,917,565,325,273,588,455,526,394,74,107,124,182,0,221,28876,3060,14889,1883,2533,819,479,338,3671,847,1026,424,151,100,795,353,1625,708,1654,715,1059,516,1207,529,451,245,181,161,57,84,13987,1964,2916,827,973,496,2549,708,1044,513,265,245,482,285,786,331,1221,593,1317,728,1445,544,291,168,572,323,126,173,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,66743,4456,12657,2476,6276,1610,2018,860,0,237,1160,484,570,433,30,54,65,110,1551,785,382,264,362,218,104,108,34,59,0,237,0,237,6381,1284,847,432,330,239,1070,520,189,197,233,227,97,115,1343,668,664,392,639,487,563,323,144,156,75,75,187,181,54086,3849,28897,3014,5668,1200,752,388,5386,1189,2718,763,706,376,1405,555,2593,857,3180,802,1883,704,1990,611,1517,510,687,356,412,307,25189,2166,4390,1106,827,338,4835,1053,1310,507,546,263,1323,453,2329,789,2480,640,2472,622,1913,505,1104,406,1012,444,648,329,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,47064,5024,13785,2698,6314,1495,1951,823,112,146,1430,514,770,488,26,46,366,317,362,399,155,125,517,387,343,226,82,102,50,82,150,246,7471,1804,1388,467,618,464,1710,785,228,198,63,115,220,227,459,296,940,458,86,120,1102,617,377,252,225,269,55,90,33279,3880,15663,2236,1933,738,418,270,2283,786,1703,692,272,244,461,306,1925,737,2060,668,1730,774,1126,455,965,464,363,241,424,237,17616,2477,3320,1041,792,417,2914,894,1394,545,263,220,631,419,1430,760,1956,742,1828,742,985,394,994,468,352,241,757,685,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,40337,4180,9657,1916,4959,1357,1800,958,0,267,1242,627,249,225,39,66,104,127,364,321,310,287,64,85,444,286,175,119,168,219,0,267,4698,1242,1334,785,128,163,348,284,360,275,0,267,105,112,215,157,655,453,366,236,389,299,594,366,117,114,87,117,30680,3649,15724,2367,2344,814,466,368,2317,887,951,463,334,266,1171,519,1113,424,1486,726,1524,669,1720,581,1110,450,782,413,406,228,14956,2248,1111,434,368,278,2455,858,753,349,103,128,553,319,1319,649,1543,661,949,432,2466,663,1283,533,779,358,1274,595,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,16814,2244,3683,946,1432,515,284,207,73,103,190,182,43,63,146,211,41,68,106,140,194,197,60,83,151,145,122,139,0,223,22,36,2251,816,109,123,0,223,607,471,66,83,0,223,53,73,313,239,614,369,274,218,170,141,21,37,24,38,0,223,13131,2249,7679,1428,685,284,602,400,711,316,339,225,233,249,128,129,749,489,1081,512,1178,489,954,514,441,345,398,207,180,209,5452,1186,568,316,0,223,852,451,676,411,187,216,354,296,509,292,405,228,607,405,473,263,382,270,264,164,175,162,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,102996,6696,9681,2407,4758,1191,1058,497,166,226,1004,575,255,273,0,277,0,277,466,538,717,305,113,134,616,371,181,200,92,148,90,141,4923,1496,1231,801,565,472,436,294,236,201,54,94,113,138,229,191,517,486,363,381,326,297,473,289,253,197,127,149,93315,6598,44905,4114,7795,1654,1118,446,8682,1641,4005,841,1171,510,2163,759,3830,988,4851,1356,3860,1228,3967,1079,1745,527,1084,412,634,363,48410,4154,8608,1338,626,312,7736,1440,2684,816,752,403,1651,748,5433,1373,5082,1169,6105,1315,5064,993,2917,838,1452,529,300,150,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,105086,7007,21854,3511,8156,1839,2526,1187,298,302,1723,664,325,313,261,228,413,359,643,393,823,434,451,327,234,205,263,306,0,277,196,230,13698,2656,3249,1306,87,106,1667,682,907,661,457,263,287,197,1688,700,2032,876,1275,596,497,331,766,448,441,260,345,304,83232,5822,41417,3627,6521,1231,714,338,6541,1208,3022,652,717,346,1190,491,5375,1207,5185,1383,4637,1126,3902,928,1664,736,1243,551,706,317,41815,3370,6920,1327,899,639,6086,1186,2731,870,920,348,1883,705,4139,1308,5612,1011,3812,938,4071,936,2620,899,1231,572,891,397,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,170210,7269,38577,3914,19162,2699,4155,1173,1091,524,5059,1211,1318,590,445,316,621,290,2781,866,1380,641,893,345,803,425,406,237,35,65,175,158,19415,2164,2835,849,628,288,3590,832,1883,552,308,237,811,457,2341,594,1937,654,1833,715,1345,453,1106,583,652,392,146,143,131633,6674,65873,3901,10547,1414,1817,513,10348,1327,5161,1094,1352,504,3435,846,7494,1286,7065,1151,6049,1179,6000,1079,3252,701,2371,889,982,431,65760,4388,8426,1188,1687,530,9859,1417,4491,906,1658,512,3153,733,6604,1473,8604,1552,7158,1256,6595,1238,4256,868,2076,615,1193,436,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,82121,5301,17067,2717,7675,1602,1425,526,49,89,1744,715,482,306,201,154,330,245,1106,594,1048,645,638,398,393,286,227,188,25,32,7,17,9392,1652,1690,607,295,205,2079,629,995,592,213,157,151,130,1186,422,986,436,992,564,539,329,104,114,115,119,47,64,65054,4528,33813,3126,7861,1340,1034,457,6477,1215,2713,935,1362,635,1122,404,3873,998,3580,809,2034,611,1886,570,1105,375,611,380,155,168,31241,2510,5359,1029,1169,424,5884,946,2712,680,499,272,1603,531,3232,937,4034,895,2781,808,2060,573,940,360,500,293,468,250,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19091,3077,4719,1620,1726,787,419,284,94,96,472,452,116,138,96,179,59,97,239,256,208,182,0,283,0,283,0,283,0,283,23,49,2993,1070,875,486,0,283,813,577,159,208,59,116,128,171,189,176,20,41,181,171,120,120,300,223,0,283,149,183,14372,2635,6367,1644,584,409,78,136,586,434,586,386,468,484,108,116,1027,700,347,304,894,538,827,483,303,267,458,346,101,97,8005,1656,1391,664,299,213,605,420,487,362,264,295,786,603,514,409,223,199,615,332,1351,507,785,420,467,358,218,190,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,98598,6444,21586,3681,9473,2040,3319,1117,399,247,1764,739,707,337,453,350,491,335,591,400,587,342,282,169,355,199,249,245,121,113,155,156,12113,2183,2394,751,370,304,1949,725,819,521,238,206,565,393,1537,665,1738,504,647,307,968,490,422,268,202,145,264,193,77012,5186,35401,3072,5006,1136,824,362,6205,1292,2471,754,900,438,1169,429,3494,995,4446,1193,3759,1036,3276,768,1829,587,1131,377,891,402,41611,3667,6498,1359,1374,701,6278,1091,2657,822,700,371,1220,462,3465,1014,4095,1059,5184,1087,4653,1174,2826,735,1843,708,818,357,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,18430,2753,2825,733,1300,503,62,83,0,228,179,180,120,118,0,228,114,186,432,319,143,222,56,69,0,228,156,182,28,48,10,18,1525,598,149,126,0,228,149,206,58,73,150,196,0,228,194,256,315,218,60,81,33,46,417,371,0,228,0,228,15605,2577,7321,1464,661,320,93,134,1507,564,569,340,111,110,284,280,1238,553,710,417,561,382,770,372,444,257,288,211,85,104,8284,1636,846,518,253,252,721,478,377,299,250,246,581,336,840,562,633,355,1278,674,1402,573,540,266,378,301,185,172,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,25124,2690,6579,1534,3485,1060,1204,470,54,85,369,387,304,208,50,57,208,205,545,432,98,104,23,27,622,404,8,18,0,213,0,213,3094,801,556,342,130,157,391,249,318,174,49,61,31,53,435,286,556,332,62,70,110,168,392,331,46,72,18,29,18545,2421,9663,1172,1969,682,355,264,1389,548,639,357,218,188,491,353,967,392,1665,466,687,332,696,284,452,262,49,63,86,78,8882,1746,882,347,275,252,1546,551,692,514,142,104,546,389,1045,461,1421,593,640,470,1211,511,197,160,183,292,102,120,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,78702,7186,9319,3058,4191,1312,1309,734,110,127,1196,608,274,269,0,292,57,96,212,187,53,87,563,382,66,107,175,176,176,284,0,292,5128,2068,1261,902,147,271,1146,745,391,302,95,86,319,373,575,487,468,244,187,193,153,153,61,96,238,306,87,143,69383,7284,33823,3220,5850,1111,979,538,6391,1077,2418,796,857,509,1388,496,2937,901,5578,1112,2397,924,2787,806,1350,491,563,283,328,249,35560,4721,6076,1230,913,446,6008,1959,3402,1041,921,580,1814,665,3562,1206,4100,978,3720,883,2082,711,1438,781,819,394,705,423,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,125352,8140,16605,3350,7602,2025,2084,1083,301,290,937,586,244,222,97,149,505,326,1037,958,163,156,671,434,713,409,570,369,78,132,202,179,9003,1990,1523,849,418,373,1253,686,465,345,55,94,196,243,617,398,1098,608,870,437,1014,503,506,352,418,394,570,435,108747,7237,53476,4316,7208,1596,1249,459,7980,1385,3966,1087,411,195,2120,759,5166,1254,8015,1910,5511,1080,5018,1225,4171,1172,1830,718,831,467,55271,4526,9647,1475,1391,597,7481,1435,3931,1023,1360,475,1899,578,4628,1193,7048,1427,6823,1346,4262,946,3293,908,2560,911,948,424,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,62084,5747,10161,2719,4237,1341,615,326,168,195,519,345,517,392,86,134,293,253,273,295,284,310,551,418,594,413,154,191,183,215,0,279,5924,1809,1072,620,159,173,397,377,0,279,214,254,191,284,1426,642,1014,601,501,463,227,206,393,305,330,291,0,279,51923,4901,27101,3211,5005,1379,491,435,4485,1228,1442,666,593,399,1243,542,2635,858,3013,857,2261,795,2563,729,1851,665,968,496,551,276,24822,2985,5482,1279,501,424,3202,973,1219,583,498,331,1362,509,2629,975,2436,848,1346,664,2729,760,1620,480,989,667,809,363,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
