GEO_ID,B10054_001E,B10054_001M,B10054_002E,B10054_002M,B10054_003E,B10054_003M,B10054_004E,B10054_004M,B10054_005E,B10054_005M,B10054_006E,B10054_006M,B10054_007E,B10054_007M,B10054_008E,B10054_008M,B10054_009E,B10054_009M,B10054_010E,B10054_010M,B10054_011E,B10054_011M,B10054_012E,B10054_012M,B10054_013E,B10054_013M,B10054_014E,B10054_014M,B10054_015E,B10054_015M,B10054_016E,B10054_016M,B10054_017E,B10054_017M,NAME,B10054_001MA,B10054_001EA,B10054_002MA,B10054_002EA,B10054_003EA,B10054_003MA,B10054_004EA,B10054_004MA,B10054_005EA,B10054_005MA,B10054_006MA,B10054_006EA,B10054_007MA,B10054_007EA,B10054_008EA,B10054_008MA,B10054_009EA,B10054_009MA,B10054_010EA,B10054_010MA,B10054_011EA,B10054_011MA,B10054_012MA,B10054_012EA,B10054_013MA,B10054_013EA,B10054_014EA,B10054_014MA,B10054_015EA,B10054_015MA,B10054_016EA,B10054_016MA,B10054_017MA,B10054_017EA,state
0400000US24,122858,6158,101705,5511,40360,3714,26345,2919,14015,1944,61345,4468,21153,2946,5961,1767,1518,851,1228,775,290,343,4443,1540,15192,2124,2350,652,1554,531,796,465,12842,1912,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,99671,5938,68520,4809,22349,3078,15732,2592,6617,1364,46171,3602,31151,3551,6747,1826,1861,812,1404,719,457,266,4886,1393,24404,3424,4736,1288,3366,1100,1370,653,19668,3123,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,157819,6838,136673,6363,59917,3734,41009,3049,18908,2387,76756,4405,21146,2425,7354,1554,3202,1115,2551,935,651,454,4152,1053,13792,1912,1943,681,1148,495,795,398,11849,1834,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,54442,3875,40409,2813,18215,2159,13250,1909,4965,1056,22194,1934,14033,2479,2825,791,1507,528,1265,475,242,266,1318,549,11208,2233,1680,759,1253,667,427,303,9528,2160,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,84593,5916,83277,5779,50509,4315,34071,3354,16438,2357,32768,3365,1316,555,300,216,179,178,179,178,0,283,121,124,1016,528,512,347,357,296,155,187,504,388,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,96310,5560,90025,5675,41848,3896,30107,3379,11741,1463,48177,4262,6285,1517,1834,579,1059,416,784,369,275,202,775,385,4451,1393,745,409,555,351,190,216,3706,1404,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,12697,1753,11189,1689,5304,1078,4406,1084,898,398,5885,1238,1508,498,1475,506,562,248,290,173,272,153,913,427,33,56,33,56,33,56,0,228,0,228,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,19365,1980,16053,1767,7162,1131,5487,981,1675,537,8891,1337,3312,894,450,264,201,149,147,120,54,90,249,196,2862,908,1097,583,961,563,136,180,1765,811,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,50948,3716,31500,3304,15040,2733,9777,2191,5263,1445,16460,2404,19448,2762,5615,1485,1525,641,1179,612,346,226,4090,1530,13833,2083,3315,1094,2100,939,1215,486,10518,1798,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,192704,7720,105802,5930,38128,3618,21438,2504,16690,2504,67674,4934,86902,5914,18431,2538,5390,1416,4068,1167,1322,481,13041,2070,68471,5340,10341,1786,6923,1498,3418,1031,58130,4890,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,43505,4232,15095,2484,7812,1810,5181,1576,2631,809,7283,1582,28410,3245,17364,2329,9605,1612,6087,1266,3518,969,7759,1385,11046,1910,4637,1348,3549,1193,1088,536,6409,1346,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,404504,11439,226235,8200,76796,5307,45963,4037,30833,3114,149439,6819,178269,8367,48489,5511,15004,2480,10978,2141,4026,1033,33485,4283,129780,6959,29870,3340,18211,2701,11659,1987,99910,6182,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,177442,8349,159906,7551,79643,5243,56766,4372,22877,2694,80263,5783,17536,2940,6566,2183,3084,1743,2707,1666,377,307,3482,1325,10970,1812,2631,991,2454,923,177,199,8339,1612,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5107,1259,4689,1264,2584,1137,2179,1102,405,200,2105,677,418,230,324,198,148,139,67,91,81,76,176,167,94,83,17,33,0,200,17,33,77,76,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,189595,7181,177888,6785,88181,4976,60654,3976,27527,2433,89707,4318,11707,1634,4625,1010,1898,749,1360,674,538,295,2727,711,7082,1252,1089,512,613,348,476,340,5993,1112,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,75586,4357,68152,3967,40575,3370,24337,2625,16238,1848,27577,2252,7434,1502,3546,850,1131,370,737,332,394,191,2415,794,3888,1098,1323,550,1116,503,207,174,2565,958,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,55096,4035,43351,3690,20507,2934,13567,2423,6940,1386,22844,2728,11745,2034,2185,1006,814,475,335,301,479,358,1371,918,9560,1846,2488,974,1795,889,693,492,7072,1620,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,194771,8179,166183,7113,67982,4751,46767,3973,21215,2276,98201,4655,28588,3372,9827,2026,4165,1263,3293,1099,872,494,5662,1376,18761,2540,4207,1071,2534,806,1673,582,14554,2401,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,20850,2579,15183,2468,4641,1310,3252,1138,1389,671,10542,2015,5667,1276,1917,849,657,405,521,358,136,175,1260,731,3750,1163,818,482,654,415,164,205,2932,1078,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,107666,6742,103026,6487,58146,4939,38227,4496,19919,2727,44880,3911,4640,1233,1748,661,717,423,155,176,562,408,1031,517,2892,1117,719,493,569,453,150,183,2173,1040,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,8224,1419,6818,1319,3778,963,2622,722,1156,595,3040,860,1406,520,1278,514,840,451,431,308,409,269,438,279,128,121,128,121,74,82,54,85,0,216,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,126231,6462,119642,6291,63634,4949,45566,4151,18068,2055,56008,4152,6589,1670,2047,718,1014,587,823,500,191,170,1033,432,4542,1473,1603,913,1369,886,234,259,2939,1058,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,632992,14544,305971,9966,156601,7611,107816,6102,48785,4277,149370,7505,327021,11862,121647,7059,58172,4575,42539,4156,15633,2096,63475,5710,205374,10008,67117,5261,46866,4149,20251,2801,138257,8799,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,44387,3536,33551,3164,12168,1938,7649,1536,4519,1193,21383,2469,10836,1855,3002,917,1769,748,1293,615,476,421,1233,532,7834,1683,1715,1019,1134,752,581,688,6119,1543,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,143191,5432,116695,4613,52605,3760,36119,3086,16486,1842,64090,3356,26496,3294,4997,1098,1850,616,1015,384,835,419,3147,868,21499,3132,2802,1245,1267,494,1535,1108,18697,2678,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,106347,6399,68115,5350,32235,3740,22545,2914,9690,1854,35880,3498,38232,4164,8626,1777,4530,1457,3018,1091,1512,736,4096,1117,29606,3841,6394,1587,4689,1337,1705,824,23212,3524,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,58197,3746,48387,3508,21191,2332,16273,2048,4918,1110,27196,2528,9810,1650,2515,760,1360,585,1077,562,283,179,1155,488,7295,1501,1966,1237,1858,1185,108,144,5329,1178,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6989,1595,6428,1544,3662,1121,2653,908,1009,544,2766,980,561,333,356,234,304,227,95,89,209,209,52,61,205,221,0,259,0,259,0,259,205,221,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,120475,4619,6315,1099,3252,800,2233,652,1019,385,3063,671,114160,4576,10323,1460,5204,956,3156,758,2048,635,5119,1039,103837,4636,50715,3689,31240,2847,19475,2312,53122,3091,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
