GEO_ID,B19001I_001E,B19001I_001M,B19001I_002E,B19001I_002M,B19001I_003E,B19001I_003M,B19001I_004E,B19001I_004M,B19001I_005E,B19001I_005M,B19001I_006E,B19001I_006M,B19001I_007E,B19001I_007M,B19001I_008E,B19001I_008M,B19001I_009E,B19001I_009M,B19001I_010E,B19001I_010M,B19001I_011E,B19001I_011M,B19001I_012E,B19001I_012M,B19001I_013E,B19001I_013M,B19001I_014E,B19001I_014M,B19001I_015E,B19001I_015M,B19001I_016E,B19001I_016M,B19001I_017E,B19001I_017M,NAME,B19001I_001EA,B19001I_001MA,B19001I_002MA,B19001I_002EA,B19001I_003MA,B19001I_003EA,B19001I_004EA,B19001I_004MA,B19001I_005EA,B19001I_005MA,B19001I_006EA,B19001I_006MA,B19001I_007EA,B19001I_007MA,B19001I_008EA,B19001I_008MA,B19001I_009EA,B19001I_009MA,B19001I_010MA,B19001I_010EA,B19001I_011MA,B19001I_011EA,B19001I_012EA,B19001I_012MA,B19001I_013EA,B19001I_013MA,B19001I_014EA,B19001I_014MA,B19001I_015EA,B19001I_015MA,B19001I_016MA,B19001I_016EA,B19001I_017MA,B19001I_017EA,state
0400000US13,167684,5001,10268,1971,10493,1865,11480,1913,15836,2182,14576,1925,13226,2039,12951,1840,12697,1920,7861,1514,15006,2240,14616,2254,13709,1966,7222,1315,3536,1021,2410,937,1797,687,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,24922,1941,1805,728,881,457,1190,619,918,430,1297,540,1137,576,1208,405,1847,867,937,433,1993,577,4055,1036,3793,875,1605,573,743,326,627,374,886,578,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,36951,1643,3034,1108,3282,915,2341,826,4447,1272,4154,865,3035,769,2511,753,1927,576,1770,667,3325,899,2609,738,2630,830,971,486,332,237,331,261,252,197,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,477969,7335,36212,3298,23368,2795,27885,3138,35008,3145,26378,2493,31109,3108,32525,2609,32611,3111,26946,2892,48912,3373,52086,4210,53597,4136,26961,2839,11517,1584,9070,1821,3784,932,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,82422,2949,8033,1347,4575,1069,5739,1242,8991,1562,6087,1257,7201,1223,4958,1116,4466,1046,3803,908,7909,1601,7519,1198,7502,1558,2742,865,1780,635,762,427,355,279,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,30654,1678,2260,715,1844,795,1919,652,3066,924,3403,876,2046,713,3825,1090,2342,742,1307,606,2976,836,2094,677,1639,518,840,404,384,255,509,323,200,229,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,65542,2684,5864,1354,4743,1290,5054,1202,6313,1486,5561,1231,5959,1256,3297,1103,4262,1074,2948,941,6140,1513,5465,1289,6475,1283,1546,447,835,300,632,388,448,327,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,22403,1847,1815,766,1179,460,1678,775,2844,841,1750,617,1711,809,1376,622,1851,732,975,453,1839,772,1654,755,1852,751,852,443,599,437,254,203,174,149,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,38526,2637,4044,1169,2917,822,2922,898,1648,652,2787,996,3090,1007,2540,738,1484,590,1922,624,3557,1175,3636,1054,4166,1121,1697,621,940,484,596,273,580,416,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3822,639,392,248,405,368,688,322,184,147,148,240,256,177,249,167,180,190,148,191,310,209,345,238,359,262,84,96,42,79,0,223,32,60,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,88291,3143,3256,954,2929,1013,3594,1176,3319,993,4032,1132,5248,1395,5120,1263,4407,980,4676,1037,9011,1596,10885,1437,11740,1913,6957,1574,5699,1327,4236,1157,3182,939,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,158193,3952,30220,2991,12932,1937,13110,2316,12933,2173,9591,1825,9473,1746,7487,1763,5683,1282,5040,1070,11041,1761,14505,2175,12987,1767,5938,1321,3216,826,2650,766,1387,619,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,111297,3526,10654,1665,7091,1198,7719,1538,8806,1378,9619,1840,9674,1649,6787,1395,5062,1211,5499,1321,8994,1612,11254,1734,9965,1393,5340,957,2476,677,1169,470,1188,438,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,51476,2194,4274,942,3775,1022,3615,1005,4479,1280,4983,1272,3443,830,2855,783,3132,756,2682,932,4223,885,4435,1105,4563,988,1888,591,1236,627,821,503,1072,446,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,13397,1657,1140,468,628,396,1243,699,1924,719,865,508,849,468,458,282,805,487,619,276,621,448,1510,912,1430,625,794,511,170,168,145,132,196,165,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,46554,2596,6353,1526,3170,710,4086,1019,2554,742,3028,975,3285,855,2158,752,3320,981,2747,1010,4334,925,3770,904,3670,898,1716,636,866,387,1052,627,445,491,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6649,863,1602,793,411,281,712,465,280,233,553,376,614,430,291,280,106,133,137,166,348,277,571,353,486,282,204,160,53,62,0,228,281,269,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,34191,1398,2539,709,1808,735,1292,485,4188,1073,3550,819,3341,843,2143,723,2797,809,2652,636,2754,735,3298,830,2342,719,853,392,214,180,92,90,328,263,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,167775,4529,9882,1536,4248,1137,11798,1785,10605,2217,11760,1684,12392,1933,10129,1919,12306,1897,9626,1803,18778,2474,20639,2706,20041,2254,8039,1408,3705,1020,2586,877,1241,598,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7923,846,496,360,225,187,91,146,743,502,443,340,218,210,553,543,690,406,233,208,620,364,1110,649,613,532,806,511,368,335,546,344,168,194,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,397672,6276,37242,3280,24811,2712,25359,2799,22370,2735,24252,2614,21284,2621,21441,2407,21863,2765,19213,2262,37796,2944,40048,3126,46020,3504,25172,2524,14585,2024,11026,1832,5190,1012,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,280049,4177,36309,3089,25279,2385,21205,2450,23620,2488,19474,2393,18086,1811,17673,2269,16662,2220,13455,1802,23167,2472,22749,2387,23221,2025,10110,1387,4173,942,2925,818,1941,630,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,938891,9062,144760,5360,77844,4554,68095,4344,57825,4191,54734,4552,53480,3366,47292,3571,44216,3812,40298,3706,70493,4286,83399,5172,91750,4698,48081,3978,22292,2571,21045,2408,13287,1816,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,153248,4861,9915,1866,10730,2351,16336,2403,15841,2131,15129,2292,12752,2160,9039,1952,10605,1965,8256,1697,14887,2232,11263,1915,9540,1530,4447,976,1807,613,1663,639,1038,520,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,80808,2746,8735,1304,6662,1180,5949,1428,5718,1023,4586,1094,5884,1173,4931,1065,4261,1034,3629,791,6549,1278,7694,1403,7224,1297,4205,963,2514,858,1486,567,781,368,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,68340,2490,7057,1400,5459,1211,8075,1399,7789,1337,5962,1472,5456,1134,4344,1023,4366,1038,3392,969,5559,871,4322,855,3636,907,1397,565,684,456,569,328,273,196,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,95382,3400,6456,1467,7221,1745,8409,1816,8011,1463,10039,1628,6499,1388,7135,1430,6504,1399,4764,1386,7671,1508,9093,1704,7907,1738,2394,739,1140,592,1471,696,668,382,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,151856,3371,25437,2501,11614,1865,12217,1655,12051,1800,9127,1556,10944,1463,9992,1632,7195,1588,6367,1566,11348,1720,10656,1649,12457,1915,5943,1199,2117,649,2347,667,2044,701,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,32566,1893,4350,1126,4162,1179,2662,795,1819,716,2993,980,2606,813,2295,759,1211,506,1945,845,1467,618,2768,994,2156,629,1186,620,452,342,159,193,335,297,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,41778,2345,2476,821,2517,897,4552,1222,3637,1176,4197,1100,3267,1026,2828,897,2490,766,2977,994,3333,941,3671,1030,3378,889,1282,461,372,233,500,360,301,230,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4826,868,459,373,741,610,139,154,410,276,392,398,182,178,206,190,330,289,130,168,985,493,284,275,508,392,60,83,0,216,0,216,0,216,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,50526,2735,5166,1209,3248,1002,5417,1462,4459,1181,4140,1087,4749,1150,3372,837,3613,1289,2965,871,3034,909,4108,1151,3022,673,1225,475,756,396,934,616,318,252,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2324749,14364,262373,8846,192933,8069,196856,8169,198423,7372,186164,8418,174757,6472,149877,5892,128006,5901,114516,6039,191790,6929,191895,6595,182348,7073,79322,4448,36342,2755,23093,2318,16054,1933,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,70450,2753,4928,1380,5006,1242,4271,1038,5800,1450,5576,1222,6403,1385,6445,1410,4292,1263,3383,879,6801,1456,6255,1218,6636,1550,2699,777,1134,484,511,318,310,213,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,123409,4300,7109,1557,3545,1052,5870,1287,7199,1616,6103,1294,6328,1371,6808,1734,6893,1388,5971,1335,12081,2011,15673,2200,15827,2191,10322,1486,4876,1024,4829,1143,3975,979,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,154286,3901,14952,2192,10452,1852,10475,1749,15809,1979,11260,1901,11607,2059,10010,1813,8395,1429,9125,1629,11324,1604,16087,2144,11616,1804,5724,1059,3437,1001,2668,935,1345,542,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3789,1103,240,141,473,460,247,155,307,415,227,251,336,290,273,226,92,161,260,243,399,410,344,205,155,179,238,231,134,165,0,261,64,78,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,73754,2665,6587,1414,5427,1054,6479,1178,6877,1412,6633,1400,5532,1183,3806,1040,4683,1236,3736,985,7224,1420,6564,1392,5282,1135,3249,811,758,336,396,287,521,386,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11324,997,812,483,457,307,1049,511,687,501,806,358,496,326,1044,510,445,295,598,395,1112,495,1500,549,1454,540,491,277,28,52,9,15,336,313,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,1220684,8327,390889,8858,155779,4918,118959,4935,102978,4687,77140,3411,69116,3268,49623,2760,45423,3163,35290,2932,53918,3417,48391,2760,35548,2612,16289,1691,8080,1308,6454,1152,6807,1132,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
