GEO_ID,C19001D_001E,C19001D_001M,C19001D_002E,C19001D_002M,C19001D_003E,C19001D_003M,C19001D_004E,C19001D_004M,C19001D_005E,C19001D_005M,C19001D_006E,C19001D_006M,C19001D_007E,C19001D_007M,C19001D_008E,C19001D_008M,C19001D_009E,C19001D_009M,C19001D_010E,C19001D_010M,C19001D_011E,C19001D_011M,NAME,C19001D_001MA,C19001D_001EA,C19001D_002EA,C19001D_002MA,C19001D_003EA,C19001D_003MA,C19001D_004MA,C19001D_004EA,C19001D_005EA,C19001D_005MA,C19001D_006EA,C19001D_006MA,C19001D_007EA,C19001D_007MA,C19001D_008EA,C19001D_008MA,C19001D_009EA,C19001D_009MA,C19001D_010EA,C19001D_010MA,C19001D_011EA,C19001D_011MA,state
0400000US15,179329,4204,10630,1495,6592,1197,14524,1904,13792,1669,21638,2015,36095,2788,27583,2272,30995,2483,10281,1463,7199,1279,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,4845,828,425,318,148,181,455,334,630,505,394,370,980,435,656,299,439,279,387,345,331,327,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,174310,3762,12757,2038,4958,1051,12424,1907,12971,1720,18467,1822,36289,2543,25582,2101,30754,2288,11235,1530,8873,1201,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,27109,1656,3260,1000,1323,795,2678,1008,2512,796,3546,962,5052,1214,2630,613,2370,682,1686,613,2052,729,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,16541,1316,1861,831,611,281,1652,712,1968,820,2149,817,3528,859,1870,682,2047,587,462,309,393,240,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,19655,1468,1379,631,692,436,2102,699,1804,731,3211,739,4052,906,2368,703,2999,906,617,289,431,260,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,14336,1355,1348,728,944,422,1186,512,1369,611,2376,919,2609,600,1755,519,1663,620,433,263,653,334,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,16649,1477,1945,822,710,364,1833,711,988,452,3166,794,3294,883,1823,825,1669,494,497,438,724,360,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3095,635,370,248,257,291,724,498,325,237,391,253,577,323,110,113,194,142,147,155,0,223,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,87716,2274,4038,1022,1256,584,4259,1115,6474,1108,9082,1385,15654,1779,11364,1713,19718,1961,9299,1358,6572,1110,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,106767,3073,11103,1877,5052,1165,6666,1399,6422,1173,12819,1904,20194,2312,13206,1905,17216,2375,7398,1596,6691,1298,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,76401,2660,5962,1114,2638,637,5793,1276,5652,970,8501,1190,13558,1525,12444,1704,11143,1451,6397,1185,4313,988,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,49715,2013,3412,936,2021,652,3597,882,3488,912,7161,1022,12172,1447,7523,1096,6929,966,1309,626,2103,683,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7173,982,329,255,635,392,688,504,688,355,1699,724,1364,555,674,418,556,333,420,344,120,149,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,28184,1860,2473,691,1592,643,1853,636,3608,959,4138,1052,6334,1293,2982,672,2895,787,1264,466,1045,347,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1989,505,363,327,82,100,145,131,439,294,220,162,499,327,47,66,171,170,0,228,23,35,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9806,862,1020,509,221,219,764,411,651,318,1315,540,2644,756,1727,545,1134,411,124,137,206,183,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,49903,2108,3224,974,1187,583,5190,1119,4987,1118,6833,1299,11671,1582,7642,1421,6102,1128,1296,474,1771,613,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,8207,1240,472,455,65,95,534,468,971,593,806,459,1293,661,1232,539,1347,629,1059,669,428,259,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,203339,3320,8385,1375,4584,1228,8658,1832,11485,1898,17411,2294,32943,2535,28300,2387,44084,2741,25015,2221,22474,2368,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,9163,1034,1069,648,419,416,1351,566,924,456,919,421,1748,584,675,423,1224,536,303,212,531,323,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,411085,5895,34178,2479,18736,2282,42431,3217,36488,3422,58737,4362,70139,4089,44866,3357,55190,3492,24765,2760,25555,2289,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,50979,2219,4632,1117,2380,754,4064,1164,4964,1095,7610,1446,9384,1310,6757,1349,6982,1255,2102,698,2104,712,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,62465,2229,5776,1550,4088,1252,6212,1243,4444,1216,8478,1437,11455,1714,6698,1252,8347,1356,3628,857,3339,808,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,17765,1499,1909,698,804,404,2054,809,2471,833,2592,878,3036,729,2634,950,1066,493,273,299,926,380,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,43828,2142,3249,836,1965,740,5009,1231,3608,1069,5682,1117,9050,1419,6117,1031,5871,1225,1876,629,1401,521,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,92542,2986,8405,1592,5152,1433,7873,1424,7509,1458,11850,1616,16672,2063,10781,1480,11849,1528,6977,1275,5474,744,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,8381,1111,970,494,613,418,454,331,940,505,1188,434,1653,721,850,472,1060,459,218,182,435,280,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,15492,1394,1084,589,541,324,1132,620,2328,838,3236,895,2734,839,1730,574,1712,612,710,434,285,279,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,24216,1797,2071,881,590,396,2646,799,3460,989,3405,926,5074,1094,2794,676,2309,724,684,407,1183,512,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,242234,4832,19937,2149,9089,1427,21895,2768,19831,2310,31678,2972,47843,3941,30709,2624,35909,2779,13890,1864,11453,1690,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,14669,1266,1490,654,645,496,1153,479,1235,590,2564,754,3261,762,1757,654,1920,601,418,329,226,181,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,113304,3496,6275,1482,2911,1005,6315,1196,6746,1485,13767,1574,21317,2253,16405,1786,23328,2236,9514,1458,6726,1160,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,140247,3779,10502,1521,6072,1269,11532,1996,12117,1780,17713,2448,27120,2431,20671,2305,20630,1926,7545,1433,6345,1265,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4048,826,449,348,167,158,306,232,266,288,810,438,400,312,233,231,262,361,239,196,916,552,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,31441,1928,3248,839,1517,578,2167,623,3461,1011,5258,1020,6366,1138,3381,954,3279,864,709,304,2055,748,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,4312,959,803,354,662,339,1157,522,868,488,230,218,315,209,85,104,73,125,119,193,0,275,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
