GEO_ID,C15002F_001E,C15002F_001M,C15002F_002E,C15002F_002M,C15002F_003E,C15002F_003M,C15002F_004E,C15002F_004M,C15002F_005E,C15002F_005M,C15002F_006E,C15002F_006M,C15002F_007E,C15002F_007M,C15002F_008E,C15002F_008M,C15002F_009E,C15002F_009M,C15002F_010E,C15002F_010M,C15002F_011E,C15002F_011M,NAME,C15002F_001MA,C15002F_001EA,C15002F_002EA,C15002F_002MA,C15002F_003EA,C15002F_003MA,C15002F_004EA,C15002F_004MA,C15002F_005EA,C15002F_005MA,C15002F_006EA,C15002F_006MA,C15002F_007MA,C15002F_007EA,C15002F_008MA,C15002F_008EA,C15002F_009MA,C15002F_009EA,C15002F_010EA,C15002F_010MA,C15002F_011MA,C15002F_011EA,state
0400000US35,181443,7443,88936,4273,28955,2692,30548,2864,19848,2193,9585,1725,92507,4503,26952,2812,30269,2899,24997,2558,10289,1592,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1045972,16957,502037,10082,189099,8276,168308,7872,89771,6429,54859,4680,543935,9707,196320,6812,160887,6739,111482,5527,75246,4889,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,176361,7250,108489,5172,63798,4796,28687,3530,10299,1739,5705,1448,67872,3316,35675,2761,16173,2382,8788,1294,7236,1525,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2245,740,1294,487,273,231,203,150,740,476,78,90,951,411,167,150,255,267,456,311,73,94,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,55649,3957,27917,2506,9035,1581,11570,1804,3962,1072,3350,914,27732,2310,7500,1517,8601,1350,7726,1114,3905,877,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,46187,3212,24768,2102,13777,1617,5756,1086,3930,1131,1305,568,21419,1950,11211,1672,5434,1025,3135,814,1639,555,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,66852,4709,36966,3165,17410,2009,10118,1762,6034,1283,3404,1268,29886,2511,12859,2026,7150,1384,5979,1313,3898,1031,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,138455,5338,68478,3574,28933,2656,23556,2421,9071,1795,6918,1434,69977,3047,27080,2818,21202,2232,13874,2013,7821,1276,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,38421,4115,16981,2702,6752,1878,6062,1311,2541,963,1626,706,21440,2072,8091,1405,5882,1260,5159,1409,2308,916,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,29410,3063,16455,2266,8080,1854,4918,1178,2417,878,1040,433,12955,1578,5165,1163,3943,883,2476,808,1371,652,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4277,1181,2309,702,1451,599,213,171,580,438,65,92,1968,674,1480,738,348,310,82,87,58,105,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,39169,3374,24136,2732,12944,1874,6987,1802,2527,847,1678,621,15033,1722,6689,1455,4911,1112,2065,674,1368,509,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1659149,24840,862552,15488,408423,11901,247068,8336,136489,7039,70572,5086,796597,13264,352108,8446,217662,8031,157421,6428,69406,4252,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,61318,5289,33146,3304,13020,2132,10279,1962,7004,1593,2843,1008,28172,2795,9675,1694,10116,1921,5913,1293,2468,1065,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,112445,6749,60673,4403,24154,3217,16364,2286,10095,1757,10060,1834,51772,3540,16387,2315,13586,2234,10604,1843,11195,1756,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,140638,6520,77766,4269,37766,3604,21486,2521,12970,2359,5544,1551,62872,3399,31631,3249,15151,2040,10289,1703,5801,1078,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1402,524,741,320,163,144,86,80,255,234,237,194,661,352,212,183,137,150,94,148,218,203,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,71056,3769,39280,2320,17174,2123,12691,1969,6020,1133,3395,997,31776,2224,12160,1686,11068,1801,6026,1203,2522,681,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8033,1486,4585,796,956,425,2118,843,1403,632,108,105,3448,995,1069,500,1096,544,1069,563,214,212,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,286629,8422,138223,4881,57366,3768,38777,3027,24601,2181,17479,2106,148406,5416,52153,3429,37389,2318,29314,2635,29550,2734,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
