GEO_ID,B18020F_001E,B18020F_001M,B18020F_002E,B18020F_002M,B18020F_003E,B18020F_003M,B18020F_004E,B18020F_004M,B18020F_005E,B18020F_005M,B18020F_006E,B18020F_006M,B18020F_007E,B18020F_007M,B18020F_008E,B18020F_008M,B18020F_009E,B18020F_009M,B18020F_010E,B18020F_010M,B18020F_011E,B18020F_011M,B18020F_012E,B18020F_012M,B18020F_013E,B18020F_013M,B18020F_014E,B18020F_014M,B18020F_015E,B18020F_015M,B18020F_016E,B18020F_016M,B18020F_017E,B18020F_017M,B18020F_018E,B18020F_018M,B18020F_019E,B18020F_019M,B18020F_020E,B18020F_020M,B18020F_021E,B18020F_021M,B18020F_022E,B18020F_022M,B18020F_023E,B18020F_023M,B18020F_024E,B18020F_024M,B18020F_025E,B18020F_025M,B18020F_026E,B18020F_026M,B18020F_027E,B18020F_027M,B18020F_028E,B18020F_028M,B18020F_029E,B18020F_029M,B18020F_030E,B18020F_030M,B18020F_031E,B18020F_031M,NAME,B18020F_001MA,B18020F_001EA,B18020F_002EA,B18020F_002MA,B18020F_003EA,B18020F_003MA,B18020F_004EA,B18020F_004MA,B18020F_005MA,B18020F_005EA,B18020F_006MA,B18020F_006EA,B18020F_007EA,B18020F_007MA,B18020F_008EA,B18020F_008MA,B18020F_009EA,B18020F_009MA,B18020F_010EA,B18020F_010MA,B18020F_011MA,B18020F_011EA,B18020F_012MA,B18020F_012EA,B18020F_013EA,B18020F_013MA,B18020F_014EA,B18020F_014MA,B18020F_015EA,B18020F_015MA,B18020F_016MA,B18020F_016EA,B18020F_017MA,B18020F_017EA,B18020F_018EA,B18020F_018MA,B18020F_019EA,B18020F_019MA,B18020F_020EA,B18020F_020MA,B18020F_021MA,B18020F_021EA,B18020F_022MA,B18020F_022EA,B18020F_023MA,B18020F_023EA,B18020F_024EA,B18020F_024MA,B18020F_025EA,B18020F_025MA,B18020F_026MA,B18020F_026EA,B18020F_027MA,B18020F_027EA,B18020F_028MA,B18020F_028EA,B18020F_029EA,B18020F_029MA,B18020F_030EA,B18020F_030MA,B18020F_031EA,B18020F_031MA,state
0400000US13,231113,9530,11423,2166,4759,1380,1887,715,1606,696,281,237,2872,1029,1643,714,1229,797,6664,1428,2725,841,1350,603,1375,609,3939,1174,1312,559,2627,1060,219690,9373,138442,6909,82839,5430,73218,5121,9621,2044,55603,3493,49667,3958,5936,1768,81248,4574,48236,3475,21722,2360,26514,3128,33012,2733,20361,2187,12651,2006,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,9507,1696,798,368,455,300,42,76,42,76,0,267,413,290,288,278,125,112,343,242,145,155,49,69,96,147,198,192,61,104,137,160,8709,1639,4738,1264,2353,960,1823,895,530,353,2385,758,2184,741,201,187,3971,980,1501,575,1014,522,487,281,2470,759,1513,510,957,508,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,24649,3222,2593,809,1766,607,673,344,325,243,348,253,1093,476,618,392,475,300,827,367,263,216,102,185,161,183,564,261,336,238,228,182,22056,3055,11248,1600,5187,1063,4480,1042,707,273,6061,949,5339,902,722,340,10808,1929,5413,1181,3098,802,2315,720,5395,1212,3570,908,1825,609,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,713124,14832,51669,4662,23417,2623,6421,1520,2311,783,4110,1279,16996,2133,7006,1386,9990,1886,28252,2964,7121,1493,3267,912,3854,1028,21131,2289,7018,1391,14113,1890,661455,14776,364236,9732,208159,6930,166056,6465,42103,3423,156077,5305,139603,5101,16474,2223,297219,7367,165268,5109,85106,4167,80162,4975,131951,4107,81660,4441,50291,3602,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,97921,5975,7885,1630,3463,1061,1414,621,873,464,541,437,2049,729,902,389,1147,577,4422,1038,1508,696,877,529,631,392,2914,837,852,488,2062,707,90036,6109,52704,3776,29496,2820,23446,2349,6050,1253,23208,2157,20107,2154,3101,1001,37332,2878,23104,2059,11547,1565,11557,1531,14228,1698,9256,1341,4972,1115,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,29045,2964,3322,784,1699,633,960,523,587,455,373,247,739,337,547,295,192,176,1623,496,830,402,461,331,369,260,793,431,421,338,372,252,25723,2797,15071,1931,9668,1611,6905,1510,2763,1013,5403,922,4953,872,450,248,10652,1447,6394,1073,3669,793,2725,833,4258,818,3169,822,1089,432,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,62663,4717,5746,1452,2702,822,913,524,470,395,443,330,1789,605,831,389,958,443,3044,1079,582,343,108,167,474,324,2462,972,1474,826,988,547,56917,4588,31629,2997,17231,2070,13791,1782,3440,1016,14398,1726,13108,1445,1290,911,25288,2332,14544,1967,9505,1795,5039,1184,10744,1415,7095,1302,3649,716,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,21015,2922,1988,699,1305,597,935,474,544,387,391,282,370,378,160,170,210,342,683,311,425,291,122,124,303,249,258,206,171,173,87,119,19027,2718,11634,2070,7200,1457,5757,1240,1443,564,4434,1189,4057,1141,377,292,7393,1249,4630,1054,2054,594,2576,893,2763,785,1214,467,1549,708,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,33410,3895,2427,760,1585,661,880,489,441,364,439,326,705,412,62,81,643,411,842,387,256,199,76,111,180,176,586,329,259,218,327,281,30983,3772,18517,2900,11204,2175,10119,2304,1085,634,7313,1567,6324,1521,989,491,12466,2033,7356,1439,4012,1294,3344,816,5110,1351,3601,1204,1509,482,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,104459,7858,6444,1414,3054,852,1071,431,674,315,397,387,1983,751,1302,549,681,529,3390,1065,762,370,519,326,243,210,2628,965,1438,721,1190,543,98015,7782,54636,4772,29372,2827,23088,2427,6284,1613,25264,2788,21308,2830,3956,1080,43379,3782,22511,2222,13577,2083,8934,1482,20868,2341,15912,2100,4956,1289,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,189387,9243,27485,2984,12015,1931,4394,1353,2394,1024,2000,860,7621,1490,1638,704,5983,1329,15470,1934,4897,1169,1660,691,3237,1027,10573,1379,2644,818,7929,1185,161902,8303,81413,5707,48809,4010,34400,3506,14409,2437,32604,3268,27592,3000,5012,1086,80489,4628,44656,3484,28669,3054,15987,2305,35833,2608,27051,2383,8782,1749,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,114127,6058,10539,1712,5694,1030,1865,650,436,291,1429,605,3829,738,1054,463,2775,739,4845,1116,1313,612,261,273,1052,571,3532,936,980,462,2552,852,103588,5609,57503,3861,33280,2633,23104,2432,10176,1574,24223,2417,19524,2332,4699,1361,46085,3049,26437,2052,14411,1707,12026,1395,19648,2082,11961,1492,7687,1535,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,54347,5069,4651,1158,2296,800,1239,640,994,609,245,204,1057,517,247,183,810,465,2355,600,810,372,312,250,498,322,1545,566,570,353,975,431,49696,4762,29018,3340,16866,2460,12824,2173,4042,1263,12152,1986,10979,1842,1173,407,20678,2240,12853,1481,7936,1509,4917,1049,7825,1317,5256,977,2569,754,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11800,2235,894,380,712,357,337,229,92,101,245,211,375,296,122,144,253,255,182,169,111,130,0,283,111,130,71,85,35,57,36,58,10906,2155,7157,1758,4948,1614,4247,1499,701,435,2209,817,1980,800,229,196,3749,1135,1941,671,1080,470,861,454,1808,866,1102,609,706,540,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,39624,3160,2669,888,1751,670,618,296,156,163,462,244,1133,588,752,546,381,231,918,486,313,314,41,76,272,315,605,352,203,176,402,353,36955,2957,20534,1868,11109,1589,8649,1486,2460,842,9425,1299,8413,1230,1012,500,16421,1974,9120,1097,5472,1099,3648,843,7301,1411,4419,1203,2882,839,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36290,3160,3223,914,1574,598,390,267,133,129,257,197,1184,516,790,433,394,307,1649,561,583,376,294,295,289,205,1066,429,396,279,670,342,33067,3242,19356,2137,11391,1520,8700,1407,2691,653,7965,1392,7065,1207,900,454,13711,1685,8346,1158,4452,783,3894,946,5365,1052,4000,810,1365,671,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,135154,7565,8026,1484,3553,959,1430,533,752,424,678,411,2123,764,1073,583,1050,462,4473,1103,1136,551,41,66,1095,530,3337,852,1443,637,1894,658,127128,7530,67950,4707,36456,3493,30625,3266,5831,1282,31494,2564,27625,2265,3869,1280,59178,4062,31024,2766,17820,2283,13204,1766,28154,2577,19061,2310,9093,1728,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,454311,13303,40026,3529,17347,2286,5121,1290,3277,984,1844,712,12226,1837,5062,1573,7164,1353,22679,2445,5673,1296,1936,850,3737,1060,17006,1849,4414,974,12592,1617,414285,13230,213474,8154,112494,5485,86723,4951,25771,2638,100980,5233,90041,4907,10939,1657,200811,7665,103138,4619,61392,3725,41746,3319,97673,5051,69619,4810,28054,2725,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,205958,8776,32985,3537,16288,1937,4008,1050,1470,733,2538,784,12280,1506,5121,1089,7159,1107,16697,2400,5135,1368,2276,1004,2859,1116,11562,1965,4457,1102,7105,1454,172973,8022,84567,4936,44586,3403,32192,2861,12394,2066,39981,3011,34695,2980,5286,1314,88406,4744,44592,2971,25932,2559,18660,2313,43814,3006,32217,2642,11597,1682,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1190594,20860,143876,7634,61095,4460,17197,2545,4647,1129,12550,2400,43898,3932,13123,2019,30775,3369,82781,5443,16919,2559,5232,1429,11687,1849,65862,4249,18172,1952,47690,3882,1046718,20489,520354,12024,269760,7676,187574,6170,82186,5739,250594,7217,211423,8052,39171,3746,526364,11636,263563,6599,136852,6609,126711,6169,262801,7113,177650,6653,85151,3597,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,227348,9369,12564,2080,5514,1497,3077,1118,2105,901,972,605,2437,886,1550,750,887,609,7050,1376,2670,882,1590,707,1080,531,4380,1111,1603,729,2777,904,214784,9741,132718,6483,86727,4885,74549,4699,12178,1930,45991,3347,41711,3208,4280,1295,82066,4318,54121,3406,26283,2720,27838,2792,27945,2637,17577,2158,10368,1749,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,68112,4649,9492,1617,3625,946,1454,588,651,338,803,445,2171,769,856,593,1315,487,5867,1251,1468,612,797,454,671,406,4399,1033,1636,574,2763,811,58620,4469,30275,2354,16793,1827,13337,1647,3456,870,13482,1530,11752,1483,1730,649,28345,2989,15255,2073,7228,1321,8027,1422,13090,1756,8555,1496,4535,999,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,58244,3663,5315,1030,2497,873,1023,543,485,340,538,379,1474,673,795,509,679,329,2818,687,1093,426,548,327,545,288,1725,507,642,368,1083,355,52929,3439,28795,2529,17658,1966,14345,1866,3313,965,11137,1502,10209,1442,928,482,24134,1782,14574,1448,6013,1112,8561,1335,9560,1529,6146,1312,3414,728,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,83183,6294,7608,1666,3686,999,1803,739,1553,699,250,202,1883,627,934,443,949,493,3922,1153,1836,714,390,293,1446,668,2086,787,999,555,1087,474,75575,6043,42212,3968,24661,3201,20645,2779,4016,1230,17551,2072,15331,1832,2220,812,33363,3165,19649,2234,10946,1693,8703,1407,13714,1829,9432,1446,4282,1040,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,169065,6256,30707,3121,13650,2089,3711,1116,1281,583,2430,919,9939,1685,1508,648,8431,1609,17057,2057,6089,1229,1422,601,4667,1215,10968,1671,1739,743,9229,1683,138358,6083,70277,3929,41224,3022,28933,2638,12291,1484,29053,2378,24682,2259,4371,1042,68081,3633,38272,2275,22132,2181,16140,2127,29809,2657,19877,2148,9932,1599,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
