GEO_ID,C19001F_001E,C19001F_001M,C19001F_002E,C19001F_002M,C19001F_003E,C19001F_003M,C19001F_004E,C19001F_004M,C19001F_005E,C19001F_005M,C19001F_006E,C19001F_006M,C19001F_007E,C19001F_007M,C19001F_008E,C19001F_008M,C19001F_009E,C19001F_009M,C19001F_010E,C19001F_010M,C19001F_011E,C19001F_011M,NAME,C19001F_001MA,C19001F_001EA,C19001F_002EA,C19001F_002MA,C19001F_003MA,C19001F_003EA,C19001F_004EA,C19001F_004MA,C19001F_005EA,C19001F_005MA,C19001F_006EA,C19001F_006MA,C19001F_007MA,C19001F_007EA,C19001F_008MA,C19001F_008EA,C19001F_009MA,C19001F_009EA,C19001F_010MA,C19001F_010EA,C19001F_011MA,C19001F_011EA,state
0400000US13,87410,4163,5457,1466,5978,1666,14159,2263,14143,2335,17870,2234,16360,2594,6597,1315,5338,1305,871,479,637,492,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,5035,1063,435,310,0,267,227,215,293,314,1254,546,1030,431,1064,593,371,276,0,267,361,445,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,9988,1415,333,218,868,349,996,475,1665,587,2425,670,2257,644,998,553,420,256,0,253,26,47,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,280590,7170,22157,2737,14459,2156,38528,3376,37080,3047,54588,3945,58964,3864,29175,2975,20222,2425,4163,1109,1254,655,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,40081,2524,4716,1038,2394,800,5509,1131,6360,1247,6783,1234,7175,1397,4411,1076,2288,662,240,235,205,214,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,12616,1434,676,377,901,540,2196,837,2386,854,3119,998,2318,678,570,329,388,271,62,103,0,221,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,29361,2385,2312,954,2019,654,5028,1142,5689,1265,4429,984,5715,1426,2863,912,902,358,354,323,50,87,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8263,1393,930,569,436,348,1721,859,1349,762,2004,734,616,450,611,510,393,258,149,139,54,93,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,13051,1634,1661,768,534,293,2177,729,2055,940,1293,594,3009,972,1162,471,725,403,116,149,319,259,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,38791,3067,1549,682,1542,709,2776,946,4804,1229,7269,1598,7821,1530,5418,1285,5685,1515,1271,601,656,395,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,86075,4422,15725,2178,7362,1413,13769,1860,10851,2073,11102,2023,13521,2102,8021,1542,3975,1098,1274,623,475,309,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,47108,2740,4487,971,2888,970,7682,1493,8024,1813,7098,1292,9589,1568,3992,1006,2747,712,368,275,233,272,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,21783,2210,2051,751,1987,848,3440,1097,3994,1114,3804,951,3217,874,1950,623,855,460,365,298,120,117,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4834,1157,216,209,112,202,1851,745,11,25,1036,503,736,537,533,354,339,271,0,283,0,283,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,17610,2124,2980,1091,885,392,2752,892,2251,750,2876,1114,2562,756,1766,667,855,375,638,527,45,74,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,14995,1433,966,439,1049,605,1792,627,2446,808,3631,762,3432,732,926,459,524,302,28,47,201,212,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,56496,3729,3380,983,1447,694,8293,1562,8426,1430,10209,1607,13219,1926,7003,1475,3218,1008,877,416,424,358,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,187505,5539,19397,2591,11782,1929,24260,2333,22188,2795,31972,3102,38029,3969,20736,2690,14211,2025,3527,974,1403,554,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,103852,4569,11942,1758,8702,1380,16313,1993,14670,2034,18911,2307,18400,2107,8826,1655,4576,954,1038,389,474,281,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,524519,9199,85694,4772,46387,3517,77829,5343,64178,4307,78422,5089,83666,4900,46090,3691,31087,3051,8245,1805,2921,861,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,86458,4383,3940,1117,6808,1860,19699,2765,17157,2342,16047,2360,15146,1955,4358,1031,2609,794,567,372,127,213,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,30738,2451,3273,818,2632,844,4582,990,4609,874,5048,1158,5003,1146,2248,686,2784,975,434,299,125,141,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,27014,1877,2685,1019,2729,932,6764,1213,4533,1218,4991,1090,3393,750,1154,410,647,331,66,112,52,88,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,32509,2794,2297,906,1836,770,4596,966,5402,1296,7189,1346,6374,1554,3129,958,812,418,655,397,219,186,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,76013,3415,13203,1864,5648,1320,12959,1631,10862,1573,12474,1933,11509,1861,5822,1491,2353,692,871,434,312,235,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,21961,2245,2375,851,3119,1041,3246,941,3706,1024,4090,1012,2858,859,1483,552,775,422,146,240,163,252,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14232,1681,748,452,1021,545,2827,988,2858,1111,2584,790,1931,593,1469,640,597,345,64,94,133,150,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,19726,1936,1147,663,1078,611,5042,1333,3212,981,3980,1136,2357,592,2074,741,565,365,167,147,104,135,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,849032,11337,91218,4737,69069,3990,150781,5947,138161,6259,143768,6088,143304,6026,64656,3587,38105,2865,5286,1036,4684,1153,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30159,2446,2342,814,2017,890,4194,1276,4479,1001,6603,1351,5882,1323,2966,972,1428,659,196,189,52,86,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,53224,3420,2833,913,2006,756,5069,1367,4031,1402,10517,2031,13858,2147,6809,1462,5028,1247,2309,770,764,492,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,75081,4071,6095,1266,5495,1545,14181,1707,12796,2305,14347,2189,12392,1648,4705,1132,3738,948,823,558,509,382,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,40756,2540,4273,1146,3295,903,7641,1474,7645,1547,5929,1295,8302,1539,2150,779,1111,461,192,216,218,298,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4078,833,419,344,163,149,768,468,453,269,470,311,1119,493,403,274,274,173,9,15,0,259,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,148301,4602,50695,3431,19448,1753,27519,2393,19143,2005,13953,1619,11315,1498,3799,851,1567,574,399,337,463,303,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
