GEO_ID,B17010I_001E,B17010I_001M,B17010I_002E,B17010I_002M,B17010I_003E,B17010I_003M,B17010I_004E,B17010I_004M,B17010I_005E,B17010I_005M,B17010I_006E,B17010I_006M,B17010I_007E,B17010I_007M,B17010I_008E,B17010I_008M,B17010I_009E,B17010I_009M,B17010I_010E,B17010I_010M,B17010I_011E,B17010I_011M,B17010I_012E,B17010I_012M,B17010I_013E,B17010I_013M,B17010I_014E,B17010I_014M,B17010I_015E,B17010I_015M,B17010I_016E,B17010I_016M,B17010I_017E,B17010I_017M,B17010I_018E,B17010I_018M,B17010I_019E,B17010I_019M,B17010I_020E,B17010I_020M,B17010I_021E,B17010I_021M,B17010I_022E,B17010I_022M,B17010I_023E,B17010I_023M,B17010I_024E,B17010I_024M,B17010I_025E,B17010I_025M,B17010I_026E,B17010I_026M,B17010I_027E,B17010I_027M,B17010I_028E,B17010I_028M,B17010I_029E,B17010I_029M,B17010I_030E,B17010I_030M,B17010I_031E,B17010I_031M,B17010I_032E,B17010I_032M,B17010I_033E,B17010I_033M,B17010I_034E,B17010I_034M,B17010I_035E,B17010I_035M,B17010I_036E,B17010I_036M,B17010I_037E,B17010I_037M,B17010I_038E,B17010I_038M,B17010I_039E,B17010I_039M,B17010I_040E,B17010I_040M,B17010I_041E,B17010I_041M,NAME,B17010I_001MA,B17010I_001EA,B17010I_002MA,B17010I_002EA,B17010I_003MA,B17010I_003EA,B17010I_004EA,B17010I_004MA,B17010I_005EA,B17010I_005MA,B17010I_006EA,B17010I_006MA,B17010I_007MA,B17010I_007EA,B17010I_008MA,B17010I_008EA,B17010I_009EA,B17010I_009MA,B17010I_010EA,B17010I_010MA,B17010I_011EA,B17010I_011MA,B17010I_012MA,B17010I_012EA,B17010I_013MA,B17010I_013EA,B17010I_014MA,B17010I_014EA,B17010I_015EA,B17010I_015MA,B17010I_016EA,B17010I_016MA,B17010I_017EA,B17010I_017MA,B17010I_018MA,B17010I_018EA,B17010I_019MA,B17010I_019EA,B17010I_020EA,B17010I_020MA,B17010I_021EA,B17010I_021MA,B17010I_022EA,B17010I_022MA,B17010I_023MA,B17010I_023EA,B17010I_024MA,B17010I_024EA,B17010I_025MA,B17010I_025EA,B17010I_026MA,B17010I_026EA,B17010I_027EA,B17010I_027MA,B17010I_028EA,B17010I_028MA,B17010I_029EA,B17010I_029MA,B17010I_030MA,B17010I_030EA,B17010I_031MA,B17010I_031EA,B17010I_032EA,B17010I_032MA,B17010I_033EA,B17010I_033MA,B17010I_034EA,B17010I_034MA,B17010I_035MA,B17010I_035EA,B17010I_036MA,B17010I_036EA,B17010I_037EA,B17010I_037MA,B17010I_038EA,B17010I_038MA,B17010I_039EA,B17010I_039MA,B17010I_040MA,B17010I_040EA,B17010I_041MA,B17010I_041EA,state
0400000US13,128238,5251,26263,3237,14202,2402,12662,2177,2527,887,6481,1448,3654,1112,1540,809,12061,2387,3279,1182,2496,1008,952,612,615,374,929,685,783,488,8782,2083,8274,2036,2435,1071,2526,887,3313,1231,508,391,101975,5117,69179,4911,51745,4015,12054,1822,14506,2160,25185,3187,17434,2301,32796,3211,20491,2660,10216,1970,3238,952,1461,593,5517,1629,10275,1638,12305,2097,9627,1864,1753,694,2620,929,5254,1344,2678,904,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,29938,1725,6777,1457,4151,1195,3409,1004,708,572,1654,702,1047,570,742,494,2626,798,601,354,425,276,239,203,92,124,94,123,176,174,2025,754,2025,754,571,455,562,399,892,530,0,253,23161,1696,19030,1705,13491,1641,2354,1040,3965,1034,7172,1305,5539,1041,4131,1024,2582,878,1778,792,454,496,125,100,1199,783,804,416,1549,554,1282,508,23,41,207,271,1052,468,267,189,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,394636,7329,64521,4865,29635,3386,25427,3170,3409,865,12164,2155,9854,1759,4208,1038,34886,3920,7791,1621,6477,1494,1618,820,2391,821,2468,837,1314,674,27095,3284,24977,2951,7461,1797,6770,1565,10746,1850,2118,815,330115,8024,243454,7885,171954,6031,31553,3136,54537,3630,85864,4385,71500,4360,86661,5029,39002,3634,22188,2903,6497,1474,4407,1148,11284,2172,16814,2429,47659,3413,32381,2867,5178,1396,4598,1163,22605,2326,15278,2100,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,63433,2832,13299,1726,5327,1089,5094,1072,688,551,2954,887,1452,585,233,179,7972,1392,2008,616,1761,573,776,377,561,331,424,326,247,245,5964,1175,5745,1190,1376,654,1666,537,2703,937,219,219,50134,2775,36166,2338,25309,1943,4318,1034,7365,1334,13626,1659,10857,1503,13968,1810,7124,1236,3910,911,1094,489,550,449,2266,658,3214,801,6844,1297,5489,1206,1272,547,456,438,3761,986,1355,597,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,24203,1514,5025,1027,2391,766,2182,725,305,203,1237,589,640,378,209,207,2634,742,738,367,580,398,139,165,83,88,358,349,158,263,1896,687,1805,679,427,316,652,451,726,426,91,110,19178,1526,13754,1393,9243,1265,2012,709,2259,604,4972,937,4511,950,5424,1126,2434,777,1507,642,537,361,532,490,438,316,927,565,2990,935,2398,902,378,322,591,340,1429,708,592,342,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,49870,2445,11189,1876,4214,1195,3880,1165,664,371,1813,741,1403,716,334,234,6975,1499,991,481,886,458,234,248,378,310,274,267,105,131,5984,1470,5771,1453,1398,608,1804,759,2569,945,213,174,38681,2733,29161,2373,22000,2179,3278,970,6012,1324,12710,1619,7161,1153,9520,1492,3879,1111,2286,879,418,291,351,317,1517,766,1593,598,5641,1213,4236,1086,872,513,708,454,2656,766,1405,620,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,17280,1574,3807,915,2287,761,1719,677,446,404,757,303,516,513,568,372,1520,587,538,406,417,401,81,111,213,342,123,204,121,136,982,443,982,443,206,187,532,309,244,180,0,267,13473,1603,8821,1357,5873,1229,725,382,1524,741,3624,1058,2948,892,4652,1226,2791,1001,1054,677,175,169,82,135,797,638,1737,733,1861,581,1330,486,284,242,12,21,1034,446,531,392,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,26792,2276,3895,849,1385,493,872,398,491,354,226,163,155,157,513,352,2510,693,636,356,265,242,115,174,79,140,71,94,371,255,1874,603,1637,569,359,307,486,267,792,406,237,238,22897,2100,17644,2041,8585,1463,2252,723,1191,510,5142,1315,9059,1627,5253,991,2614,682,776,392,51,68,109,160,616,329,1838,613,2639,780,1665,624,261,211,224,324,1180,461,974,483,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
