GEO_ID,C20005I_001E,C20005I_001M,C20005I_002E,C20005I_002M,C20005I_003E,C20005I_003M,C20005I_004E,C20005I_004M,C20005I_005E,C20005I_005M,C20005I_006E,C20005I_006M,C20005I_007E,C20005I_007M,C20005I_008E,C20005I_008M,C20005I_009E,C20005I_009M,C20005I_010E,C20005I_010M,C20005I_011E,C20005I_011M,C20005I_012E,C20005I_012M,C20005I_013E,C20005I_013M,C20005I_014E,C20005I_014M,C20005I_015E,C20005I_015M,C20005I_016E,C20005I_016M,C20005I_017E,C20005I_017M,C20005I_018E,C20005I_018M,C20005I_019E,C20005I_019M,C20005I_020E,C20005I_020M,C20005I_021E,C20005I_021M,C20005I_022E,C20005I_022M,C20005I_023E,C20005I_023M,C20005I_024E,C20005I_024M,C20005I_025E,C20005I_025M,C20005I_026E,C20005I_026M,C20005I_027E,C20005I_027M,C20005I_028E,C20005I_028M,C20005I_029E,C20005I_029M,C20005I_030E,C20005I_030M,C20005I_031E,C20005I_031M,C20005I_032E,C20005I_032M,C20005I_033E,C20005I_033M,C20005I_034E,C20005I_034M,C20005I_035E,C20005I_035M,C20005I_036E,C20005I_036M,C20005I_037E,C20005I_037M,C20005I_038E,C20005I_038M,C20005I_039E,C20005I_039M,NAME,C20005I_001MA,C20005I_001EA,C20005I_002MA,C20005I_002EA,C20005I_003MA,C20005I_003EA,C20005I_004EA,C20005I_004MA,C20005I_005EA,C20005I_005MA,C20005I_006MA,C20005I_006EA,C20005I_007MA,C20005I_007EA,C20005I_008MA,C20005I_008EA,C20005I_009EA,C20005I_009MA,C20005I_010EA,C20005I_010MA,C20005I_011MA,C20005I_011EA,C20005I_012MA,C20005I_012EA,C20005I_013MA,C20005I_013EA,C20005I_014EA,C20005I_014MA,C20005I_015EA,C20005I_015MA,C20005I_016MA,C20005I_016EA,C20005I_017MA,C20005I_017EA,C20005I_018MA,C20005I_018EA,C20005I_019EA,C20005I_019MA,C20005I_020EA,C20005I_020MA,C20005I_021MA,C20005I_021EA,C20005I_022MA,C20005I_022EA,C20005I_023MA,C20005I_023EA,C20005I_024EA,C20005I_024MA,C20005I_025EA,C20005I_025MA,C20005I_026MA,C20005I_026EA,C20005I_027MA,C20005I_027EA,C20005I_028MA,C20005I_028EA,C20005I_029EA,C20005I_029MA,C20005I_030EA,C20005I_030MA,C20005I_031MA,C20005I_031EA,C20005I_032MA,C20005I_032EA,C20005I_033MA,C20005I_033EA,C20005I_034EA,C20005I_034MA,C20005I_035EA,C20005I_035MA,C20005I_036MA,C20005I_036EA,C20005I_037MA,C20005I_037EA,C20005I_038MA,C20005I_038EA,C20005I_039MA,C20005I_039EA,state
0400000US13,467566,2901,280666,3382,181393,5891,0,292,181393,5891,3501,1212,60343,5449,56323,4372,39138,4288,12982,2448,9106,2006,99273,6228,26110,2613,73163,5415,27676,3640,24558,3333,12747,2336,5856,1476,1368,647,958,423,186900,2281,52805,3848,0,292,52805,3848,3448,1033,20220,2366,14992,2527,7928,1341,3682,940,2535,857,134095,3909,76265,3396,57830,3020,30148,2650,17379,2278,5248,1326,3411,947,917,585,727,517,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,67063,432,34704,442,17922,1600,0,267,17922,1600,996,519,2135,749,4144,1080,5742,1172,2712,846,2193,965,16782,1578,5753,972,11029,1385,4400,1060,2802,789,923,363,1820,830,541,330,543,387,32359,485,11392,1203,0,267,11392,1203,153,154,2179,696,4148,800,3041,746,1458,559,413,311,20967,1289,10291,1308,10676,1349,5558,1011,2468,752,1234,470,972,426,207,180,237,228,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,89754,940,48852,1075,26070,1609,0,253,26070,1609,927,537,6042,1325,10116,1723,5764,1141,2286,963,935,494,22782,1936,5692,912,17090,1961,7459,1294,4559,1109,2585,916,1581,644,748,415,158,208,40902,1069,11297,1314,0,253,11297,1314,333,192,4764,949,3181,891,2365,852,441,305,213,200,29605,1655,14862,1550,14743,1434,8887,1284,4181,975,1157,461,377,250,141,141,0,253,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1289371,2724,693002,2372,393932,7820,0,261,393932,7820,6554,1490,96207,6391,99876,5842,116368,6640,49647,3589,25280,2898,299070,7921,111365,5564,187705,7300,73823,4332,44993,3732,27330,3220,28464,3174,9394,1484,3701,1185,596369,2173,189623,6723,0,261,189623,6723,6374,1482,59098,4738,50841,3951,50746,3838,15439,1848,7125,1445,406746,7175,229309,6543,177437,7550,97545,6049,43599,3770,18012,2378,12452,1822,4059,931,1770,717,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,201711,2329,112046,1739,59562,2832,0,263,59562,2832,1429,716,15260,2124,18797,1991,14893,2018,6294,1256,2889,825,52484,2813,13723,1434,38761,3041,16204,1979,13653,2097,3732,955,2644,855,1875,556,653,376,89665,1933,27705,1956,0,263,27705,1956,1263,522,8342,1530,8634,1465,6113,1281,2596,813,757,465,61960,2680,31352,2471,30608,2212,18101,1641,8201,1520,2154,639,1674,680,402,341,76,125,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,72580,1457,40688,1546,20939,1676,0,221,20939,1676,547,443,4084,992,8697,1574,5096,979,1771,536,744,415,19749,2002,6192,1256,13557,1706,6618,1216,4008,1107,1599,525,1089,521,105,101,138,175,31892,1150,10180,1306,0,221,10180,1306,599,406,3499,884,3086,799,2401,580,293,208,302,269,21712,1558,9054,1373,12658,1322,7172,1337,3616,820,864,384,799,440,207,170,0,221,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,155934,1114,84824,1392,49453,2707,0,237,49453,2707,839,466,12688,1896,18163,2270,11411,1665,4826,1261,1526,647,35371,2134,11419,1353,23952,2416,11857,1600,5419,1197,3771,1109,2148,676,583,315,174,153,71110,1234,22171,1862,0,237,22171,1862,835,483,6860,1212,6921,1442,5309,1185,1947,733,299,193,48939,2065,21200,2305,27739,2255,16243,1673,7404,1361,1581,613,1894,715,523,326,94,105,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,58248,2690,37587,2354,18425,1693,0,267,18425,1693,914,503,4948,1213,5682,1480,4188,1138,1024,395,1669,672,19162,2160,4423,1066,14739,2092,7703,1340,4387,1255,1547,633,718,438,178,231,206,220,20661,1198,5411,953,0,267,5411,953,111,170,1344,427,1698,610,1428,566,675,497,155,203,15250,1316,7313,1084,7937,1222,4833,956,1743,737,935,453,300,386,63,105,63,105,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,95031,2037,50885,2087,22851,2087,0,267,22851,2087,593,286,3912,1293,6766,2101,7281,1514,2862,898,1437,596,28034,2152,8640,1376,19394,1984,7950,1432,4879,1314,2614,1051,2116,691,1055,491,780,374,44146,1677,11670,2042,0,267,11670,2042,387,310,3288,1165,2899,1003,3280,928,1351,630,465,246,32476,2200,16221,1679,16255,1821,9061,1345,4389,1213,1216,600,1335,447,209,205,45,78,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,241267,1637,128040,1448,78780,2843,0,277,78780,2843,519,311,12258,2473,20418,3057,24822,2754,12117,2237,8646,1681,49260,2960,13924,1898,35336,2746,11102,1464,11757,1953,4974,1293,5354,1182,1219,557,930,477,113227,1222,42396,2402,0,277,42396,2402,1845,814,10243,1718,9753,1735,10349,1710,6031,1309,4175,949,70831,2560,30147,2203,40684,2639,18931,2119,10548,1871,4698,1311,3506,947,1794,552,1207,611,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,362244,1246,178327,1377,80538,4071,0,277,80538,4071,1178,530,11764,2454,20648,3032,29683,3209,12116,2495,5149,1092,97789,4159,43788,3345,54001,4080,22931,2646,14714,2795,7011,1609,6502,1649,1747,638,1096,479,183917,1354,57433,4032,0,277,57433,4032,1258,662,14174,2304,16724,2354,17672,2558,5487,1048,2118,810,126484,4141,64317,3429,62167,3959,33588,3048,17724,2515,6859,1422,2885,688,751,348,360,255,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,267752,1786,142186,1749,64563,3017,0,235,64563,3017,2268,1045,12417,1801,17520,2066,16006,2240,9711,1549,6641,1255,77623,2718,29564,2538,48059,3418,18953,1931,13098,2442,6779,1449,6252,1240,2006,812,971,499,125566,1701,34794,2716,0,235,34794,2716,879,400,8625,1620,9282,1604,10092,1664,4338,1048,1578,530,90772,3194,45191,2593,45581,2953,26047,2140,10212,1658,4453,1037,3033,711,1273,496,563,319,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,127912,1071,70651,1060,37495,2277,0,208,37495,2277,1927,1010,9897,1796,11729,1827,8879,1644,3024,656,2039,731,33156,2445,7890,1210,25266,2261,11070,1509,8396,1617,3010,859,1987,739,422,244,381,247,57261,1087,17304,1558,0,208,17304,1558,586,404,4828,1003,6629,1163,4071,850,745,341,445,295,39957,1686,17889,1773,22068,1870,12041,1574,5902,1001,2053,631,1501,526,571,353,0,208,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,33332,2199,20142,2294,11611,2137,0,283,11611,2137,220,219,3540,1240,3922,1435,2208,762,1133,880,588,457,8531,1341,2715,682,5816,1157,1748,577,1557,586,1009,577,722,554,293,250,487,463,13190,1441,4419,1035,0,283,4419,1035,439,335,870,440,1379,730,1180,498,353,369,198,175,8771,1338,4562,1059,4209,1077,2955,923,429,372,248,218,218,258,207,208,152,172,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,107113,2043,57336,1709,28938,2148,0,253,28938,2148,687,428,5586,1452,9715,1659,7481,1534,3092,968,2377,778,28398,2526,9557,1350,18841,2118,9071,2027,4915,1073,2140,768,1960,677,588,364,167,145,49777,1441,14431,1865,0,253,14431,1865,298,311,4242,986,3283,953,4570,1122,1716,567,322,234,35346,1984,17160,1759,18186,1783,10810,1543,4348,923,1558,530,914,381,336,283,220,214,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,14059,1030,6639,843,3155,774,0,228,3155,774,69,84,487,403,624,290,1350,594,281,226,344,281,3484,853,775,391,2709,780,1491,602,624,388,364,249,151,130,79,90,0,228,7420,1016,1606,481,0,228,1606,481,216,222,102,129,758,402,341,224,189,192,0,228,5814,969,3324,978,2490,735,1705,627,575,339,73,93,114,132,0,228,23,44,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,83012,891,45901,1075,25946,1575,0,213,25946,1575,160,153,4686,1081,11219,1441,7325,1081,1371,540,1185,570,19955,1505,5692,884,14263,1361,6942,1158,3861,871,1867,535,1296,462,259,253,38,63,37111,1081,12051,1308,0,213,12051,1308,347,271,3604,801,5242,1031,2418,752,152,150,288,214,25060,1493,12683,1472,12377,1348,7574,1176,2173,576,2048,718,425,231,157,160,0,213,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,408318,1515,220767,2312,141747,5412,0,292,141747,5412,2492,978,25717,3202,44928,3640,44452,3339,17126,2193,7032,1439,79020,4633,27975,2559,51045,3965,16794,2377,12389,2318,11472,1733,7497,1477,1818,570,1075,593,187551,2381,71712,3828,0,292,71712,3828,1718,834,19392,2018,26738,2581,18025,2277,4115,1099,1724,579,115839,4686,68552,3935,47287,3360,23161,2545,13385,2076,5705,1079,3442,882,1263,599,331,314,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,20639,703,10806,745,5609,1233,0,251,5609,1233,0,251,479,323,1283,605,2231,931,882,539,734,373,5197,1323,1195,544,4002,1261,1981,804,1079,763,569,364,65,120,235,247,73,123,9833,786,3665,872,0,251,3665,872,0,251,589,429,782,503,1489,619,617,366,188,228,6168,1023,2883,771,3285,830,1841,740,409,255,50,85,679,622,174,204,132,227,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
