GEO_ID,C21001I_001E,C21001I_001M,C21001I_002E,C21001I_002M,C21001I_003E,C21001I_003M,C21001I_004E,C21001I_004M,C21001I_005E,C21001I_005M,C21001I_006E,C21001I_006M,C21001I_007E,C21001I_007M,C21001I_008E,C21001I_008M,C21001I_009E,C21001I_009M,C21001I_010E,C21001I_010M,C21001I_011E,C21001I_011M,C21001I_012E,C21001I_012M,C21001I_013E,C21001I_013M,C21001I_014E,C21001I_014M,C21001I_015E,C21001I_015M,NAME,C21001I_001MA,C21001I_001EA,C21001I_002MA,C21001I_002EA,C21001I_003MA,C21001I_003EA,C21001I_004MA,C21001I_004EA,C21001I_005EA,C21001I_005MA,C21001I_006MA,C21001I_006EA,C21001I_007MA,C21001I_007EA,C21001I_008EA,C21001I_008MA,C21001I_009EA,C21001I_009MA,C21001I_010EA,C21001I_010MA,C21001I_011MA,C21001I_011EA,C21001I_012MA,C21001I_012EA,C21001I_013MA,C21001I_013EA,C21001I_014MA,C21001I_014EA,C21001I_015MA,C21001I_015EA,state
0400000US26,254108,1121,135724,1341,128811,1331,8913,1233,119898,1817,6913,670,2590,499,4323,686,118384,1299,109784,1501,850,514,108934,1642,8600,687,102,131,8498,686,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,122044,842,67800,1010,65537,1187,2922,953,62615,1594,2263,678,1155,462,1108,527,54244,919,51240,1152,252,227,50988,1158,3004,682,58,96,2946,697,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,31649,2225,19392,2359,18717,2219,1449,687,17268,2139,675,433,423,301,252,263,12257,1353,11219,1289,575,385,10644,1224,1038,525,0,283,1038,525,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,101331,1921,54079,1577,50795,1526,3546,848,47249,1498,3284,569,1651,428,1633,515,47252,1279,42894,1352,213,172,42681,1332,4358,614,0,253,4358,614,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,12651,971,6035,787,5844,814,863,401,4981,907,191,179,112,144,79,107,6616,979,5572,951,111,169,5461,941,1044,492,0,228,1044,492,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,78398,783,43280,1125,41828,1100,2026,565,39802,993,1452,356,425,227,1027,411,35118,1020,33418,1101,173,152,33245,1092,1700,460,0,213,1700,460,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,386908,202,209890,1976,199604,2048,9788,1852,189816,2657,10286,398,2929,737,7357,928,177018,1976,165054,2046,1181,481,163873,2156,11964,404,314,298,11650,608,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,19825,716,10629,749,9992,766,582,323,9410,833,637,352,171,220,466,308,9196,744,8797,733,149,171,8648,741,399,232,0,251,399,232,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,966909,342,492251,624,458010,999,20326,2037,437684,2219,34241,876,3880,897,30361,1228,474658,588,425907,971,1598,661,424309,1089,48751,788,180,221,48571,801,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,590292,429,291737,463,258170,779,29015,2683,229155,2676,33567,749,15313,1363,18254,1341,298555,302,256566,519,3350,968,253216,1089,41989,448,523,312,41466,527,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2222033,1957,1085834,1987,999475,1883,42154,3331,957321,3620,86359,586,14192,1596,72167,1540,1136199,1465,1002218,1442,4154,1001,998064,1819,133981,668,351,275,133630,747,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,375572,2968,223516,3450,219430,3429,8287,1359,211143,3771,4086,962,1138,597,2948,804,152056,1988,146408,2064,1578,627,144830,2146,5648,917,0,281,5648,917,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,6006,597,2862,672,2680,668,255,244,2425,624,182,136,154,132,28,49,3144,579,3010,581,256,235,2754,531,134,136,0,200,134,136,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,173752,1363,91901,1728,87246,1771,7356,1221,79890,1905,4655,576,1521,424,3134,539,81851,1642,75998,1623,269,222,75729,1618,5853,718,156,129,5697,739,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,150565,1203,81273,1323,77950,1438,6475,1203,71475,2005,3323,536,1491,489,1832,354,69292,1378,65503,1286,656,402,64847,1332,3789,527,0,244,3789,527,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,236437,259,131337,1338,127910,1366,3747,935,124163,1534,3427,884,1184,473,2243,767,105100,1295,98760,1607,843,449,97917,1699,6340,1350,0,269,6340,1350,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,339519,1181,175414,1514,165864,1714,9206,1736,156658,2382,9550,787,2538,685,7012,685,164105,1150,151881,1421,880,554,151001,1497,12224,838,139,185,12085,882,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,75363,421,37042,508,35127,424,1063,522,34064,636,1915,266,454,319,1461,197,38321,430,35651,451,323,240,35328,494,2670,154,0,281,2670,154,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,96849,1606,57076,1897,55573,1844,2536,791,53037,2078,1503,509,686,363,817,445,39773,1374,37982,1438,580,360,37402,1423,1791,605,49,83,1742,583,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,9476,862,5516,830,5130,772,381,295,4749,766,386,278,265,290,121,160,3960,652,3634,734,100,124,3534,721,326,247,0,216,326,247,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,119856,1912,70289,2130,68258,2045,3208,782,65050,1977,2031,737,429,289,1602,652,49567,1790,46446,1653,445,266,46001,1643,3121,897,0,279,3121,897,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,5448855,2012,2792597,2408,2599023,2792,176588,6562,2422435,7309,193574,1901,56844,2946,136730,3409,2656258,1537,2392717,1749,19251,2044,2373466,2624,263541,1432,1356,545,262185,1548,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,175958,704,95140,1129,91641,1158,3343,826,88298,1312,3499,438,1595,524,1904,531,80818,788,76250,855,392,325,75858,963,4568,428,160,164,4408,469,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,313824,2858,168287,3318,162570,3347,14057,1928,148513,3670,5717,687,1551,537,4166,582,145537,1892,136626,2202,3157,899,133469,2351,8911,1167,209,164,8702,1175,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,353698,1179,190234,1560,182972,1487,13360,1753,169612,1873,7262,849,2351,665,4911,772,163464,1369,152611,1483,1877,637,150734,1733,10853,956,29,52,10824,962,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,9085,1141,5217,975,4434,832,493,317,3941,726,783,568,560,528,223,213,3868,888,3480,866,0,261,3480,866,388,247,85,165,303,187,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,162818,749,90035,1143,86897,1223,5002,1067,81895,1656,3138,404,553,273,2585,451,72783,1035,68098,1115,879,441,67219,1200,4685,711,43,81,4642,683,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,23823,728,12512,854,11974,870,1295,475,10679,910,538,280,259,217,279,183,11311,730,10315,818,68,112,10247,828,996,390,31,53,965,383,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2868720,3894,1343675,2423,1129257,2157,60837,3525,1068420,3979,214418,706,57069,2504,157349,2462,1525045,2238,1241547,2032,3176,806,1238371,2221,283498,768,1092,416,282406,861,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
