GEO_ID,B05003F_001E,B05003F_001M,B05003F_002E,B05003F_002M,B05003F_003E,B05003F_003M,B05003F_004E,B05003F_004M,B05003F_005E,B05003F_005M,B05003F_006E,B05003F_006M,B05003F_007E,B05003F_007M,B05003F_008E,B05003F_008M,B05003F_009E,B05003F_009M,B05003F_010E,B05003F_010M,B05003F_011E,B05003F_011M,B05003F_012E,B05003F_012M,B05003F_013E,B05003F_013M,B05003F_014E,B05003F_014M,B05003F_015E,B05003F_015M,B05003F_016E,B05003F_016M,B05003F_017E,B05003F_017M,B05003F_018E,B05003F_018M,B05003F_019E,B05003F_019M,B05003F_020E,B05003F_020M,B05003F_021E,B05003F_021M,B05003F_022E,B05003F_022M,B05003F_023E,B05003F_023M,NAME,B05003F_001MA,B05003F_001EA,B05003F_002EA,B05003F_002MA,B05003F_003EA,B05003F_003MA,B05003F_004EA,B05003F_004MA,B05003F_005MA,B05003F_005EA,B05003F_006MA,B05003F_006EA,B05003F_007MA,B05003F_007EA,B05003F_008EA,B05003F_008MA,B05003F_009EA,B05003F_009MA,B05003F_010MA,B05003F_010EA,B05003F_011MA,B05003F_011EA,B05003F_012MA,B05003F_012EA,B05003F_013EA,B05003F_013MA,B05003F_014EA,B05003F_014MA,B05003F_015MA,B05003F_015EA,B05003F_016MA,B05003F_016EA,B05003F_017MA,B05003F_017EA,B05003F_018MA,B05003F_018EA,B05003F_019EA,B05003F_019MA,B05003F_020EA,B05003F_020MA,B05003F_021MA,B05003F_021EA,B05003F_022MA,B05003F_022EA,B05003F_023MA,B05003F_023EA,state
0400000US15,14513,2251,8263,1592,1320,552,1249,543,71,96,56,93,15,25,6943,1428,5048,1110,1895,927,1032,664,863,503,6250,1106,1247,488,969,417,278,215,206,208,72,87,5003,942,3680,913,1323,492,720,468,603,352,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,37435,4674,20076,2389,6852,1051,6012,1077,840,445,113,135,727,425,13224,1766,5823,1159,7401,1293,1908,624,5493,1039,17359,2694,5731,1241,4751,1117,980,358,306,231,674,324,11628,1821,5631,1124,5997,1460,1993,842,4004,1068,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1095611,22125,582286,12932,190470,6568,163727,5950,26743,3533,1489,653,25254,3494,391816,9059,130461,8005,261355,9313,71683,3924,189672,9533,513325,12069,181957,6399,162367,6108,19590,3023,1282,656,18308,2916,331368,7159,124039,6426,207329,7409,62405,4679,144924,6944,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,151563,8753,82282,5203,25878,2612,22585,2280,3293,871,250,238,3043,851,56404,3583,19476,1685,36928,3364,7760,1537,29168,3140,69281,4283,26672,2580,21859,2367,4813,1317,746,530,4067,1177,42609,2730,18616,2150,23993,2618,6916,1191,17077,2187,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,46605,4351,26495,2604,9913,1441,8610,1356,1303,499,176,173,1127,455,16582,1897,5506,1300,11076,1620,2527,859,8549,1603,20110,2181,8081,1274,7573,1259,508,308,138,157,370,238,12029,1328,4066,929,7963,1241,2108,707,5855,1217,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,93803,6387,49651,3952,15450,1778,12251,1646,3199,975,5,9,3194,976,34201,3096,13129,2018,21072,2766,4282,1264,16790,2685,44152,3584,15015,2014,12853,1826,2162,748,169,187,1993,761,29137,2338,13732,1771,15405,2030,3766,1149,11639,1670,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,32612,4086,18969,2891,5483,1403,3751,1117,1732,769,368,356,1364,654,13486,2101,4428,1179,9058,1948,630,417,8428,1880,13643,2277,5940,1729,4777,1676,1163,487,203,178,960,474,7703,1199,3582,818,4121,987,539,524,3582,881,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,47211,5166,26722,3278,5234,1397,4231,1108,1003,789,205,287,798,762,21488,2950,9952,2384,11536,2263,3087,1083,8449,1904,20489,3081,5744,1476,5465,1408,279,226,63,106,216,196,14745,2212,6578,1308,8167,2028,3254,1181,4913,1260,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4163,1239,1795,563,360,284,360,284,0,223,0,223,0,223,1435,450,763,373,672,397,119,159,553,361,2368,834,965,508,841,472,124,210,0,223,124,210,1403,450,864,359,539,363,104,114,435,325,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,150702,10918,82502,6214,24056,2773,20328,2443,3728,1370,762,601,2966,1090,58446,4382,11916,1839,46530,4195,11607,2529,34923,3893,68200,5820,20136,3054,18146,2900,1990,743,377,300,1613,656,48064,3823,13449,1728,34615,3067,10560,1699,24055,2582,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,275591,12148,137191,6733,43421,3157,38752,3342,4669,1296,953,474,3716,1205,93770,5994,45110,4209,48660,4883,13627,2123,35033,4688,138400,7235,40451,3355,37399,3265,3052,1070,556,325,2496,954,97949,5309,48107,4017,49842,4102,18656,2758,31186,3665,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,174476,8664,93281,5086,29115,2720,25138,2574,3977,967,523,268,3454,915,64166,3847,31354,2877,32812,3339,7633,1593,25179,3251,81195,5236,29793,3063,25360,2654,4433,1156,665,409,3768,1078,51402,3300,30216,2841,21186,2567,5155,1060,16031,2168,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,83293,7594,46492,4587,15323,1964,12755,1860,2568,739,941,458,1627,579,31169,3360,9163,1545,22006,2822,4885,1415,17121,2567,36801,3840,14012,1981,10935,1800,3077,851,573,329,2504,823,22789,2363,8115,1433,14674,1862,3607,937,11067,1696,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18114,2748,11430,1975,3143,862,2770,803,373,284,201,202,172,190,8287,1820,3027,1434,5260,1364,1519,606,3741,1196,6684,1616,2776,963,1934,755,842,519,244,378,598,381,3908,1064,1103,537,2805,1009,919,613,1886,773,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,62026,4730,34167,2779,10665,1568,8534,1534,2131,1035,242,308,1889,1014,23502,2081,10567,1828,12935,1852,2547,877,10388,1744,27859,2960,9869,1733,8332,1649,1537,890,52,110,1485,882,17990,1935,8992,1357,8998,1494,2466,1023,6532,1103,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,8195,2054,4152,1390,974,464,864,482,110,136,79,128,31,47,3178,1213,1809,672,1369,962,393,271,976,895,4043,1215,1580,697,1282,595,298,292,117,189,181,230,2463,891,2122,903,341,248,149,115,192,212,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,56014,4842,31017,2848,10326,1259,8887,1274,1439,548,149,124,1290,520,20691,2228,6790,1339,13901,1976,2785,867,11116,1778,24997,2574,9626,1276,8389,1238,1237,453,184,151,1053,455,15371,1641,5978,947,9393,1392,2201,654,7192,1413,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,206079,12166,108461,6414,37234,3199,31673,2811,5561,1225,682,402,4879,1255,71227,4523,19964,2364,51263,4057,11657,1852,39606,3544,97618,6953,33950,3764,28667,3529,5283,1202,371,309,4912,1131,63668,4228,19746,2172,43922,3785,12246,1694,31676,2989,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10116,2650,5134,1490,1516,901,1460,885,56,98,56,98,0,251,3618,1058,1945,594,1673,895,433,351,1240,815,4982,1541,1984,837,1835,809,149,183,104,168,45,73,2998,1131,1554,736,1444,847,1011,673,433,450,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,661229,17482,333939,9580,99501,4525,86046,4646,13455,2021,2283,758,11172,1918,234438,7936,75904,6062,158534,9169,43641,3948,114893,8899,327290,10133,98795,4598,83860,4396,14935,1968,3077,950,11858,1799,228495,8032,84993,5852,143502,7358,50433,4266,93069,6526,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,309772,12330,154943,6916,47893,3055,44321,2914,3572,1229,350,365,3222,1233,107050,4969,83110,4485,23940,3811,8406,2127,15534,3113,154829,7057,44365,3509,42068,3506,2297,1214,536,736,1761,745,110464,5187,91146,5064,19318,3006,6091,1225,13227,2715,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1775451,28418,873862,15385,263081,6901,237553,6451,25528,2900,5018,1322,20510,2737,610781,11675,246018,10027,364763,13044,124428,7076,240335,12101,901589,16785,254830,7937,228258,7709,26572,3567,4990,1412,21582,3094,646759,11311,281481,11234,365278,11904,156718,7220,208560,10620,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,346463,13091,201209,8836,60809,4308,47363,4297,13446,2002,1246,564,12200,2074,140400,6420,19792,2915,120608,5845,11147,2002,109461,5745,145254,6230,57482,3562,45093,3351,12389,1752,557,388,11832,1738,87772,3870,17435,2109,70337,3601,9800,1780,60537,3613,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,104589,7359,53424,4025,18186,2277,15644,2099,2542,763,488,339,2054,728,35238,2724,20862,2228,14376,1940,3013,791,11363,1850,51165,4586,16871,2452,15178,2334,1693,644,213,164,1480,639,34294,2837,22762,2243,11532,1740,3253,748,8279,1486,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,93753,6118,51115,3666,18447,2116,15875,1980,2572,928,83,124,2489,902,32668,2528,9411,1469,23257,2179,5282,1180,17975,2050,42638,3444,16065,2210,14215,2215,1850,755,66,86,1784,760,26573,2114,10937,1509,15636,1863,3243,805,12393,1579,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,128670,9206,69501,5797,22919,2844,19425,2532,3494,1155,98,114,3396,1143,46582,3946,15044,2175,31538,3315,5876,1453,25662,3105,59169,4796,22311,2666,18507,2400,3804,1587,450,352,3354,1574,36858,2943,13728,1907,23130,2693,5966,1303,17164,2310,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,259927,9372,129575,5955,43473,3094,40669,3037,2804,781,912,329,1892,713,86102,4309,54272,3611,31830,2853,8868,1476,22962,2723,130352,5140,45483,2982,41659,2960,3824,1269,840,403,2984,1268,84869,3479,59848,3398,25021,2477,9179,1656,15842,1887,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,73589,6348,35305,3896,12815,1526,11387,1494,1428,880,0,281,1428,880,22490,3075,7820,1659,14670,3081,3419,899,11251,2807,38284,3510,12553,1862,10968,1896,1585,612,260,253,1325,626,25731,2285,10483,1660,15248,1958,5389,1249,9859,1690,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,57217,5172,31160,3454,9519,1896,7425,1751,2094,794,203,178,1891,793,21641,2453,5075,1129,16566,2490,1602,752,14964,2361,26057,2715,10428,1806,8634,1665,1794,760,257,246,1537,746,15629,1631,3913,914,11716,1602,2057,802,9659,1586,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7767,2137,4601,1718,1458,1196,765,580,693,693,8,17,685,691,3143,789,721,421,2422,749,535,341,1887,737,3166,953,930,564,672,549,258,229,0,216,258,229,2236,628,649,534,1587,752,341,291,1246,684,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,77146,6204,44227,4175,14528,2069,11077,1817,3451,991,115,114,3336,981,29699,2982,5350,1321,24349,2672,3287,940,21062,2785,32919,3459,13385,2117,10424,1951,2961,993,278,268,2683,971,19534,1990,5384,1070,14150,1713,2690,972,11460,1615,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3053945,46784,1580966,25767,524617,11899,471240,11193,53377,4858,3944,1154,49433,4508,1056349,18181,523930,13611,532419,14786,119331,6312,413088,13183,1472979,25548,504068,13295,454661,13590,49407,4168,2933,1027,46474,4233,968911,15808,530527,13694,438384,11432,114692,5712,323692,10477,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,113961,8315,60305,4672,18901,1949,15722,1594,3179,874,161,195,3018,809,41404,3825,12829,1701,28575,3610,5209,1341,23366,3356,53656,4626,18967,2140,16767,2060,2200,851,118,196,2082,880,34689,3307,11053,1720,23636,3079,6498,1864,17138,2496,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,197995,10716,109935,6973,31553,3532,26019,3446,5534,1284,526,290,5008,1294,78382,4956,14488,2389,63894,4674,12427,2594,51467,4644,88060,5299,24767,2616,19853,2240,4914,1515,771,734,4143,1315,63293,4131,16470,2172,46823,4350,13246,2229,33577,3607,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,276396,12323,146977,7034,50818,3485,44125,3401,6693,1331,791,404,5902,1291,96159,4794,27523,2826,68636,4733,14198,2260,54438,4401,129419,6864,51171,3854,42299,3745,8872,1860,870,525,8002,1771,78248,4020,27261,2847,50987,3630,11881,1632,39106,3440,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2985,965,1796,690,732,448,732,448,0,261,0,261,0,261,1064,404,427,279,637,297,249,211,388,245,1189,533,383,249,251,227,132,142,78,123,54,72,806,374,156,146,650,329,414,258,236,185,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,136736,5993,72753,3402,24248,2130,20810,2122,3438,918,533,341,2905,900,48505,2308,18835,1968,29670,2466,6724,1520,22946,2277,63983,3470,23425,1821,18662,1900,4763,1322,1007,703,3756,1235,40558,2305,19810,2132,20748,2063,3828,902,16920,2066,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12442,1881,6854,1011,1326,583,1078,555,248,263,0,259,248,263,5528,836,4463,849,1065,463,516,327,549,268,5588,1287,1752,653,1699,660,53,92,0,259,53,92,3836,1039,2933,949,903,491,435,451,468,369,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,466125,12966,229186,7537,64699,4484,64309,4459,390,240,101,167,289,247,164487,5431,156348,5169,8139,1486,2641,803,5498,1324,236939,7768,63625,3460,63396,3433,229,212,87,106,142,205,173314,6494,163011,6331,10303,1481,3682,1005,6621,1341,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
