GEO_ID,C19101I_001E,C19101I_001M,C19101I_002E,C19101I_002M,C19101I_003E,C19101I_003M,C19101I_004E,C19101I_004M,C19101I_005E,C19101I_005M,C19101I_006E,C19101I_006M,C19101I_007E,C19101I_007M,C19101I_008E,C19101I_008M,C19101I_009E,C19101I_009M,C19101I_010E,C19101I_010M,C19101I_011E,C19101I_011M,NAME,C19101I_001EA,C19101I_001MA,C19101I_002EA,C19101I_002MA,C19101I_003MA,C19101I_003EA,C19101I_004MA,C19101I_004EA,C19101I_005EA,C19101I_005MA,C19101I_006EA,C19101I_006MA,C19101I_007EA,C19101I_007MA,C19101I_008MA,C19101I_008EA,C19101I_009MA,C19101I_009EA,C19101I_010EA,C19101I_010MA,C19101I_011EA,C19101I_011MA,state
0400000US13,128238,5251,7767,1778,9016,1965,22490,2548,21143,2513,24932,2738,21022,2592,9847,1810,8705,1651,1965,752,1351,605,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,17972,1677,874,481,491,376,1436,573,1926,697,3544,890,4642,1042,2070,629,2135,575,418,296,436,355,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,29938,1725,1923,878,2562,814,5269,1347,5953,1133,4507,906,5320,1003,2580,805,1241,603,331,261,252,197,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,394636,7329,24567,3056,19713,2734,51362,3614,50155,3793,77743,4072,84159,4699,44092,3417,32093,2952,7514,1670,3238,872,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,63433,2832,5844,1286,3547,851,10853,1646,10504,1603,9956,1357,12025,1845,6096,1306,3780,968,686,390,142,154,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,24203,1514,1226,576,1491,703,4249,1052,4640,1143,5791,1231,3845,828,1408,506,999,400,354,274,200,229,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,49870,2445,4212,1161,3203,1013,8858,1789,8204,1286,7681,1313,9500,1775,5141,1161,2051,533,587,386,433,323,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,17280,1574,1574,649,1108,461,3505,976,2437,952,3213,852,2238,783,1601,719,1254,577,227,207,123,122,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,26792,2276,1781,630,1497,556,2590,919,4680,1240,4563,881,5706,1189,3209,981,2023,663,504,331,239,212,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3127,584,441,275,269,304,662,329,367,259,618,327,387,212,225,201,126,128,0,223,32,60,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,69697,3152,2568,940,1403,720,5315,1298,7357,1375,13152,1872,15216,1906,9090,1683,9784,1621,3083,1075,2729,913,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,111424,4116,15147,1805,9109,1852,17893,2576,15421,2164,14433,2075,19021,2707,9967,1692,7462,1419,1751,690,1220,615,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,82728,3274,7001,1384,5315,1028,11932,2003,14634,2056,11814,1709,14914,1734,8222,1204,6836,1061,1061,425,999,394,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,36613,2037,3367,827,2063,665,6967,1437,5718,1099,5552,904,6499,1302,3126,766,1977,693,558,311,786,402,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9612,1315,765,394,304,255,2756,732,1376,562,1300,548,841,506,1294,612,635,344,145,132,196,165,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,33800,2372,4114,1016,2185,687,4327,1040,3996,1019,5934,1175,6547,1110,3039,865,2223,645,990,621,445,491,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3713,696,336,260,155,151,684,469,740,371,430,327,681,398,383,249,82,87,0,228,222,256,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,26353,1472,1862,675,1173,582,3825,871,6198,1189,5529,996,4842,928,1688,524,842,396,66,77,328,263,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,133275,4488,8614,1444,3300,984,17223,2859,20959,2239,25309,2296,30260,3011,16049,2054,8629,1399,1870,777,1062,567,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,6278,912,608,511,178,166,761,492,306,247,507,285,1683,726,527,498,1161,567,471,341,76,115,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,306195,6055,21984,2535,16156,1995,36981,3127,35666,3163,50582,3756,62122,4135,35543,2769,32759,3008,9630,1790,4772,934,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,200642,4800,18310,2336,14114,1693,31019,2810,28125,2267,37915,3316,35642,2895,19528,1837,11990,1549,2451,706,1548,510,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,675946,8703,75826,3434,50124,3884,97425,5678,83660,5365,101001,5343,118231,5863,67458,3932,55139,3956,17250,2104,9832,1572,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,119757,4066,9346,1582,8649,1939,24772,2846,22237,2907,22266,2436,19348,2101,6490,1410,4279,948,1491,586,879,489,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,57058,2316,5622,1122,3368,924,6788,1174,8225,1187,9157,1321,10815,1527,5174,1053,5848,1081,1338,530,723,346,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,51816,2385,4840,1009,4097,1084,11569,1502,8360,1585,9430,1557,7823,1037,3425,841,1529,522,494,318,249,186,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,73637,3149,7015,1865,5416,1417,13128,2191,12753,2203,13224,2021,12476,1824,5280,1271,2746,821,931,550,668,382,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,112856,3285,14978,1789,8527,1553,17511,2124,15715,1890,19254,2566,15716,2179,10893,1840,6616,1252,1883,641,1763,668,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,25606,1452,2835,826,3187,959,3622,1043,4576,1083,4512,952,3617,1090,1717,567,1209,566,159,193,172,165,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,31637,2062,1789,592,1611,705,6157,1389,7076,1284,5683,1199,5168,1169,2455,852,993,446,500,360,205,203,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,35482,2064,3187,977,2125,770,7108,1312,5701,1249,7253,1429,4957,1293,2431,661,1703,570,699,532,318,252,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1846036,14678,173316,7371,146361,7025,314635,10855,294607,9646,314944,8474,316049,8453,153874,6572,97999,4364,20282,2187,13969,1823,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,57824,2711,3550,1189,3378,1131,8976,1672,9440,1739,12044,1962,10606,1499,5859,1451,3262,995,456,289,253,190,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,90639,4297,4935,1150,2595,952,10083,1979,10387,1690,12171,1829,20410,2418,11473,1604,10921,1476,3906,1069,3758,955,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,117963,3320,10022,1647,8558,1792,22685,2174,17195,2364,20583,2225,19282,1923,9206,1779,7405,1344,2163,884,864,449,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2247,573,213,142,107,148,153,155,353,311,363,219,467,285,155,179,372,297,0,261,64,78,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,56266,2485,4945,1249,4178,1013,9702,1652,9244,1863,9964,1469,10186,1436,3773,832,3541,922,299,258,434,368,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8713,888,590,447,150,169,1107,456,1063,426,1431,601,2149,653,1427,535,460,255,0,259,336,313,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,924211,9141,248264,7452,115748,4694,178539,5945,120651,4848,109907,4924,88166,3965,30455,2382,21025,2022,5698,1010,5758,1073,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
