GEO_ID,C20005G_001E,C20005G_001M,C20005G_002E,C20005G_002M,C20005G_003E,C20005G_003M,C20005G_004E,C20005G_004M,C20005G_005E,C20005G_005M,C20005G_006E,C20005G_006M,C20005G_007E,C20005G_007M,C20005G_008E,C20005G_008M,C20005G_009E,C20005G_009M,C20005G_010E,C20005G_010M,C20005G_011E,C20005G_011M,C20005G_012E,C20005G_012M,C20005G_013E,C20005G_013M,C20005G_014E,C20005G_014M,C20005G_015E,C20005G_015M,C20005G_016E,C20005G_016M,C20005G_017E,C20005G_017M,C20005G_018E,C20005G_018M,C20005G_019E,C20005G_019M,C20005G_020E,C20005G_020M,C20005G_021E,C20005G_021M,C20005G_022E,C20005G_022M,C20005G_023E,C20005G_023M,C20005G_024E,C20005G_024M,C20005G_025E,C20005G_025M,C20005G_026E,C20005G_026M,C20005G_027E,C20005G_027M,C20005G_028E,C20005G_028M,C20005G_029E,C20005G_029M,C20005G_030E,C20005G_030M,C20005G_031E,C20005G_031M,C20005G_032E,C20005G_032M,C20005G_033E,C20005G_033M,C20005G_034E,C20005G_034M,C20005G_035E,C20005G_035M,C20005G_036E,C20005G_036M,C20005G_037E,C20005G_037M,C20005G_038E,C20005G_038M,C20005G_039E,C20005G_039M,NAME,C20005G_001MA,C20005G_001EA,C20005G_002EA,C20005G_002MA,C20005G_003EA,C20005G_003MA,C20005G_004MA,C20005G_004EA,C20005G_005MA,C20005G_005EA,C20005G_006MA,C20005G_006EA,C20005G_007MA,C20005G_007EA,C20005G_008EA,C20005G_008MA,C20005G_009EA,C20005G_009MA,C20005G_010MA,C20005G_010EA,C20005G_011MA,C20005G_011EA,C20005G_012MA,C20005G_012EA,C20005G_013EA,C20005G_013MA,C20005G_014EA,C20005G_014MA,C20005G_015MA,C20005G_015EA,C20005G_016MA,C20005G_016EA,C20005G_017MA,C20005G_017EA,C20005G_018MA,C20005G_018EA,C20005G_019EA,C20005G_019MA,C20005G_020EA,C20005G_020MA,C20005G_021MA,C20005G_021EA,C20005G_022MA,C20005G_022EA,C20005G_023MA,C20005G_023EA,C20005G_024EA,C20005G_024MA,C20005G_025EA,C20005G_025MA,C20005G_026EA,C20005G_026MA,C20005G_027EA,C20005G_027MA,C20005G_028EA,C20005G_028MA,C20005G_029MA,C20005G_029EA,C20005G_030MA,C20005G_030EA,C20005G_031MA,C20005G_031EA,C20005G_032EA,C20005G_032MA,C20005G_033EA,C20005G_033MA,C20005G_034MA,C20005G_034EA,C20005G_035MA,C20005G_035EA,C20005G_036MA,C20005G_036EA,C20005G_037EA,C20005G_037MA,C20005G_038EA,C20005G_038MA,C20005G_039MA,C20005G_039EA,state
0400000US13,61608,4843,29398,2857,12608,1719,0,292,12608,1719,379,374,1447,606,3268,969,3944,1102,2133,713,1437,478,16790,2148,5787,1109,11003,1845,6164,1327,1337,489,1362,620,1284,662,399,279,457,477,32210,3437,8301,1269,0,292,8301,1269,300,300,2519,815,1418,523,2328,725,1173,455,563,366,23909,3003,11301,1852,12608,1956,7464,1345,2414,812,1206,627,922,413,348,252,254,189,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,173357,8302,85324,4974,39983,3471,0,267,39983,3471,818,464,3967,988,8203,1446,14456,2343,7186,1396,5353,1213,45341,3602,20584,2298,24757,2768,11200,1924,4708,1140,2518,838,3856,1107,1814,645,661,364,88033,4735,33711,2880,0,267,33711,2880,445,267,4031,1224,11073,1913,11546,1469,4473,1056,2143,748,54322,3829,25335,2695,28987,2955,15346,1908,5709,1495,3658,857,2717,656,1311,584,246,207,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,17653,1618,9825,1187,3178,767,0,253,3178,767,71,128,482,271,680,360,1472,522,214,226,259,204,6647,994,2429,791,4218,797,2040,683,1290,620,461,292,309,223,77,110,41,79,7828,1103,1915,521,0,253,1915,521,54,83,380,276,721,384,705,349,16,31,39,64,5913,1073,2543,784,3370,790,2113,686,829,409,314,208,114,97,0,253,0,253,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,104229,6807,50420,3940,21123,2448,130,248,20993,2449,634,455,2240,758,4079,1088,7823,1636,3960,977,2257,664,29297,3060,11608,1918,17689,2168,9400,1445,3482,1171,1627,564,1811,692,794,408,575,299,53809,4238,14328,2230,0,261,14328,2230,141,146,2766,940,2830,823,5131,1495,2310,744,1150,582,39481,3524,16585,1746,22896,2731,13437,2017,5163,1312,1615,630,1761,535,802,381,118,145,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,49664,3607,24088,2490,9403,1442,0,263,9403,1442,67,77,1127,480,1528,616,2937,839,2554,766,1190,557,14685,2015,7300,1350,7385,1563,4822,1232,1263,703,475,351,594,325,209,176,22,39,25576,2317,7670,1333,0,263,7670,1333,333,283,1149,453,2237,772,2316,649,1169,602,466,390,17906,2043,6649,1203,11257,1747,7108,1366,2515,887,1026,545,573,364,0,263,35,61,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,18152,2308,8369,1367,3334,867,0,221,3334,867,264,271,274,234,482,340,1223,571,707,428,384,297,5035,1238,1479,532,3556,966,2588,788,548,364,190,160,190,233,26,42,14,22,9783,1556,2277,943,0,221,2277,943,299,361,208,187,574,385,650,322,182,164,364,583,7506,1208,2624,707,4882,1015,3002,786,1428,497,175,163,189,200,88,110,0,221,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,36080,2778,18335,1927,7895,1328,0,237,7895,1328,225,147,1485,621,1459,571,2544,806,1332,625,850,410,10440,1486,3945,876,6495,1172,3649,786,1849,784,382,224,431,224,69,112,115,132,17745,1796,3515,778,0,237,3515,778,128,180,1023,440,441,299,1388,445,493,304,42,68,14230,1793,5623,912,8607,1566,5685,1330,1718,703,494,340,573,315,127,155,10,21,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,24570,3179,11532,1895,4623,1084,0,267,4623,1084,41,56,973,629,1178,517,1309,598,327,244,795,535,6909,1525,3506,956,3403,1083,1548,562,755,437,383,344,282,243,261,289,174,230,13038,2266,3078,884,0,267,3078,884,54,92,635,427,752,463,1205,569,352,248,80,89,9960,2023,4935,1418,5025,1125,3120,817,1137,511,497,328,71,79,200,273,0,267,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24753,2431,11644,1666,4144,1147,0,267,4144,1147,29,50,788,391,1024,532,803,608,833,534,667,382,7500,1168,3705,820,3795,897,2104,656,710,369,331,276,305,248,130,141,215,219,13109,1676,3083,885,0,267,3083,885,23,44,1112,585,818,418,957,492,165,153,8,14,10026,1366,5397,905,4629,1112,3039,923,365,221,587,367,539,349,99,114,0,267,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12233,1505,6891,1197,2481,816,0,223,2481,816,25,38,561,394,614,444,894,573,149,137,238,213,4410,908,2551,760,1859,553,1282,460,418,297,63,82,38,51,31,61,27,44,5342,888,614,300,0,223,614,300,88,94,125,106,214,145,150,166,37,62,0,223,4728,825,2241,612,2487,671,1487,510,562,340,323,236,79,90,36,60,0,223,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,57478,4311,26083,3013,10953,1698,0,277,10953,1698,144,172,395,260,1779,794,4125,1164,2565,829,1945,525,15130,2143,6035,1233,9095,1476,4269,968,1983,683,763,474,894,517,449,332,737,572,31395,2766,12322,1885,0,277,12322,1885,384,390,1338,717,2502,991,4144,1035,2473,885,1481,575,19073,1977,6367,1288,12706,1735,5254,1140,2391,867,1677,599,1840,729,991,493,553,315,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,62717,5036,29097,2970,11331,1718,0,277,11331,1718,68,112,975,564,2709,961,3296,987,2597,866,1686,604,17766,2275,5898,1226,11868,1990,5337,1048,2995,1131,1371,627,1270,886,393,268,502,331,33620,3344,10253,1739,0,277,10253,1739,448,398,1771,807,2017,681,3528,1232,1561,540,928,500,23367,2717,9183,1519,14184,2124,7753,1540,4165,1196,809,443,858,408,529,336,70,114,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,100496,5013,49163,3095,15198,1876,0,235,15198,1876,743,323,1554,648,2628,872,4858,919,3476,792,1939,555,33965,2593,13197,1567,20768,2025,12318,1617,3631,887,1455,528,1766,592,1334,589,264,195,51333,3619,13351,1779,99,139,13252,1729,686,261,2207,760,3701,1006,4316,819,1548,682,794,434,37982,3274,17824,2181,20158,2367,11621,1637,3624,877,2213,657,1401,516,903,478,396,317,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,39426,2942,18962,1899,7148,1281,0,208,7148,1281,84,116,1011,470,1013,456,3148,1002,941,447,951,375,11814,1690,4043,1093,7771,1321,5147,1066,1142,524,536,288,436,297,388,218,122,114,20464,2127,7062,1306,0,208,7062,1306,351,375,1008,493,2326,784,2061,755,905,379,411,411,13402,1476,5680,1040,7722,1132,4305,801,1430,551,902,379,769,390,229,191,87,98,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,56817,3825,25234,2506,10399,1926,0,253,10399,1926,330,195,1557,639,2695,870,3705,1339,1549,569,563,272,14835,1723,6461,1260,8374,1341,4726,963,1781,528,765,350,552,319,278,259,272,202,31583,2645,9205,1820,0,253,9205,1820,245,199,2699,1104,2211,721,2592,696,1107,849,351,268,22378,2127,10987,1472,11391,1468,7342,1188,2198,685,895,511,686,456,78,97,192,190,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,12533,1988,5448,1020,1860,680,0,228,1860,680,140,184,198,216,102,110,1060,527,267,188,93,130,3588,695,1128,388,2460,693,1333,584,673,405,314,226,112,92,0,228,28,48,7085,1361,2173,746,0,228,2173,746,7,15,752,507,609,375,460,271,305,279,40,70,4912,1069,1682,613,3230,1020,2258,942,912,392,49,83,11,20,0,228,0,228,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,14497,1789,7261,978,2824,605,0,213,2824,605,96,159,136,138,1025,439,1248,404,229,195,90,106,4437,857,1878,576,2559,725,1714,607,566,318,195,180,84,107,0,213,0,213,7236,1406,2012,727,0,213,2012,727,245,204,347,222,980,571,262,238,146,152,32,58,5224,1160,1991,740,3233,864,1715,634,1029,429,154,164,288,307,0,213,47,80,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,39709,4331,18958,2373,7544,1391,0,292,7544,1391,59,97,716,474,1654,818,2716,845,1370,516,1029,520,11414,1726,3955,1105,7459,1382,2821,883,1704,582,528,350,1784,750,220,188,402,280,20751,2706,5530,1198,0,292,5530,1198,112,129,672,312,1515,563,2337,777,434,323,460,271,15221,2241,5419,1103,9802,1919,4254,1109,2366,1007,1688,650,930,402,390,236,174,162,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,76142,5535,38488,3775,16314,2287,0,273,16314,2287,17,30,971,558,2801,829,4613,1194,4116,1083,3796,1088,22174,2966,9377,1769,12797,1990,6609,1468,2578,907,1479,783,1012,355,972,449,147,119,37654,3505,10916,1556,0,273,10916,1556,288,226,1566,623,2254,753,3091,809,1934,725,1783,670,26738,2898,12780,1966,13958,1926,7339,1306,2081,675,1708,725,1623,598,818,425,389,329,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
