GEO_ID,B21001G_001E,B21001G_001M,B21001G_002E,B21001G_002M,B21001G_003E,B21001G_003M,B21001G_004E,B21001G_004M,B21001G_005E,B21001G_005M,B21001G_006E,B21001G_006M,B21001G_007E,B21001G_007M,B21001G_008E,B21001G_008M,B21001G_009E,B21001G_009M,B21001G_010E,B21001G_010M,B21001G_011E,B21001G_011M,B21001G_012E,B21001G_012M,B21001G_013E,B21001G_013M,B21001G_014E,B21001G_014M,B21001G_015E,B21001G_015M,B21001G_016E,B21001G_016M,B21001G_017E,B21001G_017M,B21001G_018E,B21001G_018M,B21001G_019E,B21001G_019M,B21001G_020E,B21001G_020M,B21001G_021E,B21001G_021M,B21001G_022E,B21001G_022M,B21001G_023E,B21001G_023M,B21001G_024E,B21001G_024M,B21001G_025E,B21001G_025M,B21001G_026E,B21001G_026M,B21001G_027E,B21001G_027M,B21001G_028E,B21001G_028M,B21001G_029E,B21001G_029M,B21001G_030E,B21001G_030M,B21001G_031E,B21001G_031M,B21001G_032E,B21001G_032M,B21001G_033E,B21001G_033M,NAME,B21001G_001EA,B21001G_001MA,B21001G_002EA,B21001G_002MA,B21001G_003EA,B21001G_003MA,B21001G_004MA,B21001G_004EA,B21001G_005MA,B21001G_005EA,B21001G_006EA,B21001G_006MA,B21001G_007EA,B21001G_007MA,B21001G_008EA,B21001G_008MA,B21001G_009MA,B21001G_009EA,B21001G_010EA,B21001G_010MA,B21001G_011EA,B21001G_011MA,B21001G_012MA,B21001G_012EA,B21001G_013EA,B21001G_013MA,B21001G_014EA,B21001G_014MA,B21001G_015MA,B21001G_015EA,B21001G_016EA,B21001G_016MA,B21001G_017MA,B21001G_017EA,B21001G_018EA,B21001G_018MA,B21001G_019EA,B21001G_019MA,B21001G_020MA,B21001G_020EA,B21001G_021EA,B21001G_021MA,B21001G_022MA,B21001G_022EA,B21001G_023MA,B21001G_023EA,B21001G_024EA,B21001G_024MA,B21001G_025MA,B21001G_025EA,B21001G_026MA,B21001G_026EA,B21001G_027MA,B21001G_027EA,B21001G_028MA,B21001G_028EA,B21001G_029EA,B21001G_029MA,B21001G_030EA,B21001G_030MA,B21001G_031MA,B21001G_031EA,B21001G_032MA,B21001G_032EA,B21001G_033MA,B21001G_033EA,state
0400000US13,54716,4289,25101,2714,10458,1717,499,327,9959,1652,10814,1760,2008,696,8806,1697,2260,657,758,368,1502,591,1078,518,426,227,652,438,491,351,397,331,94,117,29615,3066,13217,2177,188,187,13029,2161,11780,1588,684,468,11096,1597,2339,720,0,292,2339,720,1168,589,51,87,1117,583,1111,470,0,292,1111,470,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,159173,7755,77146,4655,33983,2981,2341,895,31642,2823,28618,2767,4634,1092,23984,2579,8221,1215,3243,765,4978,1096,3793,822,2121,696,1672,531,2531,579,1531,465,1000,466,82027,4570,35498,2797,366,330,35132,2792,30666,2367,753,421,29913,2425,7356,1185,96,111,7260,1183,4443,882,252,200,4191,877,4064,1001,75,122,3989,1006,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15923,1572,8854,1159,4142,969,272,316,3870,885,2871,748,530,327,2341,664,1124,399,701,316,423,251,573,365,505,359,68,73,144,160,72,86,72,104,7069,1042,3227,684,37,62,3190,674,2462,617,54,61,2408,610,650,314,0,253,650,314,486,343,0,253,486,343,244,182,0,253,244,182,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,95725,6333,46524,3657,23256,2666,832,443,22424,2584,15252,1793,2209,668,13043,1656,4564,936,1470,598,3094,758,2247,615,705,347,1542,528,1205,434,682,335,523,270,49201,3990,22364,2416,84,134,22280,2418,16888,2069,468,277,16420,2035,4724,900,0,261,4724,900,2793,725,52,85,2741,714,2432,630,0,261,2432,630,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,44142,3354,20945,2304,9062,1612,198,166,8864,1608,8129,1262,2060,601,6069,1050,1992,537,736,371,1256,390,1024,579,408,306,616,376,738,344,704,345,34,44,23197,2150,11010,1564,236,260,10774,1535,7455,1289,203,201,7252,1287,2617,684,19,34,2598,686,1150,495,0,263,1150,495,965,380,0,263,965,380,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,16517,2191,7523,1300,4019,1025,18,27,4001,1024,2570,775,541,312,2029,680,677,313,407,214,270,213,200,165,122,144,78,86,57,84,8,16,49,83,8994,1524,3931,1053,189,282,3742,1013,3876,976,222,192,3654,942,365,192,0,221,365,192,696,415,0,221,696,415,126,173,0,221,126,173,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,32927,2732,16682,1889,8967,1482,318,349,8649,1459,4899,951,871,371,4028,855,1586,517,629,311,957,439,750,364,382,302,368,208,480,325,368,240,112,211,16245,1676,7286,1454,0,237,7286,1454,5688,828,66,110,5622,852,1306,421,17,33,1289,424,1087,438,56,94,1031,421,878,366,0,237,878,366,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,22500,2968,10360,1788,4528,1144,468,424,4060,1077,3798,1097,597,305,3201,1027,1047,485,252,192,795,437,413,259,215,201,198,163,574,343,303,217,271,277,12140,2175,5299,1238,0,267,5299,1238,4061,1053,244,216,3817,995,1391,547,0,267,1391,547,577,350,0,267,577,350,812,691,0,267,812,691,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22591,2486,10140,1700,3615,951,248,215,3367,924,3840,919,616,344,3224,844,1329,472,465,277,864,397,950,434,220,206,730,387,406,228,274,199,132,108,12451,1626,4107,1138,110,184,3997,1121,4170,813,61,97,4109,800,1877,581,97,115,1780,552,896,377,59,95,837,362,1401,595,0,267,1401,595,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,11552,1442,6617,1181,2846,774,97,107,2749,747,2477,778,1217,644,1260,430,628,374,299,172,329,332,464,222,290,187,174,130,202,215,46,57,156,205,4935,897,2339,612,32,44,2307,614,1596,528,144,212,1452,497,403,273,0,223,403,273,351,195,0,223,351,195,246,192,0,223,246,192,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,52953,4089,23632,2705,11081,1709,1146,631,9935,1539,8687,1630,1823,792,6864,1411,1926,562,571,283,1355,490,1214,418,914,382,300,227,724,387,482,305,242,240,29321,2783,11924,1867,1011,656,10913,1804,11781,1669,1216,676,10565,1625,3390,868,0,277,3390,868,1705,584,0,277,1705,584,521,219,0,277,521,219,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,58780,4940,27427,2956,13515,2141,575,402,12940,2081,9664,1535,842,466,8822,1463,2103,777,1226,639,877,431,1243,551,656,384,587,369,902,399,458,287,444,293,31353,3173,15362,2168,0,277,15362,2168,9655,1605,269,317,9386,1559,3386,900,66,111,3320,903,1672,657,0,277,1672,657,1278,510,32,54,1246,503,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,91808,4741,44895,2840,21349,2111,573,293,20776,2097,15974,1530,2207,611,13767,1419,3939,731,1808,533,2131,499,2476,875,965,433,1511,812,1157,466,560,368,597,247,46913,3438,20202,2300,141,119,20061,2311,17083,1950,953,606,16130,1934,5319,1091,0,235,5319,1091,2775,760,17,31,2758,760,1534,470,84,102,1450,471,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,36013,2738,17387,1801,10073,1505,703,445,9370,1441,5141,1059,840,367,4301,922,1332,410,446,274,886,300,679,384,552,386,127,84,162,168,151,167,11,19,18626,1978,9975,1459,0,208,9975,1459,6425,1305,125,154,6300,1285,1044,378,0,208,1044,378,615,301,16,34,599,301,567,273,0,208,567,273,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,10667,1729,5321,1233,2539,902,46,95,2493,889,1897,711,722,575,1175,461,303,267,162,237,141,139,458,346,319,289,139,198,124,106,124,106,0,283,5346,1194,1129,582,0,283,1129,582,2298,756,250,174,2048,698,1085,495,0,283,1085,495,467,358,0,283,467,358,367,224,79,125,288,222,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,53122,3516,23476,2355,10802,1667,522,346,10280,1661,8298,1300,2203,577,6095,1129,2078,641,1403,551,675,289,1252,393,984,336,268,195,1046,417,869,369,177,156,29646,2487,11204,1521,206,268,10998,1517,11901,1623,442,446,11459,1575,3281,762,140,159,3141,761,2045,714,0,253,2045,714,1215,399,51,84,1164,387,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,11433,1884,4929,941,2515,820,56,80,2459,821,1403,581,516,325,887,403,600,313,340,214,260,228,316,213,167,133,149,169,95,105,95,105,0,228,6504,1328,2211,749,0,228,2211,749,2773,919,31,42,2742,915,957,455,0,228,957,455,378,301,0,228,378,301,185,172,18,32,167,168,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,35851,4010,17233,2171,8803,1372,756,467,8047,1396,5813,1390,665,347,5148,1370,1550,533,721,422,829,438,739,423,488,371,251,214,328,249,202,201,126,151,18618,2557,9128,1660,50,81,9078,1652,6142,1140,469,362,5673,1081,1499,785,0,292,1499,785,1057,497,114,150,943,482,792,389,0,292,792,389,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,71308,5346,35777,3742,15269,2738,575,513,14694,2786,12571,1801,1582,673,10989,1725,4937,1218,950,504,3987,1121,1908,693,497,342,1411,564,1092,481,330,232,762,429,35531,3271,14076,2124,83,163,13993,2147,13049,1901,44,72,13005,1897,3877,943,0,273,3877,943,2978,1031,0,273,2978,1031,1551,513,56,95,1495,498,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,32866,3736,16297,2182,6409,1306,508,355,5901,1265,6075,1339,1562,785,4513,1103,2005,726,1201,552,804,362,1151,541,797,460,354,249,657,304,536,254,121,145,16569,2339,7518,1576,34,55,7484,1566,4803,1163,43,78,4760,1145,2013,601,83,135,1930,611,1319,711,0,279,1319,711,916,383,0,279,916,383,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,189561,9982,87006,5265,36878,3492,1146,539,35732,3421,33589,2758,3266,853,30323,2603,10061,1700,2466,684,7595,1585,4200,949,1078,439,3122,828,2278,653,948,370,1330,550,102555,6548,45357,3690,395,483,44962,3743,34001,3027,570,383,33431,3044,11144,1583,0,269,11144,1583,6278,1147,0,269,6278,1147,5775,1312,0,269,5775,1312,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,58745,4010,24959,2849,11276,2142,526,369,10750,2104,9947,1675,3208,1172,6739,1311,2016,763,683,377,1333,628,957,491,545,334,412,258,763,457,606,437,157,157,33786,2680,15525,2017,262,287,15263,2003,11464,1676,496,355,10968,1551,3774,993,105,146,3669,1015,1565,583,0,281,1565,583,1458,595,0,281,1458,595,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,82192,4833,38732,2996,18913,2190,587,412,18326,2181,13146,1599,3485,957,9661,1391,3778,941,1521,535,2257,657,1689,698,801,498,888,398,1206,431,974,446,232,201,43460,3654,18843,2291,52,83,18791,2316,14800,1947,554,382,14246,1878,5614,1145,48,75,5566,1154,2442,660,108,129,2334,656,1761,537,0,261,1761,537,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,130733,5169,62887,3218,27576,2505,1635,725,25941,2465,21238,1861,4198,786,17040,1896,7173,875,3442,761,3731,702,4289,747,2214,510,2075,658,2611,529,1522,442,1089,397,67846,3095,24231,1973,106,114,24125,1991,26239,2021,443,327,25796,2034,7837,1040,100,89,7737,1011,5431,845,0,244,5431,845,4108,644,65,75,4043,664,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,63579,4188,31915,2873,14508,1755,986,509,13522,1683,11891,1705,2665,888,9226,1490,3802,732,2018,519,1784,608,1017,373,750,339,267,161,697,315,561,276,136,162,31664,2622,13200,1726,217,230,12983,1745,11131,1504,407,280,10724,1526,4461,881,95,107,4366,880,1893,527,91,145,1802,524,979,488,0,269,979,488,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
