GEO_ID,B06011_001E,B06011_001M,B06011_002E,B06011_002M,B06011_003E,B06011_003M,B06011_004E,B06011_004M,B06011_005E,B06011_005M,NAME,B06011_001MA,B06011_001EA,B06011_002EA,B06011_002MA,B06011_003MA,B06011_003EA,B06011_004EA,B06011_004MA,B06011_005EA,B06011_005MA,state
0400000US27,27299,155,27100,188,30499,359,24602,2994,22119,670,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18214,344,16681,339,21940,534,30901,4892,19748,1448,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22443,172,22028,204,23561,420,25380,3553,21631,723,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,20531,372,20041,719,21283,580,15508,4143,16034,2932,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,23513,310,22649,350,25735,591,25727,3830,22389,1199,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,27517,364,25127,1374,30487,326,29481,3430,24049,599,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,28216,681,24945,782,31060,498,31879,2626,25940,1939,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,30529,225,30104,325,36618,448,20415,1079,26373,375,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,20601,330,17895,605,25470,684,26002,7231,15466,778,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,25775,134,26902,192,29297,522,15458,746,22611,341,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,22252,158,20647,207,26850,274,24739,1983,19141,575,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,21773,437,21271,486,23231,1215,28750,9713,18621,3825,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,23320,165,23246,188,23841,314,20827,1718,22287,713,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,20650,232,19551,374,23028,509,21448,1066,17296,607,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,23400,327,22748,444,25019,421,29746,5390,19241,862,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,23172,134,22953,148,25211,371,16625,1215,22401,481,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,24862,592,25320,764,26654,753,16228,3388,21640,775,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,21589,161,19359,297,25834,404,27765,2256,20722,458,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,22322,415,21731,444,23359,803,21889,3928,23693,4104,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,21394,189,19887,292,24530,392,24580,2896,19762,897,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,22222,99,21276,131,30205,250,27494,1562,18111,220,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,22404,267,21970,326,25376,597,23076,2924,18333,1147,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,23806,496,22138,497,26240,718,24267,4326,22416,2203,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,27794,323,22169,239,35986,352,35625,2132,27523,1037,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,26505,250,25202,386,30285,312,30099,2108,21374,430,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,18860,363,18213,428,20522,636,21365,6465,22950,4523,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,25120,175,25491,204,25125,357,23493,1810,20861,657,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,24204,645,22021,832,26111,1109,31121,14196,17962,3790,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
