GEO_ID,B11002F_001E,B11002F_001M,B11002F_002E,B11002F_002M,B11002F_003E,B11002F_003M,B11002F_004E,B11002F_004M,B11002F_005E,B11002F_005M,B11002F_006E,B11002F_006M,B11002F_007E,B11002F_007M,B11002F_008E,B11002F_008M,B11002F_009E,B11002F_009M,B11002F_010E,B11002F_010M,B11002F_011E,B11002F_011M,B11002F_012E,B11002F_012M,NAME,B11002F_001EA,B11002F_001MA,B11002F_002MA,B11002F_002EA,B11002F_003EA,B11002F_003MA,B11002F_004MA,B11002F_004EA,B11002F_005EA,B11002F_005MA,B11002F_006EA,B11002F_006MA,B11002F_007MA,B11002F_007EA,B11002F_008EA,B11002F_008MA,B11002F_009MA,B11002F_009EA,B11002F_010MA,B11002F_010EA,B11002F_011EA,B11002F_011MA,B11002F_012EA,B11002F_012MA,state
0400000US13,341609,13720,296283,14400,195222,16198,190085,15435,5137,2413,55847,7871,46931,6494,8916,2531,45214,8637,40984,7771,4230,1726,45326,7659,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,35128,4797,33081,4774,26214,4087,26100,4074,114,139,4343,1689,3822,1547,521,340,2524,1230,2462,1226,62,98,2047,853,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1083706,24972,1011144,23171,695287,28720,685826,28352,9461,2611,124296,14423,106535,12031,17761,4356,191561,15019,174692,13490,16869,3072,72562,7828,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,143832,9979,131341,10095,88230,8876,87645,8801,585,512,20057,4278,16623,3631,3434,1235,23054,4571,20551,4020,2503,893,12491,2677,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,42067,5042,38395,5015,26532,4030,26275,4036,257,228,4771,2527,4023,2053,748,605,7092,2509,6823,2437,269,249,3672,1345,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,93349,7315,81858,6841,56093,6404,55713,6436,380,438,9466,3351,7479,2587,1987,907,16299,3678,15313,3492,986,547,11491,2637,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,27439,4386,24697,4296,14182,3068,13642,2928,540,427,6142,2616,4040,1765,2102,1059,4373,2008,3832,1689,541,512,2742,1323,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,42094,5175,33976,4595,21749,3962,21481,3921,268,268,6271,2116,4862,1641,1409,665,5956,1712,5918,1706,38,97,8118,2419,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,144140,11882,130279,11651,82724,9175,78989,8738,3735,1538,25141,5522,21320,4808,3821,1399,22414,5340,20911,4991,1503,789,13861,2919,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,266400,13556,234746,13220,98766,10382,96644,10283,2122,1227,35540,7566,30153,6427,5387,2784,100440,9747,94888,9093,5552,1769,31654,5288,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,158921,8401,143840,8296,96263,8490,95162,8435,1101,769,18632,5922,15863,5453,2769,1111,28945,5272,27351,4935,1594,875,15081,2418,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,75027,7706,66661,7654,36732,5361,35029,4965,1703,1177,14365,4561,13163,4263,1202,544,15564,4003,13547,3389,2017,827,8366,2405,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,15072,2628,12674,2537,6371,1792,6185,1767,186,184,3010,1643,2195,1342,815,677,3293,1588,3058,1508,235,264,2398,934,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,55374,5669,49254,5646,36491,5118,36302,5095,189,186,2876,1495,2737,1496,139,163,9887,3231,8224,2687,1663,810,6120,2003,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,52488,5281,47539,5448,33447,5159,33160,5149,287,250,6027,2196,4812,1789,1215,525,8065,2178,7683,2169,382,281,4949,1398,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,201341,12953,185558,12687,116491,10148,114987,10101,1504,852,32541,6947,25953,5641,6588,2321,36526,7110,33764,6413,2762,1305,15783,2942,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,648782,18427,581611,17434,342911,15298,335976,14909,6935,2512,76440,9473,63360,7703,13080,2799,162260,12591,149025,11742,13235,2648,67171,6302,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,304008,13147,268204,13421,172865,11883,171754,11761,1111,628,33639,6369,27930,5512,5709,1913,61700,9107,57891,8669,3809,1155,35804,3915,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1730442,29915,1536751,29552,775093,28896,756369,28180,18724,4154,178328,16113,155298,13884,23030,3661,583330,22169,554880,21328,28450,4033,193691,12383,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,328615,13032,293620,13623,174286,11624,171203,11425,3083,1186,70654,8738,57466,7194,13188,3039,48680,7792,43290,7034,5390,1582,34995,5299,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,93007,7133,83483,7523,51620,6653,50718,6474,902,558,11771,3045,9686,2403,2085,897,20092,4889,18902,4528,1190,581,9524,1770,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,88258,6531,80111,6539,55327,6665,54982,6687,345,270,9493,2979,8469,2674,1024,564,15291,4100,14472,3918,819,454,8147,2082,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,118892,9708,108817,9508,73824,7648,73329,7564,495,389,12009,3392,9621,2781,2388,924,22984,5461,19373,4547,3611,1579,10075,2706,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,248004,10657,223421,11116,112085,10496,109911,10297,2174,1168,26935,6503,23137,5852,3798,1385,84401,7689,78941,7327,5460,1422,24583,3643,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,72179,6697,66968,6671,28792,4219,28487,4171,305,223,10871,4075,8056,2936,2815,1472,27305,5409,25634,5002,1671,788,5211,1514,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,53923,5344,48871,5208,27260,5170,26175,4939,1085,992,13369,3835,9560,2843,3809,1548,8242,2819,6956,2373,1286,719,5052,1909,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,70889,6095,61249,6677,35697,5724,35044,5625,653,552,17325,4639,12991,3611,4334,1518,8227,2905,7499,2640,728,463,9640,3118,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3002541,45731,2761089,43253,1875841,41959,1861423,41701,14418,2838,266969,18555,235171,16580,31798,4397,618279,28501,585442,27060,32837,4002,241452,11568,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,111782,10116,103542,9679,74118,9129,73098,8920,1020,597,10127,3494,8976,3041,1151,745,19297,4794,18660,4640,637,394,8240,2421,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,188267,11754,162954,10903,100741,11023,96753,10281,3988,1841,30000,6559,22902,5458,7098,2850,32213,6860,29023,6090,3190,1252,25313,4395,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,269581,14259,246648,14179,159588,12189,156639,11688,2949,1514,33219,6629,27210,5569,6009,1734,53841,7919,48865,7190,4976,1402,22933,4010,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,130017,7504,115290,7744,70577,7520,69753,7423,824,586,16327,3915,14326,3566,2001,839,28386,5355,26426,5148,1960,874,14727,2805,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12551,2425,10874,2307,8065,2074,8012,2062,53,91,1706,1160,1391,876,315,353,1103,993,1019,895,84,142,1677,1139,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,471070,16283,428946,15807,248840,13147,243202,12908,5638,1790,33513,6374,28233,5185,5280,1802,146593,10326,140967,9820,5626,1105,42124,3519,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
