GEO_ID,B06004H_001E,B06004H_001M,B06004H_002E,B06004H_002M,B06004H_003E,B06004H_003M,B06004H_004E,B06004H_004M,B06004H_005E,B06004H_005M,NAME,B06004H_001MA,B06004H_001EA,B06004H_002EA,B06004H_002MA,B06004H_003MA,B06004H_003EA,B06004H_004MA,B06004H_004EA,B06004H_005MA,B06004H_005EA,state
0400000US25,5104271,7035,3633872,18700,1063425,17813,33291,2927,373683,13959,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,7836885,2651,6199373,19006,1309473,17634,38176,3429,289863,12756,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,4435973,2616,3290403,16013,1055510,14469,19949,2128,70111,5393,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1724848,806,1146446,10269,560367,10238,7923,1578,10112,1966,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,4820772,2635,3278838,20921,1450784,19420,25218,2472,65932,6366,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,836541,1177,439715,7654,381185,7419,4794,977,10847,1500,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1500166,1079,1054001,9240,423432,8720,8034,1323,14699,1991,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,1463452,1626,327541,9852,1048267,10451,14726,1954,72918,5410,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1230377,1390,529120,9218,653711,9072,8194,1627,39352,4781,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,5431103,5131,3311128,21544,1647062,19754,31175,3343,441738,14950,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,828965,2322,265971,7422,525752,7038,13819,1736,23423,2787,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,11628557,6496,8845317,29503,1612085,19421,79601,4741,1091554,20149,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,5999236,3277,3614451,23225,2237431,22710,39622,3159,107732,6723,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,575108,570,415205,5602,149464,5671,3913,1067,6526,1274,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9506469,2612,7357406,24471,1936417,20890,38929,3113,173717,7821,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2577447,1292,1597706,12543,931915,11253,19920,2197,27906,2894,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,2989235,2041,1431343,17451,1443106,18905,25361,2401,89425,6832,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10201475,3277,8130953,24755,1795828,20614,45110,3891,229584,9210,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,842726,2144,552602,9233,239092,8292,4784,1095,46248,4890,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2823274,1316,1557305,16920,1192375,17421,21956,2110,51638,3604,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,676671,743,444628,6350,223967,6275,3077,749,4999,1282,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4677757,2664,2942809,19751,1648642,21220,25764,2390,60542,5288,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,11309011,5630,7097009,27248,3795357,27709,110194,5249,306451,11441,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2112440,1295,1441636,11633,615100,11175,15675,2512,40029,3405,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,596638,254,320253,6251,253570,5881,5298,1245,17517,2321,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5167028,2555,2674929,18789,2251619,19373,68053,4244,172427,9725,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4886203,2527,2496087,23314,2109170,20535,57763,4298,223183,10883,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1711605,1305,1253692,9801,443588,10142,6124,1394,8201,1479,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4755716,1777,3615965,15243,1051276,15268,17380,1980,71095,5170,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,453251,633,192634,5046,255292,4894,1618,527,3707,933,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
