GEO_ID,B01001D_001E,B01001D_001M,B01001D_002E,B01001D_002M,B01001D_003E,B01001D_003M,B01001D_004E,B01001D_004M,B01001D_005E,B01001D_005M,B01001D_006E,B01001D_006M,B01001D_007E,B01001D_007M,B01001D_008E,B01001D_008M,B01001D_009E,B01001D_009M,B01001D_010E,B01001D_010M,B01001D_011E,B01001D_011M,B01001D_012E,B01001D_012M,B01001D_013E,B01001D_013M,B01001D_014E,B01001D_014M,B01001D_015E,B01001D_015M,B01001D_016E,B01001D_016M,B01001D_017E,B01001D_017M,B01001D_018E,B01001D_018M,B01001D_019E,B01001D_019M,B01001D_020E,B01001D_020M,B01001D_021E,B01001D_021M,B01001D_022E,B01001D_022M,B01001D_023E,B01001D_023M,B01001D_024E,B01001D_024M,B01001D_025E,B01001D_025M,B01001D_026E,B01001D_026M,B01001D_027E,B01001D_027M,B01001D_028E,B01001D_028M,B01001D_029E,B01001D_029M,B01001D_030E,B01001D_030M,B01001D_031E,B01001D_031M,NAME,B01001D_001EA,B01001D_001MA,B01001D_002EA,B01001D_002MA,B01001D_003MA,B01001D_003EA,B01001D_004EA,B01001D_004MA,B01001D_005MA,B01001D_005EA,B01001D_006EA,B01001D_006MA,B01001D_007EA,B01001D_007MA,B01001D_008MA,B01001D_008EA,B01001D_009EA,B01001D_009MA,B01001D_010MA,B01001D_010EA,B01001D_011MA,B01001D_011EA,B01001D_012EA,B01001D_012MA,B01001D_013EA,B01001D_013MA,B01001D_014MA,B01001D_014EA,B01001D_015MA,B01001D_015EA,B01001D_016MA,B01001D_016EA,B01001D_017EA,B01001D_017MA,B01001D_018EA,B01001D_018MA,B01001D_019MA,B01001D_019EA,B01001D_020MA,B01001D_020EA,B01001D_021MA,B01001D_021EA,B01001D_022EA,B01001D_022MA,B01001D_023EA,B01001D_023MA,B01001D_024EA,B01001D_024MA,B01001D_025MA,B01001D_025EA,B01001D_026MA,B01001D_026EA,B01001D_027MA,B01001D_027EA,B01001D_028EA,B01001D_028MA,B01001D_029EA,B01001D_029MA,B01001D_030EA,B01001D_030MA,B01001D_031EA,B01001D_031MA,state
0400000US13,254899,4190,123753,2921,8681,1023,8668,1260,9039,1170,5872,992,3895,727,7361,969,9879,972,14507,1117,24184,1426,16158,1405,9305,828,4295,842,1778,781,131,159,131146,2807,8219,921,7872,1124,7712,1252,4460,804,3933,806,7743,1120,11836,1128,15080,1001,25515,1493,19576,1405,11276,1042,4733,1049,2407,818,784,372,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,512995,10350,241198,5859,10745,1279,10897,1449,11558,1446,8287,865,6007,672,13781,1241,13902,1222,14354,1404,34958,1650,39515,1397,31840,946,20645,731,18898,1056,5811,1060,271797,5872,13102,1327,10608,1415,11136,1776,7653,984,3295,633,14288,1404,13765,1349,15518,1179,39195,1278,42329,1390,36282,1157,27285,819,26448,1562,10893,1339,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15335,1451,6050,890,240,211,304,178,522,297,33,65,380,310,499,301,598,396,754,369,1008,394,963,494,489,238,160,167,0,253,100,158,9285,1089,973,431,344,276,390,351,390,275,407,246,354,307,484,316,752,341,1802,652,1456,570,1441,476,261,238,140,149,91,115,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,536992,4263,263927,3061,16753,1004,17395,1805,14986,1548,9796,850,9467,1277,19591,1152,22890,1490,28484,984,47552,1177,34730,875,23931,745,12539,647,4828,581,985,424,273065,2907,17554,1016,16229,1535,15544,1534,8839,633,7019,866,18909,1423,24164,1033,29183,901,47776,1494,38103,1104,26932,778,13951,461,6463,841,2399,706,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,81054,2794,39194,1710,3079,889,3072,1007,1344,520,1230,665,1486,569,5675,1129,3827,853,3306,674,7184,1154,4292,759,3208,853,1155,464,108,125,228,230,41860,2428,2187,552,3849,1137,2051,575,2109,778,1905,813,3981,1167,3314,1000,2993,913,6920,1065,6687,1095,3897,838,978,428,944,621,45,70,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,45647,2361,22893,1541,1631,516,1781,464,1039,341,1145,366,935,371,3233,740,2123,758,2548,686,4252,725,2153,676,1130,404,638,302,262,196,23,40,22754,1637,1451,542,1903,521,1171,625,1131,356,464,303,1996,737,2189,584,2749,612,4110,725,2721,766,1395,452,727,330,707,393,40,66,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,60646,1976,29153,1268,1844,427,1644,493,2098,891,538,339,1243,375,2687,792,2911,617,3131,628,6826,923,2441,802,2198,487,984,433,395,284,213,311,31493,1375,2505,655,2475,801,1876,632,1075,311,785,335,2451,713,2740,490,3913,696,5839,744,3268,611,3232,687,716,342,599,282,19,34,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,38835,2246,17600,1425,1179,396,1022,467,931,416,572,275,341,304,1676,727,1916,631,2633,621,4039,804,1603,524,1121,387,382,246,67,114,118,178,21235,1669,1896,557,1216,414,995,505,783,451,242,232,1843,597,1836,492,2387,510,4406,726,2448,718,1839,499,857,477,487,355,0,267,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,57084,1999,28494,1373,1532,470,1083,461,2544,560,884,342,960,396,2315,683,3557,901,3012,879,4387,1179,3582,847,2672,601,1402,476,564,462,0,267,28590,1733,1641,612,1885,573,1917,437,1379,490,1482,732,2052,600,2806,1022,2465,826,4249,778,3444,652,3110,806,993,530,1048,489,119,190,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12004,986,3979,751,287,184,410,298,319,250,297,226,150,148,110,114,170,184,1137,529,243,150,421,254,335,219,82,91,18,40,0,223,8025,987,1099,516,292,234,343,216,593,366,221,241,418,295,900,559,486,312,1319,458,1297,657,405,280,358,264,225,173,69,94,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,276362,3563,133113,2149,9395,690,8466,1053,8048,1005,5333,541,3953,841,8325,933,10260,946,12572,742,24775,998,18874,871,13032,589,7091,602,2272,570,717,393,143249,2088,8453,755,9040,1105,7360,1180,4455,615,3544,719,8558,799,10484,485,14222,835,27851,945,21947,938,14413,779,8071,835,3484,755,1367,441,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,310441,3490,151793,2248,10259,795,10203,1226,8620,1246,5293,762,4934,945,13409,1455,14139,1172,18983,1098,28974,1140,17610,1246,10378,689,5806,543,2805,623,380,266,158648,2413,10942,1049,11941,1259,7695,958,5068,847,6322,972,13384,1442,15619,1098,17995,797,28641,1036,19043,937,11241,658,6455,571,3564,626,738,469,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,236972,3366,117611,2397,8626,702,8249,924,7664,842,4986,682,3442,820,9679,1286,9650,874,14377,1106,22906,1224,14040,864,7916,506,4161,489,1509,475,406,238,119361,2194,7839,617,9069,965,7078,981,4270,634,3478,939,7719,965,11814,761,13964,895,22292,893,13955,882,10064,605,4436,683,2895,698,488,263,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,179295,3237,88304,2080,8146,819,7550,1052,7985,1253,4904,444,3258,675,6612,827,7163,791,9763,914,15706,956,8945,806,4693,447,2192,386,948,356,439,280,90991,2097,7441,599,8654,1130,7249,950,4695,492,2711,406,6900,727,8849,805,10920,942,14133,1018,9565,845,5287,572,2721,456,1259,448,607,317,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22116,1921,10757,1588,732,421,553,386,944,387,652,501,207,220,1271,602,968,552,1304,530,1747,707,972,468,662,377,566,249,0,283,179,193,11359,1725,313,229,455,315,645,533,189,240,220,202,1353,815,1061,519,986,506,2504,752,1399,500,884,454,673,315,666,467,11,20,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,86010,3236,42190,2161,2986,875,2877,859,2974,818,2079,513,1530,563,3611,737,3656,859,5382,1066,6687,986,5055,777,3170,482,1198,478,946,419,39,44,43820,2335,3421,859,3219,836,3068,821,1122,485,679,334,3697,787,4344,608,4571,804,6998,985,6246,989,4151,629,1611,417,596,295,97,123,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5525,855,2297,534,325,213,91,73,229,177,208,326,135,181,228,192,124,118,100,116,252,160,466,336,32,51,59,98,48,85,0,228,3228,634,305,215,347,209,242,158,183,119,0,228,277,254,340,319,191,191,735,322,398,230,142,109,68,108,0,228,0,228,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,29815,1295,14537,1040,1096,367,1027,437,697,350,373,236,845,350,1459,430,1278,517,2229,470,1927,459,1535,499,1546,573,337,275,173,163,15,37,15278,1162,851,358,1017,539,967,434,1029,378,459,326,1258,496,1656,639,1911,412,1935,465,1872,467,1432,518,513,282,378,270,0,213,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,147363,3643,68689,2062,4848,832,3783,792,4746,756,2821,386,1141,271,3698,482,6030,398,5637,460,12313,910,9893,479,7330,187,4314,370,1781,292,354,245,78674,2417,4454,539,3231,709,4125,937,2463,378,1373,210,3745,453,6411,469,6492,533,13736,736,13662,585,10139,418,5703,409,2642,549,498,330,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,26136,1281,12493,1096,1195,477,781,379,810,436,561,338,517,312,604,341,816,399,1916,861,2731,902,1090,615,809,445,618,265,45,73,0,251,13643,1052,978,421,907,445,1576,634,212,231,320,277,594,383,824,426,2071,806,2452,791,2195,707,832,339,331,202,351,297,0,251,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,652378,4219,322783,2847,22196,974,23231,1557,20522,1610,12658,874,7363,1127,17125,1443,23754,1335,33379,682,65101,1218,47561,1279,29629,801,14179,1057,5513,847,572,351,329595,2588,21499,1111,23154,1522,19428,1572,11443,1000,6205,897,16831,959,24400,984,35701,1102,65648,1136,48774,936,31133,895,15316,1013,7986,754,2077,648,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,25983,1821,10608,977,854,374,265,224,561,334,304,204,350,277,819,507,1121,416,1464,486,1947,639,1159,505,988,424,506,262,235,240,35,59,15375,1301,992,546,1259,497,754,426,568,358,371,266,599,303,1750,688,1254,389,2345,439,2201,607,2221,730,653,255,344,298,64,110,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1322971,6556,655286,4097,43393,1340,39730,2695,37685,2645,23909,709,18142,1151,49843,1853,52346,1895,62009,1727,118240,1795,98564,1604,61229,1081,33316,1176,12266,1046,4614,967,667685,4022,39485,1428,38271,2043,35390,2077,21887,935,17335,1142,47805,1406,58516,1361,66503,1356,117952,1704,98778,1583,65008,1268,37143,1293,17221,1317,6391,1189,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,162578,3651,80116,2493,6331,990,5785,1046,5325,921,4640,871,2241,700,7446,1213,7055,1248,8123,739,14676,1345,9520,1049,5363,693,2914,687,474,348,223,224,82462,2603,4776,769,6499,1240,5846,1114,3224,607,2276,588,5318,913,6448,810,9656,896,15060,1066,10740,938,7389,1382,3146,815,1484,685,600,514,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,175000,3555,80941,2807,5129,770,5511,998,4583,1170,2694,630,2201,661,6618,1406,7656,994,9735,1288,17803,1592,8343,1085,6398,591,2785,593,1367,378,118,114,94059,2459,7781,855,6601,1074,4528,788,3008,749,3418,882,6993,1377,9470,1122,11793,1144,14591,1138,11164,1162,8288,737,3602,824,2423,825,399,254,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,59164,3040,29286,2059,2730,776,2624,748,1592,549,1290,527,1251,702,2881,697,2868,609,2510,737,4293,870,4026,725,1375,461,1573,561,273,212,0,244,29878,2052,1832,536,1390,487,1344,437,1314,524,935,376,2167,508,3143,739,2355,509,4636,845,5064,854,3173,1002,1689,477,836,489,0,244,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,135746,2891,61656,1878,3367,614,4381,901,5059,984,2167,711,1144,589,4538,978,5054,581,6527,843,12022,902,8218,801,4848,472,2613,485,1518,455,200,158,74090,2563,4360,861,5028,1094,5155,1073,2890,839,2218,666,6233,1083,6070,984,7010,559,12447,1086,9838,809,6575,674,3412,698,2106,604,748,395,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,289289,3395,142979,2106,10007,826,9561,1310,8263,982,4732,566,5629,939,12426,1180,12398,1136,14981,1062,27404,1248,17580,901,10654,862,5906,621,3191,583,247,186,146310,2791,10614,928,10089,1368,7989,1067,5015,715,5612,841,12027,1212,11913,1169,15149,1118,25718,1318,19443,1160,12829,846,6805,1043,2602,803,505,310,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,29406,1879,14426,1131,1128,507,771,413,1131,478,523,311,752,416,1704,432,1221,498,708,404,2853,693,1671,641,760,311,843,329,361,260,0,281,14980,1251,1121,483,828,362,928,371,784,287,888,398,1787,437,1793,330,1320,502,1656,419,1510,414,1168,374,519,313,628,343,50,77,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
