GEO_ID,C19001I_001E,C19001I_001M,C19001I_002E,C19001I_002M,C19001I_003E,C19001I_003M,C19001I_004E,C19001I_004M,C19001I_005E,C19001I_005M,C19001I_006E,C19001I_006M,C19001I_007E,C19001I_007M,C19001I_008E,C19001I_008M,C19001I_009E,C19001I_009M,C19001I_010E,C19001I_010M,C19001I_011E,C19001I_011M,NAME,C19001I_001MA,C19001I_001EA,C19001I_002EA,C19001I_002MA,C19001I_003EA,C19001I_003MA,C19001I_004MA,C19001I_004EA,C19001I_005EA,C19001I_005MA,C19001I_006EA,C19001I_006MA,C19001I_007EA,C19001I_007MA,C19001I_008EA,C19001I_008MA,C19001I_009EA,C19001I_009MA,C19001I_010EA,C19001I_010MA,C19001I_011EA,C19001I_011MA,state
0400000US22,38526,2637,4044,1169,2917,822,4570,1222,5877,1377,5946,969,7193,1448,4166,1121,2637,757,596,273,580,416,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3822,639,392,248,405,368,872,376,404,264,577,312,655,330,359,262,126,128,0,223,32,60,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,88291,3143,3256,954,2929,1013,6913,1622,9280,1600,14203,1932,19896,2153,11740,1913,12656,2006,4236,1157,3182,939,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,158193,3952,30220,2991,12932,1937,26043,3039,19064,2546,18210,2390,25546,3130,12987,1767,9154,1547,2650,766,1387,619,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,111297,3526,10654,1665,7091,1198,16525,2143,19293,2282,17348,2333,20248,2278,9965,1393,7816,1146,1169,470,1188,438,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,51476,2194,4274,942,3775,1022,8094,1561,8426,1370,8669,1225,8658,1319,4563,988,3124,924,821,503,1072,446,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,13397,1657,1140,468,628,396,3167,921,1714,610,1882,609,2131,963,1430,625,964,517,145,132,196,165,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,46554,2596,6353,1526,3170,710,6640,1284,6313,1251,8225,1524,8104,1340,3670,898,2582,704,1052,627,445,491,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6649,863,1602,793,411,281,992,520,1167,551,534,353,919,455,486,282,257,160,0,228,281,269,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,34191,1398,2539,709,1808,735,5480,1213,6891,1193,7592,1037,6052,1060,2342,719,1067,452,92,90,328,263,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,167775,4529,9882,1536,4248,1137,22403,3001,24152,2115,32061,2893,39417,3253,20041,2254,11744,1726,2586,877,1241,598,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7923,846,496,360,225,187,834,514,661,429,1476,620,1730,718,613,532,1174,575,546,344,168,194,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,397672,6276,37242,3280,24811,2712,47729,3669,45536,3191,62517,4275,77844,4472,46020,3504,39757,3126,11026,1832,5190,1012,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,280049,4177,36309,3089,25279,2385,44825,3132,37560,2564,47790,3492,45916,3297,23221,2025,14283,1736,2925,818,1941,630,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,938891,9062,144760,5360,77844,4554,125920,6001,108214,5659,131806,6738,153892,6494,91750,4698,70373,4309,21045,2408,13287,1816,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,153248,4861,9915,1866,10730,2351,32177,3269,27881,2788,27900,2955,26150,2686,9540,1530,6254,1160,1663,639,1038,520,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,80808,2746,8735,1304,6662,1180,11667,1598,10470,1406,12821,1700,14243,1799,7224,1297,6719,1159,1486,567,781,368,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,68340,2490,7057,1400,5459,1211,15864,1787,11418,1879,12102,1875,9881,1164,3636,907,2081,746,569,328,273,196,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,95382,3400,6456,1467,7221,1745,16420,2304,16538,2081,18403,2213,16764,2314,7907,1738,3534,936,1471,696,668,382,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,151856,3371,25437,2501,11614,1865,24268,2392,20071,1948,23554,2652,22004,2462,12457,1915,8060,1410,2347,667,2044,701,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,32566,1893,4350,1126,4162,1179,4481,1097,5599,1280,5451,1189,4235,1125,2156,629,1638,712,159,193,335,297,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,41778,2345,2476,821,2517,897,8189,1614,7464,1381,8295,1500,7004,1283,3378,889,1654,559,500,360,301,230,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4826,868,459,373,741,610,549,313,574,460,666,396,1269,533,508,392,60,83,0,216,0,216,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,50526,2735,5166,1209,3248,1002,9876,1687,8889,1614,9950,1689,7142,1471,3022,673,1981,630,934,616,318,252,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2324749,14364,262373,8846,192933,8069,395279,11007,360921,11133,392399,9508,383685,9353,182348,7073,115664,4765,23093,2318,16054,1933,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,70450,2753,4928,1380,5006,1242,10071,1786,11979,1945,14120,2122,13056,1630,6636,1550,3833,1009,511,318,310,213,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2262,547,154,180,375,266,288,229,153,177,359,217,340,228,324,166,269,191,0,205,0,205,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,123409,4300,7109,1557,3545,1052,13069,2167,12431,1839,19672,2534,27754,2853,15827,2191,15198,1832,4829,1143,3975,979,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,154286,3901,14952,2192,10452,1852,26284,2615,22867,2766,27530,2638,27411,2445,11616,1804,9161,1470,2668,935,1345,542,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3789,1103,240,141,473,460,554,456,563,409,625,335,743,451,155,179,372,297,0,261,64,78,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,73754,2665,6587,1414,5427,1054,13356,1662,12165,1892,12225,1707,13788,1554,5282,1135,4007,913,396,287,521,386,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11324,997,812,483,457,307,1736,747,1302,431,2087,710,2612,697,1454,540,519,276,9,15,336,313,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,1220684,8327,390889,8858,155779,4918,221937,7152,146256,4827,130336,5370,102309,3660,35548,2612,24369,2214,6454,1152,6807,1132,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
