GEO_ID,B01001B_001E,B01001B_001M,B01001B_002E,B01001B_002M,B01001B_003E,B01001B_003M,B01001B_004E,B01001B_004M,B01001B_005E,B01001B_005M,B01001B_006E,B01001B_006M,B01001B_007E,B01001B_007M,B01001B_008E,B01001B_008M,B01001B_009E,B01001B_009M,B01001B_010E,B01001B_010M,B01001B_011E,B01001B_011M,B01001B_012E,B01001B_012M,B01001B_013E,B01001B_013M,B01001B_014E,B01001B_014M,B01001B_015E,B01001B_015M,B01001B_016E,B01001B_016M,B01001B_017E,B01001B_017M,B01001B_018E,B01001B_018M,B01001B_019E,B01001B_019M,B01001B_020E,B01001B_020M,B01001B_021E,B01001B_021M,B01001B_022E,B01001B_022M,B01001B_023E,B01001B_023M,B01001B_024E,B01001B_024M,B01001B_025E,B01001B_025M,B01001B_026E,B01001B_026M,B01001B_027E,B01001B_027M,B01001B_028E,B01001B_028M,B01001B_029E,B01001B_029M,B01001B_030E,B01001B_030M,B01001B_031E,B01001B_031M,NAME,B01001B_001MA,B01001B_001EA,B01001B_002EA,B01001B_002MA,B01001B_003EA,B01001B_003MA,B01001B_004MA,B01001B_004EA,B01001B_005EA,B01001B_005MA,B01001B_006MA,B01001B_006EA,B01001B_007MA,B01001B_007EA,B01001B_008EA,B01001B_008MA,B01001B_009EA,B01001B_009MA,B01001B_010MA,B01001B_010EA,B01001B_011EA,B01001B_011MA,B01001B_012MA,B01001B_012EA,B01001B_013EA,B01001B_013MA,B01001B_014EA,B01001B_014MA,B01001B_015MA,B01001B_015EA,B01001B_016EA,B01001B_016MA,B01001B_017MA,B01001B_017EA,B01001B_018MA,B01001B_018EA,B01001B_019EA,B01001B_019MA,B01001B_020EA,B01001B_020MA,B01001B_021MA,B01001B_021EA,B01001B_022MA,B01001B_022EA,B01001B_023MA,B01001B_023EA,B01001B_024EA,B01001B_024MA,B01001B_025EA,B01001B_025MA,B01001B_026MA,B01001B_026EA,B01001B_027MA,B01001B_027EA,B01001B_028MA,B01001B_028EA,B01001B_029EA,B01001B_029MA,B01001B_030EA,B01001B_030MA,B01001B_031EA,B01001B_031MA,state
0400000US37,1892469,7396,891544,6691,68928,3088,75336,3765,80590,3835,49662,2309,36640,2888,69439,3201,57854,3032,58748,2495,128505,3963,125897,3084,78653,1922,38976,1770,17005,1327,5311,1084,1000925,5617,65911,2554,69379,3748,77292,4016,48610,2097,33390,2107,71944,2866,68078,2698,67377,2621,155099,2820,143982,2422,95085,1287,53949,1530,35926,1903,14903,1713,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1357343,6997,644897,4770,55905,1464,51905,3262,63106,3045,38641,1328,22691,1530,50206,2215,46003,1897,40928,1389,88384,2427,86429,1838,50854,1143,28460,1069,17524,1143,3861,862,712446,4559,52933,1777,52815,3148,60825,3018,35838,1593,21897,1212,51077,1710,50631,1808,44531,1368,99626,2320,100099,2030,63490,1138,40423,1171,26188,1539,12073,1313,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,263271,4882,130997,3317,11714,1433,11364,1603,9464,1393,7451,995,4917,824,12390,1436,11341,1110,8780,674,16120,1030,18707,1266,10027,937,5271,752,2788,653,663,277,132274,3621,10079,1379,11153,1590,10392,1615,7450,995,5373,877,10177,1013,10042,1325,8429,772,17905,1189,17317,1162,10999,890,6847,680,4040,559,2071,632,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,63631,3071,31955,2071,2763,1175,2791,748,2328,642,1481,503,1266,670,1712,656,2383,648,1973,449,5323,1005,5738,880,2243,343,1466,434,367,249,121,191,31676,2122,3703,950,1628,701,2915,929,2174,763,1134,554,2936,824,1646,582,1716,616,4575,621,3813,498,2543,429,1276,354,598,319,1019,703,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1289799,6766,609548,3970,51034,1978,50532,3371,54568,3330,36583,1124,25212,1422,47341,1737,43033,1584,37857,1536,88824,2343,79401,1958,47800,1433,27219,830,15794,1044,4350,830,680251,4924,49808,1949,46353,2816,55956,2905,35867,1448,24249,1570,47914,1732,42148,1235,42629,1397,100351,1991,93449,1966,62739,1254,40271,934,28014,1263,10503,1156,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,54396,3932,28641,2949,2358,446,2776,805,2351,832,1543,348,1189,467,2475,495,2070,538,2152,701,4271,849,4051,906,2214,431,605,331,480,470,106,118,25755,2005,1671,533,1348,618,2740,730,1751,687,1157,647,2490,646,2059,205,2419,603,3681,493,3118,688,1618,331,848,417,719,379,136,129,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1237900,4993,583930,3599,46632,2161,47422,3314,50533,2933,35467,1619,26742,2311,47083,2619,40846,2261,32942,2438,82956,3037,77899,2346,51771,1495,27692,1651,12425,1503,3520,796,653970,4138,43545,1846,43172,2765,49017,2621,32035,1603,23966,2124,53158,2470,42585,1886,38963,1841,95505,2286,94862,1511,65624,641,36625,1605,24743,1989,10170,1396,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1011726,5781,479115,4527,40452,1539,38971,2530,46915,2995,29787,1239,18350,1582,40202,2181,37589,1919,32890,1388,67378,1974,60673,1511,37767,1447,16916,990,8646,814,2579,530,532611,4054,39924,1640,38655,2893,42618,2951,26683,1474,17645,1403,38592,1756,42067,1554,36887,1515,79230,2171,74886,1686,44844,1331,26929,1238,15269,1202,8382,1200,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2718515,10979,1304264,7927,112498,2743,107035,4669,117790,4787,71006,2154,48571,2464,109787,3715,101733,3907,92365,3084,192612,3256,178481,3399,97847,1917,46057,1675,22569,1448,5913,1190,1414251,6911,110267,3155,109843,5251,112435,4775,71515,2374,45521,2474,108621,3318,107970,2565,103270,2357,217413,2800,191102,3218,116573,1882,65455,1832,40150,1727,14116,1563,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,22742,2140,13298,1224,1434,427,1461,389,1064,426,960,265,471,234,1507,425,896,427,1289,668,1563,644,1706,686,555,316,215,193,122,132,55,96,9444,1401,1247,460,712,398,1241,622,207,150,242,230,872,379,862,452,786,415,1153,500,958,516,716,378,218,227,186,148,44,71,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1496076,7657,716038,5670,54321,2288,57213,3765,58500,3753,36994,1581,27511,1832,62740,2959,48230,2462,45583,2480,110733,3396,102855,2826,60273,1973,30865,1551,16458,1467,3762,886,780038,5113,52386,1869,50667,3346,58895,3427,37240,1678,26602,2508,54747,2733,54504,2375,49207,2177,126625,2821,114568,2206,71879,1706,42886,1785,28474,1712,11358,1320,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,217868,5110,115707,3029,8830,1048,9540,1588,8479,1511,5280,974,3347,1267,10094,1262,10287,1135,9099,1005,18789,1189,17056,1197,9080,835,3681,391,1895,340,250,212,102161,3487,8476,1222,9622,1838,8918,1551,6025,798,4101,785,7529,925,7720,853,6943,841,15561,1057,13812,963,7092,532,3382,338,2211,487,769,351,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,58693,2194,30497,1961,1449,506,1973,572,2198,927,1266,564,1064,440,2267,610,2290,689,3153,866,3758,832,5391,1025,3395,843,899,357,1007,360,387,221,28196,1747,1402,465,1671,779,1456,539,830,385,841,374,2544,643,1732,628,1504,694,4085,981,4717,896,2784,759,1491,478,1885,541,1254,509,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,328376,3397,161540,2589,16187,1189,16433,1606,15907,1458,10463,701,5325,610,14457,1466,14454,1258,11678,1017,20516,1304,18748,1079,10006,661,4916,433,1990,277,460,226,166836,2135,15200,1019,15389,1301,15487,1403,10134,574,5531,613,11795,752,13852,949,11986,857,22734,897,21241,734,12296,550,6446,445,3507,429,1238,399,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,303274,11748,149005,6376,6965,1312,9447,1556,10734,1503,6655,1175,4048,864,12891,1642,12472,1549,12518,1713,22861,2408,20346,1702,15235,1673,9005,1128,4061,695,1767,541,154269,7399,6522,1148,8660,1498,12368,1852,5917,1037,4768,977,12064,1657,12055,1639,11481,1656,21504,1793,21751,1779,17473,1702,11357,1320,5951,831,2398,608,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
