GEO_ID,B21001I_001E,B21001I_001M,B21001I_002E,B21001I_002M,B21001I_003E,B21001I_003M,B21001I_004E,B21001I_004M,B21001I_005E,B21001I_005M,B21001I_006E,B21001I_006M,B21001I_007E,B21001I_007M,B21001I_008E,B21001I_008M,B21001I_009E,B21001I_009M,B21001I_010E,B21001I_010M,B21001I_011E,B21001I_011M,B21001I_012E,B21001I_012M,B21001I_013E,B21001I_013M,B21001I_014E,B21001I_014M,B21001I_015E,B21001I_015M,B21001I_016E,B21001I_016M,B21001I_017E,B21001I_017M,B21001I_018E,B21001I_018M,B21001I_019E,B21001I_019M,B21001I_020E,B21001I_020M,B21001I_021E,B21001I_021M,B21001I_022E,B21001I_022M,B21001I_023E,B21001I_023M,B21001I_024E,B21001I_024M,B21001I_025E,B21001I_025M,B21001I_026E,B21001I_026M,B21001I_027E,B21001I_027M,B21001I_028E,B21001I_028M,B21001I_029E,B21001I_029M,B21001I_030E,B21001I_030M,B21001I_031E,B21001I_031M,B21001I_032E,B21001I_032M,B21001I_033E,B21001I_033M,NAME,B21001I_001MA,B21001I_001EA,B21001I_002EA,B21001I_002MA,B21001I_003EA,B21001I_003MA,B21001I_004MA,B21001I_004EA,B21001I_005MA,B21001I_005EA,B21001I_006MA,B21001I_006EA,B21001I_007EA,B21001I_007MA,B21001I_008EA,B21001I_008MA,B21001I_009EA,B21001I_009MA,B21001I_010MA,B21001I_010EA,B21001I_011EA,B21001I_011MA,B21001I_012MA,B21001I_012EA,B21001I_013EA,B21001I_013MA,B21001I_014EA,B21001I_014MA,B21001I_015MA,B21001I_015EA,B21001I_016MA,B21001I_016EA,B21001I_017MA,B21001I_017EA,B21001I_018EA,B21001I_018MA,B21001I_019EA,B21001I_019MA,B21001I_020EA,B21001I_020MA,B21001I_021MA,B21001I_021EA,B21001I_022EA,B21001I_022MA,B21001I_023MA,B21001I_023EA,B21001I_024EA,B21001I_024MA,B21001I_025EA,B21001I_025MA,B21001I_026MA,B21001I_026EA,B21001I_027MA,B21001I_027EA,B21001I_028MA,B21001I_028EA,B21001I_029EA,B21001I_029MA,B21001I_030EA,B21001I_030MA,B21001I_031MA,B21001I_031EA,B21001I_032MA,B21001I_032EA,B21001I_033EA,B21001I_033MA,state
0400000US41,236437,259,131337,1338,73212,1121,1272,565,71940,1212,47078,1048,1672,604,45406,1285,7620,980,803,372,6817,966,2296,711,832,437,1464,562,1131,555,352,283,779,503,105100,1295,53086,1279,299,276,52787,1313,37566,1190,544,353,37022,1261,8108,1163,0,269,8108,1163,3772,1048,0,269,3772,1048,2568,1028,0,269,2568,1028,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,339519,1181,175414,1514,83253,1789,1895,615,81358,1845,67778,1611,5546,1336,62232,1903,14833,1191,1765,592,13068,1253,6305,747,1458,564,4847,619,3245,567,1080,493,2165,476,164105,1150,70671,984,238,273,70433,996,65106,1346,215,161,64891,1357,16104,1028,427,426,15677,1055,6628,721,139,185,6489,729,5596,912,0,240,5596,912,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,75363,421,37042,508,17954,338,436,422,17518,581,14512,460,438,297,14074,541,2661,240,189,232,2472,363,1313,476,390,309,923,433,602,514,64,102,538,431,38321,430,16815,452,0,281,16815,452,15578,323,323,240,15255,392,3258,244,0,281,3258,244,1525,112,0,281,1525,112,1145,90,0,281,1145,90,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,96849,1606,57076,1897,32674,1940,708,354,31966,1982,20509,1596,1394,594,19115,1581,2390,529,434,253,1956,514,1047,469,421,319,626,395,456,292,265,223,191,182,39773,1374,20697,1676,125,147,20572,1631,15106,1403,455,332,14651,1489,2179,664,0,283,2179,664,1184,449,0,283,1184,449,607,368,49,83,558,349,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,119856,1912,70289,2130,42199,2158,991,495,41208,2200,22861,1493,1221,472,21640,1399,3198,879,996,400,2202,772,930,454,233,242,697,385,1101,631,196,218,905,587,49567,1790,26188,1552,160,160,26028,1549,16747,1257,189,160,16558,1241,3511,845,96,115,3415,834,1805,706,0,279,1805,706,1316,609,0,279,1316,609,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,5448855,2012,2792597,2408,1304880,3950,40987,4117,1263893,5266,1057957,3656,83215,4209,974742,5884,236186,1978,52386,3653,183800,4222,117108,2160,30292,2012,86816,2542,76466,1725,26552,2334,49914,2436,2656258,1537,1134627,2564,8421,1474,1126206,3021,1002192,2377,8964,1533,993228,3158,255898,1431,1866,592,254032,1514,144230,1983,779,382,143451,2021,119311,1935,577,411,118734,2006,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,175958,704,95140,1129,50489,1547,526,381,49963,1623,35271,1246,1857,650,33414,1460,5881,490,960,439,4921,533,2343,424,1031,429,1312,520,1156,219,564,299,592,219,80818,788,40955,1047,67,113,40888,1057,28649,1019,325,302,28324,1060,6646,608,0,255,6646,608,2633,367,53,90,2580,394,1935,326,107,135,1828,356,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,313824,2858,168287,3318,89946,2876,4452,1179,85494,2973,62718,1807,7331,1311,55387,1826,9906,981,2274,665,7632,1012,3727,676,1079,492,2648,552,1990,609,472,268,1518,500,145537,1892,66828,2119,1061,531,65767,2156,59166,1859,1930,698,57236,1876,10632,1367,166,184,10466,1377,5578,1014,97,116,5481,1032,3333,859,112,146,3221,849,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,353698,1179,190234,1560,99425,1492,3284,1093,96141,1725,71431,1298,6924,1112,64507,1447,12116,1167,3152,1000,8964,1095,4949,769,1340,506,3609,673,2313,634,1011,468,1302,498,163464,1369,79912,1232,666,360,79246,1300,60523,1274,992,522,59531,1428,12176,985,219,186,11957,1013,6537,1180,0,267,6537,1180,4316,1033,29,52,4287,1031,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,9085,1141,5217,975,2079,528,0,261,2079,528,1796,606,165,141,1631,576,559,378,328,299,231,226,527,526,527,526,0,261,256,211,33,51,223,213,3868,888,1710,703,0,261,1710,703,1288,506,0,261,1288,506,482,258,0,261,482,258,188,194,85,165,103,101,200,182,0,261,200,182,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,162818,749,90035,1143,47431,1191,1052,488,46379,1245,33752,1328,3185,782,30567,1623,5714,941,765,428,4949,818,2152,355,282,155,1870,368,986,373,271,210,715,327,72783,1035,37437,1376,302,306,37135,1456,25923,1436,347,261,25576,1404,4738,661,230,203,4508,611,3180,657,43,81,3137,633,1505,530,0,211,1505,530,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,23823,728,12512,854,4872,780,79,101,4793,779,5049,897,625,343,4424,928,2053,469,591,351,1462,425,478,285,237,225,241,171,60,71,22,26,38,62,11311,730,3799,904,0,259,3799,904,4998,690,0,259,4998,690,1518,462,68,112,1450,468,315,194,31,53,284,190,681,373,0,259,681,373,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2868720,3894,1343675,2423,468178,1585,8696,1474,459482,2268,470210,1918,23848,2156,446362,2868,190869,869,28293,1820,162576,1998,126676,881,30262,1911,96414,1949,87742,818,26807,1542,60935,1671,1525045,2238,479322,1592,665,374,478657,1697,534191,1509,1653,647,532538,1533,228034,753,858,359,227176,845,154830,576,363,217,154467,611,128668,443,729,314,127939,535,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
