GEO_ID,C19001G_001E,C19001G_001M,C19001G_002E,C19001G_002M,C19001G_003E,C19001G_003M,C19001G_004E,C19001G_004M,C19001G_005E,C19001G_005M,C19001G_006E,C19001G_006M,C19001G_007E,C19001G_007M,C19001G_008E,C19001G_008M,C19001G_009E,C19001G_009M,C19001G_010E,C19001G_010M,C19001G_011E,C19001G_011M,NAME,C19001G_001EA,C19001G_001MA,C19001G_002MA,C19001G_002EA,C19001G_003MA,C19001G_003EA,C19001G_004MA,C19001G_004EA,C19001G_005MA,C19001G_005EA,C19001G_006EA,C19001G_006MA,C19001G_007MA,C19001G_007EA,C19001G_008MA,C19001G_008EA,C19001G_009EA,C19001G_009MA,C19001G_010MA,C19001G_010EA,C19001G_011MA,C19001G_011EA,state
0400000US33,2819,722,269,316,0,251,135,113,497,354,301,230,372,261,721,444,212,171,137,157,175,141,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,33409,2928,2949,976,2204,897,2978,846,1919,714,4425,989,7115,1560,4789,1164,4983,1110,904,453,1143,505,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,17149,2289,2110,876,1723,717,2617,975,3242,1031,2725,858,2397,829,1120,445,783,359,113,130,319,218,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,84583,4730,12156,1706,6362,1093,8304,1605,9156,1435,10685,1531,15973,2201,8656,1536,8425,1328,2517,720,2349,667,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,28962,2974,3930,1180,1767,804,4043,1064,5268,1249,5167,1272,3928,988,2550,928,1507,589,286,205,516,496,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,39611,3091,6381,1360,3828,1021,5760,1202,3949,941,5302,901,6340,1189,4486,1080,2338,752,552,268,675,454,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,67669,3244,9242,1399,7475,1137,9777,1457,10283,1312,11820,1622,10092,1363,4873,793,2856,805,475,320,776,418,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,27401,2321,3300,896,2449,745,3670,936,4235,1085,4467,1039,4149,860,2517,788,1842,539,268,208,504,326,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,29515,2593,4472,941,1812,626,3902,864,4470,1088,4207,860,5029,1093,2854,790,1654,552,614,330,501,395,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,5788,1393,943,497,168,165,610,512,1658,810,220,193,1215,703,649,351,288,301,37,62,0,281,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13268,1820,1550,563,870,448,2025,894,1314,673,2723,965,2304,808,1143,511,883,465,128,134,328,342,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2937,807,531,365,499,396,438,291,677,428,234,187,154,150,338,261,66,114,0,216,0,216,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,20150,2216,3436,1032,2052,676,2854,877,2748,1026,2669,680,2999,868,1380,534,857,617,569,427,586,613,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,97645,5775,8867,1335,6730,1203,11592,1833,10936,1587,17869,2570,19035,2139,10771,1512,8020,1162,2222,778,1603,610,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,7063,1377,385,254,411,260,746,377,1010,478,1183,427,1475,485,814,536,881,389,71,119,87,103,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2336,389,189,173,95,123,287,145,502,285,93,69,631,274,281,196,171,126,22,41,65,109,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,36190,3423,4191,1354,1737,707,3250,934,3915,1324,5602,1232,6630,1459,4705,1118,4528,1075,829,421,803,358,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,49756,4021,5068,1089,3030,869,5416,1236,6044,1549,7168,1475,10508,1496,5566,1303,5341,1106,810,317,805,402,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5513,1163,1061,514,609,287,1114,465,565,320,519,312,537,302,585,336,348,365,0,261,175,267,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,16727,1792,1667,516,997,404,2193,620,2561,696,2652,793,2977,874,1874,655,1309,485,226,171,271,344,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3590,1054,193,222,88,129,705,494,742,354,518,364,1056,560,236,179,41,71,11,24,0,259,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,55839,3033,17608,1827,7388,1053,12158,1714,6103,1208,5211,845,4908,973,1281,503,879,379,237,235,66,105,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
