GEO_ID,B10053_001E,B10053_001M,B10053_002E,B10053_002M,B10053_003E,B10053_003M,B10053_004E,B10053_004M,B10053_005E,B10053_005M,B10053_006E,B10053_006M,B10053_007E,B10053_007M,B10053_008E,B10053_008M,B10053_009E,B10053_009M,B10053_010E,B10053_010M,B10053_011E,B10053_011M,NAME,B10053_001MA,B10053_001EA,B10053_002MA,B10053_002EA,B10053_003EA,B10053_003MA,B10053_004EA,B10053_004MA,B10053_005EA,B10053_005MA,B10053_006MA,B10053_006EA,B10053_007MA,B10053_007EA,B10053_008EA,B10053_008MA,B10053_009EA,B10053_009MA,B10053_010EA,B10053_010MA,B10053_011EA,B10053_011MA,state
0400000US23,13489,1749,12970,1709,5093,1054,3631,878,1462,517,7877,1256,519,307,214,191,142,167,72,90,305,260,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,122858,6158,99573,5501,40279,3731,26493,2934,13786,1944,59294,4475,23285,2725,3949,1134,2634,871,1315,613,19336,2479,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,99671,5938,71799,4808,23713,3126,16965,2720,6748,1280,48086,3538,27872,3579,5233,1323,3537,1116,1696,713,22639,3301,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,157819,6838,142132,6558,62746,4002,43366,3208,19380,2449,79386,4506,15687,2164,2316,691,1342,477,974,431,13371,2056,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,54442,3875,41560,2873,19329,2255,13965,1981,5364,1084,22231,1925,12882,2551,2073,812,1803,743,270,265,10809,2391,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,84593,5916,83469,5899,50843,4373,34311,3419,16532,2369,32626,3339,1124,566,357,258,296,249,61,95,767,509,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,96310,5560,90915,5759,42295,3920,30446,3379,11849,1503,48620,4285,5395,1469,1357,498,1000,432,357,270,4038,1435,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,12697,1753,12538,1757,5843,1108,4729,1105,1114,397,6695,1323,159,142,56,95,0,228,56,95,103,120,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,19365,1980,16412,1780,7523,1184,5794,1012,1729,545,8889,1349,2953,828,937,487,801,458,136,180,2016,826,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,50948,3716,32161,3228,15222,2745,10047,2113,5175,1463,16939,2334,18787,2536,4658,1386,3009,1175,1649,588,14129,2320,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,17418,2449,16100,2274,5315,1458,4477,1370,838,555,10785,1797,1318,743,74,122,74,122,0,251,1244,736,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,192704,7720,111763,5789,42328,3622,24822,2473,17506,2354,69435,5006,80941,5929,11531,2132,7607,1543,3924,1167,69410,5505,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,43505,4232,34833,3854,18075,2761,11578,2241,6497,1354,16758,2217,8672,1866,3979,1257,3239,1069,740,421,4693,1346,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,404504,11439,222951,8333,81482,5470,50443,4355,31039,2965,141469,6289,181553,8327,40188,4255,24709,3264,15479,2359,141365,7183,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,177442,8349,160884,7526,80183,5228,57425,4345,22758,2683,80701,5909,16558,3063,5175,1822,4502,1726,673,365,11383,2377,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5107,1259,5036,1249,2732,1142,2246,1110,486,215,2304,634,71,68,17,31,0,200,17,31,54,62,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,189595,7181,180893,6957,89403,5031,61463,4034,27940,2461,91490,4565,8702,1484,1765,656,1164,468,601,390,6937,1337,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,75586,4357,70104,4006,41402,3404,24912,2719,16490,1844,28702,2295,5482,1368,1627,608,1278,521,349,219,3855,1288,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,55096,4035,43571,3658,20932,2937,13732,2436,7200,1412,22639,2579,11525,2190,2877,1008,1965,913,912,536,8648,2003,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,194771,8179,174705,7259,72056,4823,49907,4230,22149,2231,102649,4616,20066,2806,4298,1264,2687,915,1611,675,15768,2571,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,20850,2579,16357,2456,4971,1332,3484,1161,1487,671,11386,2017,4493,1119,1145,544,943,468,202,220,3348,1053,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,107666,6742,103841,6604,58582,4930,38405,4502,20177,2715,45259,4037,3825,1186,1000,527,546,453,454,322,2825,1140,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,126231,6462,120585,6329,63995,5082,45851,4307,18144,2067,56590,4118,5646,1558,2256,1027,1907,1049,349,280,3390,1059,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,632992,14544,434168,11830,219038,8431,151429,7229,67609,5179,215130,9174,198824,9296,62852,4884,45792,4204,17060,2470,135972,8537,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,44387,3536,34921,3147,13467,2002,8555,1627,4912,1225,21454,2529,9466,1797,2185,1074,1521,807,664,728,7281,1646,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7546,1339,6660,1224,2165,705,1188,416,977,472,4495,1020,886,481,94,115,94,115,0,205,792,461,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,143191,5432,116991,4692,53291,3721,36474,3079,16817,1814,63700,3309,26200,3327,3966,1204,1927,620,2039,1053,22234,2890,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,106347,6399,72086,5439,34778,3805,24377,2923,10401,1868,37308,3562,34261,3873,8381,1918,5875,1617,2506,991,25880,3501,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,33977,3018,33089,3048,20351,2900,13608,2197,6743,1443,12738,1892,888,503,478,416,62,98,416,405,410,254,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,58197,3746,49703,3414,21891,2307,16944,2128,4947,1035,27812,2514,8494,1669,2626,1342,2264,1251,362,371,5868,1251,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6989,1595,6857,1604,3959,1137,2748,920,1211,574,2898,1000,132,171,7,12,0,259,7,12,125,170,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,120475,4619,115787,4661,56519,3806,35144,3098,21375,2339,59268,3249,4688,1041,2652,723,1485,511,1167,433,2036,740,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
