GEO_ID,B05003D_001E,B05003D_001M,B05003D_002E,B05003D_002M,B05003D_003E,B05003D_003M,B05003D_004E,B05003D_004M,B05003D_005E,B05003D_005M,B05003D_006E,B05003D_006M,B05003D_007E,B05003D_007M,B05003D_008E,B05003D_008M,B05003D_009E,B05003D_009M,B05003D_010E,B05003D_010M,B05003D_011E,B05003D_011M,B05003D_012E,B05003D_012M,B05003D_013E,B05003D_013M,B05003D_014E,B05003D_014M,B05003D_015E,B05003D_015M,B05003D_016E,B05003D_016M,B05003D_017E,B05003D_017M,B05003D_018E,B05003D_018M,B05003D_019E,B05003D_019M,B05003D_020E,B05003D_020M,B05003D_021E,B05003D_021M,B05003D_022E,B05003D_022M,B05003D_023E,B05003D_023M,NAME,B05003D_001MA,B05003D_001EA,B05003D_002MA,B05003D_002EA,B05003D_003MA,B05003D_003EA,B05003D_004EA,B05003D_004MA,B05003D_005EA,B05003D_005MA,B05003D_006MA,B05003D_006EA,B05003D_007MA,B05003D_007EA,B05003D_008MA,B05003D_008EA,B05003D_009MA,B05003D_009EA,B05003D_010EA,B05003D_010MA,B05003D_011EA,B05003D_011MA,B05003D_012MA,B05003D_012EA,B05003D_013MA,B05003D_013EA,B05003D_014MA,B05003D_014EA,B05003D_015EA,B05003D_015MA,B05003D_016EA,B05003D_016MA,B05003D_017MA,B05003D_017EA,B05003D_018MA,B05003D_018EA,B05003D_019MA,B05003D_019EA,B05003D_020MA,B05003D_020EA,B05003D_021EA,B05003D_021MA,B05003D_022EA,B05003D_022MA,B05003D_023MA,B05003D_023EA,state
0400000US15,512995,10350,241198,5859,41487,2986,36876,2974,4611,1373,1201,499,3410,1249,199711,3902,135483,4210,64228,4547,41830,3321,22398,2994,271797,5872,42499,3198,36804,3146,5695,1487,1624,463,4071,1418,229298,3980,137870,4816,91428,4130,57671,3532,33757,3250,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15335,1451,6050,890,1099,418,849,430,250,201,77,122,173,169,4951,752,1850,516,3101,767,1183,492,1918,609,9285,1089,2097,613,1232,512,865,566,570,458,295,272,7188,972,1891,614,5297,839,2389,655,2908,736,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,536992,4263,263927,3061,58930,2019,46825,2553,12105,1901,4496,1164,7609,1714,204997,1948,37100,2999,167897,3452,95672,3681,72225,3777,273065,2907,58166,2006,41973,2265,16193,1766,7121,1463,9072,1666,214899,2266,32334,2840,182565,3122,104735,3725,77830,3884,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,81054,2794,39194,1710,8725,1199,6370,1041,2355,941,298,208,2057,941,30469,1269,4988,1267,25481,1594,9876,1540,15605,1738,41860,2428,10196,1621,6191,1301,4005,1235,2288,1105,1717,780,31664,1619,5023,1088,26641,1589,11892,1468,14749,1474,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,45647,2361,22893,1541,5596,897,3895,699,1701,523,959,460,742,319,17297,1130,2366,716,14931,1007,6682,1005,8249,976,22754,1637,5656,1070,3354,751,2302,772,508,293,1794,721,17098,1319,1928,670,15170,1285,7777,1166,7393,1088,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,60646,1976,29153,1268,6124,1161,5190,1192,934,491,98,108,836,479,23029,1100,3392,922,19637,1214,10049,1194,9588,1228,31493,1375,7931,943,6357,960,1574,576,866,458,708,491,23562,1002,3117,933,20445,1357,10263,1300,10182,1484,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,38835,2246,17600,1425,3704,733,2084,579,1620,640,513,351,1107,502,13896,1157,1390,695,12506,978,4609,1067,7897,1112,21235,1669,4890,874,2830,617,2060,689,892,442,1168,567,16345,1285,2295,861,14050,1299,6557,1068,7493,1130,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,57084,1999,28494,1373,6043,833,5272,974,771,577,132,141,639,563,22451,1148,3813,909,18638,1461,11103,1407,7535,1498,28590,1733,6822,949,5600,1011,1222,500,516,299,706,440,21768,1601,5610,1571,16158,1421,9418,1277,6740,1491,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12004,986,3979,751,1313,459,914,368,399,290,138,219,261,204,2666,630,918,414,1748,583,843,468,905,366,8025,987,2327,698,926,506,1401,550,735,447,666,407,5698,963,1594,824,4104,812,1746,530,2358,669,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,276362,3563,133113,2149,31242,1267,23365,1632,7877,1223,2416,665,5461,1083,101871,1551,15374,1932,86497,2184,48732,2542,37765,2537,143249,2088,29308,1332,21935,1602,7373,1359,2704,734,4669,1171,113941,1453,15194,1723,98747,2052,55378,2302,43369,2593,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,310441,3490,151793,2248,34375,1164,27081,1586,7294,1293,2503,812,4791,1132,117418,1837,21398,2435,96020,2979,47271,2687,48749,3294,158648,2413,35646,1646,26113,1895,9533,1558,4434,1115,5099,1037,123002,1576,22212,2186,100790,2455,51314,2786,49476,3559,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,236972,3366,117611,2397,29525,1400,21365,1512,8160,1048,2582,677,5578,942,88086,1723,15002,1965,73084,2338,32750,2264,40334,2817,119361,2194,28256,1157,20759,1238,7497,1180,3039,740,4458,935,91105,1581,13992,1604,77113,1935,36890,2218,40223,2275,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,179295,3237,88304,2080,28585,1296,22130,1514,6455,1124,2283,606,4172,1148,59719,1294,10410,1246,49309,1728,28158,1946,21151,1877,90991,2097,28039,1408,22531,1468,5508,1111,2748,709,2760,914,62952,1439,8627,1103,54325,1687,32779,2111,21546,1913,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22116,1921,10757,1588,2881,902,2401,821,480,311,46,63,434,305,7876,1227,1574,674,6302,1083,3313,887,2989,950,11359,1725,1602,671,1474,629,128,121,0,283,128,121,9757,1371,1419,692,8338,1306,4337,861,4001,1065,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,86010,3236,42190,2161,10916,1445,8548,1298,2368,698,1245,756,1123,546,31274,1333,6306,1281,24968,1683,15237,1710,9731,1652,43820,2335,10830,1615,7458,1512,3372,1062,1758,739,1614,805,32990,1285,4190,954,28800,1555,14449,1522,14351,1693,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5525,855,2297,534,853,418,676,409,177,113,102,91,75,66,1444,405,567,338,877,310,329,237,548,264,3228,634,1077,373,613,326,464,183,312,167,152,71,2151,515,574,319,1577,415,535,234,1042,451,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,29815,1295,14537,1040,3193,596,2279,576,914,432,255,216,659,402,11344,770,2324,758,9020,861,3862,744,5158,998,15278,1162,3864,870,2740,844,1124,457,553,359,571,323,11414,708,1456,602,9958,763,4957,743,5001,797,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,147363,3643,68689,2062,16198,1330,14636,1439,1562,709,234,176,1328,673,52491,1312,12598,2134,39893,2047,23527,2047,16366,2094,78674,2417,14273,1401,11764,1466,2509,914,734,416,1775,770,64401,1390,9655,1428,54746,1895,33577,2297,21169,2320,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,26136,1281,12493,1096,3347,704,2710,669,637,412,318,278,319,298,9146,822,1512,680,7634,947,3172,863,4462,933,13643,1052,3673,867,2600,675,1073,614,901,557,172,203,9970,832,1677,623,8293,1015,4594,1018,3699,778,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,652378,4219,322783,2847,78607,1939,62955,2489,15652,1942,3370,856,12282,2106,244176,1931,29062,2516,215114,2786,121056,4708,94058,4131,329595,2588,75524,1721,57723,2495,17801,2019,5555,1123,12246,2099,254071,1744,24857,2118,229214,2632,128212,3787,101002,4095,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,25983,1821,10608,977,1984,664,1607,610,377,241,217,177,160,169,8624,830,2452,839,6172,844,2658,628,3514,827,15375,1301,3573,788,2540,807,1033,513,450,361,583,399,11802,1041,2922,758,8880,1030,4836,868,4044,969,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1322971,6556,655286,4097,144717,2358,110879,3756,33838,3137,11449,2211,22389,2638,510569,2708,73584,3911,436985,4720,239152,6596,197833,6674,667685,4022,135033,2448,102042,3303,32991,2686,13160,2111,19831,2323,532652,2655,68140,3762,464512,3896,254997,5785,209515,5937,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,162578,3651,80116,2493,22081,1790,15992,1819,6089,1109,1237,519,4852,1082,58035,1762,8135,1354,49900,1943,20748,2481,29152,2382,82462,2603,20345,1487,13296,1441,7049,1225,2229,659,4820,1172,62117,2116,9904,1453,52213,2333,24900,1984,27313,1999,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,175000,3555,80941,2807,17917,1653,13253,1470,4664,1053,1448,698,3216,979,63024,2004,9094,1580,53930,2279,25116,2343,28814,2776,94059,2459,21918,1499,15003,1324,6915,1140,3021,859,3894,926,72141,1765,12317,1718,59824,2165,27403,2083,32421,2474,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,59164,3040,29286,2059,8236,1347,6925,1560,1311,666,274,200,1037,631,21050,1462,5862,1054,15188,1500,9392,1301,5796,1135,29878,2052,5880,1039,4669,959,1211,584,882,516,329,247,23998,1582,3806,875,20192,1800,11925,1888,8267,1318,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,135746,2891,61656,1878,14974,1503,12130,1414,2844,930,1466,748,1378,595,46682,1551,10542,1354,36140,1593,20844,1823,15296,1860,74090,2563,17433,1826,13691,1656,3742,934,2465,789,1277,556,56657,1627,11787,1375,44870,2121,25002,2050,19868,1980,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,289289,3395,142979,2106,32563,1659,25028,1764,7535,1269,1848,658,5687,1211,110416,1702,17382,1863,93034,2405,47924,2586,45110,2985,146310,2791,33707,2011,23146,2191,10561,1760,4191,942,6370,1572,112603,1728,17164,1622,95439,2104,49265,2497,46174,2951,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,29406,1879,14426,1131,3553,861,3028,925,525,461,0,281,525,461,10873,742,3339,777,7534,823,4330,865,3204,645,14980,1251,3661,818,2925,872,736,421,45,78,691,414,11319,830,2716,741,8603,960,3833,921,4770,1081,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,46939,2243,20510,1549,5184,827,3834,801,1350,586,82,126,1268,576,15326,1280,2059,596,13267,1294,7184,1198,6083,1157,26429,1778,5810,881,3559,753,2251,736,585,363,1666,638,20619,1524,2467,589,18152,1571,9755,1136,8397,1505,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7064,1446,3202,710,1064,419,869,382,195,194,190,194,5,10,2138,582,717,304,1421,508,895,370,526,425,3862,1069,954,521,539,439,415,273,85,124,330,275,2908,720,303,212,2605,661,1264,425,1341,577,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,76208,2169,36167,1450,9856,1041,6652,944,3204,999,803,535,2401,836,26311,1090,4595,848,21716,1244,9531,1371,12185,1317,40041,1608,10508,1116,7425,1170,3083,883,1142,557,1941,767,29533,1164,4632,943,24901,1341,11781,1324,13120,1506,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,787208,6461,386736,4206,99433,2418,77445,2993,21988,2271,5616,1249,16372,2105,287303,3116,41416,3473,245887,3613,135233,4685,110654,5027,400472,3530,94847,2184,74099,2990,20748,2454,7924,1398,12824,2009,305625,2723,38464,3329,267161,4055,147068,5574,120093,5322,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,49079,2375,23298,1437,6042,986,4771,1145,1271,877,272,204,999,870,17256,994,5749,1034,11507,1147,6376,1173,5131,1195,25781,1444,5600,733,4696,816,904,414,330,191,574,323,20181,1197,5286,1238,14895,1373,7890,1037,7005,1100,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5693,743,2442,395,590,267,264,191,326,205,226,181,100,107,1852,275,326,176,1526,269,744,289,782,342,3251,613,1025,460,749,438,276,218,188,130,88,158,2226,412,484,225,1742,432,1005,454,737,333,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,365515,4642,174012,3305,40864,2079,31004,2072,9860,1517,2011,698,7849,1416,133148,2101,18413,2279,114735,2549,67588,4118,47147,3603,191503,2862,39790,1642,29229,1997,10561,1603,3131,677,7430,1422,151713,2172,22173,2788,129540,2974,74327,3393,55213,3672,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,423976,6335,198540,3324,46730,1718,37612,2141,9118,1443,2563,695,6555,1365,151810,2599,37855,2851,113955,3467,70148,3077,43807,3385,225436,4263,43890,2785,32814,2760,11076,1972,4345,1173,6731,1538,181546,2577,37374,3076,144172,3246,87327,3368,56845,3814,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10479,1628,5377,872,979,453,575,300,404,319,167,269,237,174,4398,771,847,398,3551,657,2190,689,1361,494,5102,997,855,341,628,304,227,192,33,51,194,185,4247,860,628,339,3619,842,2154,641,1465,560,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,110778,2702,52409,2111,17347,1242,13290,1165,4057,978,1470,562,2587,793,35062,1437,6932,1208,28130,1867,14392,1447,13738,1673,58369,1927,19481,1364,13892,1093,5589,1171,3445,1057,2144,710,38888,1372,5814,1150,33074,1395,16979,1516,16095,1350,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4656,1356,1727,661,552,297,360,207,192,219,0,259,192,219,1175,544,341,330,834,420,428,360,406,275,2929,985,701,478,440,397,261,242,0,259,261,242,2228,788,77,80,2151,782,571,401,1580,804,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,13498,2802,5018,1488,867,566,800,557,67,110,0,275,67,110,4151,1213,1357,642,2794,1052,1269,808,1525,692,8480,1840,2181,760,2131,767,50,84,0,275,50,84,6299,1614,3314,1080,2985,1116,1078,563,1907,810,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
