GEO_ID,B17020F_001E,B17020F_001M,B17020F_002E,B17020F_002M,B17020F_003E,B17020F_003M,B17020F_004E,B17020F_004M,B17020F_005E,B17020F_005M,B17020F_006E,B17020F_006M,B17020F_007E,B17020F_007M,B17020F_008E,B17020F_008M,B17020F_009E,B17020F_009M,B17020F_010E,B17020F_010M,B17020F_011E,B17020F_011M,B17020F_012E,B17020F_012M,B17020F_013E,B17020F_013M,B17020F_014E,B17020F_014M,B17020F_015E,B17020F_015M,B17020F_016E,B17020F_016M,B17020F_017E,B17020F_017M,NAME,B17020F_001EA,B17020F_001MA,B17020F_002MA,B17020F_002EA,B17020F_003EA,B17020F_003MA,B17020F_004EA,B17020F_004MA,B17020F_005EA,B17020F_005MA,B17020F_006EA,B17020F_006MA,B17020F_007MA,B17020F_007EA,B17020F_008EA,B17020F_008MA,B17020F_009EA,B17020F_009MA,B17020F_010EA,B17020F_010MA,B17020F_011EA,B17020F_011MA,B17020F_012MA,B17020F_012EA,B17020F_013MA,B17020F_013EA,B17020F_014MA,B17020F_014EA,B17020F_015EA,B17020F_015MA,B17020F_016EA,B17020F_016MA,B17020F_017MA,B17020F_017EA,state
0400000US18,148781,8773,34722,5086,6111,1507,2023,735,5638,1046,2065,795,18261,2854,268,261,356,283,114059,7041,11259,1628,2553,888,10820,1740,11211,1920,74619,4763,2026,689,1571,571,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,44470,4308,10981,2288,1708,664,469,277,1541,565,1514,617,5515,1410,56,76,178,163,33489,3812,3365,894,581,313,4324,909,3486,945,21167,2547,385,254,181,216,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,92138,6474,21024,3605,3654,1047,784,460,2557,980,2138,693,11557,1876,214,238,120,166,71114,6261,5605,1109,1079,514,7194,1267,7109,1391,47626,4327,1266,486,1235,491,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,30904,4063,10365,2573,1052,682,290,266,1319,823,1611,836,5853,1417,240,330,0,267,20539,3205,1429,687,514,265,2137,783,2737,993,13688,2191,34,64,0,267,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,45686,5174,10699,2829,1942,916,77,136,1123,923,340,284,6859,1568,188,178,170,174,34987,4238,2440,907,290,259,2240,852,2056,816,25660,3205,1231,548,1070,712,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,147867,10792,14018,3574,1570,745,72,121,1055,711,1820,1068,9158,2360,294,270,49,84,133849,10824,11723,1971,2617,818,13286,2269,11432,2370,90349,7262,2791,966,1651,694,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,269659,12041,73103,6971,8259,1908,950,516,11113,1826,10116,1936,40576,3570,1713,692,376,239,196556,11993,12993,1820,2395,816,18144,2522,18662,2363,137251,8731,4813,1101,2298,903,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,170195,8627,39492,6502,4615,1287,1131,521,5971,1736,4786,1715,21685,3351,797,424,507,450,130703,8142,11339,1453,2570,879,13996,1597,12959,2026,86010,5562,2498,656,1331,533,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,80786,7508,18918,3038,2175,811,206,149,1983,760,2340,740,11762,2066,269,208,183,170,61868,7152,6695,1575,1157,464,7159,1405,6547,1630,39181,4784,781,358,348,241,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,17213,2710,3392,1443,322,281,0,283,311,265,505,462,2209,928,45,74,0,283,13821,2475,1370,525,180,181,1387,542,1461,575,9137,1922,229,290,57,116,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,59871,4743,18395,3406,3303,1060,856,438,2554,990,920,529,10356,2112,406,283,0,253,41476,3978,4362,1254,619,304,3642,988,3970,947,27547,2771,490,299,846,393,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,55213,4832,10458,2735,2079,936,188,207,1451,650,803,367,5753,1787,131,129,53,75,44755,4695,4714,1038,480,353,4939,951,4792,1140,28515,2940,916,413,399,265,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,203815,12157,31396,6565,5688,2184,329,318,4944,1674,3768,1563,16095,3210,292,247,280,380,172419,11173,14634,2442,3776,1013,18951,2259,17691,2474,112713,6909,2856,826,1798,731,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,650697,17691,124200,10712,17269,3074,3402,1117,15663,2664,14859,2538,68077,5375,3288,916,1642,674,526497,17080,41581,3908,6342,1216,45332,3540,49077,3428,363919,12203,13960,2028,6286,1361,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,303336,12470,63514,7467,7847,1765,866,438,9323,2264,8208,1964,33149,3976,2417,737,1704,590,239822,10944,16086,1920,3056,855,22032,2573,21862,2475,160938,7506,9975,1436,5873,1304,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1736551,28009,469017,16342,49384,3606,9194,1661,64292,4185,60873,4508,254742,10679,17903,2294,12629,1899,1267534,28493,88491,4808,19015,2411,100770,5682,114764,6049,872179,19103,47417,3458,24898,2448,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,337344,13288,89811,9909,18664,3432,2509,854,10234,2115,9220,1829,48428,5461,610,514,146,144,247533,13075,27897,2875,4300,1297,23250,2609,19738,2356,170287,8912,1654,772,407,376,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,100297,7376,24171,4317,3129,1180,514,356,3363,957,3102,1226,13541,2602,342,339,180,160,76126,6331,6145,1114,1710,650,8919,1523,7364,1456,49299,3986,1877,617,812,422,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,90299,5981,27768,4875,5543,1258,1558,615,4196,1547,2877,840,13017,2388,194,148,383,359,62531,5281,5807,1106,1173,546,6228,1264,6520,1317,41657,3602,815,328,331,233,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,126258,9213,30470,4641,4736,1322,877,511,4648,1241,2984,1057,16877,2664,177,166,171,256,95788,8453,8965,1628,1121,515,11772,1983,9732,1598,62171,5624,1144,523,883,450,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,249939,9313,78485,7337,11116,1906,1256,514,12522,2420,9714,2163,42446,4231,943,513,488,295,171454,9711,12744,1890,2001,828,16385,2232,19626,2672,114817,6537,4033,857,1848,652,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,71732,6252,19220,3727,2140,906,870,483,3224,997,3140,1182,8965,1986,568,420,313,261,52512,5212,4124,1016,1241,514,5109,1105,5258,1082,34613,3545,1202,581,965,595,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,55048,5155,11809,3308,2754,1085,347,386,1230,664,1516,611,5865,1843,97,116,0,283,43239,4943,5075,1107,590,354,4856,1365,3011,894,28805,3443,642,360,260,290,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,74374,6108,24234,4904,3627,1205,888,543,2974,1286,3264,1075,13061,2695,195,202,225,316,50140,6022,6204,1783,1015,579,4741,1448,3624,1042,33356,3924,480,478,720,501,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2987329,47091,751760,27973,113499,7514,19577,1925,107436,7380,92675,5611,382612,14178,18919,2463,17042,1989,2235569,44689,203675,8269,36004,2987,221105,8091,220706,8748,1452436,28701,62407,3995,39236,3441,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,111150,8217,22074,4531,3886,1064,894,527,2544,962,2817,977,11533,2379,325,392,75,118,89076,8572,8749,1696,1797,647,6789,1214,9236,1852,59884,6308,1346,561,1275,465,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,191948,10895,26102,5211,4038,1541,334,297,1819,779,2005,751,17690,3913,39,67,177,249,165846,9085,15920,2671,2375,577,13994,2168,14123,2045,116514,5699,2423,944,497,389,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,271037,12415,70920,7577,14378,2383,2004,834,10594,1949,7642,1686,34674,3968,1378,593,250,250,200117,10347,18922,2238,4115,1062,21448,2754,20717,2576,130298,6706,3080,1052,1537,638,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,132793,6358,40870,5734,6215,1405,1003,535,5894,1509,5020,1332,22064,3102,641,321,33,54,91923,6552,7353,1385,1955,667,9956,1700,8227,1515,63174,4484,848,423,410,270,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12108,1891,1235,623,131,133,0,259,156,154,130,127,734,450,0,259,84,150,10873,1933,443,288,306,355,1267,643,520,291,8000,1543,216,170,121,133,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,456748,12735,229822,11763,16416,2324,3235,818,28230,2541,28559,3193,130650,7398,13065,1548,9667,1372,226926,10230,10800,1754,2276,662,16912,2098,17929,2386,155403,7225,13256,1382,10350,1602,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
