GEO_ID,B18020I_001E,B18020I_001M,B18020I_002E,B18020I_002M,B18020I_003E,B18020I_003M,B18020I_004E,B18020I_004M,B18020I_005E,B18020I_005M,B18020I_006E,B18020I_006M,B18020I_007E,B18020I_007M,B18020I_008E,B18020I_008M,B18020I_009E,B18020I_009M,B18020I_010E,B18020I_010M,B18020I_011E,B18020I_011M,B18020I_012E,B18020I_012M,B18020I_013E,B18020I_013M,B18020I_014E,B18020I_014M,B18020I_015E,B18020I_015M,B18020I_016E,B18020I_016M,B18020I_017E,B18020I_017M,B18020I_018E,B18020I_018M,B18020I_019E,B18020I_019M,B18020I_020E,B18020I_020M,B18020I_021E,B18020I_021M,B18020I_022E,B18020I_022M,B18020I_023E,B18020I_023M,B18020I_024E,B18020I_024M,B18020I_025E,B18020I_025M,B18020I_026E,B18020I_026M,B18020I_027E,B18020I_027M,B18020I_028E,B18020I_028M,B18020I_029E,B18020I_029M,B18020I_030E,B18020I_030M,B18020I_031E,B18020I_031M,NAME,B18020I_001MA,B18020I_001EA,B18020I_002EA,B18020I_002MA,B18020I_003MA,B18020I_003EA,B18020I_004MA,B18020I_004EA,B18020I_005MA,B18020I_005EA,B18020I_006MA,B18020I_006EA,B18020I_007MA,B18020I_007EA,B18020I_008EA,B18020I_008MA,B18020I_009MA,B18020I_009EA,B18020I_010MA,B18020I_010EA,B18020I_011MA,B18020I_011EA,B18020I_012MA,B18020I_012EA,B18020I_013EA,B18020I_013MA,B18020I_014MA,B18020I_014EA,B18020I_015MA,B18020I_015EA,B18020I_016MA,B18020I_016EA,B18020I_017MA,B18020I_017EA,B18020I_018MA,B18020I_018EA,B18020I_019EA,B18020I_019MA,B18020I_020MA,B18020I_020EA,B18020I_021MA,B18020I_021EA,B18020I_022MA,B18020I_022EA,B18020I_023MA,B18020I_023EA,B18020I_024EA,B18020I_024MA,B18020I_025MA,B18020I_025EA,B18020I_026MA,B18020I_026EA,B18020I_027MA,B18020I_027EA,B18020I_028MA,B18020I_028EA,B18020I_029MA,B18020I_029EA,B18020I_030EA,B18020I_030MA,B18020I_031MA,B18020I_031EA,state
0400000US13,442632,3796,23471,2756,10120,1910,4126,1179,3072,1069,1054,480,5994,1202,3134,939,2860,952,13351,1707,5503,1144,2700,843,2803,840,7848,1407,2551,789,5297,1271,419161,4512,254313,3736,152271,3529,132821,3363,19450,2696,102042,2653,93267,3191,8775,1913,164848,2930,96264,2457,44270,2412,51994,3045,68584,2454,41405,2664,27179,2694,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,57547,1149,8162,1308,4730,1024,1867,747,1032,510,835,531,2863,644,1270,500,1593,548,3432,791,721,325,296,214,425,263,2711,722,1361,549,1350,471,49385,1709,23686,1391,13405,1216,10042,1295,3363,892,10281,761,9390,789,891,404,25699,976,13667,658,8778,946,4889,915,12032,779,7796,733,4236,818,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,82592,1365,8522,1483,4179,1023,1768,699,525,350,1243,566,2411,661,1203,504,1208,466,4343,895,1834,651,276,219,1558,674,2509,768,1165,487,1344,539,74070,1768,40440,1410,23178,1313,18122,1335,5056,1083,17262,1169,15842,1187,1420,567,33630,1468,19123,1308,9329,1230,9794,1340,14507,1367,9301,1130,5206,1067,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1204450,3148,88857,6089,44105,4138,14183,2093,6047,1392,8136,1772,29922,3194,13061,1948,16861,2704,44752,3521,12589,1840,5445,1151,7144,1395,32163,2707,10815,1845,21348,1957,1115593,6601,605332,4778,344318,3594,270362,4345,73956,3815,261014,3747,232134,4372,28880,2617,510261,3836,285045,2471,150373,4582,134672,5251,225216,3063,142552,4565,82664,4187,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,190266,2334,15132,2202,7170,1417,2672,813,1664,637,1008,466,4498,1061,2180,669,2318,749,7962,1421,2937,741,1325,592,1612,499,5025,1228,1692,549,3333,1010,175134,3027,98930,2121,57535,2059,45519,2293,12016,1520,41395,1909,36554,2095,4841,1097,76204,2159,43341,1690,22521,2044,20820,1947,32863,1766,23097,1700,9766,1318,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,68407,1587,7027,1203,3895,932,1912,738,1185,642,727,334,1983,536,1365,490,618,349,3132,738,1495,560,624,362,871,484,1637,597,796,430,841,452,61380,1845,34203,1563,20823,1382,15108,1507,5715,1301,13380,1205,11854,1088,1526,742,27177,1294,16047,1338,9147,1214,6900,1169,11130,972,7959,1126,3171,853,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,144642,1390,14473,2304,5674,1111,2399,786,757,464,1642,596,3275,746,1645,501,1630,548,8799,1768,3046,991,1730,863,1316,552,5753,1320,3556,1221,2197,721,130169,2677,72489,1674,41580,1813,33618,1942,7962,1407,30909,1562,28198,1671,2711,1116,57680,2242,32750,1742,19826,1935,12924,1600,24930,1670,17050,1683,7880,1122,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,53068,2731,4863,1086,2891,944,1452,610,633,341,819,527,1439,671,784,439,655,461,1972,579,814,331,293,189,521,277,1158,466,435,318,723,396,48205,2649,31083,2192,18571,2082,15437,1934,3134,873,12512,1517,10914,1440,1598,714,17122,1356,8838,979,4115,820,4723,1023,8284,1171,4817,940,3467,791,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,81877,2350,7942,1625,3729,1045,1050,449,546,331,504,294,2679,897,1060,598,1619,728,4213,1038,1074,495,499,390,575,351,3139,923,1091,478,2048,836,73935,2869,40434,2473,22001,2324,18959,2418,3042,983,18433,1861,16245,1862,2188,672,33501,1927,17023,1735,8714,1392,8309,1595,16478,1514,11476,1498,5002,1032,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7467,954,1536,543,544,273,465,262,141,189,324,198,79,102,0,223,79,102,992,431,347,282,125,188,222,193,645,299,165,154,480,257,5931,927,3687,865,2147,706,1602,700,545,279,1540,663,1386,640,154,172,2244,568,1271,359,719,297,552,227,973,418,680,318,293,261,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,224381,1848,12908,2188,5987,1211,2273,647,1460,541,813,366,3714,1084,2249,758,1465,741,6921,1466,2521,791,1142,508,1379,603,4400,1117,2530,994,1870,690,211473,2841,113668,1899,61327,1389,49030,2019,12297,1928,52341,1686,46567,2217,5774,1309,97805,1854,49001,1542,28570,2270,20431,2105,48804,1818,37473,1941,11331,1725,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,335230,1623,53048,4272,22597,2820,7500,1641,3072,1213,4428,1274,15097,1989,4373,1104,10724,1704,30451,2897,9936,2141,2962,989,6974,1862,20515,1922,5323,1288,15192,1656,282182,4499,141828,3172,83221,2086,60340,2894,22881,2469,58607,2198,49549,2208,9058,1874,140354,3101,78109,2354,46771,2787,31338,2878,62245,1945,45964,2258,16281,2184,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,247588,2307,25563,2665,13833,1899,4201,991,1332,525,2869,880,9632,1350,2745,767,6887,1070,11730,1618,3122,868,864,454,2258,778,8608,1468,2928,689,5680,1229,222025,3570,117752,2655,65738,2017,47078,2063,18660,1830,52014,1982,42598,2401,9416,1664,104273,2192,56408,2121,30757,1888,25651,2040,47865,1998,30980,2042,16885,2014,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,119811,1518,9881,1503,4453,996,2408,811,1609,651,799,424,2045,616,769,385,1276,447,5428,865,2299,742,861,454,1438,572,3129,640,1057,418,2072,573,109930,1937,61280,1590,36579,1601,29530,1638,7049,1249,24701,1357,22303,1420,2398,644,48650,1393,28536,1319,16138,1563,12398,1609,20114,1174,13886,1172,6228,1083,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,29542,2039,3267,1000,2161,904,1174,817,711,769,463,286,987,487,563,447,424,319,1106,473,349,267,75,163,274,227,757,431,468,392,289,213,26275,2016,15695,2033,10819,1939,9231,1977,1588,555,4876,1230,4445,1187,431,318,10580,1390,5972,1233,2763,865,3209,978,4608,1159,3102,944,1506,510,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,95818,2193,7965,1264,4616,966,1830,623,935,461,895,379,2786,817,1427,582,1359,573,3349,819,1160,415,203,157,957,378,2189,722,784,387,1405,628,87853,2267,46508,1688,26436,1864,20398,1837,6038,1234,20072,1359,17721,1505,2351,811,41345,1591,22892,1399,13737,1429,9155,1249,18453,1463,12196,1502,6257,1011,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,12150,1336,1731,591,1026,416,420,306,389,296,31,57,606,346,266,172,340,311,705,448,220,256,0,228,220,256,485,284,125,125,360,252,10419,1340,4851,872,2649,555,2040,477,609,337,2202,830,1567,692,635,391,5568,1137,3520,1058,1738,676,1782,940,2048,699,1198,463,850,554,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,78440,1129,6933,1403,3684,1026,1056,465,653,319,403,251,2628,814,1408,646,1220,489,3249,825,1106,503,567,360,539,329,2143,665,729,376,1414,521,71507,1704,39558,1497,23665,1326,19326,1361,4339,863,15893,1285,14383,1173,1510,556,31949,1235,19580,1144,10227,1201,9353,1131,12369,1138,8979,1117,3390,852,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,381858,1641,22429,2573,10317,1722,3873,912,2150,685,1723,710,6444,1337,3680,972,2764,853,12112,1702,3380,1073,1005,563,2375,798,8732,1371,3460,917,5272,1042,359429,3273,196138,3226,106705,2673,88904,3081,17801,2230,89433,1520,80036,2178,9397,1666,163291,2777,88654,1938,48894,3017,39760,3036,74637,1699,51176,2334,23461,2403,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,19138,763,910,485,315,292,268,281,122,148,146,236,47,63,47,63,0,251,595,454,258,215,98,167,160,100,337,305,0,251,337,305,18228,833,9389,767,4862,779,3704,867,1158,556,4527,830,3953,776,574,388,8839,682,4424,807,2207,691,2217,823,4415,761,2883,746,1532,503,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,913439,2004,87493,5293,38480,3615,10889,1912,5213,1313,5676,1282,27591,3107,10780,2120,16811,2034,49013,3816,10677,1807,4263,1139,6414,1479,38336,3194,11755,1966,26581,2576,825946,6154,430061,3878,218970,2562,167500,3737,51470,3589,211091,3085,188350,3705,22741,2309,395885,4333,192403,2549,115972,4158,76431,3642,203482,3171,144622,5125,58860,4236,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,536420,2059,77536,4560,39280,2957,9900,1647,3873,1103,6027,1271,29380,2436,11633,1686,17747,2006,38256,3299,10063,2146,5152,1641,4911,1371,28193,2610,9890,1711,18303,2052,458884,4864,226572,3113,118014,2248,87440,2948,30574,2705,108558,2701,93520,2974,15038,1613,232312,3488,116422,2563,65862,3119,50560,3016,115890,2875,82197,2947,33693,1974,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2070814,3314,249117,9097,106818,6404,31482,3640,9722,1805,21760,3122,75336,5189,22294,2482,53042,4361,142299,6473,29916,2796,8770,1692,21146,2193,112383,5268,31860,2201,80523,4718,1821697,9984,916214,7071,471663,4786,334042,6619,137621,6060,444551,5049,376330,6887,68221,5294,905483,7220,447049,4152,236388,5441,210661,5890,458434,5385,311237,6523,147197,5199,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,377016,3835,24130,2983,10726,1799,5528,1321,3603,1140,1925,668,5198,1040,3561,898,1637,717,13404,2219,5167,1407,2612,962,2555,913,8237,1488,3272,1007,4965,1148,352886,5026,213042,3896,134026,4048,113985,4555,20041,2124,79016,2868,72709,2875,6307,1502,139844,3141,86199,3054,41427,3377,44772,3101,53645,2886,31218,2246,22427,2340,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,166973,1920,23205,2392,10241,1710,4459,1237,2410,795,2049,843,5782,1189,2110,769,3672,891,12964,1527,4074,935,1835,728,2239,685,8890,1170,3070,853,5820,1016,143768,2860,77108,2167,41626,2169,32050,2198,9576,1557,35482,1545,30622,1641,4860,1088,66660,2103,35323,1803,19140,1726,16183,1362,31337,1811,20910,1990,10427,1644,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,147478,1870,14756,1850,7135,1399,2793,894,1584,662,1209,513,4342,1017,2368,805,1974,666,7621,1034,2566,722,1190,531,1376,554,5055,810,1295,424,3760,718,132722,2185,71179,1993,42417,1664,34096,1676,8321,1417,28762,1450,26136,1411,2626,751,61543,1838,36147,1751,18278,1535,17869,1641,25396,1461,16664,1700,8732,1048,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,234850,2362,21783,2993,11316,2037,5529,1389,2805,899,2724,1155,5787,1321,3651,1225,2136,674,10467,1786,4268,1154,1628,714,2640,870,6199,1385,2365,904,3834,1070,213067,3670,119656,2679,71811,2037,60132,2354,11679,1905,47845,1954,42050,2108,5795,1210,93411,2658,54024,1834,29220,2008,24804,2183,39387,1998,26632,2015,12755,1809,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
