GEO_ID,C15002B_001E,C15002B_001M,C15002B_002E,C15002B_002M,C15002B_003E,C15002B_003M,C15002B_004E,C15002B_004M,C15002B_005E,C15002B_005M,C15002B_006E,C15002B_006M,C15002B_007E,C15002B_007M,C15002B_008E,C15002B_008M,C15002B_009E,C15002B_009M,C15002B_010E,C15002B_010M,C15002B_011E,C15002B_011M,NAME,C15002B_001MA,C15002B_001EA,C15002B_002MA,C15002B_002EA,C15002B_003MA,C15002B_003EA,C15002B_004EA,C15002B_004MA,C15002B_005MA,C15002B_005EA,C15002B_006EA,C15002B_006MA,C15002B_007EA,C15002B_007MA,C15002B_008MA,C15002B_008EA,C15002B_009MA,C15002B_009EA,C15002B_010MA,C15002B_010EA,C15002B_011MA,C15002B_011EA,state
0400000US25,226300,3347,106453,2424,19319,2299,34664,2733,30110,2622,22360,2306,119847,2181,20914,2445,38062,3689,36642,2952,24229,2871,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,846746,3868,381531,3011,83710,4912,144298,4757,107067,4437,46456,3332,465215,2376,81820,4386,146168,5217,159422,5161,77805,4334,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,118051,2057,61012,1603,10868,1591,20967,2120,16255,1758,12922,1750,57039,1237,10616,1650,14033,1861,21870,2320,10520,1520,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,609454,3558,272852,2888,88631,3638,100018,4189,59736,3750,24467,2944,336602,2257,93411,3987,105777,4182,90728,4386,46686,3738,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,386543,3339,171944,2445,37361,3057,64430,3585,44713,3328,25440,2765,214599,1990,40688,3184,70205,4013,69998,3612,33708,2811,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,40326,1234,19533,845,2439,646,6298,1188,7010,1135,3786,762,20793,815,2469,714,7651,1014,6818,1073,3855,780,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,109889,1642,54475,934,6168,1241,21657,2145,18603,2003,8047,1443,55414,1255,7191,1249,20011,2300,19394,2151,8818,1462,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7235,791,3557,814,222,251,748,480,1341,563,1246,700,3678,978,524,349,832,574,1053,644,1269,526,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,724539,4921,324645,3248,64421,3897,124443,4856,75612,3873,60169,3394,399894,3221,67810,4057,134818,5660,114175,4487,83091,4352,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,21361,1417,11075,1130,1573,591,3007,983,3664,884,2831,826,10286,984,2067,726,1987,772,2883,869,3349,902,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1817936,9078,795222,5347,174824,6109,289146,8380,190581,6363,140671,4903,1022714,5756,200669,6411,326920,8452,282403,7359,212722,6868,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1145348,5527,510949,4122,121533,4557,198381,6830,122637,5444,68398,4165,634399,3639,129288,4749,204837,6831,194034,6010,106240,5153,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,799504,3998,362443,3421,76332,3771,139874,4983,95622,4373,50615,3491,437061,2697,87946,4188,142832,5907,140407,5384,65876,4031,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,151347,2990,73697,2239,13920,1715,28667,2262,20194,2268,10916,1603,77650,2120,11738,1373,26552,2438,25894,2065,13466,1766,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,36800,1871,19614,1578,3035,885,6070,1178,7370,1374,3139,878,17186,1250,2759,1068,5111,1124,6326,1217,2990,1021,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,764382,3459,344278,2651,75952,4549,144033,5109,78999,3891,45294,3126,420104,2487,80951,4226,165880,5142,109451,4453,63822,4168,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,30547,2899,15949,2515,3888,1658,4549,910,3555,912,3957,939,14598,1156,4021,927,4089,1055,4664,1041,1824,813,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,739128,4388,330051,2862,92310,5024,144333,5541,63697,4267,29711,2651,409077,2630,105070,5092,148846,5885,103026,4919,52135,3248,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3016,504,1990,382,405,430,636,437,562,338,387,299,1026,457,88,153,209,198,485,361,244,260,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,592932,4177,264438,3052,60943,3700,107179,4800,64404,4155,31912,3066,328494,2583,67327,3714,111434,4778,96249,4934,53484,3953,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1593626,7418,737577,5881,137319,6660,259672,7408,217671,7385,122915,6308,856049,4199,148310,6152,269765,7016,276469,8322,161505,6864,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,11324,1099,6401,884,1110,965,1666,600,2030,766,1595,548,4923,706,650,344,1376,670,2013,756,884,509,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2526,619,1409,494,413,329,311,225,186,172,499,312,1117,487,91,114,224,226,465,310,337,308,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,918260,5294,418759,4202,93483,4716,151971,5527,105648,5299,67657,4220,499501,3466,104226,4595,156828,6472,142710,5749,95737,4904,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,127627,2561,70137,1970,7758,1551,19923,2226,27039,2494,15417,2225,57490,1536,9572,1590,14465,2140,21479,2222,11974,1625,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,39732,1912,20280,1525,4564,992,7539,1073,5231,1049,2946,776,19452,1299,2615,655,8282,1192,5730,1140,2825,740,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,176068,2455,82768,1790,19198,2139,34579,3061,20228,2202,8763,1526,93300,1445,22033,2092,33956,2475,26411,2311,10900,1476,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,202235,6972,98265,4385,36867,2729,28270,2874,19433,1631,13695,1551,103970,5020,34414,2428,25725,2599,23087,2137,20744,1958,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
