GEO_ID,B17001I_001E,B17001I_001M,B17001I_002E,B17001I_002M,B17001I_003E,B17001I_003M,B17001I_004E,B17001I_004M,B17001I_005E,B17001I_005M,B17001I_006E,B17001I_006M,B17001I_007E,B17001I_007M,B17001I_008E,B17001I_008M,B17001I_009E,B17001I_009M,B17001I_010E,B17001I_010M,B17001I_011E,B17001I_011M,B17001I_012E,B17001I_012M,B17001I_013E,B17001I_013M,B17001I_014E,B17001I_014M,B17001I_015E,B17001I_015M,B17001I_016E,B17001I_016M,B17001I_017E,B17001I_017M,B17001I_018E,B17001I_018M,B17001I_019E,B17001I_019M,B17001I_020E,B17001I_020M,B17001I_021E,B17001I_021M,B17001I_022E,B17001I_022M,B17001I_023E,B17001I_023M,B17001I_024E,B17001I_024M,B17001I_025E,B17001I_025M,B17001I_026E,B17001I_026M,B17001I_027E,B17001I_027M,B17001I_028E,B17001I_028M,B17001I_029E,B17001I_029M,B17001I_030E,B17001I_030M,B17001I_031E,B17001I_031M,B17001I_032E,B17001I_032M,B17001I_033E,B17001I_033M,B17001I_034E,B17001I_034M,B17001I_035E,B17001I_035M,B17001I_036E,B17001I_036M,B17001I_037E,B17001I_037M,B17001I_038E,B17001I_038M,B17001I_039E,B17001I_039M,B17001I_040E,B17001I_040M,B17001I_041E,B17001I_041M,B17001I_042E,B17001I_042M,B17001I_043E,B17001I_043M,B17001I_044E,B17001I_044M,B17001I_045E,B17001I_045M,B17001I_046E,B17001I_046M,B17001I_047E,B17001I_047M,B17001I_048E,B17001I_048M,B17001I_049E,B17001I_049M,B17001I_050E,B17001I_050M,B17001I_051E,B17001I_051M,B17001I_052E,B17001I_052M,B17001I_053E,B17001I_053M,B17001I_054E,B17001I_054M,B17001I_055E,B17001I_055M,B17001I_056E,B17001I_056M,B17001I_057E,B17001I_057M,B17001I_058E,B17001I_058M,B17001I_059E,B17001I_059M,NAME,B17001I_001MA,B17001I_001EA,B17001I_002MA,B17001I_002EA,B17001I_003MA,B17001I_003EA,B17001I_004MA,B17001I_004EA,B17001I_005MA,B17001I_005EA,B17001I_006EA,B17001I_006MA,B17001I_007MA,B17001I_007EA,B17001I_008MA,B17001I_008EA,B17001I_009MA,B17001I_009EA,B17001I_010EA,B17001I_010MA,B17001I_011EA,B17001I_011MA,B17001I_012MA,B17001I_012EA,B17001I_013MA,B17001I_013EA,B17001I_014MA,B17001I_014EA,B17001I_015EA,B17001I_015MA,B17001I_016MA,B17001I_016EA,B17001I_017MA,B17001I_017EA,B17001I_018MA,B17001I_018EA,B17001I_019MA,B17001I_019EA,B17001I_020EA,B17001I_020MA,B17001I_021EA,B17001I_021MA,B17001I_022MA,B17001I_022EA,B17001I_023MA,B17001I_023EA,B17001I_024MA,B17001I_024EA,B17001I_025MA,B17001I_025EA,B17001I_026EA,B17001I_026MA,B17001I_027MA,B17001I_027EA,B17001I_028MA,B17001I_028EA,B17001I_029MA,B17001I_029EA,B17001I_030MA,B17001I_030EA,B17001I_031EA,B17001I_031MA,B17001I_032EA,B17001I_032MA,B17001I_033MA,B17001I_033EA,B17001I_034MA,B17001I_034EA,B17001I_035EA,B17001I_035MA,B17001I_036MA,B17001I_036EA,B17001I_037EA,B17001I_037MA,B17001I_038MA,B17001I_038EA,B17001I_039MA,B17001I_039EA,B17001I_040EA,B17001I_040MA,B17001I_041MA,B17001I_041EA,B17001I_042EA,B17001I_042MA,B17001I_043EA,B17001I_043MA,B17001I_044EA,B17001I_044MA,B17001I_045MA,B17001I_045EA,B17001I_046EA,B17001I_046MA,B17001I_047MA,B17001I_047EA,B17001I_048MA,B17001I_048EA,B17001I_049EA,B17001I_049MA,B17001I_050EA,B17001I_050MA,B17001I_051MA,B17001I_051EA,B17001I_052MA,B17001I_052EA,B17001I_053MA,B17001I_053EA,B17001I_054EA,B17001I_054MA,B17001I_055EA,B17001I_055MA,B17001I_056MA,B17001I_056EA,B17001I_057MA,B17001I_057EA,B17001I_058MA,B17001I_058EA,B17001I_059MA,B17001I_059EA,state
0400000US13,680537,3179,155136,12324,77315,7690,14862,2576,2917,1080,11115,1928,3366,1077,1697,664,2743,864,9728,1730,14460,3064,10640,1967,2602,1054,1946,926,882,616,357,301,77821,6550,15301,1984,1739,633,9863,1756,4102,1254,1344,600,1890,719,9156,1620,18076,2097,9329,1542,4070,1352,1737,830,843,490,371,312,525401,12613,309666,7740,34367,2549,4988,1258,28183,2471,11011,1907,3445,868,6574,1292,36397,2508,86928,3910,58087,2583,25370,2064,9908,1748,3023,1074,1385,618,215735,7563,31342,2566,4712,1154,27706,2383,9454,1836,2237,752,7396,1417,22035,2106,42690,2336,35586,2047,18283,2058,7452,1183,4359,869,2483,960,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,95091,957,10652,2606,5191,1390,583,393,46,93,940,387,515,304,126,125,155,184,1119,575,772,477,567,324,149,162,54,76,49,84,116,107,5461,1456,558,453,93,91,579,340,330,304,83,134,232,222,418,296,950,464,697,427,941,427,324,197,82,105,174,153,84439,2824,43233,1722,5286,544,674,375,4856,722,2094,506,1171,375,1042,320,4644,761,8849,586,5549,478,4696,421,2545,336,1150,205,677,122,41206,1629,5471,553,530,362,4825,677,2410,674,613,274,1460,335,4291,708,6652,790,5988,657,4163,647,2630,429,1209,213,964,209,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,135093,878,31607,4572,15185,2380,3326,785,740,461,2388,732,677,327,270,199,505,372,1910,687,2186,810,1451,614,984,477,531,312,73,98,144,173,16422,2718,2561,790,439,383,2381,742,1183,555,393,302,785,355,2025,858,2381,778,1729,626,1655,702,313,279,482,500,95,154,103486,4605,55672,2331,4183,942,1181,474,7233,1042,2877,749,1130,463,2314,750,7220,896,11021,1262,7996,1091,6468,1101,2243,599,1377,376,429,205,47814,3053,5607,921,978,415,6411,1187,3061,1015,1047,459,1831,566,5509,802,8201,1298,6563,1026,4524,763,2232,554,1131,426,719,452,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1858224,3340,327871,21347,146688,11117,23912,2714,3979,1209,26129,3255,9857,1579,3348,968,5708,1354,11941,2020,24205,3371,18091,2380,9843,1638,4894,1334,2874,849,1907,746,181183,11974,27837,3566,4448,1104,23615,3203,11357,2233,2889,875,5752,1208,24814,3049,33189,3308,22170,2200,10235,1595,7433,1299,4532,904,2912,916,1530353,21418,832388,11408,81711,2968,12141,1930,89849,4449,37143,2721,12520,1663,24843,2085,103333,2531,185680,3652,134038,2660,81943,2006,42600,1666,17872,1032,8715,948,697965,11719,73892,3779,15693,2116,78069,3656,36620,2870,13655,1760,22054,1941,74951,3180,133751,3346,104385,2284,73088,1823,40117,1506,18728,1457,12962,1351,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,292597,2361,69629,6786,33164,3442,7252,1114,1562,508,4806,1138,1221,553,537,309,856,447,4170,946,6830,1356,3817,976,1241,511,389,289,218,289,265,213,36465,4064,5583,1108,2337,854,5382,1003,2059,715,573,379,896,525,5122,1319,7589,1408,3801,947,1503,761,901,573,359,263,360,276,222968,6841,121795,4206,9586,1195,2326,720,11252,1506,6261,1210,1363,475,3806,679,16230,1259,26951,1706,20365,1876,13547,1531,6569,948,1765,482,1774,475,101173,3952,12802,1250,1737,609,11262,1386,5843,1125,2043,603,3352,739,10477,1302,17815,1513,14908,1439,11662,1325,5174,962,2439,719,1659,473,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,108586,1676,26617,3852,14047,2370,2123,519,357,197,1891,741,1208,483,321,249,970,415,2105,781,2312,862,1573,785,398,277,474,474,193,187,122,147,12570,2013,2376,706,725,399,1991,628,984,419,248,203,509,337,1426,477,2229,748,1164,429,546,343,104,138,163,158,105,149,81969,4168,44255,2756,4564,797,1162,460,5244,1038,2113,650,651,303,1170,399,5839,1035,9505,1493,6416,870,4774,703,1728,505,486,318,603,400,37714,2336,3577,854,610,327,5226,977,2477,646,961,489,1323,388,4218,845,7161,959,6156,879,3556,805,1241,419,774,392,434,217,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,230743,1511,54726,6675,26987,3860,5276,1178,1159,575,3669,951,1292,624,916,522,793,417,4538,1190,4703,1061,2614,943,1251,575,412,315,301,268,63,87,27739,3610,4388,889,972,472,3932,1058,1435,588,262,236,599,340,3386,902,6080,1363,3497,1104,998,520,1077,724,223,201,890,450,176017,6621,95814,4135,9276,1242,1683,651,11330,1602,5779,780,834,301,4170,693,11750,1571,18064,1627,16263,1497,9386,1358,4366,640,2078,640,835,387,80203,3819,9098,1295,1972,653,9260,1364,4575,932,1618,484,2444,607,8916,1552,14042,1304,13742,1439,7147,1106,4222,568,1378,474,1789,615,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,80038,2849,25319,3350,13697,2060,2861,630,554,377,1116,428,247,223,46,86,347,220,2521,760,2924,900,1646,666,941,582,332,266,126,214,36,63,11622,1959,2272,819,743,380,1481,656,723,560,66,64,166,166,1638,425,1443,436,1683,652,541,335,368,284,461,335,37,70,54719,3682,33913,2880,1793,592,241,212,3222,819,1405,465,693,394,990,383,4682,1084,8821,1369,7625,1271,2728,858,946,492,570,324,197,234,20806,1961,2713,829,472,326,1767,628,1497,487,394,317,667,330,1363,426,4103,950,3777,937,1805,715,1381,512,471,335,396,352,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,118924,1980,21782,2668,10297,1880,1552,746,56,72,1089,510,497,382,52,77,90,113,1699,575,2038,741,1565,690,1052,557,247,206,214,194,146,270,11485,1732,1634,719,115,161,936,530,166,145,0,267,152,143,2685,802,1977,609,1425,505,665,590,782,511,254,210,694,516,97142,2626,51835,2244,3478,787,687,388,3777,673,1757,612,453,283,1519,784,6782,1204,10967,2005,8263,1313,5823,894,4216,792,2863,656,1250,464,45307,2292,3148,800,512,333,4298,1122,1936,728,919,488,946,564,3937,1178,7427,1065,5854,898,6305,1002,4586,738,3332,844,2107,978,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,330076,1639,33071,5398,14939,2896,2443,1165,140,216,1689,802,1100,551,59,96,427,390,3059,1089,2290,731,1738,796,1212,571,265,304,267,231,250,281,18132,3347,1799,840,228,211,1521,705,664,468,315,265,980,575,3548,1074,3931,1066,2584,1041,1090,539,652,472,461,366,359,255,297005,5594,157800,2950,15601,1426,2908,850,13809,1437,7955,1385,1889,677,4859,747,16013,1133,37034,1333,28970,1495,16658,1101,7575,626,2655,672,1874,624,139205,3920,15015,1103,3053,926,15313,1778,5538,1277,2407,798,4006,904,13267,1590,24514,1423,24787,1549,15816,1139,8425,763,3965,767,3099,567,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,495733,1871,135599,8510,56863,4385,9085,1226,1380,653,7942,1381,6553,1361,1882,666,2610,739,7247,1663,6828,1803,5497,1315,3691,1116,2745,857,993,502,410,297,78736,5104,8470,1273,770,367,10941,1443,4462,944,1379,507,2946,772,10081,1372,12712,1764,9680,1495,7333,1348,5980,1094,2747,743,1235,597,360134,8339,188223,4476,13481,1366,2703,785,19640,2030,8337,1488,3174,796,6687,1089,25857,1880,39686,2014,31704,1496,20752,1280,9383,1011,4605,892,2214,765,171911,5004,13585,1302,2226,869,17149,1791,8786,1058,3390,750,6251,877,19225,1567,33359,2029,31195,1560,19218,1545,9418,1024,5906,1021,2203,649,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,381055,1726,88403,7456,42992,4057,6163,1046,1965,736,7160,1420,3143,851,845,492,871,397,5180,1080,7238,1519,5131,1300,2359,687,2155,729,465,247,317,396,45411,4405,5175,1078,1257,513,6521,1455,3363,1045,1091,489,1718,622,6492,1179,8887,1291,5495,1256,2750,929,1413,671,904,424,345,259,292652,7260,156061,4488,14509,1353,2676,684,15752,1560,7787,1077,2359,616,5346,943,18114,1467,31615,1913,25012,1668,18011,1539,8978,978,3681,569,2221,472,136591,4759,12820,1234,3305,941,15786,1517,6613,1278,2572,785,5194,1021,13577,1244,22682,1741,22343,1620,15575,1152,8905,1038,4404,692,2815,489,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,188850,1512,41847,4676,20598,2506,4230,1153,847,459,2874,786,858,412,427,300,944,385,2806,938,3885,1033,2208,753,1003,435,313,330,136,136,67,100,21249,2707,3129,864,502,290,1958,634,1245,603,309,228,891,456,3266,860,5120,1181,2819,870,1063,505,544,335,336,255,67,104,147003,4656,80153,2632,9283,1004,1607,576,8176,967,3876,805,1306,421,1801,508,9961,1127,19029,1187,12960,1249,7506,1019,2756,842,1374,570,518,326,66850,2927,9813,1220,1627,591,8552,1178,3814,774,733,231,2126,498,6415,1062,12448,1305,10112,1201,6006,717,2699,601,1771,613,734,281,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,43447,2022,8731,2221,3575,1362,754,551,84,76,428,480,49,79,0,283,125,243,567,404,1100,645,141,149,194,222,86,150,47,87,0,283,5156,1397,824,475,0,283,342,260,441,351,178,206,71,85,993,655,936,489,589,421,396,294,0,283,85,112,301,280,34716,2872,22336,2548,2660,933,159,177,1574,492,1220,409,493,411,334,230,3896,1441,5930,1294,1898,695,2499,756,1045,680,439,336,189,231,12380,1558,1300,710,96,99,836,441,618,322,487,406,396,278,1556,609,2110,713,1974,806,1785,621,621,356,543,424,58,114,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,155887,1958,39975,4641,18168,2864,3336,903,798,361,2856,871,610,387,298,209,303,197,2286,800,3702,1120,1724,720,1347,636,576,469,165,151,167,128,21807,2700,4884,1049,933,456,2745,972,672,312,387,247,269,270,3439,861,3805,924,1943,554,1197,612,590,374,408,345,535,277,115912,4802,63714,3413,7493,1363,1214,475,6883,971,2680,822,1417,498,1891,601,7605,1599,12197,1488,10519,1618,5998,950,2865,620,1429,535,1523,441,52198,2867,6039,1161,1000,587,4764,867,2892,815,972,389,1708,483,5355,873,9111,1207,7168,1018,6215,1025,3672,570,1879,423,1423,415,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,19858,794,6290,1937,2683,1036,358,285,72,74,248,164,117,109,296,388,150,192,382,284,264,302,546,422,166,198,32,63,52,97,0,228,3607,1280,341,243,79,137,795,498,353,487,12,26,329,456,752,754,227,186,367,423,24,46,27,49,165,297,136,141,13568,1840,6701,988,797,474,60,78,526,379,504,229,227,282,135,126,697,306,1539,593,390,248,1043,573,644,335,126,147,13,22,6867,1348,784,448,0,228,402,324,101,110,343,265,418,534,889,433,1072,496,705,361,836,356,574,276,361,245,382,296,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,127273,876,26793,3896,13092,2140,3286,859,383,327,1770,560,853,407,119,100,320,216,1411,521,2620,821,1111,510,781,423,392,329,46,82,0,213,13701,2217,2550,790,148,152,2780,759,427,278,218,143,442,237,1728,499,2894,756,1289,539,670,330,206,212,108,109,241,196,100480,3935,54152,2234,5204,857,1028,429,6095,747,2764,644,1022,419,2020,549,6526,1089,11822,1399,8099,839,5696,896,2517,757,1069,368,290,178,46328,2664,6545,1066,1190,490,6432,1058,2508,727,715,312,1347,459,4753,826,9183,1062,6187,951,3828,706,2332,671,871,351,437,211,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,602012,1366,92673,9285,42375,4741,8582,1648,1869,720,6037,1593,3919,1227,1494,691,1595,741,4009,861,6217,1435,3067,1132,3135,893,1282,667,858,473,311,283,50298,5445,7380,2080,838,551,6399,1519,1703,592,1224,654,1866,796,7176,1251,10716,1563,5420,1186,3339,975,2515,962,1035,579,687,493,509339,9365,277452,5263,25987,1613,6800,1152,30190,2004,14010,1832,3930,959,8584,1130,29389,1246,60972,2582,51313,1834,24415,1125,12769,927,6011,593,3082,499,231887,5967,26307,2254,4719,1040,28134,2536,14799,2241,3575,919,8667,842,21603,1721,41915,1829,38241,1318,21728,1069,12126,912,5889,716,4184,646,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,28618,788,4540,1547,1823,857,259,347,185,181,72,121,0,251,139,146,57,85,220,307,146,236,658,580,14,25,0,251,73,122,0,251,2717,1023,603,468,182,172,102,182,258,248,77,79,135,121,406,398,463,319,172,244,319,379,0,251,0,251,0,251,24078,1639,12512,1219,992,390,401,319,977,442,1118,451,230,214,60,94,1386,421,2822,724,1976,756,1077,539,909,396,539,350,25,47,11566,1200,1234,523,374,521,1239,597,200,239,257,290,502,329,734,377,2366,830,1884,710,1565,522,812,411,307,190,92,154,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1337770,3242,220426,13124,96393,6949,15015,2088,3222,1141,13925,2262,5345,1257,2520,801,4394,1114,10692,1977,13134,2151,10709,1676,6466,1613,5305,1157,3847,1064,1819,549,124033,7719,14503,2333,2623,930,11666,2041,7449,1461,2021,719,4330,992,11494,1873,21738,2214,18082,2077,10915,1835,7712,1365,6371,1242,5129,1067,1117344,12599,580935,6857,47591,2261,7851,1501,49096,2939,25024,2237,7580,1132,16143,1468,65336,2217,118915,2423,106661,2169,71042,1990,38599,1538,18223,1368,8874,876,536409,7779,46301,2457,6546,1267,47136,2744,24068,2056,8168,1174,15482,1368,54936,1827,92494,2297,94166,2227,68919,1738,42024,1694,22973,1625,13196,1265,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
