GEO_ID,C20005F_001E,C20005F_001M,C20005F_002E,C20005F_002M,C20005F_003E,C20005F_003M,C20005F_004E,C20005F_004M,C20005F_005E,C20005F_005M,C20005F_006E,C20005F_006M,C20005F_007E,C20005F_007M,C20005F_008E,C20005F_008M,C20005F_009E,C20005F_009M,C20005F_010E,C20005F_010M,C20005F_011E,C20005F_011M,C20005F_012E,C20005F_012M,C20005F_013E,C20005F_013M,C20005F_014E,C20005F_014M,C20005F_015E,C20005F_015M,C20005F_016E,C20005F_016M,C20005F_017E,C20005F_017M,C20005F_018E,C20005F_018M,C20005F_019E,C20005F_019M,C20005F_020E,C20005F_020M,C20005F_021E,C20005F_021M,C20005F_022E,C20005F_022M,C20005F_023E,C20005F_023M,C20005F_024E,C20005F_024M,C20005F_025E,C20005F_025M,C20005F_026E,C20005F_026M,C20005F_027E,C20005F_027M,C20005F_028E,C20005F_028M,C20005F_029E,C20005F_029M,C20005F_030E,C20005F_030M,C20005F_031E,C20005F_031M,C20005F_032E,C20005F_032M,C20005F_033E,C20005F_033M,C20005F_034E,C20005F_034M,C20005F_035E,C20005F_035M,C20005F_036E,C20005F_036M,C20005F_037E,C20005F_037M,C20005F_038E,C20005F_038M,C20005F_039E,C20005F_039M,NAME,C20005F_001MA,C20005F_001EA,C20005F_002MA,C20005F_002EA,C20005F_003EA,C20005F_003MA,C20005F_004EA,C20005F_004MA,C20005F_005MA,C20005F_005EA,C20005F_006MA,C20005F_006EA,C20005F_007MA,C20005F_007EA,C20005F_008EA,C20005F_008MA,C20005F_009EA,C20005F_009MA,C20005F_010MA,C20005F_010EA,C20005F_011MA,C20005F_011EA,C20005F_012MA,C20005F_012EA,C20005F_013MA,C20005F_013EA,C20005F_014EA,C20005F_014MA,C20005F_015EA,C20005F_015MA,C20005F_016EA,C20005F_016MA,C20005F_017EA,C20005F_017MA,C20005F_018MA,C20005F_018EA,C20005F_019MA,C20005F_019EA,C20005F_020MA,C20005F_020EA,C20005F_021EA,C20005F_021MA,C20005F_022EA,C20005F_022MA,C20005F_023MA,C20005F_023EA,C20005F_024MA,C20005F_024EA,C20005F_025MA,C20005F_025EA,C20005F_026EA,C20005F_026MA,C20005F_027EA,C20005F_027MA,C20005F_028MA,C20005F_028EA,C20005F_029MA,C20005F_029EA,C20005F_030MA,C20005F_030EA,C20005F_031EA,C20005F_031MA,C20005F_032EA,C20005F_032MA,C20005F_033MA,C20005F_033EA,C20005F_034MA,C20005F_034EA,C20005F_035MA,C20005F_035EA,C20005F_036EA,C20005F_036MA,C20005F_037EA,C20005F_037MA,C20005F_038MA,C20005F_038EA,C20005F_039MA,C20005F_039EA,state
0400000US13,241733,9379,150470,6489,97545,6109,0,292,97545,6109,1296,653,32010,4288,31857,3957,21043,2972,7126,1658,4213,1429,52925,4893,11812,1822,41113,4419,15129,2747,13821,2818,7977,1684,2975,1369,669,459,542,353,91263,5015,25816,3341,0,292,25816,3341,1239,739,10484,2048,6596,1799,4519,1043,1546,594,1432,657,65447,4579,37428,3772,28019,2864,14625,2276,8303,1655,2511,909,1825,792,478,426,277,422,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,12163,1899,7097,1447,4642,1219,0,267,4642,1219,167,192,753,401,577,351,1800,810,850,469,495,509,2455,824,535,282,1920,775,794,596,239,225,352,257,369,245,90,118,76,127,5066,955,1854,634,0,267,1854,634,36,61,258,184,430,331,1043,526,44,66,43,70,3212,704,1614,545,1598,572,714,408,318,221,236,160,190,181,140,160,0,267,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,26149,3329,13867,1819,7360,1120,0,253,7360,1120,86,133,1041,444,3045,879,2162,694,732,379,294,249,6507,1223,1415,463,5092,1075,1695,620,1373,496,595,372,798,423,631,403,0,253,12282,1957,3895,822,0,253,3895,822,118,104,1794,661,970,422,790,433,223,213,0,253,8387,1585,3601,868,4786,1134,2801,750,1371,568,383,291,216,228,15,27,0,253,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,756435,15424,409500,9821,235787,8651,0,261,235787,8651,3792,1023,63024,5165,61268,5469,66213,4249,29477,3182,12013,2158,173713,6726,63214,4572,110499,5644,44375,3792,26922,3241,16809,2295,16160,2451,4828,1091,1405,765,346935,7738,113016,5358,0,261,113016,5358,3586,1055,38833,3558,30218,3035,29342,2812,8777,1440,2260,854,233919,6981,140152,5699,93767,4776,52273,3497,23260,2766,9934,1679,6099,1302,1503,545,698,432,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,103272,6071,58976,3879,32259,3183,0,263,32259,3183,1285,763,8023,1696,9981,1590,8456,1635,3033,853,1481,708,26717,2786,7295,1178,19422,2522,7982,1632,6331,1323,1899,829,1707,722,1103,523,400,291,44296,2869,12928,1554,0,263,12928,1554,603,429,4104,1076,4513,1070,2353,814,886,419,469,363,31368,2549,16993,1867,14375,1848,9072,1366,3177,924,1090,548,1036,505,0,263,0,263,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,30428,3006,17854,2084,8321,1340,0,221,8321,1340,482,435,1136,548,4034,982,1950,614,662,349,57,93,9533,1554,2699,982,6834,1353,2804,782,2319,887,1145,437,553,361,13,24,0,221,12574,1458,4295,881,0,221,4295,881,440,326,1450,594,1341,488,903,425,104,117,57,95,8279,1222,3068,694,5211,975,3021,953,1954,599,157,145,79,101,0,221,0,221,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,66930,4743,36564,3218,22301,2685,0,237,22301,2685,395,298,5596,1496,7844,1609,5271,1293,2730,1029,465,403,14263,1699,4561,1072,9702,1581,4251,865,2204,691,2020,918,923,441,247,183,57,95,30366,2426,10354,1528,0,237,10354,1528,161,143,2996,711,3964,1045,1970,678,892,503,371,372,20012,2115,8418,1423,11594,1998,7431,1677,2892,797,433,264,788,504,0,237,50,83,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,22384,2922,14042,2134,6582,1285,0,267,6582,1285,360,285,1946,766,2041,867,1747,794,233,181,255,230,7460,1399,1466,562,5994,1347,3318,984,1753,796,539,397,275,299,0,267,109,182,8342,1316,1619,552,0,267,1619,552,0,267,563,339,582,333,474,311,0,267,0,267,6723,1209,2995,917,3728,978,2644,799,630,564,391,345,0,267,63,105,0,267,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,37021,3998,21965,2905,10767,2166,0,267,10767,2166,241,133,1828,765,4237,1816,2849,868,1302,651,310,277,11198,1919,2335,790,8863,1781,4435,1372,2313,939,1006,525,756,445,185,207,168,174,15056,2264,3770,1089,0,267,3770,1089,274,251,1363,813,923,526,932,477,261,250,17,35,11286,1989,5056,979,6230,1614,3430,924,1967,1164,438,316,289,204,106,173,0,267,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,110909,7840,60789,4747,36010,3427,0,277,36010,3427,342,295,3384,1254,11983,2226,13212,2196,4941,1200,2148,774,24779,2782,7453,1541,17326,2417,4634,1054,5942,1645,3072,1075,2650,1005,617,366,411,430,50120,3935,19169,2179,0,277,19169,2179,612,393,5650,1391,4405,1044,4367,1320,2888,1048,1247,520,30951,3161,13165,1711,17786,2765,7778,1895,5984,1509,1566,569,1521,798,548,346,389,350,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,201892,9701,99527,6132,43819,3752,0,277,43819,3752,575,325,5881,1624,10598,2165,17657,2691,7731,1990,1377,725,55708,4710,23801,2738,31907,4025,14603,2404,8229,2134,4083,1338,3276,965,1182,549,534,388,102365,5666,34422,3514,0,277,34422,3514,628,489,9009,1894,12000,1954,8844,1597,3337,894,604,441,67943,4656,31707,2847,36236,3621,17268,2614,12856,2503,4673,1248,873,408,421,245,145,150,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,120888,6333,67010,4165,28751,2893,0,235,28751,2893,460,443,6444,1586,8803,1711,6967,1574,4097,973,1980,741,38259,3738,13867,2462,24392,2746,8773,1438,7714,2010,3229,913,3273,917,1203,540,200,170,53878,3513,14508,1708,0,235,14508,1708,382,244,4167,1048,3150,926,4217,957,2174,802,418,280,39370,3069,20534,2301,18836,2070,10907,1600,3898,949,2080,816,1419,575,485,330,47,73,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,56730,5148,32412,3466,15880,2515,0,208,15880,2515,688,544,4607,1655,4738,1210,4385,1197,882,424,580,322,16532,2384,4179,1222,12353,2066,4898,954,4816,1552,1620,678,644,438,242,192,133,162,24318,2440,7795,1385,0,208,7795,1385,376,359,1798,584,3247,870,1699,547,311,273,364,304,16523,1900,7913,1390,8610,1393,4420,944,2751,832,691,310,598,339,150,191,0,208,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,43261,3304,24524,2126,12893,1706,0,253,12893,1706,597,403,2777,992,4435,1098,3173,941,965,379,946,542,11631,1873,3278,901,8353,1704,4787,1611,1665,709,607,330,994,462,249,204,51,73,18737,2003,5800,1464,0,253,5800,1464,298,311,1314,549,1747,777,1742,769,591,348,108,142,12937,1467,7052,1333,5885,1032,3353,886,1499,502,627,235,155,143,251,236,0,253,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,38123,3305,21999,2225,11298,1661,0,213,11298,1661,0,213,2015,832,3944,1124,4283,906,737,436,319,231,10701,1443,3307,806,7394,1244,3472,909,1981,750,1162,470,644,299,135,198,0,213,16124,1722,5636,1025,0,213,5636,1025,244,245,1147,463,2617,659,1491,661,29,52,108,120,10488,1511,5014,1172,5474,1190,3303,1028,1112,466,818,417,241,153,0,213,0,213,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,141587,7875,74906,4695,48824,4459,0,292,48824,4459,1015,536,8047,2112,15246,2128,16098,2242,5855,1456,2563,790,26082,3262,9241,1829,16841,2507,5216,1474,4510,1465,4105,1497,2080,570,569,315,361,267,66681,4531,27554,3150,0,292,27554,3150,362,344,7583,1357,10780,1966,7218,1504,1093,602,518,398,39127,3581,23296,2877,15831,1882,7288,1278,4472,1153,2222,737,1453,682,266,262,130,153,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
