GEO_ID,B18020G_001E,B18020G_001M,B18020G_002E,B18020G_002M,B18020G_003E,B18020G_003M,B18020G_004E,B18020G_004M,B18020G_005E,B18020G_005M,B18020G_006E,B18020G_006M,B18020G_007E,B18020G_007M,B18020G_008E,B18020G_008M,B18020G_009E,B18020G_009M,B18020G_010E,B18020G_010M,B18020G_011E,B18020G_011M,B18020G_012E,B18020G_012M,B18020G_013E,B18020G_013M,B18020G_014E,B18020G_014M,B18020G_015E,B18020G_015M,B18020G_016E,B18020G_016M,B18020G_017E,B18020G_017M,B18020G_018E,B18020G_018M,B18020G_019E,B18020G_019M,B18020G_020E,B18020G_020M,B18020G_021E,B18020G_021M,B18020G_022E,B18020G_022M,B18020G_023E,B18020G_023M,B18020G_024E,B18020G_024M,B18020G_025E,B18020G_025M,B18020G_026E,B18020G_026M,B18020G_027E,B18020G_027M,B18020G_028E,B18020G_028M,B18020G_029E,B18020G_029M,B18020G_030E,B18020G_030M,B18020G_031E,B18020G_031M,NAME,B18020G_001EA,B18020G_001MA,B18020G_002MA,B18020G_002EA,B18020G_003MA,B18020G_003EA,B18020G_004EA,B18020G_004MA,B18020G_005EA,B18020G_005MA,B18020G_006EA,B18020G_006MA,B18020G_007MA,B18020G_007EA,B18020G_008MA,B18020G_008EA,B18020G_009EA,B18020G_009MA,B18020G_010EA,B18020G_010MA,B18020G_011EA,B18020G_011MA,B18020G_012EA,B18020G_012MA,B18020G_013MA,B18020G_013EA,B18020G_014MA,B18020G_014EA,B18020G_015EA,B18020G_015MA,B18020G_016EA,B18020G_016MA,B18020G_017EA,B18020G_017MA,B18020G_018MA,B18020G_018EA,B18020G_019MA,B18020G_019EA,B18020G_020EA,B18020G_020MA,B18020G_021EA,B18020G_021MA,B18020G_022EA,B18020G_022MA,B18020G_023EA,B18020G_023MA,B18020G_024MA,B18020G_024EA,B18020G_025MA,B18020G_025EA,B18020G_026EA,B18020G_026MA,B18020G_027EA,B18020G_027MA,B18020G_028EA,B18020G_028MA,B18020G_029MA,B18020G_029EA,B18020G_030MA,B18020G_030EA,B18020G_031EA,B18020G_031MA,state
0400000US13,54712,4460,10398,1544,4534,1168,1579,768,691,526,888,587,2955,852,1557,724,1398,480,5864,1342,2328,922,816,516,1512,800,3536,956,1308,650,2228,626,44314,3984,20928,2574,11013,1873,6775,1442,4238,1250,9915,1615,8511,1495,1404,596,23386,2700,13074,2126,6917,1519,6157,1340,10312,1431,7082,1169,3230,977,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,154041,7736,17646,2380,10830,1882,3928,1137,1551,692,2377,997,6902,1423,2950,976,3952,1013,6816,1087,2080,713,572,324,1508,642,4736,936,2108,619,2628,744,136395,7483,64362,4867,34995,3409,23872,2682,11123,1836,29367,2693,24679,2401,4688,1047,72033,3943,38930,2800,25121,2443,13809,1734,33103,2372,26615,2156,6488,1182,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15400,1590,3268,776,1883,623,678,359,280,232,398,259,1205,514,348,299,857,435,1385,481,773,358,56,103,717,325,612,318,447,260,165,177,12132,1580,6740,961,4228,929,2433,717,1795,672,2512,651,2284,605,228,170,5392,1044,3127,749,1831,563,1296,500,2265,677,1628,601,637,376,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,93701,6563,12015,1830,5720,1260,1945,714,641,350,1304,584,3775,957,1410,570,2365,828,6295,1355,1584,611,781,471,803,392,4711,1093,1592,522,3119,978,81686,6164,39758,3687,24210,2969,15326,2068,8884,1843,15548,1704,13963,1795,1585,587,41928,3605,25126,2511,14766,2089,10360,1724,16802,2059,13168,1979,3634,829,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,43903,3344,8751,1629,3932,910,1306,550,494,340,812,404,2626,848,743,378,1883,692,4819,1195,1913,704,737,405,1176,586,2906,806,1450,655,1456,456,35152,3225,17088,2164,10051,1682,6186,1411,3865,1051,7037,1100,6417,1051,620,298,18064,2068,11244,1733,7032,1300,4212,1205,6820,1235,5196,1122,1624,643,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,16553,2255,4009,1053,1670,711,641,520,315,418,326,215,1029,464,346,220,683,423,2339,788,659,393,381,300,278,214,1680,631,921,419,759,427,12544,1909,6239,1122,4066,990,2920,925,1146,500,2173,665,2029,646,144,124,6305,1337,3744,951,2121,711,1623,585,2561,903,2128,827,433,277,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,30787,2694,5180,1123,2118,685,1135,571,255,225,880,534,983,427,465,310,518,318,3062,824,1153,459,481,324,672,304,1909,702,972,545,937,422,25607,2612,13251,1711,8344,1378,5859,1274,2485,651,4907,898,4416,865,491,258,12356,1678,7430,1501,4249,1005,3181,968,4926,840,3471,699,1455,502,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,21357,2886,6993,1693,3074,1070,1502,689,774,467,728,561,1572,672,667,450,905,428,3919,1158,1105,552,314,298,791,438,2814,920,769,464,2045,820,14364,2191,6801,1520,3706,1058,2847,893,859,507,3095,867,2464,862,631,327,7563,1438,5005,1133,3409,967,1596,581,2558,745,1863,690,695,387,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,20318,2193,5530,987,2667,656,945,484,379,274,566,376,1722,528,529,265,1193,418,2863,688,666,390,422,353,244,188,2197,592,676,343,1521,560,14788,1900,6839,1340,3579,957,2328,842,1251,579,3260,1012,3094,984,166,208,7949,1365,4099,1112,2272,791,1827,704,3850,779,2637,659,1213,541,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,10231,1477,3591,720,2163,686,698,442,428,373,270,243,1465,562,440,302,1025,498,1428,475,735,384,89,135,646,357,693,309,145,109,548,302,6640,1267,3467,880,2026,624,1266,559,760,363,1441,624,1195,494,246,323,3173,780,1939,565,1220,414,719,340,1234,541,779,376,455,374,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,51618,4013,7393,1275,3294,932,1313,586,737,516,576,324,1981,795,864,548,1117,515,4099,933,1217,575,308,207,909,540,2882,697,1600,531,1282,541,44225,3833,19652,2511,11274,1828,7572,1550,3702,984,8378,1522,7406,1505,972,420,24573,2523,12334,1698,8129,1479,4205,1151,12239,1755,10136,1553,2103,649,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,56407,4606,9928,1815,4198,1034,1832,669,1081,508,751,349,2366,776,1113,528,1253,490,5730,1392,2206,908,772,448,1434,686,3524,985,1343,616,2181,770,46479,4020,21607,2703,12822,2105,8762,1751,4060,891,8785,1494,7243,1355,1542,676,24872,2558,15355,2073,10811,1860,4544,948,9517,1280,7151,1205,2366,865,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,87326,4911,19164,1960,8406,1152,3361,816,1602,499,1759,601,5045,897,2241,664,2804,673,10758,1557,3185,827,1206,512,1979,604,7573,1309,2464,816,5109,962,68162,4384,32561,2602,20203,2120,12037,1579,8166,1510,12358,1582,9990,1457,2368,731,35601,3160,20932,2360,13395,1853,7537,1309,14669,1816,10188,1462,4481,1123,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,36783,2935,5627,997,2805,819,1220,607,584,393,636,396,1585,551,845,390,740,359,2822,669,1242,471,512,266,730,348,1580,548,475,267,1105,468,31156,2882,14833,1738,10135,1452,7241,1306,2894,908,4698,989,3739,830,959,390,16323,1998,10487,1516,7473,1359,3014,710,5836,1250,4159,1111,1677,598,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9477,1923,2114,808,568,382,271,208,0,283,271,208,297,312,123,159,174,235,1546,609,107,163,0,283,107,163,1439,585,463,323,976,471,7363,1755,3572,1125,1901,849,1130,686,771,486,1671,733,1671,733,0,283,3791,1158,1878,894,489,328,1389,783,1913,574,1158,475,755,359,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,48745,3882,12250,1856,5317,1099,2284,818,1131,567,1153,693,3033,742,1488,521,1545,516,6933,1253,1692,595,389,249,1303,515,5241,1106,1822,664,3419,898,36495,3351,15828,2279,9173,1603,6689,1362,2484,663,6655,1390,5878,1299,777,376,20667,2408,11267,1656,6809,1477,4458,1026,9400,1467,6626,1102,2774,873,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,11249,1932,3448,1057,1568,563,728,437,704,444,24,36,840,413,403,283,437,294,1880,743,441,288,248,212,193,197,1439,737,609,582,830,464,7801,1517,3219,914,2085,748,1770,726,315,254,1134,471,766,399,368,261,4582,1024,2291,759,1448,578,843,563,2291,611,1881,580,410,201,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,13070,1612,3355,1053,1454,542,495,309,247,264,248,174,959,435,180,158,779,404,1901,803,480,322,208,275,272,205,1421,689,780,486,641,431,9715,1466,5002,969,3510,871,2648,839,862,391,1492,453,1314,458,178,217,4713,1050,3554,928,2421,730,1133,477,1159,440,880,413,279,186,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,36143,4153,4036,1190,2180,729,839,421,234,190,605,383,1341,632,260,246,1081,582,1856,937,339,347,0,292,339,347,1517,878,853,551,664,410,32107,3854,15187,2101,9190,1459,6774,1233,2416,715,5997,1295,5274,1253,723,371,16920,2457,10796,1822,7190,1592,3606,1070,6124,1148,4501,1026,1623,562,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5853,912,887,417,351,251,56,94,0,251,56,94,295,221,140,121,155,183,536,328,233,196,25,47,208,180,303,228,17,29,286,222,4966,972,2666,740,1576,612,1012,550,564,274,1090,426,904,355,186,264,2300,742,1116,486,718,430,398,234,1184,498,927,479,257,187,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,66849,5395,10143,1827,5706,1369,2531,899,1011,550,1520,648,3175,885,760,389,2415,786,4437,1092,1117,613,491,290,626,537,3320,911,1442,587,1878,704,56706,4799,28236,3178,14757,2471,10608,2047,4149,1250,13479,1927,11957,1794,1522,618,28470,3243,15022,2195,9177,1795,5845,1149,13448,1957,8931,1693,4517,998,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,31603,3541,6260,1622,3705,1070,954,532,430,343,524,350,2751,874,1154,477,1597,710,2555,938,660,521,452,468,208,225,1895,758,429,239,1466,723,25343,3008,12045,1846,6822,1424,4874,1301,1948,572,5223,1251,4353,1226,870,296,13298,2000,8377,1721,4096,1216,4281,1177,4921,1110,3726,940,1195,514,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,176671,9379,30012,2912,14173,1712,4354,959,1074,465,3280,925,9819,1542,3023,871,6796,1258,15839,2027,5252,1233,1088,468,4164,1098,10587,1466,3677,881,6910,1207,146659,8793,66881,4806,34728,3428,22185,2965,12543,2043,32153,3067,26504,2884,5649,1246,79778,5793,45526,3782,25775,2949,19751,2393,34252,3488,25667,3016,8585,1396,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,58568,4397,10712,1735,3849,850,1326,541,424,309,902,450,2523,715,1204,610,1319,518,6863,1355,2500,945,1076,639,1424,622,4363,948,1470,663,2893,771,47856,3759,20777,2814,12405,2275,7851,2030,4554,1427,8372,1572,7433,1447,939,495,27079,2588,16204,1986,9339,1698,6865,1425,10875,1824,8043,1568,2832,809,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,79790,5085,18103,2242,7513,1477,3183,904,1364,563,1819,720,4330,1032,1346,454,2984,843,10590,1629,3641,990,1403,641,2238,796,6949,1372,1385,560,5564,1177,61687,4467,30369,2787,18681,2325,10698,1854,7983,1521,11688,1511,9932,1374,1756,665,31318,3128,18364,2074,11706,1674,6658,1314,12954,1781,9592,1491,3362,919,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,117631,5295,27889,2186,13091,1369,3994,950,1554,588,2440,695,9097,1226,3851,804,5246,945,14798,1731,3305,954,1306,555,1999,751,11493,1567,3369,948,8124,1270,89742,4709,43780,3155,26056,2621,18474,2120,7582,1412,17724,1820,15179,1809,2545,680,45962,2806,23742,2021,15251,1621,8491,1395,22220,1961,16348,1817,5872,1053,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,61475,4304,14566,1792,7790,1276,3078,883,1493,637,1585,687,4712,912,1418,621,3294,884,6776,1277,2133,728,745,412,1388,579,4643,1143,1720,631,2923,1017,46909,4029,23323,2781,13015,1679,8317,1442,4698,1133,10308,1738,8824,1733,1484,682,23586,2628,12726,1925,8063,1687,4663,1131,10860,1668,8137,1453,2723,741,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,65091,4876,13134,2194,5809,1397,1641,753,199,152,1442,730,4168,1126,1490,564,2678,876,7325,1414,2812,913,729,510,2083,736,4513,1019,2129,842,2384,569,51957,4012,25156,2446,15418,1698,8191,1248,7227,1306,9738,1395,7956,1249,1782,587,26801,2499,18158,2096,11409,1624,6749,1275,8643,1533,6675,1331,1968,571,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,12445,2369,2237,897,884,516,452,405,298,347,154,214,432,328,155,194,277,215,1353,583,615,430,59,102,556,417,738,341,167,163,571,329,10208,2123,4451,1341,2588,919,1341,702,1247,667,1863,833,1809,829,54,96,5757,1547,2487,800,1253,643,1234,482,3270,1138,2625,967,645,468,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
