GEO_ID,B01001F_001E,B01001F_001M,B01001F_002E,B01001F_002M,B01001F_003E,B01001F_003M,B01001F_004E,B01001F_004M,B01001F_005E,B01001F_005M,B01001F_006E,B01001F_006M,B01001F_007E,B01001F_007M,B01001F_008E,B01001F_008M,B01001F_009E,B01001F_009M,B01001F_010E,B01001F_010M,B01001F_011E,B01001F_011M,B01001F_012E,B01001F_012M,B01001F_013E,B01001F_013M,B01001F_014E,B01001F_014M,B01001F_015E,B01001F_015M,B01001F_016E,B01001F_016M,B01001F_017E,B01001F_017M,B01001F_018E,B01001F_018M,B01001F_019E,B01001F_019M,B01001F_020E,B01001F_020M,B01001F_021E,B01001F_021M,B01001F_022E,B01001F_022M,B01001F_023E,B01001F_023M,B01001F_024E,B01001F_024M,B01001F_025E,B01001F_025M,B01001F_026E,B01001F_026M,B01001F_027E,B01001F_027M,B01001F_028E,B01001F_028M,B01001F_029E,B01001F_029M,B01001F_030E,B01001F_030M,B01001F_031E,B01001F_031M,NAME,B01001F_001MA,B01001F_001EA,B01001F_002EA,B01001F_002MA,B01001F_003MA,B01001F_003EA,B01001F_004MA,B01001F_004EA,B01001F_005EA,B01001F_005MA,B01001F_006EA,B01001F_006MA,B01001F_007MA,B01001F_007EA,B01001F_008MA,B01001F_008EA,B01001F_009MA,B01001F_009EA,B01001F_010EA,B01001F_010MA,B01001F_011EA,B01001F_011MA,B01001F_012MA,B01001F_012EA,B01001F_013MA,B01001F_013EA,B01001F_014MA,B01001F_014EA,B01001F_015MA,B01001F_015EA,B01001F_016EA,B01001F_016MA,B01001F_017EA,B01001F_017MA,B01001F_018MA,B01001F_018EA,B01001F_019MA,B01001F_019EA,B01001F_020MA,B01001F_020EA,B01001F_021EA,B01001F_021MA,B01001F_022EA,B01001F_022MA,B01001F_023EA,B01001F_023MA,B01001F_024MA,B01001F_024EA,B01001F_025MA,B01001F_025EA,B01001F_026EA,B01001F_026MA,B01001F_027EA,B01001F_027MA,B01001F_028EA,B01001F_028MA,B01001F_029MA,B01001F_029EA,B01001F_030MA,B01001F_030EA,B01001F_031MA,B01001F_031EA,state
0400000US13,356334,13864,210325,8318,25344,2125,19502,2267,13005,1705,6858,1206,5135,1247,21364,2625,27586,3052,28948,2770,38350,3077,15742,1643,5554,1359,2258,990,679,520,0,292,146009,8381,23959,2484,15633,2280,13182,1987,6726,1390,3775,917,11775,1832,15528,1711,15317,1861,22819,2175,10873,1783,3323,1054,2501,1041,565,392,33,54,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,14513,2251,8263,1592,645,386,255,193,188,143,232,157,481,378,1460,569,1034,540,852,490,1375,518,1189,581,342,242,114,143,45,73,51,77,6250,1106,379,280,381,247,396,314,91,85,50,91,270,190,609,374,797,402,1273,522,999,447,455,319,201,192,274,180,75,122,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,37435,4674,20076,2389,1226,470,2487,647,1870,548,1269,518,524,372,1243,531,1512,587,2147,664,4598,890,1817,604,856,390,383,230,144,173,0,253,17359,2694,1385,560,1681,562,1742,565,923,357,515,263,1297,659,1334,384,1876,708,3188,849,1831,532,940,324,322,269,325,340,0,253,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1095611,22125,582286,12932,58316,2913,56161,3910,48804,3713,27189,1920,17269,1590,53920,2988,67409,3490,61762,3115,94494,3554,55199,2884,25272,1897,10342,1127,5133,1009,1016,610,513325,12069,56867,3247,51196,3293,47552,3366,26342,1741,16308,1491,42390,2275,50122,2619,48271,1819,76923,2637,49620,2371,26767,1740,12502,1442,6171,1426,2294,948,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,151563,8753,82282,5203,8139,1297,8709,1377,5550,996,3480,898,2761,579,7291,1123,10437,1705,8547,1217,13270,1794,8445,1269,3740,651,1150,499,569,309,194,283,69281,4283,9470,1433,7371,1339,7244,1161,2587,801,1951,691,6652,1455,7556,1216,6787,914,7944,1331,6904,929,2467,688,1144,470,891,471,313,242,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,46605,4351,26495,2604,2651,555,3457,824,1971,681,1834,654,1132,464,2767,795,3086,985,2819,762,3580,704,2010,600,668,321,217,228,161,213,142,146,20110,2181,2637,741,1920,533,2517,760,1007,420,1029,397,1128,464,2343,706,2179,708,3182,796,1451,530,418,288,243,158,0,221,56,106,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,93803,6387,49651,3952,4919,984,3336,770,4165,830,3030,775,966,372,4633,978,5330,1234,5580,996,9306,1515,4938,1040,2324,648,842,417,199,170,83,103,44152,3584,4437,990,5118,1123,3582,1021,1878,596,1495,807,3852,1010,4685,952,4006,1104,7170,1171,3402,716,2720,883,638,316,888,440,281,239,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,32612,4086,18969,2891,1297,523,1448,739,1792,777,946,380,661,367,2750,775,2439,635,2523,941,3516,1030,1108,531,481,444,8,13,0,267,0,267,13643,2277,1231,644,1411,660,2434,1004,864,465,609,364,1212,496,1227,576,1368,663,2150,747,329,233,542,374,266,328,0,267,0,267,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,47211,5166,26722,3278,2023,798,1596,926,950,414,665,482,1816,727,2919,805,4707,1388,2773,1219,4404,1081,2426,891,1435,630,652,380,216,189,140,187,20489,3081,2684,945,837,483,1743,838,480,449,637,389,3167,1159,1831,670,1763,608,2376,745,1908,699,1412,655,767,390,567,427,317,312,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,150702,10918,82502,6214,7843,1398,6792,1382,6357,1497,3064,866,2081,585,7673,1429,11334,1456,8028,1171,15035,1858,9309,1423,3416,950,923,538,647,523,0,277,68200,5820,5450,1432,5428,1469,5638,1520,3620,954,1864,641,6675,1376,6530,1016,6236,1222,13301,1637,7214,1234,2981,889,2162,713,922,439,179,173,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,275591,12148,137191,6733,10564,1745,10767,1886,13469,1993,8621,1248,4449,986,14530,2585,15751,1749,14007,1624,20931,2266,13846,1964,6737,1061,2237,697,921,585,361,323,138400,7235,11094,1363,11938,1913,10702,1653,6717,1109,4385,843,13666,1569,13598,2111,13562,1915,23283,2243,15431,1636,7906,1311,4556,1015,1146,497,416,257,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,174476,8664,93281,5086,8446,1223,8845,1196,7297,1397,4527,962,3972,726,8440,1381,11222,1774,9296,1425,14343,2049,10309,1234,4016,848,1421,397,963,538,184,227,81195,5236,7978,1144,8629,1529,8816,1721,4370,960,3274,752,7091,1081,6798,1054,8357,1398,12658,1690,6930,963,3614,806,1945,562,689,294,46,76,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,83293,7594,46492,4587,4708,1050,4421,803,4094,1067,2100,698,2078,641,4184,907,5367,1247,5694,1299,8222,1265,3634,995,1498,672,348,234,144,126,0,208,36801,3840,4324,1022,3357,753,4213,906,2118,636,1081,491,2914,802,4246,821,3899,949,5571,1091,2290,728,1613,505,712,328,406,253,57,99,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18114,2748,11430,1975,985,422,766,310,1095,496,297,239,535,428,1966,823,1735,901,1238,511,781,330,1509,621,404,325,62,148,0,283,57,116,6684,1616,707,442,773,452,765,427,531,359,191,208,496,334,699,402,431,325,842,629,928,592,109,125,212,276,0,283,0,283,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,62026,4730,34167,2779,3230,1059,3774,893,2077,701,1584,520,1412,652,3284,1054,4469,1052,2883,790,5614,988,3607,773,1395,521,363,215,434,275,41,69,27859,2960,4435,1305,2168,590,2051,746,1215,458,1081,503,2367,601,2165,665,3392,765,2663,719,3385,1094,1910,716,578,310,277,185,172,186,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,56014,4842,31017,2848,3297,762,2400,718,2832,727,1797,480,1457,354,2578,717,3012,733,3559,830,4207,904,3448,693,1568,742,529,288,164,148,169,152,24997,2574,3529,749,2809,616,2155,628,1133,400,1394,586,1561,520,2382,646,2876,732,3405,701,1900,559,1126,489,518,241,166,128,43,71,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,206079,12166,108461,6414,11307,1773,11150,1723,9785,1626,4992,964,2448,710,7902,1359,12461,1666,12514,2347,19262,2010,9484,1402,4954,959,1531,507,487,460,184,227,97618,6953,9270,2118,10182,1568,9383,1374,5115,1059,2817,774,7051,1204,9995,1365,9284,1425,16559,1767,9041,1379,5897,1116,1617,625,1279,671,128,149,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10116,2650,5134,1490,227,218,682,807,495,353,112,115,308,332,344,258,458,349,635,399,1373,621,275,186,225,188,0,251,0,251,0,251,4982,1541,361,312,691,548,540,607,392,304,254,247,206,197,134,170,735,577,795,449,387,279,0,251,487,669,0,251,0,251,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,661229,17482,333939,9580,28655,2596,27482,2311,26207,2288,17157,1569,11254,1259,31211,2552,35555,3482,31166,2501,60650,3365,37448,2800,16812,1727,7063,1347,2773,752,506,331,327290,10133,31235,2622,24110,2472,27396,2834,16054,1427,9622,1096,29561,2321,28212,2249,30770,2112,56786,3353,37468,2597,20880,1956,10303,1799,3383,989,1510,576,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,309772,12330,154943,6916,12831,1407,13650,1565,12705,1801,8707,1421,5733,1335,12381,1861,13143,1971,13255,1641,22306,1900,19591,1747,11443,1325,6181,1088,2056,577,961,450,154829,7057,11541,1610,11268,1825,13537,2088,8019,1230,4774,1144,13183,2043,13189,1762,12810,1618,23294,2191,19635,1716,12447,1501,6314,904,3598,841,1220,446,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1775451,28418,873862,15385,70752,3531,72347,4429,76125,4346,43857,2322,29657,2079,79087,3449,80699,3480,76804,4249,143281,4922,100567,3908,58053,2761,28770,2158,10185,1476,3678,983,901589,16785,71105,3518,66190,4130,72853,4329,44682,2402,28727,1814,74097,3117,76362,3231,72671,3284,144803,4622,112790,3913,71835,3358,38349,2509,19907,2065,7218,1506,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,346463,13091,201209,8836,22562,2505,17015,2089,13715,2121,7517,1367,8485,1432,23426,2647,29837,2556,28295,2247,33211,2651,12116,2020,4046,1343,767,529,217,184,0,281,145254,6230,24566,2484,13663,1699,12538,1720,6715,1419,5665,1325,14235,2039,16889,2089,16770,2152,19193,2112,9952,1717,3235,929,1497,697,336,315,0,281,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,104589,7359,53424,4025,4742,952,5394,1166,5619,1085,2431,778,1687,463,5634,1014,5121,932,5357,1192,7694,1236,5887,1081,2540,750,837,324,385,323,96,119,51165,4586,4550,1148,6033,1159,3304,859,2984,925,1492,458,5070,1169,4043,940,4029,885,8895,1550,5472,1072,3243,859,1412,568,609,295,29,52,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,93753,6118,51115,3666,5907,900,5328,934,4884,1065,2328,770,1512,490,6388,1159,5510,1153,5200,1109,6656,1172,4651,1013,1914,570,553,222,86,109,198,213,42638,3444,5517,1062,4753,1140,3355,797,2440,740,1025,417,4129,840,4700,969,4352,989,6162,1332,3481,814,1692,540,456,241,483,373,93,109,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,128670,9206,69501,5797,7580,1354,6442,1170,6104,1240,2793,948,1568,615,8048,1630,7521,1370,8718,1690,11842,1780,5772,1073,2237,788,520,263,356,284,0,269,59169,4796,6317,1153,6960,1173,6313,1267,2721,708,2582,779,4390,967,6872,1328,5715,1037,8146,1384,5045,958,2609,729,801,384,698,440,0,269,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,259927,9372,129575,5955,12659,1639,10843,1737,12553,1807,7418,970,6220,1137,11404,1406,12684,1762,12065,1105,21139,2024,12697,1517,6686,1050,2371,525,442,242,394,309,130352,5140,11799,1319,13638,2353,12575,1896,7471,998,4258,613,10634,1197,13017,1595,11552,1114,20515,1607,13021,1384,7284,1132,2712,678,1536,649,340,271,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,73589,6348,35305,3896,3404,872,3963,792,3235,777,2213,477,1284,284,4225,777,3171,864,2796,1164,5582,891,3083,783,1597,484,347,273,405,335,0,281,38284,3510,2976,809,4222,1004,3214,873,2141,653,1473,408,2818,545,2962,778,3488,580,5971,1014,4591,819,2132,551,1423,422,298,259,575,504,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
