GEO_ID,B11002G_001E,B11002G_001M,B11002G_002E,B11002G_002M,B11002G_003E,B11002G_003M,B11002G_004E,B11002G_004M,B11002G_005E,B11002G_005M,B11002G_006E,B11002G_006M,B11002G_007E,B11002G_007M,B11002G_008E,B11002G_008M,B11002G_009E,B11002G_009M,B11002G_010E,B11002G_010M,B11002G_011E,B11002G_011M,B11002G_012E,B11002G_012M,NAME,B11002G_001MA,B11002G_001EA,B11002G_002MA,B11002G_002EA,B11002G_003MA,B11002G_003EA,B11002G_004EA,B11002G_004MA,B11002G_005EA,B11002G_005MA,B11002G_006MA,B11002G_006EA,B11002G_007MA,B11002G_007EA,B11002G_008MA,B11002G_008EA,B11002G_009EA,B11002G_009MA,B11002G_010EA,B11002G_010MA,B11002G_011EA,B11002G_011MA,B11002G_012MA,B11002G_012EA,state
0400000US35,41470,6122,33401,5737,20704,4553,20613,4534,91,149,6078,3013,5281,2577,797,616,6619,1933,6103,1763,516,591,8069,1817,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,223758,13778,181504,13229,104694,9770,103572,9570,1122,590,16268,4034,14077,3437,2191,1033,60542,8890,58401,8659,2141,770,42254,4690,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,69451,7233,56394,6513,36848,5423,36422,5365,426,408,3431,1557,3108,1431,323,365,16115,3410,15309,3283,806,595,13057,2431,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,103928,8139,85815,7765,52709,6451,52488,6451,221,203,6789,2809,5534,2564,1255,518,26317,4956,24424,4632,1893,1031,18113,2525,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,170956,9490,142820,9296,93591,7927,92924,7806,667,494,12859,3362,10816,2859,2043,948,36370,5545,34650,5304,1720,710,28136,2792,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,70942,7500,57211,6930,38448,5238,37768,5116,680,592,7110,3050,5603,2047,1507,1714,11653,3076,10690,2810,963,492,13731,2129,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,80455,7848,66914,7453,33428,4918,32753,4688,675,501,8610,2944,7225,2463,1385,635,24876,4952,23806,4661,1070,630,13541,2176,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,31255,4980,24366,4352,12849,3224,12782,3208,67,117,4276,1988,3590,1606,686,591,7241,2451,6873,2195,368,442,6889,1845,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,50026,5770,40589,5670,27827,4943,27700,4884,127,210,3178,1902,2652,1521,526,506,9584,2251,9337,2247,247,218,9437,1715,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,277124,16667,236157,15428,157131,12220,156204,12170,927,548,21796,4737,19232,4285,2564,904,57230,7937,53188,7193,4042,1579,40967,4905,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,21026,3995,17190,3552,12679,3149,12491,3116,188,173,942,996,942,996,0,255,3569,1218,3514,1201,55,90,3836,1540,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,91726,9271,73877,9030,48910,8175,48005,7889,905,844,4982,1773,4124,1527,858,477,19985,4404,18630,4073,1355,983,17849,3148,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,135847,10325,106057,9271,72309,7836,71023,7685,1286,907,8120,2334,7102,1973,1018,518,25628,5204,23213,4477,2415,1495,29790,4956,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,14510,3100,12330,3033,7320,2214,7306,2202,14,35,1885,1378,1571,1312,314,308,3125,1385,2660,1095,465,449,2180,891,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,43305,5164,37193,5112,24836,4586,24765,4572,71,95,2784,1474,2438,1296,346,279,9573,2172,8806,1969,767,472,6112,1342,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7497,2027,5787,1714,3998,1185,3998,1185,0,259,522,477,369,315,153,196,1267,1058,895,680,372,430,1710,899,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,175513,9815,157763,9523,88262,7399,85155,6976,3107,1414,13720,3588,12301,3234,1419,666,55781,6013,54295,5878,1486,714,17750,2288,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
