GEO_ID,C19101F_001E,C19101F_001M,C19101F_002E,C19101F_002M,C19101F_003E,C19101F_003M,C19101F_004E,C19101F_004M,C19101F_005E,C19101F_005M,C19101F_006E,C19101F_006M,C19101F_007E,C19101F_007M,C19101F_008E,C19101F_008M,C19101F_009E,C19101F_009M,C19101F_010E,C19101F_010M,C19101F_011E,C19101F_011M,NAME,C19101F_001MA,C19101F_001EA,C19101F_002EA,C19101F_002MA,C19101F_003EA,C19101F_003MA,C19101F_004EA,C19101F_004MA,C19101F_005MA,C19101F_005EA,C19101F_006MA,C19101F_006EA,C19101F_007EA,C19101F_007MA,C19101F_008EA,C19101F_008MA,C19101F_009EA,C19101F_009MA,C19101F_010MA,C19101F_010EA,C19101F_011MA,C19101F_011EA,state
0400000US17,234232,6590,15006,2412,12857,2182,32243,3042,31885,2914,47643,3350,49782,3757,24421,2480,16060,2052,3499,1031,836,538,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,32116,2527,3751,935,1564,640,4599,1016,5065,1232,5243,1040,5946,1307,3738,963,1860,609,240,235,110,142,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,10576,1410,333,291,742,476,1643,697,2345,935,2930,989,1673,498,513,314,397,273,0,221,0,221,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,21818,1968,1497,630,1361,527,3867,1118,4290,1064,3188,816,4329,1154,2116,700,766,341,354,323,50,87,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,6991,1306,707,473,332,284,1589,801,1244,755,1700,655,396,258,715,498,237,167,71,119,0,267,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,9316,1320,650,359,568,338,1375,621,1720,815,1275,460,2116,808,794,388,449,315,288,275,81,109,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,31277,2999,1239,637,868,529,2395,927,3580,996,6418,1312,6300,1383,4499,1254,4708,1374,724,476,546,375,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,64306,4100,7611,1371,4792,1200,11903,1834,9703,1914,9118,1803,10407,1737,6252,1329,3244,1031,900,531,376,243,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,36707,2505,3121,829,2390,913,5915,1211,6740,1590,4936,970,7101,1383,3644,918,2259,619,368,275,233,272,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,16223,1874,1325,601,1150,556,3005,999,3126,908,2618,727,2226,653,1486,500,802,456,365,298,120,117,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,13705,1936,2303,934,572,334,1976,811,1506,642,2312,837,2047,703,1451,621,855,375,638,527,45,74,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11388,1339,482,286,573,348,1402,525,2077,653,2633,712,3036,721,646,344,407,236,28,47,104,178,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,45223,3171,3041,890,1187,569,5736,1454,6882,1425,8369,1401,10396,1763,6085,1378,2577,899,595,333,355,336,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,147336,5282,13223,2155,8128,1499,20879,2596,17728,2829,26495,2653,30530,3778,14539,2034,11329,1739,3209,938,1276,555,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,75525,4221,6769,1562,4373,1003,11531,1526,11507,1688,15325,2301,13107,1805,7563,1478,3968,880,937,356,445,279,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,387509,7431,48304,3425,32216,3043,61274,4875,51149,3848,61955,4323,66111,4186,32933,2785,24601,2838,7186,1588,1780,742,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,69646,4127,5060,1263,4894,1422,15915,2649,14711,2122,12831,1927,11079,1689,2830,901,1726,620,473,344,127,213,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,23291,2293,2574,741,1290,572,3116,747,3640,813,4021,998,3852,914,2039,643,2253,849,400,298,106,133,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,21216,1655,1998,816,2238,769,5065,1129,3151,945,4030,992,2815,670,1291,453,510,268,66,112,52,88,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,25987,2522,2283,898,1809,658,3724,1027,3732,1063,5386,1168,5236,1292,2600,861,478,294,520,379,219,186,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,58065,3122,8408,1451,4470,1050,10274,1443,8375,1374,10166,1916,7978,1467,5522,1464,1896,605,664,420,312,235,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,17784,2049,1642,663,2929,943,2753,926,2465,787,3603,957,2403,787,1141,494,702,388,146,240,0,281,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,11862,1589,675,406,825,534,2640,877,2881,1084,1731,663,1571,658,1139,625,261,256,64,94,75,129,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,14447,1637,550,442,671,505,3741,1053,2281,842,2835,866,1855,582,1856,779,448,320,106,95,104,135,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,678387,9808,62782,4225,54399,3612,114028,5696,112805,5472,117334,4850,121670,5367,54431,3759,32326,2682,4955,1009,3657,953,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,24948,2224,1575,741,1367,806,3667,1160,3655,928,5681,1199,4629,1084,2791,944,1390,712,141,167,52,86,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,38070,2843,2122,884,995,508,3611,1315,3678,1265,6707,1384,9911,1903,4925,1175,3600,1162,1788,620,733,488,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,60229,3696,5551,1035,4253,1355,12392,1602,10524,2084,10179,1575,9383,1580,3948,1041,2954,861,684,537,361,286,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,31529,2459,3510,1110,2964,1036,5885,1328,5200,1519,4915,1107,6450,1398,1253,556,942,415,192,216,218,298,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3226,754,199,239,53,88,712,426,495,292,289,206,887,440,376,270,215,143,0,259,0,259,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,112814,4141,33941,2573,14694,1634,21310,1953,15072,1517,12013,1513,10310,1474,3557,865,1091,444,363,308,463,303,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
