GEO_ID,C23002F_001E,C23002F_001M,C23002F_002E,C23002F_002M,C23002F_003E,C23002F_003M,C23002F_004E,C23002F_004M,C23002F_005E,C23002F_005M,C23002F_006E,C23002F_006M,C23002F_007E,C23002F_007M,C23002F_008E,C23002F_008M,C23002F_009E,C23002F_009M,C23002F_010E,C23002F_010M,C23002F_011E,C23002F_011M,C23002F_012E,C23002F_012M,C23002F_013E,C23002F_013M,C23002F_014E,C23002F_014M,C23002F_015E,C23002F_015M,C23002F_016E,C23002F_016M,C23002F_017E,C23002F_017M,C23002F_018E,C23002F_018M,C23002F_019E,C23002F_019M,C23002F_020E,C23002F_020M,C23002F_021E,C23002F_021M,C23002F_022E,C23002F_022M,C23002F_023E,C23002F_023M,C23002F_024E,C23002F_024M,C23002F_025E,C23002F_025M,C23002F_026E,C23002F_026M,C23002F_027E,C23002F_027M,NAME,C23002F_001EA,C23002F_001MA,C23002F_002EA,C23002F_002MA,C23002F_003MA,C23002F_003EA,C23002F_004MA,C23002F_004EA,C23002F_005MA,C23002F_005EA,C23002F_006EA,C23002F_006MA,C23002F_007EA,C23002F_007MA,C23002F_008MA,C23002F_008EA,C23002F_009MA,C23002F_009EA,C23002F_010MA,C23002F_010EA,C23002F_011MA,C23002F_011EA,C23002F_012EA,C23002F_012MA,C23002F_013EA,C23002F_013MA,C23002F_014EA,C23002F_014MA,C23002F_015EA,C23002F_015MA,C23002F_016MA,C23002F_016EA,C23002F_017MA,C23002F_017EA,C23002F_018MA,C23002F_018EA,C23002F_019EA,C23002F_019MA,C23002F_020EA,C23002F_020MA,C23002F_021EA,C23002F_021MA,C23002F_022MA,C23002F_022EA,C23002F_023MA,C23002F_023EA,C23002F_024EA,C23002F_024MA,C23002F_025EA,C23002F_025MA,C23002F_026EA,C23002F_026MA,C23002F_027MA,C23002F_027EA,state
0400000US13,184156,10570,97738,6375,96105,6329,80050,5941,1313,609,78737,5811,75363,5640,3374,1284,16055,2484,1633,694,493,384,493,384,0,211,1140,556,86418,5283,83990,5264,50589,4233,70,125,50519,4244,44835,3938,5684,1290,33401,3925,2428,783,276,218,254,213,22,43,2152,752,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,11613,2204,7024,1356,6820,1351,5259,1133,1411,624,3848,887,3559,813,289,263,1561,679,204,150,6,12,6,12,0,181,198,152,4589,1344,4157,1291,2665,974,130,151,2535,951,2424,929,111,124,1492,618,432,291,132,209,132,209,0,181,300,220,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,24375,2931,12251,1828,11780,1786,9942,1630,0,190,9942,1630,9178,1534,764,465,1838,805,471,340,81,116,81,116,0,190,390,330,12124,1729,11292,1601,6823,1273,0,190,6823,1273,6236,1341,587,497,4469,1096,832,564,76,99,76,99,0,190,756,541,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,542196,15552,284239,8899,270289,8730,230048,8352,627,468,229421,8348,211615,8081,17806,2473,40241,3056,13950,1401,3122,844,2934,860,188,190,10828,1229,257957,8709,240797,8333,156439,6658,0,182,156439,6658,140852,6950,15587,1671,84358,5627,17160,1898,1832,594,1832,594,0,182,15328,1857,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,99339,7052,52136,4271,50267,4035,41979,3841,0,187,41979,3841,38418,3612,3561,1129,8288,1460,1869,570,190,158,190,158,0,187,1679,538,47203,3560,44486,3473,28168,2789,0,187,28168,2789,26176,2747,1992,747,16318,2109,2717,646,303,289,216,248,87,144,2414,626,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,22570,2838,13402,1811,12786,1779,10532,1765,5,10,10527,1766,10082,1865,445,395,2254,723,616,216,228,130,200,123,28,55,388,189,9168,1477,8745,1469,6095,1295,0,155,6095,1295,5168,1131,927,711,2650,862,423,217,0,155,0,155,0,155,423,217,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,43457,3792,23160,2437,21402,2356,18673,2150,137,234,18536,2139,17538,2087,998,439,2729,807,1758,547,704,344,704,344,0,168,1054,394,20297,2055,18284,2044,11959,1680,0,168,11959,1680,10610,1462,1349,665,6325,1362,2013,580,224,241,224,241,0,168,1789,560,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,28752,3282,17373,2223,17157,2207,15259,1997,359,325,14900,2000,13790,1903,1110,791,1898,633,216,159,44,76,44,76,0,185,172,139,11379,1713,11152,1733,7927,1596,0,185,7927,1596,7137,1454,790,510,3225,902,227,214,0,185,0,185,0,185,227,214,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,32143,3754,19696,2525,18859,2486,15389,2240,395,258,14994,2247,14413,2238,581,363,3470,914,837,418,171,216,171,216,0,201,666,352,12447,1797,11553,1675,6919,1186,90,187,6829,1182,6426,1160,403,324,4634,1245,894,564,219,230,219,230,0,201,675,493,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,148479,9170,80666,5583,76803,5597,69282,5141,229,237,69053,5151,66011,5023,3042,1074,7521,1346,3863,995,1483,606,1154,564,329,392,2380,911,67813,4508,63362,4376,47447,3381,134,115,47313,3394,41963,3254,5350,978,15915,2380,4451,1075,1271,651,1271,651,0,193,3180,931,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,206675,9600,99601,6145,94923,5938,66767,5398,0,198,66767,5398,59045,5079,7722,1662,28156,3103,4678,943,437,257,410,263,27,46,4241,872,107074,4773,98208,4700,65774,3821,0,198,65774,3821,56661,3678,9113,2092,32434,3555,8866,1235,1535,566,1344,525,191,277,7331,1136,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,85830,5880,44241,3436,41926,3265,34273,2881,10,18,34263,2882,31130,2845,3133,886,7653,1425,2315,581,483,248,418,249,65,106,1832,560,41589,3206,39298,2976,24716,2647,157,204,24559,2642,22135,2509,2424,713,14582,2026,2291,595,158,134,158,134,0,165,2133,583,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,57538,4958,31437,3191,30550,3227,26043,2892,0,141,26043,2892,24851,2909,1192,626,4507,1004,887,365,397,271,397,271,0,141,490,246,26101,2762,24582,2755,17830,2078,0,141,17830,2078,15955,1995,1875,801,6752,1494,1519,754,90,133,79,129,11,27,1429,741,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19009,2451,12651,1937,12174,1911,7815,1759,0,206,7815,1759,7647,1765,168,148,4359,880,477,315,166,168,166,168,0,206,311,257,6358,1018,6237,1033,3633,893,69,115,3564,886,2632,783,932,488,2604,710,121,123,33,63,33,63,0,206,88,107,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,47539,4355,26263,2942,25350,2956,20652,2655,1190,808,19462,2484,18341,2385,1121,563,4698,1028,913,401,119,149,119,149,0,181,794,365,21276,2150,20167,2140,13250,1843,172,290,13078,1844,11635,1699,1443,633,6917,1315,1109,366,197,268,197,268,0,181,912,410,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,20692,2565,10914,1511,10533,1525,8909,1359,0,153,8909,1359,8285,1337,624,403,1624,507,381,202,180,147,180,147,0,153,201,141,9778,1403,9398,1384,6768,1160,39,69,6729,1154,6241,1152,488,314,2630,672,380,226,7,16,7,16,0,153,373,224,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,195158,9408,97332,5683,94213,5562,79059,5426,193,247,78866,5460,73296,5033,5570,1612,15154,2403,3119,904,688,346,607,331,81,97,2431,856,97826,5090,92248,4970,63522,4583,224,294,63298,4613,56913,4353,6385,1762,28726,3168,5578,1065,857,514,857,514,0,203,4721,1017,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,463870,16198,237129,9463,223536,9179,182368,8111,532,351,181836,8134,168871,8100,12965,2347,41168,3676,13593,1553,4432,1340,4254,1329,178,184,9161,1377,226741,8933,208506,8904,144721,7547,88,113,144633,7561,131439,7511,13194,1975,63785,4506,18235,2005,2019,716,1775,655,244,317,16216,1787,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,168661,9697,81819,5570,73484,5305,51860,4578,18,32,51842,4579,47334,4498,4508,1248,21624,2677,8335,1110,1757,597,1326,547,431,333,6578,1024,86842,5499,75817,5315,46114,3967,79,124,46035,3973,40824,3488,5211,1528,29703,3941,11025,1658,1227,532,1154,516,73,119,9798,1612,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1320977,23865,647939,13257,602290,11948,455249,11524,1048,528,454201,11520,420350,11044,33851,3828,147041,6504,45649,3254,8023,1807,7551,1743,472,356,37626,2743,673038,14761,601618,13880,379268,11972,68,106,379200,11983,333988,10998,45212,4326,222350,8719,71420,4168,6367,1547,6196,1517,171,175,65053,3934,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,213811,9484,115779,6454,113062,6506,98756,5645,3279,1283,95477,5289,89472,5444,6005,1404,14306,2069,2717,979,763,508,733,505,30,63,1954,876,98032,5010,93748,4922,57152,4325,266,237,56886,4309,50363,4168,6523,1239,36596,3502,4284,1013,663,481,574,475,89,115,3621,985,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,70949,5249,38055,3323,36703,3176,29964,3004,2,4,29962,3004,27354,2730,2608,841,6739,1240,1352,484,244,193,145,122,99,151,1108,437,32894,2765,31450,2762,20198,1983,62,102,20136,1980,17506,1903,2630,880,11252,1832,1444,410,83,94,83,94,0,185,1361,405,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,66208,3587,36855,2344,35090,2249,28763,1784,604,440,28159,1683,27328,1643,831,324,6327,1439,1765,512,435,246,412,240,23,40,1330,446,29353,2079,27941,2085,16639,1837,199,177,16440,1824,15354,1784,1086,434,11302,1366,1412,461,519,278,463,272,56,94,893,369,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,98503,8511,54753,4992,52456,4893,43713,4487,31,64,43682,4499,41009,4134,2673,972,8743,1530,2297,700,291,224,291,224,0,197,2006,664,43750,4416,41804,4397,28285,3696,0,197,28285,3696,23181,3173,5104,1500,13519,2159,1946,629,218,191,218,191,0,197,1728,610,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,171261,10608,87497,6070,83639,5810,58788,5577,70,85,58718,5596,52245,5271,6473,1331,24851,3097,3858,988,443,326,443,326,0,168,3415,899,83764,6069,78185,5634,50108,4277,0,168,50108,4277,42318,3929,7790,1340,28077,3414,5579,1098,451,292,451,292,0,168,5128,1090,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,43536,3793,21166,2386,20068,2290,15263,1960,0,203,15263,1960,13169,1967,2094,763,4805,1317,1098,436,36,67,36,67,0,203,1062,428,22370,2299,20723,2179,14183,2093,0,203,14183,2093,11551,1976,2632,921,6540,1323,1647,522,228,292,228,292,0,203,1419,524,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,47275,5690,27054,3760,26225,3690,21275,3362,242,228,21033,3371,19882,3140,1151,775,4950,1242,829,443,294,209,294,209,0,200,535,402,20221,3009,19488,2990,10831,1957,142,137,10689,1968,9487,1860,1202,642,8657,1881,733,393,26,43,26,43,0,200,707,391,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,61905,5314,35230,3513,34371,3546,29049,3071,645,418,28404,2996,27925,2951,479,321,5322,1303,859,538,366,369,366,369,0,198,493,431,26675,2689,25735,2767,14633,2073,0,198,14633,2073,13382,1991,1251,534,11102,1898,940,573,383,242,383,242,0,198,557,532,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1084659,27777,562925,15264,527535,14607,436508,12750,2014,628,434494,12730,411358,12110,23136,3236,91027,5348,35390,3260,8041,1490,7543,1442,498,352,27349,2882,521734,15652,475293,14073,296455,10914,1123,687,295332,10915,270376,10157,24956,3284,178838,8500,46441,3358,5586,1125,5586,1125,0,211,40855,3113,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,91925,6649,49343,4328,48131,4334,42002,3849,95,122,41907,3857,39101,3668,2806,1029,6129,1231,1212,512,496,380,496,380,0,184,716,352,42582,3229,40729,3236,25655,3190,0,184,25655,3190,23773,3129,1882,948,15074,2396,1853,551,705,414,705,414,0,184,1148,430,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,124210,8376,65403,4846,63218,4543,54918,4808,1120,596,53798,4804,50953,4535,2845,1119,8300,1684,2185,916,954,526,954,526,0,195,1231,704,58807,4948,56354,4724,40472,4431,705,579,39767,4350,36843,4017,2924,958,15882,2166,2453,770,568,335,465,276,103,122,1885,694,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
