GEO_ID,C23002B_001E,C23002B_001M,C23002B_002E,C23002B_002M,C23002B_003E,C23002B_003M,C23002B_004E,C23002B_004M,C23002B_005E,C23002B_005M,C23002B_006E,C23002B_006M,C23002B_007E,C23002B_007M,C23002B_008E,C23002B_008M,C23002B_009E,C23002B_009M,C23002B_010E,C23002B_010M,C23002B_011E,C23002B_011M,C23002B_012E,C23002B_012M,C23002B_013E,C23002B_013M,C23002B_014E,C23002B_014M,C23002B_015E,C23002B_015M,C23002B_016E,C23002B_016M,C23002B_017E,C23002B_017M,C23002B_018E,C23002B_018M,C23002B_019E,C23002B_019M,C23002B_020E,C23002B_020M,C23002B_021E,C23002B_021M,C23002B_022E,C23002B_022M,C23002B_023E,C23002B_023M,C23002B_024E,C23002B_024M,C23002B_025E,C23002B_025M,C23002B_026E,C23002B_026M,C23002B_027E,C23002B_027M,NAME,C23002B_001MA,C23002B_001EA,C23002B_002MA,C23002B_002EA,C23002B_003MA,C23002B_003EA,C23002B_004EA,C23002B_004MA,C23002B_005EA,C23002B_005MA,C23002B_006MA,C23002B_006EA,C23002B_007MA,C23002B_007EA,C23002B_008MA,C23002B_008EA,C23002B_009MA,C23002B_009EA,C23002B_010EA,C23002B_010MA,C23002B_011EA,C23002B_011MA,C23002B_012MA,C23002B_012EA,C23002B_013MA,C23002B_013EA,C23002B_014MA,C23002B_014EA,C23002B_015EA,C23002B_015MA,C23002B_016EA,C23002B_016MA,C23002B_017MA,C23002B_017EA,C23002B_018MA,C23002B_018EA,C23002B_019MA,C23002B_019EA,C23002B_020MA,C23002B_020EA,C23002B_021EA,C23002B_021MA,C23002B_022EA,C23002B_022MA,C23002B_023EA,C23002B_023MA,C23002B_024EA,C23002B_024MA,C23002B_025MA,C23002B_025EA,C23002B_026MA,C23002B_026EA,C23002B_027EA,C23002B_027MA,state
0400000US13,2405245,9474,1097759,6074,990674,5918,672066,8982,8334,1754,663732,9272,570756,9926,92976,5811,318608,8755,107085,1901,18964,1910,17366,1826,1598,745,88121,2203,1307486,6081,1138575,5933,803008,8465,1511,797,801497,8484,699975,9194,101522,6402,335567,9621,168911,1526,20720,2100,19765,2099,955,427,148191,2388,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,25111,1621,15957,1285,15192,1204,12965,1272,4250,1191,8715,1361,8554,1321,161,158,2227,858,765,333,401,284,401,284,0,181,364,208,9154,938,8467,980,6212,1135,532,317,5680,1228,4354,1091,1326,719,2255,658,687,306,109,135,109,135,0,181,578,270,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1428840,6667,654322,4066,575160,3997,367912,6172,1798,853,366114,6098,293834,6684,72280,4751,207248,6452,79162,829,12856,1356,11703,1376,1153,433,66306,1558,774518,4720,650683,4617,448375,5817,231,284,448144,5810,370560,6029,77584,4067,202308,6341,123835,888,15808,1480,14344,1408,1464,463,108027,1637,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,455441,4395,213526,3363,191595,3224,127326,3673,83,141,127243,3657,102166,4052,25077,2849,64269,4311,21931,981,4190,846,3668,760,522,276,17741,1272,241915,2889,207755,2981,151911,4046,0,187,151911,4046,128691,4663,23220,2763,55844,3838,34160,1322,4691,919,4148,837,543,391,29469,1570,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,70633,2694,37423,2098,35177,2003,24320,1878,113,191,24207,1873,21308,1976,2899,866,10857,1759,2246,514,861,438,687,395,174,183,1385,452,33210,1814,29966,1804,19783,1963,2,3,19781,1963,17433,1876,2348,767,10183,1634,3244,521,490,291,490,291,0,155,2754,460,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,129656,3200,68096,2330,61781,2311,42246,2304,1760,583,40486,2401,36210,2473,4276,1211,19535,2061,6315,737,1633,696,1380,630,253,176,4682,745,61560,2298,52174,2150,36820,2125,379,277,36441,2116,32259,2020,4182,1025,15354,1734,9386,571,1119,405,1070,410,49,61,8267,626,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,271692,5413,134501,4374,121194,4189,81700,3482,2312,735,79388,3498,66696,3170,12692,2003,39494,3539,13307,1020,2307,615,2182,631,125,145,11000,1048,137191,3026,117675,3132,84916,3881,249,190,84667,3853,73882,3646,10785,1648,32759,2651,19516,980,2343,523,2206,521,137,129,17173,1035,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1128417,5285,522862,3671,463822,3646,287026,5371,1171,484,285855,5306,246429,5480,39426,3166,176796,6090,59040,1142,9164,1210,8894,1215,270,213,49876,1551,605555,3577,517111,3379,345884,6697,278,160,345606,6690,307824,6408,37782,3269,171227,6922,88444,1004,11289,1159,10351,1108,938,397,77155,1441,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1391848,6946,633774,4211,560207,3976,421639,6282,2398,690,419241,6113,364077,6629,55164,4312,138568,5369,73567,987,18649,1573,17566,1526,1083,394,54918,1737,758074,4265,645243,4126,490028,6762,705,408,489323,6754,441909,7424,47414,4241,155215,6388,112831,1167,19726,1541,18164,1546,1562,554,93105,1826,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,370047,5409,175806,3431,157940,3376,119585,4337,58,72,119527,4348,105540,4401,13987,2125,38355,3645,17866,932,5344,950,4563,903,781,519,12522,1161,194241,3162,168776,3098,126110,3321,280,394,125830,3323,112379,3795,13451,2164,42666,3100,25465,861,4245,891,4090,882,155,149,21220,1113,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1061224,5177,489125,3597,427291,3705,263705,5334,352,292,263353,5299,207730,5627,55623,3705,163586,5313,61834,778,8873,1035,8113,964,760,304,52961,1293,572099,3276,479705,3275,326814,5401,0,165,326814,5401,275544,5040,51270,3419,152891,5153,92394,803,10105,1266,8809,1250,1296,490,82289,1619,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,216883,3678,111320,3055,105556,2979,76750,2893,0,141,76750,2893,64295,3337,12455,1936,28806,2580,5764,552,974,440,974,440,0,141,4790,688,105563,2468,97460,2392,69728,3120,0,141,69728,3120,62686,3296,7042,1313,27732,2934,8103,667,1328,417,993,322,335,378,6775,783,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,848484,4059,388492,2867,346476,3125,217839,4444,878,437,216961,4385,182602,4638,34359,3162,128637,4354,42016,1520,4349,1003,3974,948,375,279,37667,1611,459992,2979,395178,2993,260165,5102,601,475,259564,5071,224742,5378,34822,3360,135013,5136,64814,1092,5676,1095,5552,1096,124,115,59138,1331,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,541343,4013,249307,2824,220578,2874,147679,4115,938,568,146741,4180,121725,4570,25016,2969,72899,3714,28729,920,4590,747,4543,767,47,67,24139,1108,292036,3106,248246,3235,178628,4855,507,374,178121,4779,155970,5361,22151,2575,69618,4217,43790,1191,7310,1012,6919,989,391,259,36480,1412,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,62105,1778,31608,1300,29176,1239,21949,1375,145,181,21804,1360,19592,1364,2212,729,7227,1227,2432,342,632,280,614,279,18,30,1800,324,30497,1095,27048,1120,20100,1452,0,153,20100,1452,18149,1602,1951,687,6948,1253,3449,331,672,261,567,242,105,123,2777,409,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,185707,2866,92220,2180,81349,2180,57639,2710,602,452,57037,2705,49273,2841,7764,1669,23710,2408,10871,440,1588,597,1466,576,122,151,9283,663,93487,1577,80163,1594,57547,2317,45,58,57502,2310,48484,2740,9018,1452,22616,2391,13324,360,2434,647,1647,564,787,487,10890,703,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,13140,1424,8485,1152,7955,1153,5686,909,0,182,5686,909,5204,873,482,428,2269,881,530,365,59,104,59,104,0,182,471,331,4655,785,4398,786,3857,761,0,182,3857,761,3525,603,332,350,541,394,257,180,101,113,101,113,0,182,156,141,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,950182,7455,436502,4754,385891,4505,272188,5694,1561,777,270627,5681,230685,5955,39942,3584,113703,4429,50611,870,11776,1184,10558,1079,1218,484,38835,1282,513680,4244,432294,3962,322202,5002,45,84,322157,5008,280639,5434,41518,3644,110092,5118,81386,956,13311,1457,12387,1370,924,507,68075,1590,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,33452,1853,19600,1590,16897,1361,12470,1468,758,370,11712,1562,10463,1354,1249,807,4427,993,2703,582,279,224,201,177,78,128,2424,626,13852,1292,11591,1247,7053,1238,94,115,6959,1240,6057,1196,902,419,4538,791,2261,518,147,159,147,159,0,190,2114,530,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2452124,13100,1109558,8337,974564,8209,656893,10089,1806,826,655087,10154,564104,10573,90983,5105,317671,8672,134994,1785,25929,2169,24331,2127,1598,473,109065,2813,1342566,8449,1114213,7743,780833,9807,548,325,780285,9855,699278,9786,81007,4681,333380,8484,228353,2395,32595,2493,30523,2501,2072,759,195758,3461,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1676439,7892,762904,5411,668779,5505,455982,7187,8165,1275,447817,7200,377762,6540,70055,4455,212797,6453,94125,1349,15969,1923,14858,1789,1111,516,78156,2204,913535,4638,770899,4600,554143,7095,2480,965,551663,7077,480681,8659,70982,5060,216756,7078,142636,1058,19766,1863,18755,1795,1011,415,122870,2190,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1082023,6078,505821,3853,444802,3639,297261,5918,601,529,296660,5900,237955,6254,58705,4141,147541,5271,61019,1039,10666,1252,9797,1228,869,402,50353,1620,576202,4456,482450,4608,349811,7074,244,206,349567,7071,298065,6593,51502,3833,132639,5284,93752,1431,11907,1274,11499,1314,408,236,81845,1785,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,218214,3254,106854,2444,96071,2525,63056,2376,1510,520,61546,2403,55785,2677,5761,1223,33015,2220,10783,658,1799,470,1678,452,121,161,8984,749,111360,1902,97208,1866,67261,2645,669,419,66592,2618,61021,2785,5571,1236,29947,2503,14152,830,2157,538,2028,528,129,100,11995,829,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,54170,2199,30603,1549,27863,1402,19263,1983,0,197,19263,1983,16474,2031,2789,1027,8600,1508,2740,515,770,332,735,331,35,59,1970,533,23567,1517,20168,1528,12820,1471,0,197,12820,1471,10450,1358,2370,933,7348,1514,3399,584,548,346,440,374,108,132,2851,496,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1092118,6434,517311,4773,458851,4750,278219,5491,110,112,278109,5500,223256,5966,54853,4395,180632,5779,58460,971,9396,1336,8934,1252,462,300,49064,1521,574807,4714,484141,4537,330755,5974,44,79,330711,5975,284681,5684,46030,4125,153386,5959,90666,1255,12946,1403,12218,1411,728,318,77720,1536,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,51214,2331,25863,1470,23811,1474,18392,1641,159,136,18233,1625,16364,1739,1869,811,5419,1213,2052,411,411,234,374,228,37,62,1641,424,25351,1532,22650,1466,15918,1421,165,141,15753,1407,13725,1311,2028,744,6732,1154,2701,467,402,266,402,266,0,203,2299,563,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1027462,5140,470545,3350,409979,3463,276357,5820,3655,877,272702,5832,232746,5692,39956,3368,133622,5582,60566,802,8794,1185,8311,1182,483,273,51772,1320,556917,3110,466239,3169,330482,6169,1332,509,329150,6195,288348,6230,40802,3680,135757,5787,90678,626,10456,1279,9663,1216,793,406,80222,1396,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,846130,5109,391811,3666,351982,3809,240024,5369,2208,920,237816,5338,206435,5152,31381,3310,111958,5557,39829,1286,8175,1183,7597,1193,578,310,31654,1499,454319,3534,392203,3367,277872,5674,575,369,277297,5624,241030,5693,36267,3686,114331,5985,62116,1443,8063,979,7557,978,506,247,54053,1624,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2463051,11396,1170290,6924,1058233,6942,734844,8831,10107,1574,724737,9041,643090,9065,81647,5796,323389,8438,112057,2271,22515,2362,21296,2328,1219,480,89542,2772,1292761,8031,1130091,7472,824422,10861,2970,942,821452,10941,749142,10596,72310,4423,305669,9961,162670,2910,25633,2230,24128,2157,1505,660,137037,3876,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,23859,1779,14129,1360,13515,1391,10338,1420,0,184,10338,1420,9406,1413,932,539,3177,890,614,403,269,291,269,291,0,184,345,271,9730,1086,8906,1097,6090,1006,0,184,6090,1006,5734,1011,356,377,2816,896,824,321,61,78,61,78,0,184,763,325,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
