GEO_ID,B18101B_001E,B18101B_001M,B18101B_002E,B18101B_002M,B18101B_003E,B18101B_003M,B18101B_004E,B18101B_004M,B18101B_005E,B18101B_005M,B18101B_006E,B18101B_006M,B18101B_007E,B18101B_007M,B18101B_008E,B18101B_008M,B18101B_009E,B18101B_009M,B18101B_010E,B18101B_010M,NAME,B18101B_001MA,B18101B_001EA,B18101B_002MA,B18101B_002EA,B18101B_003EA,B18101B_003MA,B18101B_004EA,B18101B_004MA,B18101B_005EA,B18101B_005MA,B18101B_006EA,B18101B_006MA,B18101B_007MA,B18101B_007EA,B18101B_008MA,B18101B_008EA,B18101B_009EA,B18101B_009MA,B18101B_010EA,B18101B_010MA,state
0400000US18,591546,6823,174350,5073,15619,2782,158731,4467,363629,3910,56347,4105,307282,5405,53567,1917,24175,2176,29392,1883,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,94706,3197,30844,2235,1093,529,29751,2298,58585,2233,9034,1552,49551,2267,5277,777,2191,602,3086,589,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,163368,4825,47403,3029,2780,1256,44623,3324,100882,2901,17057,1953,83825,3196,15083,827,5873,907,9210,1029,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,332489,6693,87344,4015,6796,1360,80548,3882,214595,4796,34974,2949,179621,5107,30550,1601,13720,1551,16830,1619,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1456048,7346,418414,4224,21173,2870,397241,4546,894328,4397,132109,5418,762219,6965,143306,1667,65932,2898,77374,3205,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,16327,1206,6518,1006,109,91,6409,1004,9414,734,776,315,8638,690,395,242,222,180,173,150,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1739013,9197,430835,4886,19773,2689,411062,5436,1127918,5893,108588,5787,1019330,8253,180260,2075,63100,2883,117160,3100,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,468683,7979,119712,4721,5959,1261,113753,4773,307707,5200,37824,2758,269883,5859,41264,1444,15824,1333,25440,1849,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1336691,8081,353264,5824,21491,2642,331773,5775,835505,4492,154064,5657,681441,6890,147922,1331,62508,3080,85414,3057,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,305711,6040,106514,4445,6553,1464,99961,4301,186098,3084,27355,3222,158743,4225,13099,928,5777,943,7322,1056,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1102344,5533,317130,3640,12742,1903,304388,3892,682170,3998,107703,4976,574467,5363,103044,2150,50486,2907,52558,3082,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,686950,6804,191930,4756,9152,1671,182778,5012,426366,4056,64500,4076,361866,5057,68654,1928,27718,2029,40936,2039,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,85878,3181,28642,2183,1676,523,26966,2121,51600,1747,6430,1237,45170,2096,5636,455,1869,411,3767,449,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,235613,3892,63477,2707,3129,965,60348,2975,148138,2581,20466,2747,127672,3897,23998,527,10047,1233,13951,1308,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,16057,1835,4223,1128,195,170,4028,1136,11047,1057,876,407,10171,1011,787,431,328,202,459,402,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1173931,10070,296620,5039,15693,2033,280927,5149,752075,7028,84383,4024,667692,7505,125236,1791,46008,2486,79228,2697,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,39587,2220,8897,1410,80,136,8817,1406,25824,1668,4038,1143,21786,1928,4866,763,1891,625,2975,716,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3020277,17788,724749,8758,31501,2846,693248,8728,1948864,12252,214358,7107,1734506,14425,346664,3648,131481,4229,215183,4143,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2098888,10832,539485,6947,26718,2802,512767,6886,1332867,6826,190477,6855,1142390,9838,226536,1878,100478,3483,126058,3662,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,13892,1299,4641,801,366,540,4275,981,9139,1138,541,413,8598,1203,112,142,41,50,71,126,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1374954,10279,377770,6631,22962,2582,354808,6602,850813,6076,135524,5814,715289,8466,146371,2088,61150,2941,85221,3014,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,274174,4540,77891,2914,4666,1048,73225,3266,172794,3151,28217,2314,144577,3828,23489,1059,10621,1004,12868,1210,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,68639,3436,18483,2398,1554,1097,16929,2231,44347,2169,8006,1688,36341,2789,5809,876,1577,518,4232,972,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1353341,11175,365856,7278,22416,2772,343440,8177,847309,5528,129737,6467,717572,8063,140176,1906,56851,2379,83325,2537,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,69183,3918,21836,2270,1851,815,19985,2118,43050,2170,5901,1436,37149,2409,4297,775,2055,508,2242,632,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1284452,7074,328163,5101,14089,2278,314074,5478,808585,4692,125739,5610,682846,6759,147704,1245,65298,2924,82406,2829,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,14075,2142,5481,1144,103,127,5378,1125,8489,1416,458,348,8031,1441,105,152,85,142,20,48,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1076371,7416,291527,5164,15745,2271,275782,5541,687169,4570,104497,5290,582672,6182,97675,2048,41103,2368,56572,2528,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3125453,15820,865891,9314,45069,4720,820822,10236,1994687,9974,258962,9422,1735725,12937,264875,3829,118818,4162,146057,3835,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32725,2331,11401,1504,1297,677,10104,1433,19937,1683,1737,747,18200,1786,1387,535,693,362,694,399,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5899,1033,1840,512,0,147,1840,512,3895,750,913,422,2982,666,164,155,78,103,86,112,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1539625,11318,383458,5976,19333,2123,364125,5962,987858,7262,114293,5876,873565,10027,168309,2466,63554,2981,104755,3772,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,240977,7808,61999,5069,2284,807,59715,5174,159661,3939,22104,2480,137557,4589,19317,904,6993,1252,12324,1382,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,62764,3169,14992,1992,1140,662,13852,1989,39170,2232,6395,1138,32775,2077,8602,879,3873,632,4729,879,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,347775,4533,112853,2797,7601,1293,105252,2796,211193,2967,37222,2793,173971,4140,23729,738,10435,1175,13294,1104,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6106,1097,1435,795,90,116,1345,781,4322,879,620,559,3702,820,349,231,0,190,349,231,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,297090,13049,51606,5162,3802,1096,47804,4910,191927,9072,36391,3622,155536,7717,53557,3810,25468,2817,28089,2600,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
