GEO_ID,C16003_001E,C16003_001M,C16003_002E,C16003_002M,C16003_003E,C16003_003M,C16003_004E,C16003_004M,C16003_005E,C16003_005M,C16003_006E,C16003_006M,C16003_007E,C16003_007M,C16003_008E,C16003_008M,NAME,C16003_001EA,C16003_001MA,C16003_002EA,C16003_002MA,C16003_003EA,C16003_003MA,C16003_004MA,C16003_004EA,C16003_005MA,C16003_005EA,C16003_006MA,C16003_006EA,C16003_007EA,C16003_007MA,C16003_008EA,C16003_008MA,state
0400000US19,49877,6118,11827,2409,1285,721,6239,1853,4303,1396,38050,4432,18643,3176,19407,3574,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,60958,6684,14578,2966,1044,585,11315,2646,2219,968,46380,4599,29557,3740,16823,2574,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,61172,5837,14593,2677,1110,662,5802,1500,7681,2072,46579,4473,26701,3389,19878,2819,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,73930,6923,14314,2332,2285,828,8666,1859,3363,1134,59616,5491,35561,4959,24055,3064,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12198,2612,2096,1107,305,282,265,179,1526,1004,10102,1935,1010,553,9092,1809,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,174722,11034,31831,4222,3044,1108,20380,3868,8407,1782,142891,8392,66507,7229,76384,6152,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,325103,13513,55088,4433,6077,1668,26262,3303,22749,3177,270015,11181,114436,8352,155579,8965,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,167096,9888,38168,4510,3552,1051,12977,2874,21639,3684,128928,7113,33648,4477,95280,6714,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,128600,10063,33017,4337,3141,1177,12824,2229,17052,2910,95583,7211,33247,4121,62336,6432,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21928,3628,4346,1521,996,896,2639,1048,711,528,17582,2857,11745,2264,5837,1619,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,55498,6218,11100,2408,737,455,6191,1933,4172,1367,44398,4747,19526,3487,24872,3613,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,2843,1140,693,425,293,287,280,277,120,191,2150,870,982,688,1168,520,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,53984,5885,14007,2199,621,359,9942,1658,3444,1371,39977,4127,25100,2981,14877,2233,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,179188,11123,40543,4338,2384,753,34192,3818,3967,1497,138645,8675,99813,7097,38832,4694,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15807,3590,3254,1326,424,266,1034,844,1796,1026,12553,2616,4363,1644,8190,1872,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,548195,21235,92607,6405,7735,1993,60390,5592,24482,3481,455588,17642,279656,14467,175932,9701,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,84133,7867,16473,2945,920,616,14476,2831,1077,567,67660,6036,55641,5659,12019,1692,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1473061,33861,243540,11332,17706,2742,128632,8211,97202,6335,1229521,28472,600520,18546,629001,18512,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,278431,15459,76398,6237,4921,1589,62548,5226,8929,1801,202033,11279,153506,9784,48527,4900,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7773,2072,1862,1133,752,907,229,316,881,658,5911,1290,988,796,4923,1248,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,138704,9730,27246,4001,2319,996,10318,2313,14609,3064,111458,7358,34414,4488,77044,5153,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,87978,7706,21263,3000,1296,586,17636,2737,2331,704,66715,5730,50841,5024,15874,2516,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,116868,10080,27967,3842,1376,704,21617,3761,4974,1395,88901,7460,49804,5751,39097,5178,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,281700,14811,53743,5116,6992,2028,28160,3999,18591,2170,227957,11491,101156,8888,126801,6665,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,46556,4713,7054,1503,347,337,5272,1384,1435,727,39502,3870,23968,2929,15534,2521,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,88648,9092,22845,3349,1555,1011,18662,2827,2628,1330,65803,6664,49744,5810,16059,2617,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7147,1537,1738,650,74,123,454,330,1210,505,5409,1194,1545,763,3864,963,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,105514,8717,25453,3294,2167,1092,17852,2551,5434,1715,80061,6733,53199,5521,26862,3981,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2019386,44898,490584,18605,22278,3547,427910,17434,40396,4765,1528802,30724,1313050,29263,215752,11084,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,59178,6185,17026,3016,949,743,12987,2470,3090,1365,42152,3966,30466,3391,11686,2266,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,217352,13392,45273,4497,3848,1197,28804,3543,12621,2524,172079,10355,89109,7661,82970,6884,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,261748,14857,55394,5799,3405,904,32027,4889,19962,3186,206354,11163,86814,8358,119540,7116,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3724,1135,743,597,0,187,37,56,706,599,2981,1145,511,351,2470,1061,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,88846,7820,22939,3482,1128,530,14729,2631,7082,2002,65907,5301,38903,4261,27004,3178,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6863,1732,1512,536,380,186,975,480,157,228,5351,1498,3820,1354,1531,678,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2179713,21261,394196,7972,1524,647,392418,7945,254,421,1785517,18033,1784214,17915,1303,767,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
