GEO_ID,B07403_001E,B07403_001M,B07403_002E,B07403_002M,B07403_003E,B07403_003M,B07403_004E,B07403_004M,B07403_005E,B07403_005M,B07403_006E,B07403_006M,B07403_007E,B07403_007M,B07403_008E,B07403_008M,B07403_009E,B07403_009M,B07403_010E,B07403_010M,B07403_011E,B07403_011M,B07403_012E,B07403_012M,B07403_013E,B07403_013M,B07403_014E,B07403_014M,B07403_015E,B07403_015M,NAME,B07403_001MA,B07403_001EA,B07403_002EA,B07403_002MA,B07403_003EA,B07403_003MA,B07403_004MA,B07403_004EA,B07403_005MA,B07403_005EA,B07403_006MA,B07403_006EA,B07403_007MA,B07403_007EA,B07403_008EA,B07403_008MA,B07403_009EA,B07403_009MA,B07403_010EA,B07403_010MA,B07403_011EA,B07403_011MA,B07403_012MA,B07403_012EA,B07403_013EA,B07403_013MA,B07403_014EA,B07403_014MA,B07403_015EA,B07403_015MA,state
0400000US24,5884563,14550,2855755,8326,3028808,9446,5091903,22914,2456667,13129,2635236,14589,448850,15831,219599,9100,229251,10108,166751,10246,86576,5743,80175,6038,177059,9996,92913,5906,84146,5946,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6610990,13237,3203413,8070,3407577,8431,5784744,21481,2796419,12880,2988325,12859,491560,17619,237859,10505,253701,9968,180950,8894,95015,6181,85935,5186,153736,8754,74120,5690,79616,4931,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9770869,15448,4789028,9806,4981841,9690,8336037,29138,4083145,16326,4252892,16926,878098,19880,426749,11859,451349,11910,383397,14452,192751,7526,190646,9244,173337,10888,86383,6290,86954,6233,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5369854,13176,2668995,6774,2700859,9300,4612655,18403,2290281,9978,2322374,11516,385099,11859,190474,6779,194625,7557,250781,10092,128704,6044,122077,6465,121319,6694,59536,3570,61783,4648,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2948075,9949,1427082,6583,1520993,7105,2554296,14497,1226588,9016,1327708,9452,208502,11432,104300,6682,104202,6498,112734,7352,60305,4304,52429,4533,72543,7224,35889,3968,36654,4057,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5973141,13290,2922764,7884,3050377,9435,5042396,23817,2463120,12638,2579276,15188,530657,17442,255784,9755,274873,10312,245862,12002,126408,6771,119454,7045,154226,9989,77452,5723,76774,5503,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1007304,6072,504729,3925,502575,4137,845142,8833,419457,5640,425685,4930,89712,6528,45794,4071,43918,3631,36796,4228,20536,2518,16260,2595,35654,4693,18942,2472,16712,3044,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1837195,7038,913367,4451,923828,4961,1541744,11830,768588,6694,773156,7160,185292,9864,89109,5474,96183,5869,66940,5342,34710,3023,32230,3185,43219,5331,20960,2770,22259,3295,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2765972,11190,1385811,7428,1380161,6950,2235861,18271,1113978,10395,1121883,10358,403447,17648,206259,9622,197188,9754,23065,2963,12720,1856,10345,1571,103599,7845,52854,4504,50745,4951,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1309203,6587,645076,4110,664127,4214,1134514,10270,556478,5623,578036,6670,99385,8386,51445,4746,47940,4516,33913,4906,17346,2614,16567,3129,41391,3921,19807,2147,21584,2857,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8856435,16365,4318892,10357,4537543,9976,7961796,23160,3869615,11580,4092181,14691,488477,17884,242004,9543,246473,10311,197579,9828,102875,5100,94704,6314,208583,11808,104398,6701,104185,6605,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,2052653,10053,1013834,6447,1038819,6088,1770053,12935,868737,7752,901316,7336,160444,10928,80341,6716,80103,5481,52012,6316,28406,3353,23606,3902,70144,6507,36350,4129,33794,3451,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19535319,22846,9466695,13447,10068624,15115,17418181,31878,8403869,20268,9014312,18478,1221576,28790,598730,17461,622846,14930,471488,13864,252266,8347,219222,8702,424074,16390,211830,8855,212244,10283,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9748571,19400,4736412,14307,5012159,12688,8332705,28703,4032063,18252,4300642,16784,824473,23092,402795,12612,421678,13486,342455,15181,178809,8394,163646,9539,248938,14394,122745,7446,126193,8898,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,715277,5390,365647,3940,349630,4115,602508,6670,306211,4062,296297,4921,61143,4854,31077,2980,30066,2741,23941,3016,12404,1701,11537,1856,27685,2886,15955,2066,11730,1534,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11433203,16248,5594010,9991,5839193,11203,9742065,34992,4757309,19067,4984756,20678,1094029,26441,529078,15332,564951,14775,390103,14148,200850,7268,189253,9098,207006,11104,106773,6951,100233,6386,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3801463,11456,1883110,7666,1918353,6904,3148699,16644,1552474,9569,1596225,9467,382932,12342,188631,7295,194301,6792,167217,7873,88220,4635,78997,4524,102615,8450,53785,5429,48830,4526,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3870608,11168,1919255,7561,1951353,7421,3196441,21251,1582022,13015,1614419,11239,413253,15781,204740,9731,208513,8584,157803,8887,79207,5102,78596,5457,103111,7952,53286,4388,49825,4780,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12597344,21111,6153082,12220,6444262,13823,11103966,27311,5404798,16686,5699168,15742,908615,19198,449358,10714,459257,12016,332919,11759,171880,6480,161039,7490,251844,11832,127046,7325,124798,7038,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1043681,6860,504963,3636,538718,4431,906936,7854,438953,5022,467983,4506,83593,7328,39744,4186,43849,4238,15276,2649,6968,1234,8308,1803,37876,4939,19298,2623,18578,2906,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4710577,13923,2290803,8910,2419774,9357,4046123,20327,1958547,12412,2087576,12294,391714,16542,188948,9597,202766,9967,151216,8454,78560,5613,72656,5480,121524,9632,64748,5597,56776,5657,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,842002,5547,419510,4146,422492,3635,701352,7865,348487,4837,352865,4842,72363,6396,37227,3652,35136,3699,37133,3439,18006,2126,19127,2250,31154,4134,15790,2244,15364,2591,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6421705,16574,3130355,10518,3291350,10136,5465071,20831,2655000,13351,2810071,12049,585723,15865,281447,7716,304276,10557,210854,12019,110345,6863,100509,6345,160057,10783,83563,6688,76494,5429,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,26267743,28548,13026360,18245,13241383,20983,22151594,60678,10933392,34418,11218202,35975,2597551,50733,1296036,28215,1301515,27566,1083491,26248,570665,14585,512826,16488,435107,16107,226267,9944,208840,9182,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2861883,11075,1436559,7262,1425324,5975,2407608,16818,1209237,9618,1198371,9810,280438,13724,138481,7518,141957,7922,94140,8012,47818,4228,46322,4702,79697,6973,41023,4750,38674,3521,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,617189,4036,305372,2366,311817,2740,536915,4667,265621,2980,271294,3203,44247,3514,20670,2096,23577,2296,15603,2104,8428,1338,7175,1148,20424,3203,10653,1967,9771,1695,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8150733,17044,4000813,10999,4149920,11858,6891144,29452,3366573,16809,3524571,17087,567550,21505,278583,11801,288967,12116,428272,14564,221277,8870,206995,9144,263767,11696,134380,6081,129387,7294,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6890187,17416,3439459,11750,3450728,10320,5757065,26180,2862362,16637,2894703,14461,725257,22555,368991,13576,356266,12339,209665,10544,106365,5777,103300,6702,198200,10661,101741,6297,96459,5704,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1828654,8207,903600,5251,925054,5556,1617510,10136,796216,6749,821294,6473,116795,7773,56067,4087,60728,5093,45545,4488,25063,2928,20482,2444,48804,5827,26254,3297,22550,3286,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5671334,11528,2813218,7520,2858116,7504,4868506,18280,2406656,10914,2461850,10952,486297,15195,242190,8514,244107,8657,201807,8373,107342,4873,94465,5033,114724,8326,57030,4895,57694,4540,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,583806,6037,296358,3349,287448,4431,475740,7103,239222,4607,236518,4281,59025,6152,30805,3577,28220,3258,15576,2711,9190,1934,6386,1275,33465,5146,17141,2930,16324,2956,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
