GEO_ID,B19001C_001E,B19001C_001M,B19001C_002E,B19001C_002M,B19001C_003E,B19001C_003M,B19001C_004E,B19001C_004M,B19001C_005E,B19001C_005M,B19001C_006E,B19001C_006M,B19001C_007E,B19001C_007M,B19001C_008E,B19001C_008M,B19001C_009E,B19001C_009M,B19001C_010E,B19001C_010M,B19001C_011E,B19001C_011M,B19001C_012E,B19001C_012M,B19001C_013E,B19001C_013M,B19001C_014E,B19001C_014M,B19001C_015E,B19001C_015M,B19001C_016E,B19001C_016M,B19001C_017E,B19001C_017M,NAME,B19001C_001MA,B19001C_001EA,B19001C_002MA,B19001C_002EA,B19001C_003EA,B19001C_003MA,B19001C_004EA,B19001C_004MA,B19001C_005MA,B19001C_005EA,B19001C_006MA,B19001C_006EA,B19001C_007EA,B19001C_007MA,B19001C_008MA,B19001C_008EA,B19001C_009EA,B19001C_009MA,B19001C_010MA,B19001C_010EA,B19001C_011MA,B19001C_011EA,B19001C_012EA,B19001C_012MA,B19001C_013MA,B19001C_013EA,B19001C_014EA,B19001C_014MA,B19001C_015EA,B19001C_015MA,B19001C_016MA,B19001C_016EA,B19001C_017MA,B19001C_017EA,state
0400000US13,8130,1292,630,338,495,340,813,523,996,670,412,329,575,372,596,410,179,163,337,303,404,220,784,391,825,408,397,390,343,329,261,203,83,128,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,7184,1115,867,324,1071,500,318,152,224,157,399,280,471,256,153,105,301,230,361,377,648,542,1343,648,468,287,266,224,154,164,0,190,140,205,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,11056,1665,1914,865,940,576,559,351,778,468,247,191,513,309,841,404,410,487,741,468,414,316,1113,552,897,411,645,357,343,274,526,396,175,176,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,5575,1243,682,401,705,382,445,283,576,396,524,419,231,207,212,172,249,158,93,115,395,282,223,169,549,470,474,374,97,175,37,67,83,114,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,3579,776,541,303,431,234,43,48,515,334,158,136,150,193,35,33,167,168,54,74,160,128,498,311,387,285,233,237,207,236,0,155,0,155,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,9860,1402,1622,625,770,404,587,323,809,444,346,253,236,199,363,220,633,427,410,272,643,294,1277,517,908,383,408,237,516,296,300,209,32,55,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,4950,1148,1071,457,436,306,395,374,313,261,479,444,365,298,329,377,386,349,9,17,383,310,86,126,289,265,208,176,17,25,0,185,184,250,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,8522,1392,1047,518,421,323,565,329,681,353,691,335,485,302,521,451,435,269,419,361,194,132,795,442,738,391,437,287,265,252,475,476,353,275,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3104,564,640,314,153,123,437,248,97,81,211,210,249,231,78,57,238,209,46,54,134,105,408,306,269,271,46,75,73,99,25,33,0,159,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5843,1235,790,544,236,230,515,535,162,163,530,494,148,134,203,221,39,71,70,83,756,535,704,486,510,279,691,403,257,223,17,34,215,144,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,5016,1125,732,438,564,323,597,359,24,46,47,86,130,173,246,190,296,397,0,198,370,264,885,560,388,290,246,178,196,212,181,253,114,134,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,18919,1331,2160,531,1556,504,961,315,1353,503,1119,416,1316,418,1116,415,700,327,1012,448,2048,504,1755,696,2192,549,951,315,331,156,196,145,153,136,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,19493,1291,2924,687,2090,621,1508,406,1252,343,1440,412,1062,311,1188,376,1047,301,879,370,1752,571,1291,383,1267,387,635,278,284,198,372,311,502,203,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,3884,902,517,427,200,200,274,228,116,125,409,298,335,246,177,183,228,200,330,253,172,149,132,115,381,311,279,199,170,186,43,74,121,146,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,12314,1585,1751,863,1245,663,990,529,441,339,964,514,1166,706,327,224,581,430,565,387,1087,559,1308,717,813,347,516,279,364,346,185,197,11,19,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,19153,1318,3847,829,2198,586,1288,513,1616,517,1215,455,758,289,611,325,883,382,1029,521,773,316,1879,792,1339,506,1104,443,299,299,106,91,208,164,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,5379,796,1510,642,654,341,407,214,383,229,169,124,367,224,148,124,289,128,81,62,498,377,237,157,244,132,109,109,120,126,114,140,49,82,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,10752,1273,1324,475,616,282,411,204,506,256,551,328,276,196,684,420,442,373,1067,354,986,433,948,476,1450,543,714,486,366,245,381,301,30,46,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,5588,901,431,301,409,315,298,179,474,276,293,265,872,530,231,185,126,171,97,103,552,399,625,340,466,310,218,222,341,239,101,115,54,84,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,53096,2699,9107,1170,5176,863,4754,1071,3672,824,2615,649,3845,937,2408,713,2122,735,2550,614,2685,623,5219,1103,4205,736,2251,598,1222,581,766,350,499,285,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,28264,2257,3424,798,2417,744,2138,753,1729,674,1408,633,1550,538,940,450,1210,661,1003,565,2686,924,2904,844,3402,787,952,425,705,430,1405,517,391,286,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,39131,2223,4997,781,3409,784,3756,699,2842,804,2355,712,3343,861,1861,481,2172,636,1580,504,3110,724,3273,782,3375,819,1375,500,1011,402,474,276,198,181,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,12594,1146,2999,853,1268,622,822,480,435,243,678,369,586,338,619,251,756,306,448,200,831,346,1290,520,689,535,434,165,310,287,153,125,276,237,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9366,1321,1456,562,436,213,980,440,868,478,870,425,403,255,590,388,542,311,450,388,824,480,242,177,493,332,209,167,157,139,277,248,569,492,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,93130,2795,10578,1145,6818,821,6057,873,6675,950,5494,725,5815,873,5112,697,5034,828,4523,771,7396,840,8965,1143,9914,1202,4864,728,2446,475,2275,556,1164,377,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,15920,1808,1542,674,921,346,1433,634,1153,469,1358,667,748,461,467,257,800,386,846,431,1786,663,1810,716,1433,578,256,139,651,401,497,362,219,172,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10027,1350,1765,669,1311,532,734,439,373,209,512,298,594,330,470,384,702,312,494,302,453,290,639,346,953,478,391,247,138,205,440,389,58,71,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,6309,1166,1583,634,860,417,262,197,166,170,643,366,309,248,217,185,211,166,108,132,270,185,277,211,645,348,324,244,180,161,166,139,88,107,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,17961,1301,4025,825,2034,608,1541,535,1473,491,1064,425,1096,368,1090,457,735,310,877,443,1158,350,928,352,1228,487,501,215,45,55,104,85,62,76,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6155,1031,801,412,403,299,526,409,192,194,407,289,665,425,207,191,198,200,344,244,371,230,959,451,479,329,283,250,55,114,93,112,172,174,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,42398,2970,3614,913,2767,780,2147,624,3185,960,2748,848,1978,567,2530,881,1696,524,2590,748,2893,790,4903,1197,4073,1042,2881,812,1473,703,1459,543,1461,540,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,9686,1050,1686,575,684,378,568,303,185,166,466,340,639,327,500,339,440,349,750,415,763,359,985,608,1027,424,336,208,281,277,237,172,139,133,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8510,1136,1303,618,499,354,372,264,376,297,247,188,395,425,283,196,547,373,109,131,451,280,838,487,1252,542,781,386,513,279,279,226,265,161,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,32228,1914,4293,910,3138,907,2293,764,2421,772,2229,685,1009,343,1563,725,1692,588,1545,533,2415,749,2523,592,2590,706,2054,614,887,331,1352,488,224,146,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,17210,1162,2057,498,1387,499,1557,437,1364,469,1218,354,938,354,951,381,980,355,1178,387,1264,390,1306,407,1499,392,718,310,292,174,294,248,207,170,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3910,891,264,219,369,292,674,521,248,243,230,121,46,57,123,119,0,190,185,148,457,384,600,433,449,206,91,73,174,126,0,190,0,190,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
