GEO_ID,B27001B_001E,B27001B_001M,B27001B_002E,B27001B_002M,B27001B_003E,B27001B_003M,B27001B_004E,B27001B_004M,B27001B_005E,B27001B_005M,B27001B_006E,B27001B_006M,B27001B_007E,B27001B_007M,B27001B_008E,B27001B_008M,B27001B_009E,B27001B_009M,B27001B_010E,B27001B_010M,B27001B_011E,B27001B_011M,B27001B_012E,B27001B_012M,B27001B_013E,B27001B_013M,B27001B_014E,B27001B_014M,B27001B_015E,B27001B_015M,B27001B_016E,B27001B_016M,B27001B_017E,B27001B_017M,B27001B_018E,B27001B_018M,B27001B_019E,B27001B_019M,B27001B_020E,B27001B_020M,B27001B_021E,B27001B_021M,B27001B_022E,B27001B_022M,B27001B_023E,B27001B_023M,B27001B_024E,B27001B_024M,B27001B_025E,B27001B_025M,B27001B_026E,B27001B_026M,B27001B_027E,B27001B_027M,B27001B_028E,B27001B_028M,NAME,B27001B_001MA,B27001B_001EA,B27001B_002MA,B27001B_002EA,B27001B_003MA,B27001B_003EA,B27001B_004EA,B27001B_004MA,B27001B_005EA,B27001B_005MA,B27001B_006EA,B27001B_006MA,B27001B_007MA,B27001B_007EA,B27001B_008EA,B27001B_008MA,B27001B_009EA,B27001B_009MA,B27001B_010EA,B27001B_010MA,B27001B_011EA,B27001B_011MA,B27001B_012MA,B27001B_012EA,B27001B_013MA,B27001B_013EA,B27001B_014MA,B27001B_014EA,B27001B_015EA,B27001B_015MA,B27001B_016EA,B27001B_016MA,B27001B_017EA,B27001B_017MA,B27001B_018EA,B27001B_018MA,B27001B_019MA,B27001B_019EA,B27001B_020EA,B27001B_020MA,B27001B_021EA,B27001B_021MA,B27001B_022EA,B27001B_022MA,B27001B_023MA,B27001B_023EA,B27001B_024MA,B27001B_024EA,B27001B_025MA,B27001B_025EA,B27001B_026EA,B27001B_026MA,B27001B_027EA,B27001B_027MA,B27001B_028EA,B27001B_028MA,state
0400000US13,3080749,11854,269131,6061,255328,5954,13803,2727,583990,6660,537160,9225,46830,6388,350952,6058,254170,6637,96782,5725,440487,7199,295696,8668,144791,7912,426548,6341,328396,8113,98152,7018,413010,5589,333340,7336,79670,5224,330055,2665,276721,4294,53334,3677,174676,3054,171425,3067,3251,1226,91900,2816,91373,2774,527,341,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,25517,2675,2171,792,2171,792,0,181,4004,902,3964,915,40,87,3281,1068,3147,1095,134,179,5526,1174,5526,1174,0,181,4428,548,4428,548,0,181,2359,485,2359,485,0,181,2296,554,2058,548,238,307,724,380,679,370,45,79,728,351,728,351,0,181,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,10712,1689,1002,716,889,704,113,183,3525,981,3112,924,413,409,2456,1105,1252,788,1204,903,1130,510,1047,487,83,105,891,569,860,569,31,41,595,340,451,321,144,157,503,357,358,295,145,235,307,341,307,341,0,190,303,284,303,284,0,190,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1776792,10683,149260,3445,145476,3373,3784,1241,318778,5466,306631,5584,12147,2129,210102,3481,160024,5030,50078,4221,237943,2797,184354,4328,53589,3842,223954,3165,187583,3706,36371,3452,234079,2523,199937,3315,34142,2740,208533,1691,183487,3198,25046,2622,117008,1598,114931,1811,2077,775,77135,1346,76389,1400,746,459,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,591546,6823,57948,2701,55089,2872,2859,1248,116402,4387,111470,4990,4932,1797,69700,2628,51153,2700,18547,2444,82279,2871,58794,3380,23485,2516,76592,2477,60439,3125,16153,2064,72616,1944,57670,2490,14946,1860,62442,1701,53454,2024,8988,1521,32378,1637,32240,1658,138,214,21189,1137,21079,1104,110,127,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,94706,3197,10093,1294,9900,1343,193,236,20751,1592,19843,1620,908,487,12949,1738,10303,1807,2646,806,16431,2089,13024,1968,3407,1121,11891,1536,10515,1633,1376,679,10110,1249,8662,1270,1448,578,7204,749,6472,789,732,440,3315,713,3315,713,0,155,1962,425,1923,429,39,68,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,163368,4825,16845,2217,15390,2264,1455,788,30558,2195,28267,2374,2291,1382,20512,1702,13603,1637,6909,1568,23285,2197,15858,2226,7427,1632,21116,1585,16317,1484,4799,1186,18131,1273,14751,1278,3380,858,17838,886,15689,1167,2149,744,8353,900,8353,900,0,168,6730,783,6660,806,70,110,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,332489,6693,28769,2600,27907,2544,862,579,58575,3506,57008,3659,1567,796,41233,2990,31701,2906,9532,1766,46453,2640,37281,3033,9172,1837,41042,2236,34737,1969,6305,1469,45877,2449,41390,2598,4487,1238,39990,2194,36697,2360,3293,825,18983,1289,18857,1294,126,137,11567,944,11536,943,31,53,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1456048,7346,138290,3215,131082,3341,7208,1719,280124,4653,265237,5225,14887,2557,171047,3459,111776,4524,59271,4546,204125,4600,135428,4852,68697,4831,173536,4128,128114,5007,45422,3938,177683,3340,134065,4250,43618,3407,167937,1610,140768,2564,27169,2499,90417,1818,88853,1899,1564,645,52889,1799,52527,1795,362,224,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,16327,1206,2376,669,2237,678,139,226,4142,781,4142,781,0,159,2428,801,1807,653,621,438,3116,711,2346,896,770,427,2174,686,1991,679,183,148,926,493,777,474,149,123,770,358,613,319,157,204,350,221,350,221,0,159,45,73,45,73,0,159,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1739013,9197,141378,4401,136989,4565,4389,1632,289457,4860,282036,4938,7421,1717,180786,2696,157008,4067,23778,3126,244476,3860,209948,4600,34528,3195,230835,3005,205282,3930,25553,3157,262581,2438,238489,3897,24092,3115,209240,1895,193515,2689,15725,2223,113653,1901,111716,1993,1937,805,66607,1409,66102,1405,505,324,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,468683,7979,41239,2793,40306,2922,933,535,78473,3754,76299,3923,2174,907,60455,2569,55758,2694,4697,1337,71256,2784,64304,3032,6952,1398,63439,2492,56912,2378,6527,1667,63075,1965,58799,2187,4276,1145,49482,1740,46793,1769,2689,772,26052,1217,25442,1296,610,429,15212,1107,15153,1119,59,98,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1336691,8081,115772,3466,112328,3566,3444,1113,237492,4849,228693,5132,8799,1962,168593,3165,133787,3365,34806,3363,170963,2857,130885,3863,40078,3368,168121,2002,138193,3625,29928,2680,170182,2012,147227,3182,22955,2294,157646,1225,145252,2236,12394,1723,90031,1417,89645,1456,386,264,57891,1045,57631,1076,260,263,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,305711,6040,35041,2564,33243,2442,1798,1339,71473,3610,68682,3801,2791,1123,35110,2223,28861,2691,6249,1656,52173,1929,43993,2294,8180,1542,41139,1538,36797,1887,4342,1224,34640,1319,31136,1439,3504,806,23036,1089,20340,1332,2696,729,9230,854,8600,941,630,380,3869,556,3410,581,459,415,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1102344,5533,101860,3003,99664,3003,2196,858,215270,3349,202827,3697,12443,2321,130351,3600,89976,4030,40375,3479,150120,4333,101447,4086,48673,4525,147001,4128,114201,4632,32800,3310,129706,3733,102475,4019,27231,2797,124992,1893,106773,2640,18219,2103,62550,2196,61795,2264,755,449,40494,1967,40425,1953,69,106,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,686950,6804,64842,3133,60930,3348,3912,1509,127088,4155,117574,3992,9514,1735,84481,2672,58446,3461,26035,3502,93948,2753,61360,3643,32588,3564,85798,2363,65551,3117,20247,2407,87253,2057,71055,2769,16198,1949,74886,1624,64817,2363,10069,1752,43246,1467,42387,1496,859,589,25408,995,25408,995,0,181,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,85878,3181,10707,1673,10372,1748,335,234,17935,1475,17146,1541,789,453,10203,1035,7837,1144,2366,752,13910,1284,10869,1321,3041,940,10349,1043,7368,939,2981,803,9039,878,7145,1049,1894,591,8099,509,6976,694,1123,493,3797,448,3780,439,17,28,1839,194,1839,194,0,153,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,235613,3892,21664,1638,20414,1703,1250,685,41813,2280,38464,2283,3349,1177,25121,1296,19770,2036,5351,1476,36775,1196,27600,1763,9175,1640,32043,1416,25800,1704,6243,1587,30030,1093,24556,1531,5474,1284,24169,594,21704,914,2465,728,14912,431,14398,599,514,443,9086,383,8996,359,90,148,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,16057,1835,1321,549,1266,545,55,85,2902,1075,2301,957,601,599,2223,713,1604,563,619,487,3111,798,2837,753,274,269,2438,747,1880,649,558,410,2140,683,1919,676,221,202,1135,426,990,385,145,195,591,423,591,423,0,182,196,148,196,148,0,182,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1173931,10070,95763,2979,92670,3115,3093,1207,200857,4225,191274,4346,9583,1746,129076,2826,104288,3578,24788,2898,158850,3796,126133,4542,32717,3017,158230,3043,128931,4388,29299,3677,172918,2300,146952,3341,25966,3052,133001,1646,117511,2726,15490,2192,76812,1343,75257,1406,1555,689,48424,1558,47793,1639,631,569,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,39587,2220,2878,984,2821,1002,57,112,6019,1100,5963,1098,56,112,5621,1423,3730,1081,1891,832,6116,1342,4905,1321,1211,579,4850,1102,4454,1058,396,353,4296,862,4135,874,161,167,4941,942,4637,915,304,214,2398,647,2270,598,128,137,2468,645,2468,645,0,190,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3020277,17788,242401,4850,233959,5165,8442,1996,482348,7513,466322,7872,16026,2329,344629,4830,296704,5816,47925,3638,439346,6019,364074,7057,75272,5084,382276,4981,330671,5741,51605,4229,431073,4343,380708,4602,50365,3762,351540,3140,318976,3976,32564,3176,208144,2542,202575,2692,5569,1201,138520,2666,136877,2753,1643,693,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2098888,10832,163963,4756,158979,4639,4984,1252,375522,6744,359336,6869,16186,2678,244225,5185,185265,5904,58960,4265,271225,5834,196614,5821,74611,5736,279618,4887,224411,5589,55207,4228,283844,4697,228268,5601,55576,4293,253955,2244,221163,3694,32792,2916,143499,2351,142748,2412,751,428,83037,2185,82427,2140,610,394,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1374954,10279,125320,4108,121197,4279,4123,1386,252450,5161,242947,5779,9503,2338,161365,3790,130090,4727,31275,3325,178529,3582,142883,4091,35646,3409,172459,3364,141229,4028,31230,2741,176477,2718,151357,3443,25120,2483,161983,1732,146514,2389,15469,2060,86096,1434,85009,1596,1087,650,60275,1506,60091,1502,184,215,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,274174,4540,26130,1710,25182,1650,948,433,51761,2379,48574,2632,3187,1110,36653,2483,26177,2515,10476,1695,39179,1681,27450,1823,11729,1307,32047,1695,24588,1747,7459,1127,33857,1658,26621,1693,7236,1038,31058,1011,26615,1167,4443,826,14885,780,14834,791,51,85,8604,720,8575,723,29,48,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,68639,3436,6186,1309,5674,1238,512,770,12297,1880,12160,1888,137,147,8746,1410,7724,1444,1022,556,10495,1328,8810,1467,1685,793,9685,1222,8319,1325,1366,595,7978,1053,6934,1088,1044,526,7443,865,6889,839,554,362,4200,812,4125,850,75,115,1609,413,1609,413,0,197,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1353341,11175,118504,4109,111019,4582,7485,1852,247352,6233,238487,6204,8865,1913,163593,3075,130514,3484,33079,2931,189759,4257,141952,5096,47807,3621,165707,3117,134500,4364,31207,3740,176108,2785,152497,3852,23611,2970,152142,2084,135771,2671,16371,1956,83583,1813,82357,1809,1226,608,56593,1539,56121,1488,472,333,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,69183,3918,6829,1323,6517,1351,312,348,15007,1448,13956,1582,1051,819,8260,930,6862,1037,1398,857,11189,1304,8573,1248,2616,884,9817,1011,8491,999,1326,652,7671,713,6737,772,934,501,6113,585,5612,579,501,365,2330,565,2330,565,0,203,1967,659,1769,559,198,288,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1284452,7074,104317,3795,101337,3766,2980,1126,223846,4856,216324,5131,7522,1623,150243,3496,110201,5058,40042,4404,169685,4717,118703,4316,50982,3606,157419,3423,122740,4270,34679,3719,169327,3975,134108,3839,35219,3352,161911,1459,136129,2867,25782,2507,95384,1649,94810,1754,574,390,52320,1842,52112,1835,208,164,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1076371,7416,96910,3632,94343,3591,2567,1123,194617,3728,186784,4461,7833,2113,130913,3264,103753,4767,27160,3311,151474,2947,116314,3541,35160,3176,139870,2579,112596,3806,27274,2956,138614,2605,112164,3999,26450,2840,126298,1997,110795,2631,15503,1843,63211,1667,62885,1669,326,288,34464,1548,34215,1553,249,238,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
