GEO_ID,B01001B_001E,B01001B_001M,B01001B_002E,B01001B_002M,B01001B_003E,B01001B_003M,B01001B_004E,B01001B_004M,B01001B_005E,B01001B_005M,B01001B_006E,B01001B_006M,B01001B_007E,B01001B_007M,B01001B_008E,B01001B_008M,B01001B_009E,B01001B_009M,B01001B_010E,B01001B_010M,B01001B_011E,B01001B_011M,B01001B_012E,B01001B_012M,B01001B_013E,B01001B_013M,B01001B_014E,B01001B_014M,B01001B_015E,B01001B_015M,B01001B_016E,B01001B_016M,B01001B_017E,B01001B_017M,B01001B_018E,B01001B_018M,B01001B_019E,B01001B_019M,B01001B_020E,B01001B_020M,B01001B_021E,B01001B_021M,B01001B_022E,B01001B_022M,B01001B_023E,B01001B_023M,B01001B_024E,B01001B_024M,B01001B_025E,B01001B_025M,B01001B_026E,B01001B_026M,B01001B_027E,B01001B_027M,B01001B_028E,B01001B_028M,B01001B_029E,B01001B_029M,B01001B_030E,B01001B_030M,B01001B_031E,B01001B_031M,NAME,B01001B_001MA,B01001B_001EA,B01001B_002MA,B01001B_002EA,B01001B_003EA,B01001B_003MA,B01001B_004EA,B01001B_004MA,B01001B_005EA,B01001B_005MA,B01001B_006MA,B01001B_006EA,B01001B_007MA,B01001B_007EA,B01001B_008EA,B01001B_008MA,B01001B_009EA,B01001B_009MA,B01001B_010EA,B01001B_010MA,B01001B_011EA,B01001B_011MA,B01001B_012MA,B01001B_012EA,B01001B_013MA,B01001B_013EA,B01001B_014EA,B01001B_014MA,B01001B_015EA,B01001B_015MA,B01001B_016EA,B01001B_016MA,B01001B_017MA,B01001B_017EA,B01001B_018MA,B01001B_018EA,B01001B_019EA,B01001B_019MA,B01001B_020EA,B01001B_020MA,B01001B_021EA,B01001B_021MA,B01001B_022MA,B01001B_022EA,B01001B_023MA,B01001B_023EA,B01001B_024MA,B01001B_024EA,B01001B_025EA,B01001B_025MA,B01001B_026EA,B01001B_026MA,B01001B_027MA,B01001B_027EA,B01001B_028MA,B01001B_028EA,B01001B_029MA,B01001B_029EA,B01001B_030EA,B01001B_030MA,B01001B_031EA,B01001B_031MA,state
0400000US13,3163620,12109,1482625,7927,110797,3362,122991,5116,124803,5078,74320,3086,56996,3386,126421,3514,107008,3133,105162,3342,202380,3624,194163,3668,150499,2034,75570,2113,25239,1776,6276,1334,1680995,8234,110146,3020,117963,4818,122668,5121,70991,2280,52107,3027,131140,3534,125514,3633,125105,3526,241772,4241,228642,3544,186036,1770,102031,1865,47061,2145,19819,2128,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,30729,2376,18550,1526,853,542,777,399,859,602,444,158,1116,729,2534,676,2217,650,2295,407,3280,424,1847,258,1563,492,295,181,391,271,79,133,12179,1538,1215,712,890,297,909,261,318,159,331,279,1543,325,1135,545,1616,697,1803,250,999,297,733,285,429,312,258,225,0,181,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,11354,1682,5665,1063,205,166,416,348,948,434,120,209,251,213,1386,1003,551,392,380,274,586,419,338,270,179,169,70,104,235,295,0,190,5689,1146,585,673,592,467,878,561,838,500,502,488,478,313,83,54,404,270,337,297,309,239,324,276,237,297,68,123,54,83,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1837715,10948,859895,6267,62773,1678,61271,2709,67648,3212,42925,1520,32309,1612,80028,2178,62876,1793,56370,1677,108491,2463,111440,2027,94602,1135,50123,886,22412,967,6627,874,977820,6624,59974,1866,67140,3087,63471,2869,44230,1459,29239,1441,79511,1910,67828,1615,64572,1579,125892,2123,131571,1580,120557,1131,70118,897,37877,1450,15840,1290,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,612890,6872,291983,4579,23564,1423,26111,2222,24156,2619,14326,1346,10135,1009,27339,1605,21201,1191,19376,1438,38227,1507,36379,1596,29238,1207,14201,842,5902,829,1828,513,320907,4768,24124,1656,23469,2217,25518,2413,14098,1476,10727,1369,24934,1317,24075,1457,23120,1402,42333,1704,39455,1067,34894,1167,19463,1020,9181,940,5516,1010,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,97874,3370,51196,2487,4415,776,5061,1127,3844,919,2635,692,3140,1015,4234,793,4391,1064,3794,812,7549,1063,5857,947,4030,597,1704,450,426,252,116,125,46678,2352,4282,701,3773,1045,4564,1264,2584,749,1692,743,4685,1081,4449,1097,4294,926,5208,1227,4633,835,3270,524,1684,440,1133,322,427,267,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,171976,4756,88788,2886,6057,958,7676,1330,5693,1158,4077,828,4459,1189,8642,990,7931,1638,6004,895,12240,1353,9834,975,9860,703,3715,698,2149,546,451,247,83188,3173,6619,1081,7465,1369,6097,964,4070,816,2665,635,6481,1057,6137,752,6180,827,10101,824,9345,706,8642,670,4766,518,3456,646,1164,433,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,350141,6964,175195,5088,12674,1034,12519,1597,12733,1623,8396,1081,7318,1097,17657,1736,12074,1390,13467,2057,21790,1724,23537,1796,19723,1544,8521,937,3726,583,1060,359,174946,4140,10207,1503,13161,1625,12499,1577,6285,965,6157,1136,13158,1785,12214,1230,13289,1429,21816,1601,25416,1548,21228,1187,11318,803,5238,818,2960,712,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1502184,7081,711227,5002,56726,2271,62705,3614,57314,3788,35078,1658,23992,2341,66204,2787,52480,2602,48112,2033,85677,3265,85350,2659,78549,1111,39627,1288,15217,1318,4196,835,790957,4426,56505,2070,58747,3186,59831,3480,32658,2108,23643,1620,65892,2004,58445,1791,58928,2258,96235,2719,98271,2035,93358,841,52545,1386,26502,1301,9397,1230,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,16557,1197,7940,781,521,260,1149,417,734,277,153,140,615,349,444,275,690,499,870,569,1276,465,865,453,468,276,110,125,45,73,0,159,8617,946,1495,586,1321,414,992,386,166,154,564,371,851,504,851,434,843,503,931,476,61,108,302,252,240,152,0,159,0,159,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1774618,8851,828010,4842,57821,1906,61077,3761,63125,3739,37283,1378,25100,1474,69050,1903,61593,1862,56471,1789,108696,1803,121836,1335,92391,1107,48722,893,18775,989,6070,986,946608,5380,58364,1693,58508,2981,59124,2996,36198,1388,24766,1368,68403,1955,67855,1514,67273,1669,127635,1754,145271,1629,120380,1183,67777,1192,32618,1670,12436,1340,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,477527,8002,230349,4520,17326,1493,17920,1861,16290,1966,8841,698,8331,1047,23227,2197,19857,1454,14488,1206,31173,1738,31230,1360,23800,1095,12355,859,4287,926,1224,528,247178,4842,16856,1410,15189,1632,17418,1703,10460,881,7963,956,22015,1198,20734,1263,17827,1035,33751,1430,33105,1158,26395,1080,14410,866,7810,919,3245,721,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1375194,8062,648268,5149,48155,1900,49357,3156,50381,3048,30583,1082,21849,1371,64627,1812,47833,1516,39482,1453,79953,1678,81538,1550,72676,899,39667,1065,16921,1070,5246,803,726926,4614,48650,1596,45437,2790,50619,2802,31437,1332,22842,1334,65423,1912,48410,1188,44081,1236,94570,1261,94525,1145,88538,902,52538,649,27021,1320,12835,1274,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,312432,5955,160244,3649,15157,1139,16185,1350,15416,1853,8331,1024,4864,811,14815,1333,13471,1337,14238,1030,20913,1139,18467,1095,12623,869,4226,548,1063,362,475,266,152188,4080,14030,1347,16528,1764,13787,1786,7583,764,4174,854,12519,1024,14033,856,12313,868,21454,1037,16903,836,10761,605,5319,547,1928,469,856,338,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1132556,5543,534898,4628,43746,2340,42627,2830,50441,2835,26549,1636,23395,2473,43402,2708,38016,2341,35090,2163,70209,2848,60087,2613,59320,1598,27060,1620,11935,1295,3021,822,597658,4289,38304,2112,45950,2349,43697,2309,27696,1567,21133,2247,47455,2578,41583,2072,42559,2096,81865,2515,73577,2168,69025,987,36915,1285,19687,1315,8212,1110,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,711601,6936,334045,4143,26521,1485,25915,2290,27112,2546,16369,896,11672,855,31670,1479,25358,1549,22352,1497,41728,1817,42192,1447,34427,1106,19206,905,7998,703,1525,458,377556,4945,27905,2001,28446,2213,24352,2075,17102,1167,11358,1092,33268,1934,25612,1499,26550,1269,48422,1524,48329,1286,42422,1077,25388,1036,13196,1078,5206,902,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,88620,3209,44899,1992,4197,799,4632,935,3814,806,2078,354,1971,501,3755,800,4024,714,3646,604,5464,795,4851,671,4035,393,1574,315,551,195,307,189,43721,1988,4557,840,4729,918,2937,776,1955,360,1310,318,3884,529,3032,332,3865,574,5165,523,4497,381,4341,461,2270,310,756,210,423,207,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,242994,3963,121074,2796,9517,847,9508,1429,8210,1364,5180,526,3457,347,9825,833,9452,705,9643,733,17634,1054,15683,814,12094,384,6764,334,3121,428,986,441,121920,2343,8039,800,10726,1587,7562,1254,5221,783,3297,427,9700,722,10359,621,9534,489,16166,736,15468,478,12524,394,8261,263,4159,448,904,387,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,17009,2081,10381,1567,305,197,998,704,412,277,280,164,481,432,1635,606,810,561,708,444,1900,622,1493,503,829,312,392,348,138,117,0,182,6628,1210,580,355,629,346,497,354,539,385,106,117,229,170,1173,320,800,380,837,531,675,356,306,250,199,159,58,98,0,182,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1212054,10107,567980,6212,39565,1689,39609,2758,42777,2649,28011,1421,19402,1421,47576,2104,42724,1506,37217,2188,78846,1846,81463,1542,60179,1015,32984,945,13318,1014,4309,808,644074,5709,39483,1530,40816,3170,41151,2599,27027,1186,17621,1358,49259,1753,44690,1597,44188,1385,86808,2043,96329,1366,75316,1054,46441,926,24441,1362,10504,1174,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,41277,2170,23640,1870,1352,803,1522,704,983,368,758,528,1922,1099,1937,725,1931,872,2406,1034,2898,658,2867,545,2361,528,1478,470,1141,577,84,103,17637,1811,988,495,915,533,1669,782,710,389,566,416,1647,696,648,362,1672,864,2145,859,1782,713,2634,713,920,369,909,421,432,345,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3093476,17224,1433740,10095,103630,3140,100928,3572,98464,4229,65360,2105,46342,2268,131064,2825,118694,2979,99900,2169,176599,3205,200753,2686,157012,2365,86195,1407,37448,1669,11351,1402,1659736,10358,99797,2658,95516,4530,101606,4370,62724,2039,45228,1630,131790,2806,123730,2501,112744,2381,216260,3239,240924,2761,201064,2023,127773,1815,66942,2143,33638,2372,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2154387,10354,1007735,7577,69763,2878,74930,4132,81963,4926,49431,2433,36617,2600,88548,3460,69096,2926,63223,2702,132090,3350,132812,3037,115137,1433,64111,1743,24729,1669,5285,895,1146652,6460,64690,2798,75409,3750,78831,3977,46018,2644,39642,2689,88704,3014,77095,2664,74437,2220,158466,3113,158968,2922,141756,1454,83198,1496,40922,1824,18516,1890,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,14910,1262,8434,1488,659,323,549,554,228,223,49,76,570,433,1746,794,1838,1034,1054,629,917,564,499,487,234,275,20,28,71,126,0,147,6476,1423,863,314,803,365,1064,695,426,303,81,105,788,609,495,429,771,396,530,372,121,137,513,414,21,38,0,147,0,147,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1419214,9642,676810,5731,52628,2106,53095,2622,54333,2814,33399,1500,23464,1301,61701,2626,47053,1879,42136,1708,85775,2260,85028,1597,77179,1424,38046,917,16866,1067,6107,895,742404,6714,50747,2197,54913,3583,48314,2946,32862,1424,23205,1714,59661,2143,51914,1659,47154,1855,94158,2163,96056,1927,89668,1173,50371,1037,29910,1453,13471,1296,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,287254,4498,141521,3208,11028,839,10555,1229,11246,1204,6436,751,5084,1037,14308,1250,9962,916,10944,900,18489,1342,17690,957,14996,662,7216,496,2191,520,1376,415,145733,2888,11528,1247,12331,1439,8786,1171,6344,703,5471,1038,14153,1281,11622,1020,10316,813,16483,1047,17781,1244,16766,660,8466,675,4024,525,1662,372,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,71042,3386,39128,2133,2257,640,2914,750,2962,990,1460,622,1890,951,4038,969,3604,741,2843,692,5624,951,4609,778,4187,651,2437,547,188,197,115,150,31914,2277,2219,678,3167,939,2260,715,1382,835,567,486,2558,808,2477,671,2181,576,4691,808,3593,671,3420,537,1927,413,1065,457,407,230,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
