GEO_ID,B16005B_001E,B16005B_001M,B16005B_002E,B16005B_002M,B16005B_003E,B16005B_003M,B16005B_004E,B16005B_004M,B16005B_005E,B16005B_005M,B16005B_006E,B16005B_006M,B16005B_007E,B16005B_007M,B16005B_008E,B16005B_008M,B16005B_009E,B16005B_009M,B16005B_010E,B16005B_010M,B16005B_011E,B16005B_011M,NAME,B16005B_001EA,B16005B_001MA,B16005B_002EA,B16005B_002MA,B16005B_003MA,B16005B_003EA,B16005B_004MA,B16005B_004EA,B16005B_005MA,B16005B_005EA,B16005B_006EA,B16005B_006MA,B16005B_007EA,B16005B_007MA,B16005B_008MA,B16005B_008EA,B16005B_009MA,B16005B_009EA,B16005B_010MA,B16005B_010EA,B16005B_011MA,B16005B_011EA,state
0400000US40,264698,3879,254238,4229,249165,4237,5073,1199,3827,999,1246,545,10460,2047,3364,946,7096,2000,4934,1661,2162,822,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,66566,3191,52919,4104,50082,3801,2837,1273,2347,1199,490,413,13647,3820,3337,1409,10310,3679,5793,2917,4517,1432,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1318930,9426,1218554,11408,1166895,12056,51659,5376,40971,4906,10688,1895,100376,7720,47178,4827,53198,5996,30728,4073,22470,3724,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,65199,3361,46370,3426,36531,3148,9839,2352,8616,2148,1223,561,18829,2606,5549,1431,13280,2222,5182,1381,8098,1936,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1233853,6025,1218029,6918,1204219,7148,13810,2188,10979,1931,2831,940,15824,4032,7612,1626,8212,2976,4644,1821,3568,1471,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,13399,2048,7825,1965,7331,1926,494,368,174,125,320,319,5574,1359,2289,1142,3285,1081,1427,751,1858,842,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1024334,5751,997515,6587,979731,7414,17784,3264,15302,2906,2482,952,26819,3285,10541,2246,16278,2877,9061,1998,7217,1913,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3007899,14395,2794503,20478,2705476,21016,89027,7542,74300,7321,14727,1958,213396,13291,66579,7598,146817,10794,97408,9163,49409,5747,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31472,2329,23008,2696,21075,2764,1933,1135,1683,1123,250,250,8464,2017,2503,957,5961,1802,3715,1502,2246,959,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5781,1033,3975,744,3572,664,403,257,357,241,46,87,1806,669,441,246,1365,642,832,385,533,326,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1501820,9114,1392265,11836,1354592,12476,37673,4377,31111,3681,6562,1434,109555,8376,29333,3686,80222,7119,54497,5730,25725,3309,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,234319,6773,187195,7857,173511,8492,13684,3080,10954,2677,2730,1139,47124,5454,8983,1627,38141,5260,19606,3481,18535,3516,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,64021,2976,61628,3026,60279,3031,1349,646,906,600,443,281,2393,906,984,622,1409,716,1061,588,348,245,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,334992,4105,324154,4576,318015,4986,6139,1705,5217,1622,922,394,10838,2246,4514,1133,6324,1757,4272,1217,2052,1013,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,289224,12536,267671,12441,22810,2767,244861,12280,34704,3660,210157,10992,21553,2889,1616,730,19937,2785,1687,582,18250,2663,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
