GEO_ID,B07002_001E,B07002_001M,B07002_002E,B07002_002M,B07002_003E,B07002_003M,B07002_004E,B07002_004M,B07002_005E,B07002_005M,B07002_006E,B07002_006M,NAME,B07002_001EA,B07002_001MA,B07002_002MA,B07002_002EA,B07002_003EA,B07002_003MA,B07002_004MA,B07002_004EA,B07002_005EA,B07002_005MA,B07002_006EA,B07002_006MA,state
0400000US28,37.2,0.2,39.8,0.4,26.6,0.9,26.3,0.8,26.7,1.4,29.2,2.9,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,39.0,0.1,42.3,0.2,27.0,0.5,27.1,0.6,27.0,0.6,27.5,2.6,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,40.1,0.3,44.6,0.4,25.2,0.9,27.2,1.0,25.5,1.3,24.9,2.7,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36.7,0.2,40.7,0.4,25.9,0.6,24.7,0.8,26.0,1.6,27.9,2.2,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,37.9,0.2,40.9,0.3,28.7,0.6,30.1,2.4,32.4,1.5,31.5,3.1,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,42.8,0.2,45.2,0.3,28.8,1.1,26.1,1.7,28.5,1.7,28.9,5.0,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,39.9,0.1,41.5,0.1,30.5,0.4,29.7,0.6,31.4,0.6,30.6,0.9,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,37.7,0.2,40.4,0.4,26.2,0.7,28.0,1.6,29.0,1.9,26.1,2.5,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,38.7,0.2,40.6,0.2,29.7,0.3,28.2,0.4,26.5,0.4,29.0,0.6,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,38.8,0.1,41.4,0.2,27.6,0.3,26.6,0.6,28.1,0.7,26.5,1.8,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,35.7,0.3,39.6,0.6,24.8,0.6,25.9,2.3,23.7,1.1,26.6,4.7,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,39.8,0.2,43.0,0.1,27.2,0.3,26.5,0.5,27.4,0.6,28.2,1.5,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,36.8,0.2,40.3,0.2,26.2,0.5,26.7,0.6,27.0,1.0,27.3,2.1,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39.7,0.2,43.1,0.3,28.3,0.6,28.4,0.9,30.6,1.1,26.7,2.7,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,41.1,0.2,43.7,0.1,28.3,0.3,26.4,0.4,26.8,0.5,27.3,1.3,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,40.2,0.3,42.8,0.4,27.5,1.0,32.8,3.4,26.8,1.2,29.6,6.1,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,39.3,0.2,42.2,0.3,26.8,0.6,26.0,0.8,27.7,1.2,28.5,2.0,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,37.2,0.4,41.2,0.6,25.7,1.1,24.1,1.4,26.2,1.9,34.3,11.6,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,39.1,0.2,42.1,0.3,26.8,0.4,27.3,0.7,28.6,0.7,29.2,2.0,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,34.7,0.1,37.2,0.2,26.9,0.3,27.7,0.3,28.5,0.5,28.7,0.7,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31.0,0.1,33.4,0.3,24.9,0.4,24.9,0.7,24.2,0.6,23.0,0.6,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,43.1,0.2,45.8,0.4,28.6,1.4,27.0,1.0,24.6,0.7,22.7,4.7,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,38.2,0.1,41.3,0.2,28.0,0.5,27.0,0.4,27.4,0.4,30.1,1.2,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,37.9,0.1,41.3,0.2,28.5,0.3,27.7,0.7,28.6,0.8,27.9,0.6,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,42.3,0.2,44.8,0.3,27.7,1.2,26.6,1.5,26.2,1.1,30.7,3.6,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,39.6,0.2,42.9,0.2,26.7,0.4,26.1,0.6,26.6,1.1,28.2,2.7,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,37.0,0.5,40.8,0.6,25.9,0.8,26.1,3.7,25.8,1.4,23.2,2.2,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
