GEO_ID,B25032G_001E,B25032G_001M,B25032G_002E,B25032G_002M,B25032G_003E,B25032G_003M,B25032G_004E,B25032G_004M,B25032G_005E,B25032G_005M,B25032G_006E,B25032G_006M,B25032G_007E,B25032G_007M,B25032G_008E,B25032G_008M,B25032G_009E,B25032G_009M,B25032G_010E,B25032G_010M,B25032G_011E,B25032G_011M,NAME,B25032G_001EA,B25032G_001MA,B25032G_002MA,B25032G_002EA,B25032G_003MA,B25032G_003EA,B25032G_004MA,B25032G_004EA,B25032G_005MA,B25032G_005EA,B25032G_006EA,B25032G_006MA,B25032G_007EA,B25032G_007MA,B25032G_008EA,B25032G_008MA,B25032G_009EA,B25032G_009MA,B25032G_010MA,B25032G_010EA,B25032G_011EA,B25032G_011MA,state
0400000US29,37687,3200,22918,2366,1454,574,1297,462,2011,636,2665,1056,1599,792,1059,598,1166,532,3510,1179,8,14,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,8866,1337,4337,876,488,356,266,294,663,321,584,326,661,360,602,410,458,315,807,463,0,153,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,28796,2546,15472,1720,1748,683,424,246,2119,576,2629,916,2202,832,1136,601,1727,587,1339,556,0,203,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,6651,1269,2805,741,218,210,656,432,836,388,938,716,728,416,230,183,21,38,219,223,0,182,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,46523,3017,21324,2134,4741,1029,4566,1059,3256,827,2602,803,3225,833,2306,792,4017,969,486,368,0,195,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,17556,1681,9576,1351,1226,603,696,451,1803,910,360,381,667,526,410,281,700,490,2118,681,0,190,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,139961,6125,36612,2709,6748,1075,16120,1960,11824,1617,9954,1580,7420,1479,21185,2487,28719,3143,1324,578,55,85,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,49507,3163,28009,2905,3647,769,1725,718,1798,618,2383,822,2890,973,2848,937,1187,551,4990,1323,30,49,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5265,1376,1947,594,410,364,115,147,336,307,441,648,792,612,461,431,0,147,763,704,0,147,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,66296,3941,35287,3148,3381,878,3704,823,4206,988,6069,1233,5662,1437,2547,838,2931,722,2441,737,68,113,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,78873,3304,56938,2583,1602,554,2046,515,2161,563,3140,807,2580,718,1203,383,1629,657,7468,896,106,98,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,45118,3054,21478,2087,3807,1167,1888,706,3216,906,4802,1223,2951,966,2873,1034,1567,582,2526,839,10,17,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,62328,4064,23037,2248,18175,2393,4304,1115,4007,942,3363,874,2873,975,2374,737,2017,651,2061,667,117,122,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,7285,1393,2185,664,257,247,410,241,1673,692,504,300,721,744,580,400,810,492,145,172,0,203,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,18987,2260,10544,1610,687,412,873,535,878,420,1092,569,550,403,529,353,316,218,3475,973,43,70,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5204,999,2810,661,404,380,13,21,354,292,249,241,129,150,486,307,173,218,586,275,0,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,34366,2894,20129,2134,1125,550,1797,654,1392,559,2396,900,1741,740,1315,643,650,339,3524,977,297,269,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,163402,6065,92967,4033,5618,1006,4183,1084,5977,1206,10733,1575,15056,2800,8415,1868,11063,1827,8902,1345,488,324,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,11800,1653,6247,1057,1517,685,539,369,704,427,213,168,1079,715,924,437,416,241,161,156,0,184,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4269,893,2118,696,293,211,354,251,217,212,197,219,31,54,656,466,0,147,403,283,0,147,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,57688,3938,26844,2425,10450,1511,1025,468,1949,727,4233,969,5573,1423,861,515,4857,965,1896,759,0,195,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,86702,4134,46218,2784,4193,932,4249,1283,4273,1208,6028,1290,7923,1748,5561,1326,4291,1067,3940,682,26,40,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5930,1223,4069,1030,199,157,121,102,360,303,484,340,82,109,100,177,37,47,478,308,0,187,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,24120,2406,11332,1541,1253,506,2808,721,1577,673,2634,777,1095,424,1694,669,1046,475,675,331,6,10,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,76583,3907,46039,3150,8750,1423,6895,1278,3827,1042,4446,1223,3283,740,1301,577,1954,720,88,110,0,220,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
