GEO_ID,B12002F_001E,B12002F_001M,B12002F_002E,B12002F_002M,B12002F_003E,B12002F_003M,B12002F_004E,B12002F_004M,B12002F_005E,B12002F_005M,B12002F_006E,B12002F_006M,B12002F_007E,B12002F_007M,B12002F_008E,B12002F_008M,B12002F_009E,B12002F_009M,B12002F_010E,B12002F_010M,B12002F_011E,B12002F_011M,B12002F_012E,B12002F_012M,B12002F_013E,B12002F_013M,NAME,B12002F_001EA,B12002F_001MA,B12002F_002EA,B12002F_002MA,B12002F_003MA,B12002F_003EA,B12002F_004MA,B12002F_004EA,B12002F_005MA,B12002F_005EA,B12002F_006EA,B12002F_006MA,B12002F_007EA,B12002F_007MA,B12002F_008MA,B12002F_008EA,B12002F_009MA,B12002F_009EA,B12002F_010MA,B12002F_010EA,B12002F_011EA,B12002F_011MA,B12002F_012EA,B12002F_012MA,B12002F_013EA,B12002F_013MA,state
0400000US13,187180,10661,99061,6410,43155,4885,46668,4277,2928,952,739,588,5571,1693,88119,5391,35403,3523,42823,3818,2378,952,2455,881,5060,1379,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,11656,2210,7024,1356,2706,879,3513,895,88,93,39,68,678,314,4632,1342,2118,1097,1605,608,119,143,161,142,629,404,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,24996,2976,12645,1839,4552,1197,6804,1410,173,192,0,190,1116,602,12351,1793,4322,1041,6153,1131,903,669,130,157,843,503,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,556280,16271,289817,8952,132952,6556,132872,5506,5753,1291,2633,798,15607,1716,266463,9394,107885,5881,119757,5481,10629,1522,9153,1427,19039,2243,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,101495,7265,53280,4325,23169,2575,25239,2998,802,361,557,325,3513,1031,48215,3661,18782,2148,21811,2674,1741,893,2208,782,3673,1262,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,23180,2848,13636,1814,5139,1210,6761,1079,483,352,30,48,1223,512,9544,1489,3753,1074,5098,867,50,90,148,134,495,263,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,44796,3928,24041,2501,8715,1356,12678,1452,202,283,265,246,2181,839,20755,2143,5732,1236,11150,1363,461,279,1297,520,2115,588,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,29639,3428,17743,2295,9174,1508,6837,1146,178,186,0,185,1554,734,11896,1787,5159,1365,5329,1064,79,110,249,189,1080,591,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,32430,3784,19885,2557,10394,1729,6550,1236,328,268,446,296,2167,711,12545,1791,3965,926,6819,1244,282,304,585,467,894,447,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,151982,9201,82374,5615,42318,4229,33852,3466,1771,1057,306,236,4127,1271,69608,4496,29692,3308,28903,3115,2434,945,2760,911,5819,1532,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,211755,10090,102196,6334,59421,5083,32536,2995,2784,987,489,356,6966,1349,109559,5053,56107,3869,31379,2337,6218,1397,4291,1091,11564,1890,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,87213,6106,45005,3609,20341,2414,18594,1896,1335,733,799,511,3936,1065,42208,3257,16792,2391,18413,1872,723,387,1235,462,5045,1202,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,59212,4976,32428,3181,15502,2132,13916,1915,1271,669,53,67,1686,766,26784,2787,10826,1775,9860,1614,1818,824,1202,531,3078,1041,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19317,2464,12834,1940,6536,1574,4795,1086,849,327,398,402,256,226,6483,1051,1821,761,4006,881,215,253,157,214,284,266,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,48797,4463,26962,3001,14334,2336,9784,1492,566,505,140,143,2138,963,21835,2202,9684,1469,8562,1233,903,546,459,256,2227,826,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,21121,2638,11250,1574,4241,915,6331,1027,307,299,39,65,332,232,9871,1406,3215,806,5146,887,564,383,252,235,694,410,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,199096,9497,98507,5653,47388,4147,41112,3237,1962,677,776,465,7269,1513,100589,5193,40905,3602,41606,3110,4564,1380,3730,1193,9784,1765,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5175,1189,2958,822,1849,642,730,438,0,182,166,223,213,217,2217,721,1323,593,802,359,0,182,0,182,92,84,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,471800,16610,240883,9565,121592,6584,97200,5576,6339,1469,2042,989,13710,2199,230917,9262,103259,6149,82953,4871,12411,2164,10028,1660,22266,2665,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,172212,9810,83249,5724,37404,3258,34054,3627,1427,623,1598,595,8766,1630,88963,5403,34344,3447,35246,3669,2785,967,6062,1236,10526,1787,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1345727,24341,660993,13459,341851,10979,250780,8251,20736,2782,7960,1640,39666,3792,684734,14916,309590,10479,227548,8456,41192,3477,37768,3546,68636,4479,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,220725,9677,119422,6643,54149,4528,55639,4317,2998,1001,2355,1169,4281,1377,101303,5147,38055,3803,49624,3357,4458,1185,2817,892,6349,1543,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,72758,5413,39244,3384,18812,2558,16570,1822,418,315,300,213,3144,857,33514,2853,13771,2139,14124,1708,1415,547,1227,499,2977,919,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,67379,3654,37360,2359,14790,1666,18630,1666,777,333,384,295,2779,710,30019,2136,9277,1251,16397,1598,1466,477,910,378,1969,694,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,101204,8841,56162,5155,23259,3305,26031,2791,1159,652,788,458,4925,1359,45042,4556,17008,2404,21547,2927,1690,696,909,555,3888,1183,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,175673,10817,89796,6165,46597,3899,31224,3545,3850,968,1099,863,7026,1364,85877,6072,42773,3507,25208,2799,4598,1022,3440,1164,9858,1693,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,44693,3930,21427,2437,9428,1807,9232,1300,648,422,49,81,2070,833,23266,2382,9984,2111,7728,1282,2544,756,803,440,2207,840,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,48985,6000,28137,3906,13491,2746,11737,1915,1154,590,9,16,1746,1170,20848,3162,7563,1846,8689,1656,2370,918,218,180,2008,839,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,63637,5448,35936,3564,16542,2607,15846,1963,1272,765,479,413,1797,689,27701,2689,10806,1752,13650,1815,1400,577,480,422,1365,625,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1107825,28167,575720,15581,244148,10186,263001,9013,18418,2331,8122,1722,42031,3991,532105,15671,179727,8620,251920,9594,24403,2986,29473,3266,46582,3346,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,94213,6860,50369,4465,20396,3091,25568,2641,1333,593,268,307,2804,1106,43844,3333,15296,2592,22757,2590,1668,806,1165,719,2958,1068,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,127220,8570,66649,4950,28684,3453,31624,2835,2933,1089,419,279,2989,1027,60571,5102,22955,3168,29342,2811,2019,1034,1572,814,4683,1316,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,177093,10836,96492,6769,43066,4619,43550,3955,2461,949,410,270,7005,1811,80601,5208,28872,3008,38661,3629,3058,815,2352,833,7658,1787,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,71812,4707,36770,2685,15659,1957,17123,1774,863,512,531,475,2594,727,35042,3052,15003,2027,14806,1619,1192,582,934,402,3107,979,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8908,1930,4178,1039,1870,880,1778,636,11,22,0,190,519,367,4730,1143,2084,809,1770,672,122,181,133,126,621,374,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,389950,14854,191339,8523,88267,5909,66718,3824,5042,1161,6426,1292,24886,3201,198611,8187,78817,5368,64973,3857,6199,1366,18672,2295,29950,3035,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
