GEO_ID,C17010G_001E,C17010G_001M,C17010G_002E,C17010G_002M,C17010G_003E,C17010G_003M,C17010G_004E,C17010G_004M,C17010G_005E,C17010G_005M,C17010G_006E,C17010G_006M,C17010G_007E,C17010G_007M,C17010G_008E,C17010G_008M,C17010G_009E,C17010G_009M,C17010G_010E,C17010G_010M,C17010G_011E,C17010G_011M,C17010G_012E,C17010G_012M,C17010G_013E,C17010G_013M,C17010G_014E,C17010G_014M,C17010G_015E,C17010G_015M,C17010G_016E,C17010G_016M,C17010G_017E,C17010G_017M,NAME,C17010G_001MA,C17010G_001EA,C17010G_002EA,C17010G_002MA,C17010G_003EA,C17010G_003MA,C17010G_004EA,C17010G_004MA,C17010G_005EA,C17010G_005MA,C17010G_006MA,C17010G_006EA,C17010G_007EA,C17010G_007MA,C17010G_008EA,C17010G_008MA,C17010G_009EA,C17010G_009MA,C17010G_010EA,C17010G_010MA,C17010G_011MA,C17010G_011EA,C17010G_012MA,C17010G_012EA,C17010G_013MA,C17010G_013EA,C17010G_014EA,C17010G_014MA,C17010G_015EA,C17010G_015MA,C17010G_016EA,C17010G_016MA,C17010G_017EA,C17010G_017MA,state
0400000US38,3149,1134,607,451,114,142,114,142,493,432,0,147,0,147,493,432,474,428,2542,1002,1024,535,432,309,1518,809,226,191,189,179,1292,811,1185,810,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,41509,3144,11112,1769,2120,785,1332,570,8992,1668,819,426,819,426,8173,1635,7546,1627,30397,2406,16323,1643,8115,1210,14074,1919,4844,1330,2836,1061,9230,1448,6147,1354,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,53723,2823,8864,1145,2810,510,1929,463,6054,934,647,262,481,213,5407,941,4852,898,44859,2479,32420,1733,16102,1426,12439,1351,3816,801,2478,680,8623,1207,5840,887,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,26366,2727,5100,1238,1801,691,1463,635,3299,1049,579,354,507,348,2720,976,2396,895,21266,2553,13856,1862,7349,1494,7410,1583,2074,840,1333,612,5336,1238,3367,1041,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,41328,3191,9766,1813,2094,669,1113,472,7672,1676,580,248,458,218,7092,1627,6614,1562,31562,2587,19628,2009,10011,1498,11934,1565,3108,862,1460,616,8826,1515,5389,1190,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,3528,854,1002,463,356,309,314,298,646,299,80,126,0,203,566,293,483,278,2526,719,1640,595,619,415,886,419,313,235,236,196,573,344,300,322,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12449,1828,3038,1017,882,527,667,481,2156,810,662,441,377,434,1494,703,1136,493,9411,1469,6309,1033,3050,895,3102,859,772,434,88,130,2330,771,1366,637,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3033,693,544,331,230,228,230,228,314,206,58,71,58,71,256,199,242,197,2489,614,1820,584,637,327,669,390,77,85,28,25,592,374,524,368,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,19869,2069,4766,1194,1105,617,738,535,3661,1087,850,459,704,446,2811,981,2513,868,15103,1803,10737,1499,5435,1112,4366,1044,1836,637,607,320,2530,750,1391,589,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,106038,3929,15041,2202,4677,1129,3149,1000,10364,1935,1325,530,836,380,9039,1747,7565,1499,90997,3880,65372,4054,36157,3243,25625,2507,9333,1476,5739,1023,16292,2071,10403,1716,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,8722,1423,1230,540,758,502,387,210,472,287,139,139,39,63,333,222,236,201,7492,1342,5713,1204,3520,939,1779,798,932,593,837,584,847,416,570,368,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,37639,2993,4368,1171,1504,590,1262,556,2864,916,571,395,529,395,2293,734,2179,739,33271,3033,25013,2553,15381,2127,8258,1478,2663,1040,1412,705,5595,1161,3630,944,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,55213,3367,8429,1489,1996,661,1618,590,6433,1386,885,543,885,543,5548,1208,5116,1201,46784,3035,32377,2267,18361,1826,14407,1954,3849,893,2057,593,10558,1840,7303,1500,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3079,910,949,487,498,298,420,278,451,316,231,193,231,193,220,254,220,254,2130,657,1678,570,664,354,452,315,219,207,48,63,233,205,112,166,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,14909,1767,3224,908,313,199,228,173,2911,907,382,251,283,217,2529,890,2443,886,11685,1590,8598,1316,4248,949,3087,835,694,332,466,271,2393,774,1326,545,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,54618,3410,22269,2460,7236,1225,3873,905,15033,1941,2654,720,2015,682,12379,1782,8832,1373,32349,2504,20587,2209,8127,1269,11762,1547,2875,863,1344,555,8887,1452,4488,1060,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
