GEO_ID,B01001F_001E,B01001F_001M,B01001F_002E,B01001F_002M,B01001F_003E,B01001F_003M,B01001F_004E,B01001F_004M,B01001F_005E,B01001F_005M,B01001F_006E,B01001F_006M,B01001F_007E,B01001F_007M,B01001F_008E,B01001F_008M,B01001F_009E,B01001F_009M,B01001F_010E,B01001F_010M,B01001F_011E,B01001F_011M,B01001F_012E,B01001F_012M,B01001F_013E,B01001F_013M,B01001F_014E,B01001F_014M,B01001F_015E,B01001F_015M,B01001F_016E,B01001F_016M,B01001F_017E,B01001F_017M,B01001F_018E,B01001F_018M,B01001F_019E,B01001F_019M,B01001F_020E,B01001F_020M,B01001F_021E,B01001F_021M,B01001F_022E,B01001F_022M,B01001F_023E,B01001F_023M,B01001F_024E,B01001F_024M,B01001F_025E,B01001F_025M,B01001F_026E,B01001F_026M,B01001F_027E,B01001F_027M,B01001F_028E,B01001F_028M,B01001F_029E,B01001F_029M,B01001F_030E,B01001F_030M,B01001F_031E,B01001F_031M,NAME,B01001F_001EA,B01001F_001MA,B01001F_002MA,B01001F_002EA,B01001F_003MA,B01001F_003EA,B01001F_004EA,B01001F_004MA,B01001F_005EA,B01001F_005MA,B01001F_006EA,B01001F_006MA,B01001F_007MA,B01001F_007EA,B01001F_008EA,B01001F_008MA,B01001F_009MA,B01001F_009EA,B01001F_010EA,B01001F_010MA,B01001F_011MA,B01001F_011EA,B01001F_012EA,B01001F_012MA,B01001F_013MA,B01001F_013EA,B01001F_014EA,B01001F_014MA,B01001F_015MA,B01001F_015EA,B01001F_016EA,B01001F_016MA,B01001F_017EA,B01001F_017MA,B01001F_018MA,B01001F_018EA,B01001F_019EA,B01001F_019MA,B01001F_020MA,B01001F_020EA,B01001F_021EA,B01001F_021MA,B01001F_022EA,B01001F_022MA,B01001F_023EA,B01001F_023MA,B01001F_024MA,B01001F_024EA,B01001F_025EA,B01001F_025MA,B01001F_026MA,B01001F_026EA,B01001F_027EA,B01001F_027MA,B01001F_028EA,B01001F_028MA,B01001F_029MA,B01001F_029EA,B01001F_030EA,B01001F_030MA,B01001F_031MA,B01001F_031EA,state
0400000US20,63129,5802,33830,3511,3109,871,4064,1034,2616,735,1846,668,949,424,2865,886,2491,759,2626,777,5062,989,4008,961,2436,681,1591,540,133,114,34,44,29299,2849,2043,633,2752,705,3749,824,1418,541,1107,544,2054,622,2419,596,2006,671,3909,956,4099,768,1730,598,1303,523,410,251,300,234,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,43094,4741,23940,2789,2606,793,1780,676,1811,663,1515,635,1220,637,2470,793,2496,914,3643,1298,2990,917,2209,727,984,469,155,132,61,79,0,185,19154,2910,2558,803,2443,1033,2257,701,872,366,889,459,1860,855,1270,512,1539,659,3289,755,1599,579,351,282,185,196,42,51,0,185,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,42238,5421,25053,3441,2264,867,2158,886,746,358,986,508,1116,635,3101,969,3038,922,2725,971,3725,1086,2385,903,1972,612,559,334,246,231,32,53,17185,2623,2132,818,1858,681,650,340,495,244,333,298,1898,655,1272,603,1146,567,2796,825,2191,684,1520,634,639,461,160,149,95,96,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,209461,13474,113272,7797,12828,1640,9560,1983,8510,1531,5075,1060,2016,707,9191,1242,10554,1707,13007,1707,21810,2424,11105,1829,5753,1047,2811,873,1016,443,36,63,96189,6958,9928,1837,7882,1558,8771,1894,3800,862,3132,826,7109,1078,8949,1414,8181,1389,18161,1884,10109,1427,5716,1022,3423,976,883,410,145,154,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,279928,13749,137084,8145,12424,1701,11002,1724,11462,1808,7577,1188,6215,1206,14865,2052,15182,2180,11294,1697,18280,2208,15664,1802,8441,1227,2922,837,1533,532,223,216,142844,7018,11377,1582,11120,1895,10788,1609,5670,1088,6498,1198,13635,1616,13232,1628,12381,1726,21908,2424,16382,1941,10987,1440,5338,954,2822,932,706,490,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,121859,9960,63877,5992,6065,1360,6006,1594,6801,1513,3805,986,2074,692,6349,1036,4621,961,5359,1319,9449,1450,6897,1179,4136,969,1374,415,537,323,404,246,57982,4763,4894,1108,5306,1206,5574,1492,3129,843,2159,824,5984,1201,4409,1046,3871,940,10284,1524,7403,1543,2678,622,1537,458,599,276,155,147,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,85069,7176,45345,4377,3174,955,5125,1113,4618,1164,3209,949,1881,653,3584,953,4413,957,4450,1094,7793,1446,4314,991,1897,522,783,355,73,72,31,55,39724,3815,3892,961,4513,943,4535,981,2118,842,1078,462,2503,878,2807,826,3783,842,6215,1135,4165,1024,2596,794,808,481,669,528,42,85,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,25266,3313,16004,2503,1343,531,993,481,834,506,376,207,409,274,1863,622,3070,876,2262,1085,3089,871,602,269,686,470,306,227,171,199,0,206,9262,1385,1557,535,752,385,470,306,528,310,197,136,845,507,1047,489,638,407,1839,582,597,390,671,403,121,123,0,206,0,206,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,73680,6990,39893,4310,4310,1037,5645,1318,2976,1101,1618,538,1899,678,3525,1193,4163,970,3080,1111,5780,1154,3556,766,2428,719,783,407,130,127,0,181,33787,3479,4301,934,4591,1032,3060,1108,1587,596,1511,566,3087,808,2542,678,3110,861,4527,753,2798,864,1564,644,800,279,273,207,36,58,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,30095,3853,15507,2280,1042,457,1602,514,1613,578,837,438,668,305,1812,561,956,458,1145,437,2459,649,1921,652,1071,424,323,205,19,33,39,65,14588,1898,1202,444,1673,482,1842,600,975,386,499,254,905,399,981,388,607,302,2496,625,1459,629,1569,446,233,159,64,105,83,135,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,268796,12699,135389,7585,11875,1976,11442,2118,13565,2295,7266,1444,6549,1205,12281,1895,12125,1794,11360,1778,20060,2476,16868,2304,8879,1252,2461,735,658,436,0,203,133407,6665,11409,1607,10664,1396,10745,1659,8213,1036,4543,918,13439,1952,12050,1818,11257,1536,19832,1930,17120,1934,8557,1548,3873,902,808,434,897,647,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,621199,22403,316738,12517,28063,3399,25997,2896,21795,2516,14175,1639,7671,1225,28255,2842,29568,2521,32208,2863,53383,3778,40173,2929,21857,2013,10031,1308,2679,865,883,644,304461,12116,25237,3008,24240,2492,24067,2808,12706,1620,9451,1290,22247,2569,26796,2083,24596,2119,52076,3144,42302,3308,22508,2159,11266,1515,5590,1073,1379,623,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,224820,14008,109773,7636,8556,1996,9714,1909,8254,2219,5499,1208,3562,931,10859,1879,7982,1581,8720,1540,13640,1987,14679,1844,9973,1567,5530,1052,1978,598,827,400,115047,7784,8038,2065,8383,1705,9663,1804,6704,1449,4409,1152,9250,1678,8231,1425,9712,1844,14190,2218,14986,1653,10456,1393,6498,1276,3820,1078,707,438,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1746680,33590,868293,18978,75904,4772,67441,3834,63955,4635,40320,2563,27314,2006,81186,3865,80029,4066,82898,3805,135343,5241,104088,4831,64166,3351,29075,2372,12726,1818,3848,1185,878387,18693,69156,4300,67467,4101,57030,3645,34650,2303,29009,1945,77735,4114,74438,4250,74466,3835,134006,4580,113748,4650,75262,3291,42266,2946,20175,2314,8979,1518,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,322251,15157,170837,8749,17214,2340,18745,2518,15456,2123,9315,1439,6955,1462,14687,2640,15241,1870,19299,2404,29757,2857,16598,2770,4853,1117,2572,968,145,140,0,198,151414,8943,16525,2846,18746,2467,14840,2260,7143,1179,4607,1104,11891,2082,12614,1902,14319,2075,26476,2754,13008,1554,6961,1376,3076,985,860,486,348,231,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,103388,7629,54202,4445,4557,1174,4501,1129,5900,1201,3012,959,1515,673,4691,1378,5219,1343,6871,1209,8985,1348,4880,1092,2719,743,915,355,408,242,29,49,49186,4349,5756,1442,5559,1358,4357,937,2149,735,2060,693,5328,1292,3425,990,5123,1269,7039,1167,3794,851,3152,691,802,337,463,252,179,146,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,93987,5080,50973,3118,4509,742,5001,1029,4103,700,2375,730,1283,398,5183,1035,5568,895,4672,1029,7559,1112,6007,1011,2948,708,1257,442,440,237,68,108,43014,2814,4331,793,4539,882,4125,913,1689,526,1432,590,3149,620,4083,816,4161,982,6306,1055,4857,911,2930,622,874,381,491,250,47,74,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,141502,12897,75681,7235,6515,1379,6506,1782,6498,1730,4718,1377,2923,1058,6870,1570,5151,1156,6696,1228,15117,2338,8576,1374,3814,1084,1672,619,541,408,84,154,65821,6452,5623,1319,7058,1680,8098,1770,3422,957,2298,718,6433,1390,5045,1313,5124,1339,11930,1727,6191,1352,2653,861,1352,566,500,354,94,120,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,241491,15279,123010,8173,9909,2007,12309,2052,10996,1853,5451,1197,4459,978,11064,1774,10154,1937,11093,1856,21139,2592,14073,1684,8505,1380,2525,888,1095,468,238,299,118481,8537,11282,2088,10529,2123,10793,1738,5559,1016,5263,1067,12892,1804,9929,1847,8993,1647,16684,1881,12559,1856,8419,1516,3355,836,1614,593,610,438,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
