GEO_ID,B16003_001E,B16003_001M,B16003_002E,B16003_002M,B16003_003E,B16003_003M,B16003_004E,B16003_004M,B16003_005E,B16003_005M,B16003_006E,B16003_006M,B16003_007E,B16003_007M,B16003_008E,B16003_008M,B16003_009E,B16003_009M,B16003_010E,B16003_010M,B16003_011E,B16003_011M,B16003_012E,B16003_012M,NAME,B16003_001MA,B16003_001EA,B16003_002MA,B16003_002EA,B16003_003EA,B16003_003MA,B16003_004EA,B16003_004MA,B16003_005EA,B16003_005MA,B16003_006EA,B16003_006MA,B16003_007MA,B16003_007EA,B16003_008EA,B16003_008MA,B16003_009EA,B16003_009MA,B16003_010EA,B16003_010MA,B16003_011EA,B16003_011MA,B16003_012MA,B16003_012EA,state
0400000US27,128600,10063,33017,4337,3141,1177,12824,2229,1740,909,8599,1812,6713,2111,95583,7211,33247,4121,13434,2339,27669,3564,21233,3970,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21928,3628,4346,1521,996,896,2639,1048,0,206,198,281,513,472,17582,2857,11745,2264,1697,946,3422,1281,718,603,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,55498,6218,11100,2408,737,455,6191,1933,843,448,2248,911,1081,788,44398,4747,19526,3487,7861,1722,12817,2270,4194,1845,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,2843,1140,693,425,293,287,280,277,120,191,0,161,0,161,2150,870,982,688,657,402,357,299,154,154,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,53984,5885,14007,2199,621,359,9942,1658,38,56,2187,876,1219,1105,39977,4127,25100,2981,2963,1094,9247,1903,2667,1186,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,179188,11123,40543,4338,2384,753,34192,3818,716,600,2823,1208,428,451,138645,8675,99813,7097,8412,2454,27207,3359,3213,1892,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15807,3590,3254,1326,424,266,1034,844,1134,809,662,539,0,182,12553,2616,4363,1644,4661,1386,3190,1263,339,364,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,548195,21235,92607,6405,7735,1993,60390,5592,9655,2008,11857,2225,2970,1399,455588,17642,279656,14467,89759,5745,74356,5968,11817,2584,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,84133,7867,16473,2945,920,616,14476,2831,308,339,138,170,631,392,67660,6036,55641,5659,2773,915,3319,1045,5927,1141,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1473061,33861,243540,11332,17706,2742,128632,8211,43792,5102,38811,3902,14599,3694,1229521,28472,600520,18546,280856,10668,306345,14967,41800,5471,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,278431,15459,76398,6237,4921,1589,62548,5226,1825,903,6429,1530,675,504,202033,11279,153506,9784,14698,3180,28002,3766,5827,1933,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7773,2072,1862,1133,752,907,229,316,69,109,122,150,690,634,5911,1290,988,796,1958,697,689,471,2276,1109,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,138704,9730,27246,4001,2319,996,10318,2313,8349,2810,3055,911,3205,1314,111458,7358,34414,4488,37815,4272,25670,3074,13559,2755,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,87978,7706,21263,3000,1296,586,17636,2737,254,373,1508,599,569,318,66715,5730,50841,5024,3042,885,10091,2158,2741,1029,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,116868,10080,27967,3842,1376,704,21617,3761,816,600,3705,1248,453,442,88901,7460,49804,5751,11194,3602,24844,3711,3059,1186,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,281700,14811,53743,5116,6992,2028,28160,3999,8873,1424,7692,1358,2026,1021,227957,11491,101156,8888,58255,4715,58125,5036,10421,2311,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,46556,4713,7054,1503,347,337,5272,1384,905,653,493,408,37,61,39502,3870,23968,2929,8978,1791,4794,1483,1762,782,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,88648,9092,22845,3349,1555,1011,18662,2827,774,549,1782,1172,72,120,65803,6664,49744,5810,6666,1692,8441,2184,952,661,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7147,1537,1738,650,74,123,454,330,185,210,897,473,128,159,5409,1194,1545,763,1599,746,1638,643,627,432,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,105514,8717,25453,3294,2167,1092,17852,2551,763,647,2159,931,2512,1356,80061,6733,53199,5521,6075,1949,12619,2481,8168,2282,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2019386,44898,490584,18605,22278,3547,427910,17434,7861,2273,25750,3468,6785,2823,1528802,30724,1313050,29263,46658,5434,144372,8778,24722,4509,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,59178,6185,17026,3016,949,743,12987,2470,182,282,1837,970,1071,996,42152,3966,30466,3391,2532,985,6829,1967,2325,1021,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,217352,13392,45273,4497,3848,1197,28804,3543,3035,1080,6288,1672,3298,1544,172079,10355,89109,7661,20778,3392,47481,4757,14711,3170,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,261748,14857,55394,5799,3405,904,32027,4889,5194,1771,9848,2253,4920,1628,206354,11163,86814,8358,33168,4546,74139,6259,12233,2783,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,88846,7820,22939,3482,1128,530,14729,2631,1627,811,5205,1764,250,233,65907,5301,38903,4261,9651,1643,14971,2679,2382,1189,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6863,1732,1512,536,380,186,975,480,0,190,157,228,0,190,5351,1498,3820,1354,292,278,1210,583,29,49,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
