GEO_ID,C17001B_001E,C17001B_001M,C17001B_002E,C17001B_002M,C17001B_003E,C17001B_003M,C17001B_004E,C17001B_004M,C17001B_005E,C17001B_005M,C17001B_006E,C17001B_006M,C17001B_007E,C17001B_007M,C17001B_008E,C17001B_008M,C17001B_009E,C17001B_009M,C17001B_010E,C17001B_010M,C17001B_011E,C17001B_011M,C17001B_012E,C17001B_012M,C17001B_013E,C17001B_013M,C17001B_014E,C17001B_014M,C17001B_015E,C17001B_015M,C17001B_016E,C17001B_016M,C17001B_017E,C17001B_017M,C17001B_018E,C17001B_018M,C17001B_019E,C17001B_019M,NAME,C17001B_001MA,C17001B_001EA,C17001B_002EA,C17001B_002MA,C17001B_003EA,C17001B_003MA,C17001B_004EA,C17001B_004MA,C17001B_005MA,C17001B_005EA,C17001B_006MA,C17001B_006EA,C17001B_007EA,C17001B_007MA,C17001B_008EA,C17001B_008MA,C17001B_009EA,C17001B_009MA,C17001B_010EA,C17001B_010MA,C17001B_011MA,C17001B_011EA,C17001B_012MA,C17001B_012EA,C17001B_013EA,C17001B_013MA,C17001B_014EA,C17001B_014MA,C17001B_015EA,C17001B_015MA,C17001B_016MA,C17001B_016EA,C17001B_017MA,C17001B_017EA,C17001B_018MA,C17001B_018EA,C17001B_019EA,C17001B_019MA,state
0400000US13,3047982,11668,823013,24228,350089,13210,166910,8878,169649,8448,13530,1612,472924,15082,163580,8022,274700,9850,34644,2516,2224969,23604,1046116,12773,256831,8346,700053,9052,89232,2098,1178853,14997,252101,8709,797582,9515,129170,3294,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,27834,2467,3406,1767,1324,727,194,158,1033,698,97,137,2082,1175,838,719,1019,567,225,183,24428,2442,14922,1435,2568,733,11686,1161,668,308,9506,1619,2392,899,6652,1058,462,275,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,10735,1648,3264,1800,1515,1021,542,673,738,621,235,295,1749,938,961,733,551,349,237,297,7471,1854,3758,933,1023,658,2665,479,70,104,3713,1254,1877,906,1768,668,68,123,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1756743,10241,536973,17316,226043,9457,96775,6308,118230,5317,11038,1451,310930,10745,101163,6127,184829,6211,24938,1987,1219770,17320,576618,8380,132351,4941,379309,5796,64958,1736,643152,11708,127932,6843,422011,6690,93209,2101,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,583542,7030,186940,10699,80694,5675,37425,4071,40907,3307,2362,651,106246,7148,38692,4132,61671,4314,5883,1176,396602,10118,189186,5355,48654,3677,122133,3891,18399,1069,207416,6609,46247,3643,134246,4328,26923,1514,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,91828,3183,31580,4389,14231,2746,6223,1551,7765,1804,243,201,17349,2451,7297,1566,9392,1454,660,302,60248,4529,32568,2905,9014,1533,21672,1927,1882,539,27680,2406,7634,1693,17554,1486,2492,468,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,161468,4823,40294,4705,19540,2821,8792,1936,10069,1951,679,311,20754,2825,7660,1647,11939,1642,1155,367,121174,5475,61238,3257,14134,1732,41639,2490,5465,761,59936,3381,16101,1837,36051,2219,7784,621,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,325878,6671,105447,7669,47804,4728,19186,2575,26452,3215,2166,604,57643,4544,19415,2366,33931,3098,4297,833,220431,8511,110192,4919,24694,2740,74974,3408,10524,1033,110239,4989,21309,2446,75367,3557,13563,905,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1443869,7206,485962,15352,204887,8192,101269,5198,91650,5274,11968,1843,281075,10047,97882,5371,159715,5815,23478,1933,957907,17167,460546,8589,107382,5133,308016,5579,45148,1870,497361,11649,107878,5914,326771,6446,62712,2347,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,15177,1281,7049,2199,2301,832,961,607,1340,525,0,159,4748,1606,2063,972,2565,862,120,142,8128,2325,4618,917,1399,646,3064,589,155,156,3510,1659,1836,1121,1554,755,120,128,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1721017,9346,251594,14282,108819,6914,40986,4282,60550,4250,7283,1325,142775,8599,45560,5119,84330,5068,12885,1639,1469423,16111,683210,8608,174248,5403,445169,5565,63793,1723,786213,9400,162122,5630,527792,6094,96299,1811,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,457365,7946,99828,7324,40710,3871,15925,2568,22411,2682,2374,749,59118,5216,19656,2632,35567,3602,3895,980,357537,9892,177422,5069,41953,3105,120999,4020,14470,1073,180115,6340,38848,3217,120742,3812,20525,1180,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1318915,8121,435392,15053,194953,7919,80767,4984,106617,5335,7569,1078,240439,9624,81961,4701,143004,6304,15474,1449,883523,16751,412905,8748,92216,4976,269175,6119,51514,1306,470618,10299,89497,4713,307756,6787,73365,1625,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,301437,6184,113137,9553,57145,5290,24127,3139,30971,3294,2047,754,55992,5201,22274,2830,31652,3151,2066,552,188300,9646,95335,5452,29263,3121,62739,3571,3333,822,92965,5511,28470,2870,58842,3412,5653,810,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1087729,5740,372670,14053,158728,7696,75222,5007,74052,4839,9454,1411,213942,8886,71660,5188,122594,4952,19688,1547,715059,13056,345409,7735,85507,4880,228974,5132,30928,1774,369650,7941,80879,4407,245797,5121,42974,1857,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,677947,6962,190604,10020,82426,5709,38238,4429,40436,3349,3752,658,108178,5981,38534,3707,61948,4069,7696,1138,487343,11725,227821,6116,54601,4362,149840,4280,23380,1116,259522,7461,55939,4348,169757,4503,33826,1486,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,84561,3112,26778,3848,11571,1623,6143,1371,5217,1032,211,142,15207,2610,6592,1675,8083,1328,532,269,57783,3535,30346,2079,8050,1372,20161,1406,2135,332,27437,2339,7228,1441,17451,1445,2758,238,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,234780,3914,60128,5362,27275,3276,11526,1938,14998,2072,751,360,32853,3429,12099,2173,18766,2074,1988,734,174652,5603,86544,3452,19505,1960,57027,2598,10012,499,88108,3988,19236,2302,57625,2486,11247,766,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15386,1789,2382,1196,1274,612,494,441,780,403,0,182,1108,909,504,534,566,408,38,63,13004,1664,7734,1266,1484,743,5720,781,530,365,5270,938,1741,668,3310,561,219,168,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1162255,10150,229175,11178,96794,5303,41401,3889,49348,3323,6045,1228,132381,7377,39480,3608,80237,4979,12664,1494,933080,13385,434432,7756,104583,3953,288275,5483,41574,1501,498648,7893,106290,4587,327405,5218,64953,1783,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,39264,2284,8567,2352,4125,1273,848,540,3174,1039,103,137,4442,1801,1692,1153,2095,869,655,364,30697,2727,17971,1825,3557,1015,11814,1346,2600,600,12726,1857,2497,1020,8721,1270,1508,503,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2980111,17374,690788,21507,303188,11051,117137,6900,167606,8541,18445,2059,387600,14583,111901,6955,234740,8266,40959,2736,2289323,26077,1057416,13162,239462,6842,708019,10077,109935,2421,1231907,16750,238156,8195,816426,10391,177325,3323,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2075082,10748,550310,16623,232078,9447,97783,5788,120669,6680,13626,1776,318232,10092,100934,5693,188343,6786,28955,2263,1524772,16362,722947,9185,174170,6284,472877,6842,75900,2102,801825,11874,159559,6229,534211,7367,108055,2369,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,13468,1320,4452,1610,2648,965,461,428,2187,824,0,147,1804,1015,1051,799,753,529,0,147,9016,1914,4523,1345,1024,780,3408,949,91,134,4493,1557,2048,1099,2424,747,21,38,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1359798,10375,471652,16007,211292,8202,89338,5595,113184,5339,8770,1210,260360,10019,90482,5155,153633,5965,16245,1813,888146,13920,421915,8757,98298,5570,273843,6001,49774,1540,466231,8480,93358,4377,301291,6212,71582,2029,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,269808,4549,80654,4892,34694,2557,15838,1764,17676,2007,1180,323,45960,3196,16662,1739,26959,2369,2339,589,189154,5519,94359,3112,22272,1925,63199,2460,8888,698,94795,3992,21172,2234,62541,2629,11082,763,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,67910,3439,26014,3922,13574,2413,4388,1411,8757,1769,429,358,12440,2280,3967,1211,7566,1609,907,344,41896,3948,22878,2505,4730,1250,16060,1950,2088,560,19018,2412,4937,1398,11696,1593,2385,654,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1330128,11096,392947,14420,172787,8110,73987,5467,90563,5784,8237,1456,220160,9096,70311,4570,131793,6399,18056,1805,937181,18055,444654,9845,109078,6359,288881,6398,46695,1613,492527,11435,107018,5819,318321,7143,67188,2144,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,67271,3968,13854,2850,6433,1665,3095,1016,3038,1065,300,307,7421,1727,2021,883,4658,1055,742,389,53417,3732,27956,2261,8082,1439,18495,1432,1379,353,25461,2060,8461,1190,15124,1513,1876,434,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1271165,7145,366049,14768,150285,8427,70144,5426,71049,4915,9092,1289,215764,8623,69549,4713,126276,5543,19939,1918,905116,16620,432293,9464,93164,6347,289660,6248,49469,1664,472823,10169,91051,5719,312568,6475,69204,1961,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,13777,2163,3708,1308,1138,544,663,309,475,312,0,151,2570,975,1124,540,1361,667,85,142,10069,2246,5978,1246,2221,732,3737,827,20,48,4091,1351,1447,560,2644,1008,0,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1064112,8066,328560,14395,145067,7975,66514,4568,71584,5120,6969,1397,183493,8586,64391,4625,107649,5086,11453,1617,735552,14113,351259,7880,81161,4714,238987,5232,31111,1564,384293,8694,76183,4309,259968,5717,48142,2134,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3096826,15738,719236,25289,313316,13326,139778,8762,156719,7748,16819,1809,405920,15207,137631,8183,236775,8729,31514,2494,2377590,27972,1151254,15340,296930,9692,762718,9719,91606,2468,1226336,16910,279875,9128,821525,9399,124936,3497,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32098,2280,7301,1915,4170,1114,1409,742,2649,782,112,153,3131,1185,1520,870,1391,638,220,158,24797,2667,14345,1855,4810,950,9084,1375,451,359,10452,1354,3355,902,6493,931,604,300,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5135,975,1671,729,648,409,299,275,302,179,47,85,1023,444,225,160,798,390,0,147,3464,864,2012,657,701,402,1291,455,20,37,1452,512,615,267,740,430,97,119,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1527740,10694,323501,13839,133545,7237,59072,4425,66809,4925,7664,1413,189956,9158,61909,5293,111189,5503,16858,1848,1204239,14656,575403,8674,133529,4662,382998,6355,58876,1995,628836,9681,123051,6036,420874,6195,84911,2260,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,241786,7788,59697,8173,29520,4470,9789,2498,18591,3026,1140,512,30177,4800,11707,2989,17042,2661,1428,478,182089,7814,100516,4616,20598,2537,71252,2941,8666,738,81573,4730,18787,2467,54703,3312,8083,750,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,60122,3237,18994,3158,9099,1748,3759,1189,4835,969,505,304,9895,1873,2747,827,6251,1423,897,376,41128,3548,21418,2048,3924,1237,14715,1659,2779,585,19710,2200,3792,974,11497,1521,4421,636,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,344003,4625,129835,7602,57380,3901,26967,2514,28858,2612,1555,482,72455,4815,27708,2117,42223,3379,2524,558,214168,7878,101725,4181,26835,2607,66512,2789,8378,672,112443,5087,29266,2419,71905,3581,11272,725,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,295976,13150,133270,9743,61622,5652,16649,2922,35931,3421,9042,1427,71648,5522,14234,2439,44914,3901,12500,1806,162706,8302,81281,5128,10446,2053,56820,4237,14015,1494,81425,4929,9930,1826,53495,3982,18000,2074,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
