GEO_ID,B06003_001E,B06003_001M,B06003_002E,B06003_002M,B06003_003E,B06003_003M,B06003_004E,B06003_004M,B06003_005E,B06003_005M,B06003_006E,B06003_006M,B06003_007E,B06003_007M,B06003_008E,B06003_008M,B06003_009E,B06003_009M,B06003_010E,B06003_010M,B06003_011E,B06003_011M,B06003_012E,B06003_012M,B06003_013E,B06003_013M,B06003_014E,B06003_014M,B06003_015E,B06003_015M,NAME,B06003_001EA,B06003_001MA,B06003_002MA,B06003_002EA,B06003_003MA,B06003_003EA,B06003_004MA,B06003_004EA,B06003_005MA,B06003_005EA,B06003_006EA,B06003_006MA,B06003_007EA,B06003_007MA,B06003_008MA,B06003_008EA,B06003_009MA,B06003_009EA,B06003_010MA,B06003_010EA,B06003_011EA,B06003_011MA,B06003_012EA,B06003_012MA,B06003_013MA,B06003_013EA,B06003_014MA,B06003_014EA,B06003_015MA,B06003_015EA,state
0400000US13,10097343,-555555555,4921939,6161,5175404,6161,5613438,36181,2722571,23302,2890867,20327,3350747,35471,1631931,22640,1718816,19746,138507,10968,68025,6640,70482,6510,994651,19709,499412,11758,495239,12199,Georgia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,1419561,-555555555,717313,1553,702248,1553,753553,12198,385235,7007,368318,7105,366795,7966,201409,5158,165386,4798,48941,4327,24562,2800,24379,3018,250272,9722,106107,5401,144165,5969,Hawaii,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1634464,-555555555,817050,2782,817414,2782,792239,14589,398219,9080,394020,8246,729904,14745,363038,9099,366866,8208,14968,2192,6845,1497,8123,1698,97353,5953,48948,3613,48405,3802,Idaho,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,12880580,-555555555,6320605,4324,6559975,4324,8673103,30300,4278672,17359,4394431,20929,2280534,23171,1080107,15646,1200427,15630,142540,7303,68125,4842,74415,4969,1784403,19955,893701,10917,890702,12533,Illinois,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,6596855,-555555555,3243979,5121,3352876,5121,4508289,17195,2235666,11813,2272623,12108,1728218,17909,826910,11187,901308,12297,40768,3717,20530,2498,20238,2347,319580,11881,160873,7138,158707,6662,Indiana,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,3107126,-555555555,1544801,3400,1562325,3400,2212549,13944,1103524,8363,1109025,9477,724199,13220,353065,8198,371134,8524,17057,2343,7719,1275,9338,1705,153321,5982,80493,4213,72828,3213,Iowa,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2904021,-555555555,1444945,3648,1459076,3648,1702619,15348,850269,9125,852350,9737,971325,14049,476567,8866,494758,9287,25657,2517,13323,1894,12334,1533,204420,7124,104786,3972,99634,4569,Kansas,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,4413457,-555555555,2174158,3527,2239299,3527,3073585,19095,1518832,11639,1554753,11959,1151386,18660,556905,11851,594481,11307,26446,2835,12383,1869,14063,1798,162040,6644,86038,4673,76002,3670,Kentucky,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,4649676,-555555555,2272116,3972,2377560,3972,3614295,17062,1760121,11680,1854174,9928,810618,17720,391575,11572,419043,9532,30486,3172,17705,2375,12781,1654,194277,6862,102715,4938,91562,3958,Louisiana,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1330089,-555555555,647622,1797,682467,1797,842300,8885,412503,5341,429797,5881,425012,8701,207430,5897,217582,5557,13091,1581,6141,1053,6950,1200,49686,3546,21548,2175,28138,2385,Maine,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5976407,-555555555,2896033,2845,3080374,2845,2839795,22450,1389861,13579,1449934,12605,2163289,22862,1035515,13683,1127774,13608,82884,5324,39298,3261,43586,3506,890439,16540,431359,9613,459080,8530,Maryland,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6745408,-555555555,3269679,2194,3475729,2194,4166418,20511,2035959,13812,2130459,14220,1329580,16214,627285,11663,702295,11735,189129,7614,90053,4774,99076,4806,1060281,16414,516382,9945,543899,10435,Massachusetts,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9909877,-555555555,4865257,3056,5044620,3056,7596804,21781,3758245,14506,3838559,11381,1611009,18421,765026,12432,845983,10252,65495,4215,31875,3090,33620,2311,636569,12624,310111,8046,326458,6946,Michigan,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5457173,-555555555,2712823,3068,2744350,3068,3723031,16714,1861708,9816,1861323,10335,1265534,15355,622696,8528,642838,10066,40551,3763,20436,2105,20115,2552,428057,12558,207983,7176,220074,7474,Minnesota,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2994079,-555555555,1457828,3775,1536251,3775,2140079,15259,1030288,9916,1109791,10174,768666,15519,382132,9165,386534,9156,20184,2907,11086,1929,9098,1591,65150,4334,34322,3363,30828,2546,Mississippi,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,6063589,-555555555,2970513,3838,3093076,3838,4006928,23427,1962668,13962,2044260,14521,1787087,21025,877471,13230,909616,12734,44452,3758,21487,2592,22965,2665,225122,8343,108887,4957,116235,5276,Missouri,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1023579,-555555555,513409,1733,510170,1733,555706,10057,277684,6600,278022,6090,433905,10216,220680,6788,213225,5947,10086,1877,4918,1372,5168,1215,23882,2415,10127,1478,13755,1677,Montana,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1881503,-555555555,936197,2174,945306,2174,1227560,9430,616146,5907,611414,6393,514926,8371,248053,5765,266873,5726,13617,1719,7625,1056,5992,1209,125400,5451,64373,3497,61027,3353,Nebraska,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2839099,-555555555,1426744,2030,1412355,2030,732598,12417,375786,7869,356812,9342,1506571,13908,767698,8345,738873,9959,48208,4272,24539,2621,23669,3030,551722,11527,258721,7141,293001,6691,Nevada,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1326813,-555555555,654814,1601,671999,1601,566340,9560,285446,6313,280894,6001,667478,10293,326024,6493,341454,6620,13463,1986,7493,1435,5970,1174,79532,4821,35851,2616,43681,3177,New Hampshire,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8938175,-555555555,4363391,2659,4574784,2659,4710668,25778,2326002,15658,2384666,16193,2054411,20327,975869,12353,1078542,13574,212362,7314,104467,5164,107895,4428,1960734,21483,957053,11792,1003681,13534,New Jersey,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,2085572,-555555555,1032779,2949,1052793,2949,1103744,16046,548924,10000,554820,9396,751903,13340,373412,8055,378491,8468,24272,3121,13266,2267,11006,1618,205653,9870,97177,5757,108476,5593,New Mexico,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19746227,-555555555,9574309,3968,10171918,3968,12493082,42428,6157914,21996,6335168,27096,2296661,29066,1086245,17895,1210416,17072,491015,12176,226633,7915,264382,7374,4465469,32463,2103517,17275,2361952,20914,New York,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9943964,-555555555,4842403,6467,5101561,6467,5719612,27522,2778103,18064,2941509,16428,3347828,27749,1619598,16920,1728230,17420,112940,6218,59247,4107,53693,3932,763584,13941,385455,8029,378129,9207,North Carolina,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,739482,-555555555,376324,2104,363158,2104,480964,7798,241470,5271,239494,4141,229387,8001,120346,5113,109041,4256,4977,1035,2797,824,2180,681,24154,2804,11711,1594,12443,1886,North Dakota,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11594163,-555555555,5676586,4591,5917577,4591,8710301,32028,4284125,17010,4426176,20131,2313144,30011,1111692,17058,1201452,18508,88604,5000,42826,3295,45778,3265,482114,12573,237943,7538,244171,7537,Ohio,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3878051,-555555555,1920562,2531,1957489,2531,2359651,13857,1165786,9910,1193865,8401,1253380,13128,619711,8387,633669,8400,38355,2931,19681,2243,18674,2012,226665,6645,115384,3883,111281,3899,Oklahoma,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3970239,-555555555,1964293,3573,2005946,3573,1824721,17395,913322,11442,911399,12073,1706183,16423,833026,10001,873157,11274,45683,3927,21378,2648,24305,2627,393652,10356,196567,6075,197085,6447,Oregon,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12787209,-555555555,6253250,3783,6533959,3783,9389642,32035,4593884,19429,4795758,18024,2363021,29476,1155424,17041,1207597,17784,212846,8629,102333,5161,110513,5508,821700,17533,401609,10244,420091,10354,Pennsylvania,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1055173,-555555555,511650,1387,543523,1387,614666,8589,300257,5480,314409,5289,276698,7610,131102,4694,145596,5065,22576,3168,11358,2042,11218,2058,141233,6039,68933,3786,72300,3557,Rhode Island,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4832482,-555555555,2351359,4607,2481123,4607,2788524,19268,1351456,11922,1437068,12687,1760793,20871,854820,12550,905973,13308,54612,4804,27006,2939,27606,3355,228553,7872,118077,5108,110476,4616,South Carolina,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,853175,-555555555,427381,2338,425794,2338,555366,7175,278618,4587,276748,4758,267843,7029,134046,4574,133797,4122,5339,1116,2557,776,2782,789,24627,2519,12160,2045,12467,1574,South Dakota,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6549352,-555555555,3190199,4846,3359153,4846,3987744,27591,1940442,16495,2047302,17174,2187065,26475,1055723,15592,1131342,16138,53285,4347,28003,3175,25282,2439,321258,9381,166031,6482,155227,5331,Tennessee,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,26956958,-555555555,13384317,8322,13572641,8322,16206575,52040,8031931,28458,8174644,37054,5865371,49762,2894693,28623,2970678,30402,362584,11633,184549,8490,178035,7963,4522428,35899,2273144,21024,2249284,22180,Texas,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2942902,-555555555,1479527,2281,1463375,2281,1829100,15717,930928,8876,898172,9957,835143,16034,412411,8616,422732,10072,28742,2602,13384,1741,15358,1771,249917,7832,122804,4997,127113,4664,Utah,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,626562,-555555555,308516,1131,318046,1131,327553,6194,163385,3567,164168,3979,266953,5923,130501,3760,136452,3655,6478,1206,3172,697,3306,999,25578,2054,11458,1586,14120,1097,Vermont,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8326289,-555555555,4092671,5531,4233618,5531,4098653,23974,2016237,15197,2082416,14914,3071216,28397,1519221,16561,1551995,16713,150800,7539,74275,4709,76525,4595,1005620,16496,482938,9151,522682,10814,Virginia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,7061530,-555555555,3529597,3659,3531933,3659,3367305,27397,1690552,15759,1676753,16005,2629125,28268,1321350,17367,1307775,16050,120354,7747,59469,5134,60885,4363,944746,15935,458226,9653,486520,10117,Washington,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1850326,-555555555,914686,2605,935640,2605,1299507,10451,640083,6704,659424,7497,517014,10118,258557,6256,258457,7534,8398,1549,3618,904,4780,1161,25407,2806,12428,2052,12979,1593,West Virginia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5757564,-555555555,2857982,2972,2899582,2972,4099009,16321,2044694,11511,2054315,10062,1332208,15041,648673,11092,683535,8718,46190,4008,22108,2381,24082,2462,280157,6692,142507,4630,137650,3944,Wisconsin,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,584153,-555555555,297181,2369,286972,2369,239772,7345,124824,4618,114948,4552,316134,7350,158217,4207,157917,5064,5769,1317,3145,1190,2624,952,22478,2533,10995,1743,11483,1636,Wyoming,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
