GEO_ID,B13002F_001E,B13002F_001M,B13002F_002E,B13002F_002M,B13002F_003E,B13002F_003M,B13002F_004E,B13002F_004M,B13002F_005E,B13002F_005M,B13002F_006E,B13002F_006M,B13002F_007E,B13002F_007M,NAME,B13002F_001EA,B13002F_001MA,B13002F_002MA,B13002F_002EA,B13002F_003MA,B13002F_003EA,B13002F_004MA,B13002F_004EA,B13002F_005MA,B13002F_005EA,B13002F_006EA,B13002F_006MA,B13002F_007MA,B13002F_007EA,state
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,56539,4107,4799,1269,2280,869,2519,987,51740,3950,22351,2674,29389,3107,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,84276,4769,5165,1247,1558,634,3607,1111,79111,4780,24960,2318,54151,4049,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,34602,2798,2570,993,1745,919,825,447,32032,2802,13118,1559,18914,2284,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,21645,2584,1145,564,547,439,598,352,20500,2605,8206,1453,12294,1861,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,5367,1015,292,267,249,253,43,77,5075,1013,3006,810,2069,738,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,17931,1981,1334,597,953,539,381,380,16597,1869,6498,1183,10099,1506,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1049,456,143,156,143,156,0,161,906,382,353,262,553,318,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,7227,1170,282,186,222,165,60,74,6945,1134,3590,812,3355,772,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,81815,4444,4882,1258,2506,939,2376,878,76933,4543,31653,2436,45280,3753,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1856,616,323,365,59,100,264,348,1533,509,663,335,870,432,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,175600,8271,9868,1905,5334,1156,4534,1248,165732,7996,62936,4024,102796,5964,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,61775,4879,2898,1106,1539,715,1359,787,58877,4627,23131,3298,35746,3420,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,495555,12605,26674,2316,13177,1755,13497,1982,468881,13115,172275,6537,296606,10785,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,86803,4914,5881,1514,2827,1013,3054,1016,80922,4618,41965,3586,38957,3874,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,1532,893,190,210,190,210,0,147,1342,894,665,454,677,535,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,27170,2742,1622,659,695,431,927,473,25548,2598,10789,1478,14759,2242,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,23827,2051,1630,462,1160,384,470,223,22197,2004,12285,1405,9912,1408,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39159,4222,3321,1259,1531,921,1790,914,35838,3998,18045,2692,17793,2516,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,67867,4578,6102,1384,1698,665,4404,1166,61765,4175,20507,2479,41258,3380,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,17418,2127,993,604,526,451,467,417,16425,2099,6242,1088,10183,1871,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,16782,2591,1013,562,655,423,358,353,15769,2501,7797,1558,7972,2040,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,25073,2560,2760,865,1616,646,1144,572,22313,2416,11531,1599,10782,1773,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,398953,12022,29212,3202,18940,2632,10272,2066,369741,11694,179932,7778,189809,8055,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,37183,3093,2532,914,1399,681,1133,637,34651,3154,18991,2574,15660,2535,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,50980,4627,5011,1453,3283,1264,1728,848,45969,4423,22126,2510,23843,3162,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,66608,4712,5061,1300,3300,895,1761,805,61547,4477,30716,3061,30831,3056,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,30052,2630,1855,691,1051,490,804,502,28197,2624,12404,1673,15793,2119,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3720,1037,256,269,157,215,99,158,3464,924,1053,554,2411,885,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,121039,6386,4604,1190,2075,687,2529,919,116435,6401,34847,3004,81588,5620,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
