GEO_ID,B18101F_001E,B18101F_001M,B18101F_002E,B18101F_002M,B18101F_003E,B18101F_003M,B18101F_004E,B18101F_004M,B18101F_005E,B18101F_005M,B18101F_006E,B18101F_006M,B18101F_007E,B18101F_007M,B18101F_008E,B18101F_008M,B18101F_009E,B18101F_009M,B18101F_010E,B18101F_010M,NAME,B18101F_001MA,B18101F_001EA,B18101F_002EA,B18101F_002MA,B18101F_003EA,B18101F_003MA,B18101F_004EA,B18101F_004MA,B18101F_005MA,B18101F_005EA,B18101F_006MA,B18101F_006EA,B18101F_007EA,B18101F_007MA,B18101F_008EA,B18101F_008MA,B18101F_009EA,B18101F_009MA,B18101F_010EA,B18101F_010MA,state
0400000US23,2894,1305,854,464,0,159,854,464,1871,1046,124,135,1747,1031,169,145,20,37,149,136,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,208600,13473,66354,6182,832,424,65522,6210,133932,8641,5050,1153,128882,8747,8314,1504,2404,866,5910,1453,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,275370,13734,81293,6569,5782,1704,75511,6301,180805,9107,23832,3293,156973,8144,13272,1685,6240,1304,7032,1399,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,121215,9932,41515,5753,1504,575,40011,5554,75094,5005,9411,1446,65683,4520,4606,947,2031,648,2575,601,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,84488,7142,31143,3625,1021,486,30122,3548,50939,4387,3364,1034,47575,4183,2406,785,731,392,1675,642,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21821,3242,6853,1411,122,157,6731,1421,14370,2348,981,513,13389,2243,598,379,361,281,237,211,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,71617,6827,27826,3717,2223,1091,25603,3610,41824,4141,3084,1043,38740,4064,1967,590,686,457,1281,534,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,2790,1035,507,446,64,88,443,393,2083,769,225,170,1858,733,200,178,92,116,108,112,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,29640,3854,10786,1948,379,207,10407,1900,18093,2406,1373,618,16720,2176,761,351,343,242,418,242,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,265814,12682,85179,5628,4993,1214,80186,5601,171938,8816,18891,2859,153047,8516,8697,1580,4007,1020,4690,1105,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5930,1464,1315,637,127,129,1188,615,4487,1113,483,307,4004,1108,128,154,60,102,68,114,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,616573,22522,176280,9505,8257,1876,168023,9337,408806,15055,30876,3395,377930,15010,31487,2627,12242,1649,19245,2304,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,221704,13944,64740,6771,1134,618,63606,6713,138052,8749,20017,3179,118035,7704,18912,2156,8987,1469,9925,1660,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1728174,33385,475159,14925,20143,2697,455016,14528,1140193,21073,100734,5755,1039459,19763,112822,5921,47460,3633,65362,4327,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,317593,14912,117873,8295,4373,1444,113500,8147,192797,8804,10869,2295,181928,8303,6923,1478,1839,681,5084,1315,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,101471,7629,35791,4100,2319,865,33472,3923,63028,4690,6169,1486,56859,4226,2652,685,1062,380,1590,543,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,91725,4873,30606,2858,1040,485,29566,2810,57942,3060,6067,1267,51875,3014,3177,635,1386,392,1791,555,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,140024,12934,48228,6346,1805,759,46423,6200,87553,7857,6620,1568,80933,7514,4243,1080,1980,821,2263,644,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,236270,15213,76480,6651,8133,2156,68347,6568,150573,9379,25739,3048,124834,8430,9217,1695,3909,998,5308,1356,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,56760,5002,15611,2292,982,550,14629,2242,38404,3433,5865,1516,32539,3164,2745,782,1156,543,1589,584,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,67651,8519,24698,4118,440,362,24258,4105,41465,5273,2189,815,39276,5300,1488,703,278,188,1210,647,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6421,1897,2670,1043,150,155,2520,1025,3609,1196,304,253,3305,1132,142,297,69,146,73,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,97567,8080,40160,4351,826,451,39334,4315,55608,4995,3295,1022,52313,4863,1799,962,211,316,1588,944,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1468522,36001,451745,14946,17028,2419,434717,14927,935958,23929,77148,5283,858810,22560,80819,5381,37699,3500,43120,4193,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,136834,10250,51219,5028,1125,648,50094,4908,82620,6418,3795,1052,78825,6474,2995,778,913,428,2082,733,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,171740,12342,53974,5583,1376,622,52598,5479,113128,7960,5182,1108,107946,8045,4638,1278,1923,805,2715,1049,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,243245,14697,81452,6835,3655,1056,77797,6796,154310,9824,12308,1945,142002,9393,7483,1585,2875,917,4608,1347,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,104651,7379,39581,4114,2619,728,36962,4070,62735,4155,5476,1320,57259,3914,2335,627,828,363,1507,533,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11594,2526,3719,1033,89,118,3630,1006,7143,1615,501,470,6642,1614,732,467,114,139,618,390,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,477473,17600,112462,7452,11787,1874,100675,7385,298596,12168,56386,4401,242210,10903,66415,4179,36167,3316,30248,2593,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
