GEO_ID,B10054_001E,B10054_001M,B10054_002E,B10054_002M,B10054_003E,B10054_003M,B10054_004E,B10054_004M,B10054_005E,B10054_005M,B10054_006E,B10054_006M,B10054_007E,B10054_007M,B10054_008E,B10054_008M,B10054_009E,B10054_009M,B10054_010E,B10054_010M,B10054_011E,B10054_011M,B10054_012E,B10054_012M,B10054_013E,B10054_013M,B10054_014E,B10054_014M,B10054_015E,B10054_015M,B10054_016E,B10054_016M,B10054_017E,B10054_017M,NAME,B10054_001MA,B10054_001EA,B10054_002MA,B10054_002EA,B10054_003EA,B10054_003MA,B10054_004EA,B10054_004MA,B10054_005MA,B10054_005EA,B10054_006MA,B10054_006EA,B10054_007MA,B10054_007EA,B10054_008EA,B10054_008MA,B10054_009EA,B10054_009MA,B10054_010EA,B10054_010MA,B10054_011MA,B10054_011EA,B10054_012MA,B10054_012EA,B10054_013MA,B10054_013EA,B10054_014MA,B10054_014EA,B10054_015EA,B10054_015MA,B10054_016MA,B10054_016EA,B10054_017MA,B10054_017EA,state
0400000US13,260132,10221,216982,8950,104120,6334,64332,5225,39788,3328,112862,6525,43150,4418,9773,1968,3409,868,2611,775,798,397,6364,1648,33377,3935,7168,1717,4451,1360,2717,1100,26209,3332,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,55432,3776,31808,2770,9559,1588,4271,1269,5288,1236,22249,2280,23624,2657,7377,1267,1838,592,974,487,864,544,5539,1070,16247,2346,2616,823,1200,594,1416,571,13631,2187,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,28354,3992,23221,3617,11531,2728,5903,1871,5628,1501,11690,2308,5133,1926,786,429,286,211,162,142,124,167,500,318,4347,1813,733,539,696,534,37,67,3614,1566,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,269663,9174,159933,6528,68038,4523,42189,3508,25849,2436,91895,5013,109730,6651,28117,3109,7783,1842,5788,1629,1995,582,20334,2649,81613,6045,15510,2319,9321,1801,6189,1142,66103,5431,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,127546,6365,115627,5815,53990,4434,36267,3524,17723,2482,61637,3954,11919,2263,4067,1225,1359,637,1092,557,267,367,2708,1009,7852,1782,2023,910,1613,813,410,400,5829,1549,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,37826,3149,33000,3050,13005,1944,8748,1710,4257,891,19995,2141,4826,1298,860,380,292,177,204,148,88,89,568,312,3966,1256,1500,904,1277,840,223,309,2466,803,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,51363,4603,39588,3785,19519,2723,11109,1893,8410,1581,20069,2263,11775,2152,2571,845,999,493,795,438,204,222,1572,665,9204,1909,2577,1063,1897,960,680,481,6627,1574,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,103367,6085,98808,5732,54216,4347,35506,3471,18710,2205,44592,3576,4559,1160,1823,809,786,496,738,488,48,82,1037,616,2736,967,919,571,534,413,385,337,1817,758,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,116573,6678,106116,6472,53470,3758,34436,3157,19034,2401,52646,4282,10457,1846,4718,1217,1863,629,807,412,1056,480,2855,1008,5739,1405,1307,648,897,508,410,343,4432,1249,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,19701,2279,17548,2368,6737,1811,4293,1480,2444,744,10811,1827,2153,796,1369,649,654,437,323,291,331,325,715,445,784,408,192,146,55,72,137,145,592,377,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,144589,7250,109613,6286,39853,3156,23684,2504,16169,2347,69760,5163,34976,3249,9609,1675,2891,796,1837,647,1054,501,6718,1336,25367,2847,4170,1285,1870,815,2300,855,21197,2398,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,123183,7063,74173,5174,24015,2425,15311,2153,8704,1262,50158,4230,49010,4547,14329,2512,5082,1515,3653,1189,1429,648,9247,1859,34681,3431,7054,1486,3979,1023,3075,967,27627,3116,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,175039,7737,150005,6745,58085,4577,34811,3131,23274,2420,91920,5182,25034,2802,7167,1242,1710,620,1215,540,495,233,5457,1099,17867,2526,2688,968,1936,815,752,449,15179,2309,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,65875,4343,48626,3695,18673,2127,12295,1665,6378,1075,29953,2496,17249,2310,1579,491,698,283,578,288,120,83,881,415,15670,2242,2288,1052,2008,1005,280,190,13382,1821,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,89392,5698,87314,5484,47529,3890,30264,3342,17265,2353,39785,3501,2078,818,1367,617,773,496,585,454,188,272,594,397,711,460,184,146,111,127,73,116,527,388,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,115647,6569,106700,6510,49056,4188,29220,3157,19836,2324,57644,4492,8947,1679,3214,998,1258,691,712,502,546,473,1956,619,5733,1413,1280,546,955,408,325,278,4453,1330,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,16065,2162,14391,2034,7703,1400,4944,1216,2759,786,6688,1214,1674,630,1344,522,747,406,240,132,507,391,597,299,330,275,0,161,0,161,0,161,330,275,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,24793,2675,18791,2200,9274,1590,6166,1131,3108,921,9517,1410,6002,1336,1626,766,846,537,436,304,410,282,780,507,4376,973,1314,577,1228,563,86,124,3062,717,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,68379,5015,37642,3479,18533,2530,11981,1902,6552,1498,19109,2586,30737,3831,8678,2218,2847,983,1552,843,1295,530,5831,1839,22059,2750,4400,1153,2128,841,2272,822,17659,2617,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,24703,2885,21817,2823,7713,2018,5045,1784,2668,941,14104,2228,2886,1159,1217,789,42,73,42,73,0,182,1175,785,1669,737,447,419,278,388,169,170,1222,576,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,195030,7702,104155,5543,32957,3613,16620,2711,16337,2020,71198,4099,90875,6063,24120,3039,6841,1597,3672,1004,3169,1187,17279,2335,66755,5493,9892,2155,5734,1630,4158,1186,56863,5077,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,53575,4803,20052,2807,11646,2086,6988,1449,4658,1198,8406,1487,33523,3372,22777,2361,10387,1396,6451,1227,3936,1057,12390,2007,10746,1959,3587,1041,2473,977,1114,327,7159,1574,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,431647,11601,227518,7965,74800,4609,44308,3672,30492,2619,152718,6367,204129,8918,52524,3826,15269,2232,10037,1793,5232,1141,37255,3121,151605,7846,36852,3989,16055,2221,20797,2979,114753,6420,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,212883,7396,181575,6972,90568,5408,56059,4352,34509,2999,91007,4754,31308,3488,8074,2007,3236,1342,2266,1263,970,599,4838,1440,23234,3060,5095,1436,3729,1271,1366,522,18139,2745,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,223261,7901,204384,7034,96149,5467,61928,4334,34221,2964,108235,5220,18877,2530,6615,1289,2121,672,1555,590,566,348,4494,1044,12262,2085,2311,1059,1997,1049,314,167,9951,1776,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,90243,4265,77822,3886,41794,2945,24116,2050,17678,1792,36028,2662,12421,1500,4935,1012,2520,647,1851,577,669,297,2415,699,7486,1246,2530,656,1783,546,747,394,4956,1106,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,72283,5529,52843,4518,19406,2546,9893,1918,9513,1732,33437,3454,19440,3341,4330,1200,1240,592,844,547,396,251,3090,1036,15110,2918,3848,1180,3044,1081,804,540,11262,2452,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,242419,7174,194922,6294,78662,4433,52157,3871,26505,2354,116260,4657,47497,4185,14063,2009,4749,1056,3516,992,1233,426,9314,1683,33434,3465,8120,1670,4817,1187,3303,1094,25314,3058,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,20302,2541,11784,1902,2547,859,1697,683,850,436,9237,1632,8518,1443,1938,580,952,458,512,341,440,301,986,474,6580,1409,2488,911,1051,592,1437,811,4092,1198,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,116121,5688,108067,5491,53797,4920,28586,3403,25211,3291,54270,3403,8054,1774,2494,937,1149,609,611,430,538,452,1345,741,5560,1402,762,468,385,339,377,284,4798,1286,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,13307,1855,10821,1674,6057,1072,3454,846,2603,726,4764,1185,2486,631,2061,544,1815,525,1268,457,547,267,246,144,425,274,53,76,53,76,0,151,372,262,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,165382,7646,153604,6976,73882,5188,47108,4563,26774,2428,79722,5412,11778,1984,3333,905,1037,485,767,441,270,228,2296,823,8445,1765,2098,978,1489,761,609,377,6347,1522,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,763473,19978,353661,11957,162839,7565,103645,6557,59194,3669,190822,8938,409812,15558,147047,8448,60535,5202,41692,4610,18843,2764,86512,5652,262765,12929,78285,7722,54048,5756,24237,3156,184480,8867,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,64330,4339,45832,3581,13041,2204,6595,1345,6446,1584,32791,2595,18498,2580,5021,1052,1724,621,891,518,833,431,3297,874,13477,2195,2038,894,1514,745,524,424,11439,2121,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,11234,1713,9883,1581,3470,979,2411,786,1059,490,6413,1387,1351,495,249,173,10,20,10,20,0,147,239,181,1102,451,0,147,0,147,0,147,1102,451,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,187210,8609,139072,7659,54957,4667,31926,3453,23031,2704,84115,5404,48138,4742,13347,2256,2657,905,1564,705,1093,511,10690,2076,34791,4110,6163,1763,3221,1370,2942,1108,28628,3578,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,136567,6438,88677,4592,33037,3094,18566,2317,14471,1950,55640,3637,47890,4552,12636,2195,2929,859,2210,805,719,392,9707,2004,35254,4003,5264,1301,3749,1103,1515,661,29990,3789,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,71853,4556,58313,4030,23854,2578,15610,2004,8244,1393,34459,2899,13540,2150,4405,1024,1702,581,1314,446,388,312,2703,811,9135,1748,2169,883,1587,732,582,401,6966,1382,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8269,1768,7111,1639,3307,1079,2192,856,1115,576,3804,1117,1158,534,564,444,492,440,61,62,431,432,72,61,594,297,200,217,148,162,52,82,394,210,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,93731,5215,6715,1322,3309,897,1303,548,2006,674,3406,842,87016,4969,8135,1422,3371,907,2212,738,1159,616,4764,1120,78881,4906,36499,3401,19387,2301,17112,2183,42382,3443,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
