GEO_ID,B05003F_001E,B05003F_001M,B05003F_002E,B05003F_002M,B05003F_003E,B05003F_003M,B05003F_004E,B05003F_004M,B05003F_005E,B05003F_005M,B05003F_006E,B05003F_006M,B05003F_007E,B05003F_007M,B05003F_008E,B05003F_008M,B05003F_009E,B05003F_009M,B05003F_010E,B05003F_010M,B05003F_011E,B05003F_011M,B05003F_012E,B05003F_012M,B05003F_013E,B05003F_013M,B05003F_014E,B05003F_014M,B05003F_015E,B05003F_015M,B05003F_016E,B05003F_016M,B05003F_017E,B05003F_017M,B05003F_018E,B05003F_018M,B05003F_019E,B05003F_019M,B05003F_020E,B05003F_020M,B05003F_021E,B05003F_021M,B05003F_022E,B05003F_022M,B05003F_023E,B05003F_023M,NAME,B05003F_001MA,B05003F_001EA,B05003F_002EA,B05003F_002MA,B05003F_003EA,B05003F_003MA,B05003F_004MA,B05003F_004EA,B05003F_005EA,B05003F_005MA,B05003F_006EA,B05003F_006MA,B05003F_007EA,B05003F_007MA,B05003F_008MA,B05003F_008EA,B05003F_009MA,B05003F_009EA,B05003F_010EA,B05003F_010MA,B05003F_011EA,B05003F_011MA,B05003F_012EA,B05003F_012MA,B05003F_013EA,B05003F_013MA,B05003F_014MA,B05003F_014EA,B05003F_015MA,B05003F_015EA,B05003F_016EA,B05003F_016MA,B05003F_017EA,B05003F_017MA,B05003F_018EA,B05003F_018MA,B05003F_019MA,B05003F_019EA,B05003F_020MA,B05003F_020EA,B05003F_021MA,B05003F_021EA,B05003F_022EA,B05003F_022MA,B05003F_023EA,B05003F_023MA,state
0400000US13,282876,16095,148521,9378,55896,5461,51199,5594,4697,1454,805,699,3892,1217,92625,5894,23828,2673,68797,5140,13385,2352,55412,4991,134355,8603,52454,5044,49326,5004,3128,974,584,459,2544,840,81901,5126,26880,3378,55021,4674,10876,2027,44145,4518,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,13830,2449,8480,1515,1539,555,1494,572,45,71,45,71,0,181,6941,1343,5411,1172,1530,609,930,452,600,413,5350,1485,825,557,825,557,0,181,0,181,0,181,4525,1333,3808,1244,717,367,364,270,353,247,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,36664,4390,19614,2810,8085,1581,7490,1613,595,428,50,70,545,424,11529,1787,5496,1320,6033,1177,2457,763,3576,932,17050,2365,5645,1261,4863,1224,782,470,87,119,695,434,11405,1639,5744,1269,5661,959,2440,726,3221,841,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,763579,22418,392318,11365,122860,5876,116794,5732,6066,1540,556,368,5510,1503,269458,8334,101728,4354,167730,7735,50200,4041,117530,6984,371261,13495,124926,6696,118479,6367,6447,1504,823,417,5624,1350,246335,8426,106422,5759,139913,6772,45347,3958,94566,6358,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,143931,10528,73637,5753,23481,3142,20797,2461,2684,1515,151,163,2533,1429,50156,4120,20991,2718,29165,2801,7800,1484,21365,2632,70294,5848,25433,3439,23339,3283,2094,881,572,475,1522,704,44861,3322,21112,2573,23749,2648,5935,1533,17814,2406,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,30497,3874,17883,2400,4853,1157,4496,1086,357,332,101,95,256,320,13030,1707,4822,1085,8208,1453,2436,850,5772,1158,12614,1939,4137,1085,3627,1108,510,446,190,199,320,390,8477,1293,3109,868,5368,1079,1180,511,4188,986,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,63129,5802,33830,3511,11635,1983,10505,1784,1130,551,106,117,1024,551,22195,2302,8881,1635,13314,1893,3222,941,10092,1900,29299,2849,9962,1569,8800,1305,1162,718,204,188,958,674,19337,1897,9030,1427,10307,1600,2567,875,7740,1505,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,43094,4741,23940,2789,7712,1456,6681,1539,1031,597,107,177,924,538,16228,2080,4151,1161,12077,2021,1184,530,10893,1984,19154,2910,8130,1865,7461,1796,669,344,122,112,547,338,11024,1717,3429,1047,7595,1344,1777,686,5818,1174,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,42238,5421,25053,3441,6154,1684,5854,1672,300,267,0,201,300,267,18899,2408,7707,1474,11192,2076,2928,810,8264,1821,17185,2623,5135,1291,4760,1264,375,339,43,77,332,331,12050,1742,5619,1322,6431,1283,1874,622,4557,1224,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,209461,13474,113272,7797,35973,3674,31148,3302,4825,1455,422,363,4403,1412,77299,5239,15102,2364,62197,4962,12316,1849,49881,4757,96189,6958,30381,3803,26537,3737,3844,1495,96,113,3748,1483,65808,4391,14000,1799,51808,4001,15106,2019,36702,3428,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,279928,13749,137084,8145,42465,3953,36918,3510,5547,1643,1303,686,4244,1453,94619,5969,50743,4709,43876,4242,17901,2555,25975,3073,142844,7018,38955,3498,34284,3249,4671,1286,1854,862,2817,1267,103889,4693,55073,4176,48816,3677,22811,2594,26005,2715,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,121859,9960,63877,5992,22677,3503,21059,3215,1618,751,426,381,1192,644,41200,3323,22449,2460,18751,2549,4311,1042,14440,2517,57982,4763,18903,2738,17596,2585,1307,671,519,334,788,576,39079,2912,20203,2448,18876,2250,5556,1371,13320,2102,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,85069,7176,45345,4377,16126,2291,14118,2061,2008,826,696,366,1312,715,29219,2780,8592,1424,20627,2535,4554,1398,16073,2347,39724,3815,15058,2050,12923,1946,2135,850,693,419,1442,762,24666,2490,6929,1393,17737,2221,4669,1052,13068,1984,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,25266,3313,16004,2503,3546,1026,3261,882,285,328,0,206,285,328,12458,1954,4994,1275,7464,1435,1277,526,6187,1286,9262,1385,3307,760,2778,808,529,285,0,206,529,285,5955,1006,1907,630,4048,886,980,509,3068,814,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,73680,6990,39893,4310,14549,2066,13096,1952,1453,612,808,491,645,399,25344,2921,12163,2037,13181,1930,3768,997,9413,1818,33787,3479,13539,2334,12493,2211,1046,626,541,524,505,320,20248,2089,10188,1850,10060,1657,2805,890,7255,1301,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,30095,3853,15507,2280,5094,1261,4622,1121,472,340,0,153,472,340,10413,1386,4375,822,6038,987,1954,607,4084,898,14588,1898,5692,960,5126,891,566,481,87,130,479,475,8896,1278,3705,828,5191,955,1824,614,3367,708,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,268796,12699,135389,7585,44148,3766,40845,3773,3303,924,76,123,3227,900,91241,5520,31747,3321,59494,4078,13443,2023,46051,3742,133407,6665,41031,2979,37002,2810,4029,1310,243,272,3786,1298,92376,4848,31586,2883,60790,3788,20010,2294,40780,3381,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,6252,1438,3322,878,615,300,458,264,157,128,101,115,56,80,2707,802,1641,645,1066,453,587,350,479,344,2930,878,829,442,742,437,87,90,87,90,0,182,2101,728,1147,598,954,447,531,286,423,316,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,621199,22403,316738,12517,90030,5712,81646,5782,8384,1728,1845,770,6539,1558,226708,9037,82199,4517,144509,8811,50519,4422,93990,6272,304461,12116,86250,5604,78992,5602,7258,1434,1825,702,5433,1218,218211,8481,85644,5157,132567,6964,55101,3907,77466,5453,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,224820,14008,109773,7636,32023,3739,29688,3477,2335,1693,706,899,1629,947,77750,5473,59537,4373,18213,2946,5446,1218,12767,2315,115047,7784,32788,4312,30548,4080,2240,1064,188,222,2052,1011,82259,5053,63762,4564,18497,2748,4802,1355,13695,2539,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1746680,33590,868293,18978,247620,9641,225602,9746,22018,3065,4168,987,17850,2861,620673,12995,251976,10278,368697,11919,125921,6899,242776,10595,878387,18693,228303,7617,205587,7370,22716,2938,5120,1189,17596,2780,650084,13968,275721,9220,374363,11196,167695,8296,206668,8013,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,322251,15157,170837,8749,60730,4735,54045,4662,6685,1436,409,325,6276,1412,110107,6216,25475,3357,84632,5193,12521,2538,72111,5300,151414,8943,57254,5665,50890,5186,6364,1527,683,577,5681,1451,94160,4689,22325,2844,71835,4073,12502,2078,59333,4212,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4680,1776,2276,993,692,457,623,450,69,101,0,147,69,101,1584,722,1172,567,412,376,236,212,176,215,2404,1109,670,559,579,523,91,191,0,147,91,191,1734,898,1035,593,699,421,228,207,471,403,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,103388,7629,54202,4445,17970,2435,16409,2422,1561,608,636,365,925,468,36232,3174,21322,2480,14910,2087,2789,940,12121,1972,49186,4349,17821,2647,16811,2568,1010,438,225,206,785,454,31365,2546,20820,2118,10545,1726,3548,938,6997,1493,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,93987,5080,50973,3118,15988,1738,15102,1766,886,357,165,139,721,293,34985,2077,13193,1668,21792,1878,4910,1074,16882,1512,43014,2814,14684,1665,12642,1461,2042,677,296,320,1746,633,28330,1987,11998,1385,16332,1591,3714,906,12618,1360,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,141502,12897,75681,7235,24237,3928,22411,3988,1826,900,177,237,1649,833,51444,4603,16874,2530,34570,3488,8814,1606,25756,3143,65821,6452,24201,3370,21647,3214,2554,1095,161,224,2393,1004,41620,4283,15510,2162,26110,3390,5726,1596,20384,2987,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,241491,15279,123010,8173,38665,4126,35786,4114,2879,1068,545,401,2334,963,84345,5943,54325,4252,30020,4694,6869,1277,23151,4323,118481,8537,38163,4147,35586,4014,2577,893,644,304,1933,806,80318,5748,55297,4678,25021,3032,9020,1823,16001,2336,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,57362,5005,27464,2831,7248,1577,6795,1589,453,326,231,235,222,231,20216,2271,6936,1615,13280,1716,5038,1250,8242,1613,29898,2867,8442,1450,7205,1381,1237,621,264,251,973,604,21456,2235,7618,1633,13838,1965,5108,1185,8730,1567,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,69517,8565,38732,5282,12787,2703,11493,2371,1294,712,101,190,1193,709,25945,3579,5756,1414,20189,3282,3271,1023,16918,3144,30785,4334,12016,2291,10715,1980,1301,860,0,200,1301,860,18769,2896,6300,1381,12469,2446,2636,863,9833,2263,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6774,1895,2706,838,1049,564,939,543,110,110,0,151,110,110,1657,625,756,399,901,467,255,198,646,411,4068,1481,1625,873,1507,898,118,171,0,151,118,171,2443,957,1740,875,703,385,275,240,428,270,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,99109,8028,54878,4757,21118,2525,18451,2161,2667,998,175,214,2492,944,33760,3284,6692,1567,27068,3054,2884,913,24184,2877,44231,4348,19042,2776,16373,2522,2669,1232,227,278,2442,1192,25189,2413,7047,1451,18142,2274,2191,712,15951,2155,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1488773,36237,771098,19864,234235,10371,215374,9650,18861,3171,2764,1076,16097,2845,536863,14778,257807,8854,279056,10849,67843,5520,211213,9104,717675,19832,217747,8826,200096,8841,17651,2743,2312,1052,15339,2477,499928,15033,242811,9593,257117,9463,74281,4790,182836,8914,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,138510,10255,72789,6187,25979,3082,24091,3035,1888,951,6,13,1882,950,46810,4231,14206,1924,32604,3758,6342,1424,26262,3592,65721,5154,25382,3007,24477,2938,905,486,254,262,651,412,40339,3067,10669,1835,29670,2872,7309,1754,22361,2639,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2872,1041,1411,639,696,417,443,318,253,302,0,147,253,302,715,359,299,186,416,320,79,80,337,278,1461,580,330,205,301,206,29,45,29,45,0,147,1131,552,601,369,530,420,262,240,268,226,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,174873,12257,91247,6976,27423,3587,23500,3188,3923,1343,1065,825,2858,1155,63824,4836,20031,2490,43793,4480,11900,1753,31893,4227,83626,7098,26551,3329,24232,3212,2319,959,526,465,1793,820,57075,4878,18144,2845,38931,3922,11334,2074,27597,3188,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,247151,14847,131045,8682,41083,3983,36836,3851,4247,1065,431,286,3816,1062,89962,6530,35481,3723,54481,4855,9773,1975,44708,4338,116106,7603,40515,4083,37838,4063,2677,1064,268,302,2409,1043,75591,4764,33806,3344,41785,3514,8841,1525,32944,3447,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,105647,7331,53341,3889,18807,2405,17720,2335,1087,519,193,186,894,478,34534,2467,13313,1999,21221,2316,4132,972,17089,2206,52306,4447,20774,2435,18232,2065,2542,890,365,263,2177,859,31532,2807,14749,2025,16783,1932,4085,978,12698,1781,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11808,2532,5487,1297,1606,615,1593,620,13,23,0,190,13,23,3881,1035,2415,675,1466,730,345,315,1121,675,6321,1512,2113,743,2083,762,30,55,0,190,30,55,4208,977,2575,867,1633,653,473,300,1160,545,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,481724,17739,238971,9976,57638,4518,57279,4580,359,387,0,220,359,387,181333,7870,174837,7787,6496,1374,960,500,5536,1379,242753,10071,54996,4435,54680,4422,316,290,171,203,145,185,187757,7864,182175,7909,5582,1328,1647,628,3935,1076,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
