GEO_ID,B21001G_001E,B21001G_001M,B21001G_002E,B21001G_002M,B21001G_003E,B21001G_003M,B21001G_004E,B21001G_004M,B21001G_005E,B21001G_005M,B21001G_006E,B21001G_006M,B21001G_007E,B21001G_007M,B21001G_008E,B21001G_008M,B21001G_009E,B21001G_009M,B21001G_010E,B21001G_010M,B21001G_011E,B21001G_011M,B21001G_012E,B21001G_012M,B21001G_013E,B21001G_013M,B21001G_014E,B21001G_014M,B21001G_015E,B21001G_015M,B21001G_016E,B21001G_016M,B21001G_017E,B21001G_017M,B21001G_018E,B21001G_018M,B21001G_019E,B21001G_019M,B21001G_020E,B21001G_020M,B21001G_021E,B21001G_021M,B21001G_022E,B21001G_022M,B21001G_023E,B21001G_023M,B21001G_024E,B21001G_024M,B21001G_025E,B21001G_025M,B21001G_026E,B21001G_026M,B21001G_027E,B21001G_027M,B21001G_028E,B21001G_028M,B21001G_029E,B21001G_029M,B21001G_030E,B21001G_030M,B21001G_031E,B21001G_031M,B21001G_032E,B21001G_032M,B21001G_033E,B21001G_033M,NAME,B21001G_001MA,B21001G_001EA,B21001G_002EA,B21001G_002MA,B21001G_003MA,B21001G_003EA,B21001G_004MA,B21001G_004EA,B21001G_005MA,B21001G_005EA,B21001G_006EA,B21001G_006MA,B21001G_007EA,B21001G_007MA,B21001G_008EA,B21001G_008MA,B21001G_009MA,B21001G_009EA,B21001G_010MA,B21001G_010EA,B21001G_011EA,B21001G_011MA,B21001G_012MA,B21001G_012EA,B21001G_013EA,B21001G_013MA,B21001G_014MA,B21001G_014EA,B21001G_015MA,B21001G_015EA,B21001G_016MA,B21001G_016EA,B21001G_017EA,B21001G_017MA,B21001G_018EA,B21001G_018MA,B21001G_019EA,B21001G_019MA,B21001G_020MA,B21001G_020EA,B21001G_021MA,B21001G_021EA,B21001G_022EA,B21001G_022MA,B21001G_023MA,B21001G_023EA,B21001G_024EA,B21001G_024MA,B21001G_025MA,B21001G_025EA,B21001G_026EA,B21001G_026MA,B21001G_027EA,B21001G_027MA,B21001G_028EA,B21001G_028MA,B21001G_029EA,B21001G_029MA,B21001G_030EA,B21001G_030MA,B21001G_031EA,B21001G_031MA,B21001G_032MA,B21001G_032EA,B21001G_033EA,B21001G_033MA,state
0400000US20,50327,3797,26481,2642,12658,1766,748,392,11910,1751,8954,1390,1475,531,7479,1266,2492,701,494,262,1998,637,1444,515,1035,480,409,208,933,481,304,235,629,408,23846,2290,11356,1700,87,117,11269,1711,6383,977,0,168,6383,977,3328,637,192,252,3136,606,2145,814,48,63,2097,817,634,243,24,42,610,243,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,40087,3249,18125,1816,8300,1303,275,246,8025,1317,5735,986,937,492,4798,939,2039,632,451,170,1588,580,1416,461,955,405,461,256,635,363,312,262,323,282,21962,2497,10998,1799,44,71,10954,1799,6153,1277,359,314,5794,1184,2503,807,8,26,2495,810,1391,530,84,140,1307,545,917,384,0,185,917,384,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,42218,3964,21395,2854,10368,1905,281,253,10087,1906,6620,1456,644,312,5976,1446,2076,678,1000,481,1076,421,1607,676,436,252,1171,597,724,407,600,403,124,104,20823,2670,9612,2102,329,256,9283,2077,6223,1275,195,212,6028,1284,2397,859,136,174,2261,771,1357,546,103,168,1254,447,1234,521,46,76,1188,523,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,15408,1303,7329,979,2300,555,364,282,1936,491,3124,700,738,388,2386,648,1082,409,183,156,899,381,700,350,461,273,239,222,123,111,69,73,54,92,8079,921,3411,669,0,159,3411,669,3225,714,359,421,2866,589,578,311,0,159,578,311,282,225,0,159,282,225,583,364,0,159,583,364,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,90421,5084,42150,3445,19053,2812,670,402,18383,2775,13724,1590,2580,708,11144,1551,5242,956,825,327,4417,948,2624,749,944,491,1680,563,1507,544,747,365,760,411,48271,3254,20335,2132,372,222,19963,2136,16563,1645,1391,587,15172,1638,5305,781,149,218,5156,776,3751,906,0,193,3751,906,2317,740,97,126,2220,733,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,117883,6774,58714,4654,27211,3047,675,432,26536,2979,23996,2613,1482,587,22514,2652,4452,1032,569,375,3883,921,2068,798,634,345,1434,696,987,436,216,192,771,387,59169,3876,26988,2730,313,307,26675,2706,21238,2182,127,188,21111,2186,5836,1345,152,154,5684,1333,2784,921,76,118,2708,913,2323,695,0,198,2323,695,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,129725,5769,62409,3808,29832,2339,974,518,28858,2234,21178,2298,1849,559,19329,2209,6373,1072,1190,486,5183,933,3407,614,1282,394,2125,518,1619,583,789,410,830,343,67316,3886,32557,2829,440,353,32117,2817,20434,1996,601,402,19833,1987,7148,1005,214,157,6934,968,4194,766,0,165,4194,766,2983,596,33,56,2950,588,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,64006,3539,31263,2563,17928,2154,552,410,17376,2086,8627,1061,1070,406,7557,1014,2707,691,852,337,1855,578,1430,442,799,356,631,311,571,328,211,115,360,328,32743,2306,17820,1723,397,266,17423,1761,10571,1310,391,278,10180,1312,2505,563,32,51,2473,564,1005,358,5,8,1000,359,842,375,0,141,842,375,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,16802,2539,8488,1375,3954,1112,370,275,3584,1122,2645,918,638,555,2007,845,1230,572,170,160,1060,546,626,368,390,320,236,189,33,53,33,53,0,206,8314,1772,3237,1085,0,206,3237,1085,2953,998,165,279,2788,970,846,390,62,101,784,381,877,470,0,206,877,470,401,231,0,206,401,231,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,78327,4704,36969,3126,17481,2453,1087,624,16394,2398,11925,1489,2015,708,9910,1556,4926,1169,1615,732,3311,965,1510,485,967,351,543,301,1127,392,525,247,602,303,41358,2906,18477,1916,45,76,18432,1921,12097,1611,62,72,12035,1602,5933,1198,277,260,5656,1217,2643,798,42,74,2601,791,2208,634,0,181,2208,634,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,19996,2388,9386,1294,4850,977,300,262,4550,955,2800,646,313,213,2487,622,1202,535,389,265,813,413,474,269,210,190,264,204,60,59,46,55,14,24,10610,1578,5926,1157,55,81,5871,1150,3249,857,218,283,3031,780,725,282,40,65,685,270,429,287,0,153,429,287,281,186,0,153,281,186,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,66056,5007,32753,2937,15365,1997,723,452,14642,1946,11767,1536,1664,646,10103,1436,3034,757,708,434,2326,663,1834,587,784,440,1050,408,753,341,313,194,440,279,33303,3289,14699,1780,468,398,14231,1772,12368,2021,689,503,11679,1951,3076,838,135,148,2941,845,1931,574,76,114,1855,589,1229,548,0,203,1229,548,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,14516,1887,7109,1473,2959,727,189,247,2770,708,2674,940,336,235,2338,921,973,435,100,115,873,413,240,164,150,129,90,109,263,180,85,69,178,168,7407,1229,3425,881,57,95,3368,881,3026,828,5,18,3021,826,566,307,0,182,566,307,213,127,9,17,204,130,177,197,0,182,177,197,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,112257,6225,54719,3728,26081,2636,167,199,25914,2617,18140,2241,681,357,17459,2140,5508,1071,650,407,4858,1031,3243,743,1017,383,2226,682,1747,570,462,287,1285,469,57538,4152,23945,2669,140,120,23805,2696,20178,2207,619,469,19559,2235,7378,1315,157,257,7221,1287,3374,895,0,195,3374,895,2663,813,35,59,2628,812,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,37635,3330,18064,2122,8666,1680,104,147,8562,1670,5096,956,552,349,4544,907,2391,712,437,222,1954,642,1300,548,649,385,651,312,611,292,250,187,361,216,19571,2304,7965,1453,186,285,7779,1474,6239,1257,64,67,6175,1257,3026,944,61,104,2965,921,1373,481,43,69,1330,471,968,441,59,99,909,433,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,330790,13673,157222,8635,74266,4921,1153,568,73113,4999,50291,3900,2290,612,48001,3779,19149,2358,2198,535,16951,2395,8873,1383,1864,669,7009,1259,4643,968,978,362,3665,921,173568,7524,77058,4887,358,275,76700,4894,57094,4119,469,283,56625,4189,19237,2289,93,150,19144,2285,13028,1695,152,151,12876,1659,7151,1226,20,32,7131,1221,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,108631,6079,52673,4453,28856,2965,1311,825,27545,2745,15222,2171,2355,777,12867,2014,4679,1063,1191,461,3488,971,2657,810,846,423,1811,667,1259,452,411,273,848,418,55958,3504,25199,2806,733,425,24466,2849,20749,2247,598,359,20151,2271,5620,1366,192,153,5428,1341,2868,693,154,203,2714,664,1522,609,0,198,1522,609,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,142384,6166,69455,4260,38373,2962,1391,771,36982,2601,20071,1925,2218,870,17853,1753,6633,1162,1839,617,4794,986,2910,621,1165,401,1745,531,1468,482,895,426,573,280,72929,3994,38100,3560,205,227,37895,3539,21400,1957,446,274,20954,1941,6639,1219,260,315,6379,1231,3962,877,98,174,3864,875,2828,589,76,124,2752,587,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,171004,5460,83603,3314,39399,2621,1660,440,37739,2561,26973,1781,3295,603,23678,1713,9273,867,1750,425,7523,741,5186,775,2472,493,2714,613,2772,488,1609,432,1163,322,87401,3719,34191,2414,273,196,33918,2402,29740,1904,677,299,29063,1845,11415,968,594,361,10821,918,6905,867,67,53,6838,863,5150,727,32,40,5118,726,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,101992,4982,49851,3826,24779,2777,582,330,24197,2750,15685,1963,1534,600,14151,1901,4689,1011,1876,666,2813,772,3273,809,1976,663,1297,594,1425,556,1056,471,369,276,52141,2984,25271,2199,367,365,24904,2214,16456,1918,408,395,16048,1915,5821,937,80,83,5741,933,3205,709,0,197,3205,709,1388,466,0,197,1388,466,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
