GEO_ID,C17001F_001E,C17001F_001M,C17001F_002E,C17001F_002M,C17001F_003E,C17001F_003M,C17001F_004E,C17001F_004M,C17001F_005E,C17001F_005M,C17001F_006E,C17001F_006M,C17001F_007E,C17001F_007M,C17001F_008E,C17001F_008M,C17001F_009E,C17001F_009M,C17001F_010E,C17001F_010M,C17001F_011E,C17001F_011M,C17001F_012E,C17001F_012M,C17001F_013E,C17001F_013M,C17001F_014E,C17001F_014M,C17001F_015E,C17001F_015M,C17001F_016E,C17001F_016M,C17001F_017E,C17001F_017M,C17001F_018E,C17001F_018M,C17001F_019E,C17001F_019M,NAME,C17001F_001MA,C17001F_001EA,C17001F_002MA,C17001F_002EA,C17001F_003EA,C17001F_003MA,C17001F_004EA,C17001F_004MA,C17001F_005EA,C17001F_005MA,C17001F_006MA,C17001F_006EA,C17001F_007MA,C17001F_007EA,C17001F_008MA,C17001F_008EA,C17001F_009EA,C17001F_009MA,C17001F_010EA,C17001F_010MA,C17001F_011EA,C17001F_011MA,C17001F_012MA,C17001F_012EA,C17001F_013MA,C17001F_013EA,C17001F_014EA,C17001F_014MA,C17001F_015EA,C17001F_015MA,C17001F_016EA,C17001F_016MA,C17001F_017MA,C17001F_017EA,C17001F_018MA,C17001F_018EA,C17001F_019MA,C17001F_019EA,state
0400000US13,275936,16164,87557,9606,43160,5586,25545,4003,17209,2742,406,330,44397,5163,21309,3128,22654,3044,434,319,188379,15885,101068,9504,29786,4356,70071,6297,1211,596,87311,8091,29274,4418,56043,4817,1994,754,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,12272,2322,2170,1024,1219,708,240,273,910,534,69,89,951,510,104,128,834,472,13,22,10102,1911,5854,1120,1019,458,4700,994,135,127,4248,1217,721,540,3108,1028,419,289,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,36280,4434,12339,2888,5547,1511,3082,1018,2327,720,138,158,6792,1751,2449,878,3848,1127,495,494,23941,3887,13897,2580,4932,1539,8632,1545,333,265,10044,1953,3050,952,6657,1382,337,256,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,754678,22330,150454,10927,66308,5632,30868,3560,33566,3157,1874,724,84146,6837,35010,3948,47218,3884,1918,772,604224,20134,320582,10499,89358,4763,219550,7916,11674,1354,283642,12400,87499,6309,181293,7464,14850,1736,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,140267,10467,41379,7103,17590,3439,8978,2045,8497,1904,115,186,23789,4225,9581,2346,13798,2588,410,380,98888,8826,53947,5117,13978,2691,38283,3533,1686,557,44941,4878,14811,2336,27823,3110,2307,592,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,29580,3882,5607,2556,2580,1362,1101,801,1437,674,42,72,3027,1325,1369,677,1623,773,35,47,23973,4110,14642,2676,3561,1135,10507,1854,574,211,9331,1885,2683,929,6260,1213,388,205,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,62404,5809,14417,3062,6629,1641,2992,1066,3260,1002,377,253,7788,1688,3010,888,4305,1115,473,320,47987,5332,26679,3316,8583,1746,16715,2066,1381,538,21308,2605,6769,1422,12999,1747,1540,694,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,41328,4592,13941,3109,6928,1725,3387,867,3541,1213,0,185,7013,1840,3713,1143,3300,1055,0,185,27387,4154,15726,2630,4064,1254,11558,2091,104,109,11661,2528,4266,1538,7168,1543,227,214,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,40381,5339,9993,2829,4871,1597,2233,1061,2626,933,12,22,5122,1725,1413,731,3479,1169,230,257,30388,4049,18797,2710,3659,1132,14412,2088,726,362,11591,1874,3431,945,7496,1201,664,397,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,205079,13051,29711,5819,13010,3120,5056,1664,7831,1896,123,145,16701,3181,5042,1445,11188,2119,471,319,175368,12504,98858,7881,30218,3595,64900,5461,3740,1009,76510,5891,23389,3215,49141,3861,3980,1087,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,270033,13805,92067,9064,40310,4757,16794,3048,21801,2861,1715,565,51757,5248,18169,2589,29859,3241,3729,1006,177966,11308,90525,6968,24831,3170,62777,4884,2917,838,87441,5819,20175,2721,62355,3844,4911,987,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,119928,9828,26784,4556,13452,2711,6326,1868,6633,1361,493,313,13332,2477,4724,1348,8226,1566,382,226,93144,9031,49056,5289,15839,2862,31395,2998,1822,499,44088,4363,13959,2470,28220,2636,1909,523,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,83230,7022,21212,4423,7635,1954,4293,1311,3223,962,119,166,13577,3094,6877,1867,6401,1560,299,245,62018,6278,36440,3913,11431,2245,24241,2532,768,340,25578,3305,7782,1533,16576,2230,1220,681,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21820,3265,4256,1348,2160,736,779,434,1184,511,197,217,2096,887,721,441,1375,586,0,206,17564,3090,10398,2300,2767,953,7351,1685,280,217,7166,1276,2586,689,4459,953,121,123,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,70184,6733,19825,3661,9264,2052,4679,1470,4254,1059,331,250,10561,2105,4813,1519,5445,1019,303,244,50359,6435,28060,3700,9115,1636,18382,2663,563,355,22299,3485,8321,2268,13208,2057,770,394,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,29193,3933,4890,1940,2313,994,953,573,1360,562,0,153,2577,1118,1246,726,1310,557,21,38,24303,3511,12598,2160,4127,1084,8090,1420,381,202,11705,1644,4215,753,7131,1163,359,220,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,265851,12707,56044,6868,24802,3581,12886,2431,11397,1894,519,294,31242,4225,12592,2357,17327,2497,1323,563,209807,12694,107966,7721,31098,4020,74268,5468,2600,821,101841,6324,28303,2910,69283,4259,4255,986,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5708,1444,1146,734,363,199,146,155,217,106,0,182,783,600,102,139,621,507,60,102,4562,1345,2468,854,340,219,2060,749,68,114,2094,694,727,420,1367,525,0,182,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,613894,22350,148041,12236,65802,6300,30256,3528,32950,4109,2596,799,82239,7741,29835,4531,46309,4125,6095,1348,465853,20318,245987,12091,58792,5628,176237,8269,10958,1681,219866,10581,54855,4319,153173,7710,11838,2059,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,220575,14038,71796,9285,32511,4705,13773,2937,16357,2870,2381,736,39285,5809,14172,3639,21498,3146,3615,1015,148779,12666,74089,6734,17982,3572,50363,4224,5744,1050,74690,6841,18555,3313,48963,4360,7172,1360,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1715113,33174,511982,21985,218943,11392,94351,6460,112910,7064,11682,1638,293039,13469,90256,6573,175817,8777,26966,2092,1203131,32939,628990,19205,149070,8676,447685,12809,32235,3098,574141,17807,133636,6930,398566,12552,41939,3849,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,317192,14961,107064,10359,51623,6077,25693,3952,25845,3382,85,120,55441,5290,23845,3089,30604,2896,992,576,210128,12721,116400,7865,34113,3995,79663,5517,2624,980,93728,6926,32558,4170,57948,4037,3222,947,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,101016,7590,27420,3946,13626,2209,5833,1394,7678,1725,115,122,13794,2269,5790,1406,7756,1232,248,222,73596,6706,38435,3969,11914,1880,25333,2784,1188,431,35161,3723,12031,2258,22029,2220,1101,441,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,91685,5081,19916,2737,9867,1672,4453,1014,5048,1022,366,189,10049,1472,3819,875,6043,913,187,154,71769,5101,39078,2880,11318,1552,26361,1824,1399,463,32691,2824,10797,1506,20669,2113,1225,414,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,138265,12826,40757,7317,18206,3307,8156,2218,9966,1775,84,154,22551,4563,10348,2468,11914,2603,289,218,97508,10895,55230,6267,15290,3083,37727,4010,2213,708,42278,5363,13250,2802,27371,3525,1657,604,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,232196,14933,84318,9004,37264,4506,15967,2827,19994,2985,1303,652,47054,5710,18123,3459,26731,2985,2200,756,147878,12940,78433,6952,21167,3104,54773,5359,2493,817,69445,7339,19321,3560,46903,4722,3221,941,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,56096,5009,15457,3411,6706,1863,2646,1087,3763,1122,297,270,8751,1900,2606,889,5335,1340,810,442,40639,4440,20062,2639,4528,1177,14733,1985,801,372,20577,2494,5611,1253,14129,1862,837,388,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,67260,8431,26073,5730,12855,2928,6453,2213,6241,1493,161,159,13218,3186,6375,1985,6660,1605,183,179,41187,6597,24296,4102,6229,2027,17399,3168,668,389,16891,3594,5407,1895,11008,2374,476,321,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,97364,8091,41324,5908,21200,3328,13481,2405,7668,1680,51,66,20124,3314,9458,2248,10519,1608,147,312,56040,6172,32411,3604,7637,1724,23966,2963,808,532,23629,3511,9529,2024,13307,2083,793,513,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1461510,35558,376848,18511,171323,10184,81333,6205,82258,6156,7732,1552,205525,10960,75541,6574,116633,6304,13351,1992,1084662,30595,578412,15627,149669,7701,401592,12076,27151,2756,506250,17894,139774,8291,333891,12288,32585,2963,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,135173,9960,37991,6472,16478,3424,10956,2389,5374,1361,148,167,21513,3725,9515,2240,11647,1989,351,265,97182,10722,53881,6540,14184,2838,38703,4488,994,471,43301,5006,15269,2825,26530,2869,1502,544,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,171451,12160,31395,5187,14011,3123,5953,1854,7562,1724,496,569,17384,2985,7019,1642,9881,1893,484,322,140056,11961,74969,6701,21008,3127,52272,4883,1689,694,65087,6742,19346,3064,43772,4617,1969,688,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,243186,14852,56505,7639,28429,4525,15022,3004,12855,2586,552,348,28076,3988,11710,2502,15797,1994,569,362,186681,12847,99962,6924,25635,2895,71651,5100,2676,763,86719,6955,28235,3242,54798,4507,3686,1026,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3104,1291,1678,938,821,592,536,508,285,234,0,187,857,517,452,347,405,276,0,187,1426,778,779,434,292,265,409,325,78,131,647,460,375,273,272,312,0,187,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,103291,7379,30408,5481,14419,3088,7322,1859,6942,1576,155,213,15989,2958,6283,1522,9312,1719,394,238,72883,5780,37042,3158,10925,1593,25343,2381,774,424,35841,3589,14406,2152,20423,2240,1012,370,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11381,2537,4263,1682,2062,902,933,486,1129,742,0,190,2201,982,676,484,1525,685,0,190,7118,2149,3172,925,608,444,2264,715,300,267,3946,1583,1354,810,2160,890,432,244,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,476860,17517,250740,11338,118764,5813,34962,3503,71935,4005,11867,1764,131976,7453,34148,3698,80741,5181,17087,2223,226120,12940,116773,7233,22621,2631,77077,5769,17075,1804,109347,7157,20385,3011,68576,4998,20386,1933,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
