GEO_ID,B14007H_001E,B14007H_001M,B14007H_002E,B14007H_002M,B14007H_003E,B14007H_003M,B14007H_004E,B14007H_004M,B14007H_005E,B14007H_005M,B14007H_006E,B14007H_006M,B14007H_007E,B14007H_007M,B14007H_008E,B14007H_008M,B14007H_009E,B14007H_009M,B14007H_010E,B14007H_010M,B14007H_011E,B14007H_011M,B14007H_012E,B14007H_012M,B14007H_013E,B14007H_013M,B14007H_014E,B14007H_014M,B14007H_015E,B14007H_015M,B14007H_016E,B14007H_016M,B14007H_017E,B14007H_017M,B14007H_018E,B14007H_018M,B14007H_019E,B14007H_019M,NAME,B14007H_001MA,B14007H_001EA,B14007H_002MA,B14007H_002EA,B14007H_003EA,B14007H_003MA,B14007H_004MA,B14007H_004EA,B14007H_005MA,B14007H_005EA,B14007H_006MA,B14007H_006EA,B14007H_007MA,B14007H_007EA,B14007H_008EA,B14007H_008MA,B14007H_009EA,B14007H_009MA,B14007H_010MA,B14007H_010EA,B14007H_011MA,B14007H_011EA,B14007H_012MA,B14007H_012EA,B14007H_013EA,B14007H_013MA,B14007H_014EA,B14007H_014MA,B14007H_015MA,B14007H_015EA,B14007H_016MA,B14007H_016EA,B14007H_017MA,B14007H_017EA,B14007H_018EA,B14007H_018MA,B14007H_019EA,B14007H_019MA,state
0400000US19,2616578,2589,648866,5981,45296,2554,33605,2167,29951,2166,32149,2108,33470,2404,29777,2443,35113,2579,30181,2238,32754,2461,33076,2369,32068,2207,31570,1762,34633,2208,31846,2556,152399,5001,30978,2632,1967712,5724,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2150978,2630,545081,6287,36407,2606,26887,2387,27181,2218,24464,2006,24363,2077,28940,2365,25137,1895,26405,2236,26573,2151,30429,2135,26674,2113,29321,2181,27428,2234,29340,1985,125346,5274,30186,2471,1605897,6630,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,3643107,4138,866117,7502,45837,2853,45161,2855,47386,2848,48238,2917,46165,2849,45360,2724,42929,2754,46133,3319,46937,3258,44253,3220,44887,2603,48182,2619,42694,2792,45946,3070,187065,5874,38944,2678,2776990,8315,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,2663267,3862,616486,7954,41281,3175,32334,3432,33949,3193,31494,2384,31269,2859,31805,2826,32154,3172,29809,2423,34983,2945,35953,3325,30341,3131,33076,2282,31035,2489,31202,2598,128833,5799,26968,2944,2046781,8501,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1212396,1981,264021,4040,13713,1718,12174,1717,11811,1594,12755,1298,13690,1591,12326,1431,14316,1882,14244,1812,12410,1384,13268,1373,14914,1447,14973,1575,15323,1449,12673,1690,63367,3481,12064,1800,948375,4048,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,3046791,3648,713958,7412,46323,2702,28836,2371,32595,2718,31378,2505,32727,2233,33921,2315,30767,2371,31937,2189,35228,2612,35182,2550,32783,2225,39322,2220,32527,2092,38850,2923,171725,5761,59857,4050,2332833,7961,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,4848872,6218,1147282,8454,74283,3399,46577,3065,45784,3134,46349,2991,47672,3356,45887,3210,54035,3202,53179,3143,51449,2834,53894,3337,58433,2959,55449,3215,57583,3082,60070,3054,299383,7967,97255,5005,3701590,10770,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,7280034,4732,1764169,10187,92698,4299,82126,3616,80279,3618,83255,3959,83549,3698,78155,2827,87219,3688,84554,3460,89494,3556,89888,3657,91070,3413,95298,3441,91046,3372,98020,3994,448362,9622,89156,3999,5515865,10574,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,4294094,4026,1017693,6900,62756,2934,48961,2917,47073,2943,48634,2606,48410,2296,50992,2593,55046,3123,51120,2702,52445,2601,50798,2752,52559,3062,50436,2389,54361,2434,56317,2426,234040,5109,53745,3137,3276401,7189,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1655947,2934,392986,5706,18233,2339,20722,2427,20197,2533,20661,2486,20530,1903,21607,2351,19810,2266,21100,2181,19455,2515,23431,2757,22540,2090,19628,1906,17615,1740,20942,2475,89561,4823,16954,2351,1262961,5983,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,4689763,5013,1138864,9375,65094,3519,54209,2719,55470,3223,56634,3509,59839,3553,60506,3775,58000,3574,57361,3266,56463,3580,61575,3963,57145,3354,63863,2780,52697,2922,54236,2909,265994,6500,59778,4091,3550899,8186,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,859838,1307,190750,4110,10290,1435,10226,1401,10978,1145,9831,1229,9247,1229,9055,1254,10756,1266,10136,1381,9296,1164,9716,1208,8446,1302,10447,1377,10888,1317,10543,1411,42518,3176,8377,1399,669088,3894,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1460693,2058,368065,4821,21301,1742,17506,1552,17226,1713,17907,1764,18137,1587,19375,1898,18725,1623,20835,1853,16389,1602,17440,1588,19838,1731,17609,1281,17550,1332,18523,1605,86724,3791,22980,1813,1092628,4708,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,1421054,2284,284427,4993,13188,1734,14241,1922,12795,1485,14717,1805,13937,1687,14788,1926,14780,1567,11744,1655,14982,1730,13601,1507,14069,1516,13668,1637,14157,1388,16619,1734,67957,3949,19184,2242,1136627,5196,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1179884,1816,272132,3473,15020,1568,12146,1394,11282,1701,12946,1589,13068,1625,13530,1651,12262,1619,13442,1694,15069,1803,13402,1640,15168,1627,14586,1667,14217,1648,16608,2060,66189,3048,13197,2018,907752,3294,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,4928512,5407,1136372,8466,81479,4077,48909,3126,50765,3529,52528,3097,56541,3510,53924,3177,56576,3526,58768,3291,59018,3305,57762,3083,59494,3734,63573,2972,62278,3119,68398,3552,241425,7026,64934,3598,3792140,8910,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,788406,2064,160461,4982,8150,1417,7737,1180,5490,1182,6324,1259,7745,1317,7642,1392,5925,958,7626,1462,6329,1223,7495,1359,7011,1502,6480,1251,7231,1118,8659,1372,46539,3416,14078,2169,627945,4739,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,10806955,8088,2435626,13402,146927,5189,114102,4662,110844,4222,107626,4147,110361,5039,114259,5114,119594,5174,114670,4201,118268,4641,119118,5279,124287,4687,129478,4922,116023,4259,129711,4888,588756,9633,171602,6696,8371329,13267,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,6180637,6492,1425699,10117,83667,4301,66362,4020,63939,3377,66291,3869,68390,4037,69162,3916,66197,4559,70522,4158,73166,4733,75286,3705,73671,3669,73457,3461,71123,3164,69690,4086,360392,8509,74384,4572,4754938,9951,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,617131,1677,146826,3239,7774,1160,7913,1136,6907,940,8552,1192,6590,984,8416,1241,8171,1051,5784,922,5906,955,6181,939,6106,934,7601,908,7053,901,6702,1268,41161,3196,6009,1071,470305,3673,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,8992488,5701,2138610,12608,128668,5655,98328,4540,106031,4564,103812,4709,109017,4910,106676,4730,104044,5042,115067,5176,112223,4754,108711,4331,117079,4638,120518,3789,108543,4388,107864,4124,487351,9100,104678,5104,6853878,13090,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2514497,2420,565550,6122,36487,2408,31260,2351,30423,2022,29624,1918,29411,1815,29513,2194,28081,1990,27494,1730,26087,1987,31236,1990,26894,1880,29090,1794,30274,1699,28113,2244,126954,4770,24609,2599,1948947,5920,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,2968514,3579,643264,7833,34898,2316,29880,2453,30882,2646,31387,2413,31069,2954,28997,2347,31040,3157,29481,2039,32887,2311,32060,2340,30463,2539,33097,2525,34114,2729,30219,2513,168228,6334,34562,2695,2325250,8162,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,9661868,5473,2113613,13446,119203,5213,94764,4022,95966,3875,100974,3879,99812,3825,102655,3870,107280,4470,104084,4013,111961,4473,114961,4140,111534,4341,112458,3605,107631,3734,111594,3779,499422,9411,119314,5307,7548255,13513,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,765149,1878,173662,3561,9707,1446,6638,1195,8022,1149,7066,1235,7228,1307,5033,961,6508,1218,8363,1368,7478,1347,7749,1350,8203,1210,7951,1048,8230,1121,9504,1425,55789,2525,10193,1909,591487,3803,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2993332,3742,688619,6928,36311,3281,39131,2996,34422,3189,31557,2898,33056,2652,30416,2498,36394,3204,34472,2941,34189,2438,33184,3102,34367,2995,35159,2964,32714,2689,37869,2874,168107,6297,37271,3218,2304713,7297,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,684230,1554,169043,2785,12002,1469,7684,1003,8436,1424,8627,1122,8426,1092,7461,1045,9239,1260,8504,1237,8479,1094,8490,1185,8816,968,8758,1008,8366,1213,9196,1235,38032,2440,8527,1268,515187,2964,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4731999,4460,1074935,8104,57307,4015,49344,3715,58230,4223,50919,3410,55676,3455,58024,4106,57420,3689,55016,3343,57076,3598,59316,3356,56351,3489,57220,2960,62961,3425,55480,3728,234811,6262,49784,4068,3657064,8267,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,11348828,7747,2604176,17651,159246,6372,125959,5924,123343,6399,125882,5572,131621,6115,128728,5676,127663,5606,131935,5943,133137,5388,139847,5649,137657,6310,127021,4570,126792,4674,132452,5948,617682,12399,135211,6406,8744652,18424,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2223272,3081,731726,6904,47217,2938,38713,2814,39274,2379,36408,2263,37460,2453,38396,2397,39086,2802,35900,2174,35571,2853,36495,2503,37886,2579,35218,2215,35085,2161,37923,2583,174650,6025,26444,2391,1491546,6704,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,568242,1804,130879,2727,7481,987,7109,1197,5705,775,4950,887,7017,962,6304,987,5590,870,6644,1103,6541,1007,5444,1008,6784,1128,7375,1009,6007,730,8036,1016,33271,2298,6621,1027,437363,2777,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5082665,5091,1216958,9254,74760,3771,58988,3753,54264,3004,54600,2614,56852,3490,55733,3503,55649,3134,59151,3389,59542,3210,61836,3762,57470,3056,60180,2697,59153,3030,63138,3924,297527,6919,88115,5312,3865707,8870,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4818240,4234,1043622,10500,60849,3363,53270,3382,48515,3198,52719,3589,50881,3047,48912,2971,51625,3147,51863,3175,51756,3110,49929,2832,53292,3364,53025,3035,54383,3068,57038,3239,253833,7615,51732,3910,3774618,11131,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1660582,2747,360420,5124,19274,2060,18575,2131,20599,2348,18910,1814,18151,2018,17399,1938,15822,1573,20706,2152,19928,2028,22450,2253,19739,2163,19433,2010,17662,1866,20633,1998,76085,4183,15054,2310,1300162,5822,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4591977,3083,1075130,7762,59387,2989,54019,3057,50021,2616,52700,2537,51579,2902,51359,2770,53583,2603,50446,2621,55879,2417,53198,2813,55559,2339,56030,2028,55294,2199,57138,2702,270079,5444,48859,3469,3516847,8087,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,474347,1500,114397,3056,6803,1319,6166,1186,6037,1187,6362,952,6796,995,5374,1219,5582,980,5148,972,6569,1374,5964,1180,5650,1019,5042,803,6345,1237,4524,973,26621,2079,5414,1226,359950,3267,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
