GEO_ID,C21001D_001E,C21001D_001M,C21001D_002E,C21001D_002M,C21001D_003E,C21001D_003M,C21001D_004E,C21001D_004M,C21001D_005E,C21001D_005M,C21001D_006E,C21001D_006M,C21001D_007E,C21001D_007M,C21001D_008E,C21001D_008M,C21001D_009E,C21001D_009M,C21001D_010E,C21001D_010M,C21001D_011E,C21001D_011M,C21001D_012E,C21001D_012M,C21001D_013E,C21001D_013M,C21001D_014E,C21001D_014M,C21001D_015E,C21001D_015M,NAME,C21001D_001EA,C21001D_001MA,C21001D_002EA,C21001D_002MA,C21001D_003MA,C21001D_003EA,C21001D_004MA,C21001D_004EA,C21001D_005EA,C21001D_005MA,C21001D_006EA,C21001D_006MA,C21001D_007EA,C21001D_007MA,C21001D_008MA,C21001D_008EA,C21001D_009MA,C21001D_009EA,C21001D_010MA,C21001D_010EA,C21001D_011EA,C21001D_011MA,C21001D_012EA,C21001D_012MA,C21001D_013EA,C21001D_013MA,C21001D_014MA,C21001D_014EA,C21001D_015MA,C21001D_015EA,state
0400000US13,284218,3555,133507,2541,120915,2591,2674,1019,118241,2612,12592,916,1219,522,11373,885,150711,2548,134023,2459,1116,587,132907,2471,16688,957,72,114,16616,980,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,450317,6783,202881,3986,151033,3808,10795,1314,140238,3945,51848,1338,20922,1624,30926,1655,247436,4028,173435,3644,1267,519,172168,3623,74001,1366,243,193,73758,1370,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,18568,1940,7656,1035,6874,1078,457,308,6417,1068,782,372,241,152,541,331,10912,1315,9389,1294,71,91,9318,1298,1523,512,17,28,1506,510,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,523840,4009,249082,2975,217938,2920,4109,1032,213829,3007,31144,860,1390,474,29754,926,274758,2347,235787,2368,764,372,235023,2351,38971,955,119,118,38852,938,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,98965,2449,47552,1571,44101,1649,567,326,43534,1740,3451,607,110,129,3341,615,51413,1851,47690,1941,66,119,47624,1934,3723,708,0,187,3723,708,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,51862,2231,26252,1838,24703,1619,169,155,24534,1637,1549,520,69,88,1480,505,25610,1363,23770,1505,48,84,23722,1506,1840,581,124,205,1716,557,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,57989,1830,26553,1510,24326,1435,681,340,23645,1514,2227,367,347,177,1880,380,31436,1308,28309,1316,98,116,28211,1331,3127,566,35,58,3092,560,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,41036,1976,18572,1385,16973,1307,248,256,16725,1292,1599,535,176,211,1423,544,22464,1219,20488,1339,379,259,20109,1273,1976,545,0,185,1976,545,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,61278,1845,29444,1449,26551,1326,616,397,25935,1271,2893,531,354,263,2539,489,31834,1224,27873,1305,231,267,27642,1289,3961,570,0,201,3961,570,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,11489,983,4375,625,4071,617,36,79,4035,635,304,197,60,101,244,177,7114,861,6541,808,223,261,6318,873,573,328,0,159,573,328,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,289268,2866,134134,1834,116168,1677,3549,950,112619,1911,17966,781,1546,459,16420,805,155134,1806,133076,1775,933,435,132143,1900,22058,904,77,127,21981,921,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,326685,2861,154558,1925,139137,1807,1523,569,137614,1883,15421,671,1157,515,14264,800,172127,1895,153867,1920,581,503,153286,2007,18260,520,122,201,18138,536,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,213816,2716,102265,1699,92527,1813,1245,536,91282,1733,9738,649,554,263,9184,605,111551,1776,98537,1809,253,177,98284,1820,13014,667,17,31,12997,664,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,178099,2214,84331,1739,79087,1612,1224,445,77863,1610,5244,547,341,190,4903,575,93768,1618,85811,1739,375,303,85436,1758,7957,918,74,111,7883,913,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20219,1920,8532,1372,7646,1394,680,685,6966,1462,886,471,0,206,886,471,11687,1269,9307,1158,0,206,9307,1158,2380,808,0,206,2380,808,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,84302,2711,38335,1866,35306,1805,849,381,34457,1864,3029,523,507,335,2522,504,45967,2089,41459,2035,295,210,41164,2037,4508,528,0,181,4508,528,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,28827,1217,13509,703,12488,716,629,359,11859,767,1021,298,31,65,990,296,15318,778,13908,788,113,130,13795,787,1410,352,0,153,1410,352,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,183745,3606,79646,1876,66874,1804,4813,1115,62061,1963,12772,341,2585,731,10187,744,104099,2652,85320,2567,619,420,84701,2552,18779,489,435,266,18344,518,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,25228,1444,11107,943,10242,919,66,106,10176,929,865,274,217,237,648,209,14121,994,12857,1007,106,142,12751,996,1264,521,0,182,1264,521,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,639356,3347,306485,2169,269583,1976,2805,728,266778,2100,36902,736,2133,607,34769,955,332871,1982,288848,1938,193,191,288655,1964,44023,770,160,169,43863,756,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,25514,1690,10724,1122,9601,1096,811,479,8790,1178,1123,261,40,67,1083,264,14790,1204,12505,1256,411,519,12094,1206,2285,609,0,190,2285,609,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1303158,6227,613281,3696,535454,3463,6187,1470,529267,3875,77827,1046,4283,935,73544,1193,689877,4043,595295,3738,978,502,594317,3691,94582,1230,23,38,94559,1230,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,185575,3052,87538,2105,81198,1971,1915,666,79283,2080,6340,707,931,464,5409,656,98037,1928,89842,1935,583,380,89259,1956,8195,939,315,312,7880,986,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,176100,3252,82483,2154,74012,2292,1931,731,72081,2270,8471,859,767,382,7704,862,93617,1965,83766,2034,139,184,83627,2022,9851,1053,54,80,9797,1062,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,59578,2124,27539,1496,25049,1523,649,360,24400,1548,2490,434,275,170,2215,425,32039,1166,28191,1139,146,163,28045,1180,3848,465,85,98,3763,441,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,127601,2642,56041,1543,49380,1489,1515,544,47865,1565,6661,459,1187,461,5474,492,71560,2170,62871,2107,396,309,62475,2115,8689,668,47,74,8642,664,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,310726,3580,147864,2129,132962,2101,2929,935,130033,1972,14902,802,1591,624,13311,956,162862,2304,144032,2126,612,412,143420,2225,18830,981,79,139,18751,967,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,28094,1415,12622,1092,11494,1154,150,180,11344,1171,1128,508,160,192,968,492,15472,953,13577,1178,0,203,13577,1178,1895,527,0,203,1895,527,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,52140,2256,23299,1674,20004,1526,1333,632,18671,1524,3295,833,671,327,2624,745,28841,1464,25025,1659,46,63,24979,1664,3816,862,0,200,3816,862,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,78744,2669,35430,1760,31767,1728,853,426,30914,1768,3663,787,239,207,3424,809,43314,1780,37377,1527,260,277,37117,1518,5937,867,0,198,5937,867,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,893649,6114,428060,4467,382508,4371,7305,1295,375203,4272,45552,1037,3042,817,42510,1092,465589,3717,413204,3343,2207,1022,410997,3372,52385,1475,358,220,52027,1567,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,52109,1798,23494,1198,21589,1195,566,355,21023,1265,1905,209,337,227,1568,261,28615,1125,25613,1224,0,184,25613,1224,3002,455,63,103,2939,469,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7605,836,3502,586,3088,542,27,61,3061,542,414,248,46,47,368,243,4103,611,3879,607,0,147,3879,607,224,102,0,147,224,102,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,394836,4701,182120,2954,161035,3148,6916,1169,154119,3335,21085,933,3704,810,17381,1107,212716,2942,186169,2979,1911,728,184258,3016,26547,1381,377,235,26170,1391,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,442802,4413,199571,2972,174648,2995,7599,1418,167049,3201,24923,761,3684,804,21239,890,243231,2844,205934,2633,1573,599,204361,2781,37297,1002,248,229,37049,1008,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,106694,1916,51776,1313,48340,1328,777,395,47563,1475,3436,552,406,244,3030,545,54918,1388,50418,1406,451,283,49967,1469,4500,684,0,145,4500,684,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
