GEO_ID,B20017F_001E,B20017F_001M,B20017F_002E,B20017F_002M,B20017F_003E,B20017F_003M,B20017F_004E,B20017F_004M,B20017F_005E,B20017F_005M,B20017F_006E,B20017F_006M,B20017F_007E,B20017F_007M,NAME,B20017F_001MA,B20017F_001EA,B20017F_002EA,B20017F_002MA,B20017F_003EA,B20017F_003MA,B20017F_004EA,B20017F_004MA,B20017F_005MA,B20017F_005EA,B20017F_006MA,B20017F_006EA,B20017F_007EA,B20017F_007MA,state
0400000US19,26464,2474,30863,1785,32719,3246,8862,6641,19400,4082,26929,4262,6444,1984,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,24481,2470,27316,2673,33257,5078,11304,2959,19682,2314,26430,2821,8560,2459,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,19113,1807,22289,3551,25435,1956,8137,2015,13381,3861,25757,5578,6688,1731,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,26333,1790,30729,3063,35460,2921,9381,5152,17323,4846,28380,3501,6629,2929,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,24223,16594,40094,35414,41770,12215,7335,5156,17868,12822,23226,31716,17603,23853,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,24791,1732,27132,933,34970,3715,14352,3654,20124,1669,26952,3669,9895,1476,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,22903,1722,25816,1684,36182,1748,9773,1449,21254,1161,31301,1359,11616,910,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,21089,808,23647,1768,30178,1937,10699,1374,16783,1934,29517,2834,10111,2461,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,21573,1303,25381,1514,30790,2329,11051,2110,16179,2125,21893,1663,9078,2161,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,24017,2868,24913,7311,31902,12251,18034,10852,18996,11900,40565,19283,7565,4972,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,20691,987,21299,961,29746,4599,7816,1934,18551,3045,28935,4018,5845,1223,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,23193,7521,35092,17590,36134,2683,8576,5767,21550,10735,24379,11632,8523,9321,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,23383,2636,26706,2365,32926,2951,9187,2507,19330,2045,25190,3000,7188,2280,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,23583,1383,26054,1024,31514,831,13277,1464,20902,1022,27113,1698,10135,1323,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,21605,7837,26506,6152,33580,7779,12290,5743,14302,6414,27500,9807,9371,5646,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,22974,1140,25825,814,30892,1076,14352,1696,19418,1210,28420,2344,10307,639,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22226,1650,25899,1635,33616,3934,10115,2098,19256,1577,25139,1531,9025,1915,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,22133,378,25323,444,31008,491,12831,723,19043,755,29788,1284,10563,369,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,19089,940,21215,743,25825,920,11978,1201,13483,1491,22067,1164,7098,855,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,24375,23302,60162,32607,65648,19681,16913,4531,14834,2087,24917,11943,13958,2647,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21296,1396,23544,3207,30345,2010,11936,967,17456,3953,27703,3599,7883,3258,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,23371,1589,28027,2253,31807,844,15376,4076,16717,1058,23359,1953,9380,1774,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,19397,1373,21726,1530,27112,2220,11588,2270,15313,1292,25220,2732,9339,1270,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,21633,1434,24420,2927,32790,3903,10257,2450,16891,1705,30321,1514,7179,953,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,20813,2472,24924,2174,29713,2324,10149,4534,16086,2559,24679,2139,8130,2835,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,19146,1291,22138,3285,27493,2932,11184,2308,13704,1729,18867,3721,7106,5795,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,25374,2997,24649,5641,27818,12858,2499,-333333333,25547,5889,26939,7493,11408,13650,South Dakota,null,null,null,null,null,null,"2,500-",***,null,null,null,null,null,null,46
0400000US47,19576,1205,20778,1289,23402,2021,11770,1374,14872,2490,22673,2240,9384,1970,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,21752,324,25682,486,31140,435,10888,492,17113,434,23718,805,8351,824,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,22325,1639,26007,1530,30537,1473,12190,2127,16522,1218,24076,1627,10239,982,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,13295,3384,36114,35800,42273,47521,2499,-333333333,12960,2465,13975,3228,10578,5923,Vermont,null,null,null,null,null,null,"2,500-",***,null,null,null,null,null,null,50
0400000US51,26698,1388,32012,2129,41427,2449,13932,3893,20291,1911,30876,2006,9504,1575,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,22084,848,25474,1204,31040,1164,12473,2836,17036,786,26520,1795,10187,1062,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,22202,993,25006,1628,28784,2119,10744,2965,18819,1719,22245,1803,10154,1856,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,19709,6447,29971,10479,34604,12022,9486,4369,15435,6339,23361,8043,9771,4006,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,15366,483,15407,512,19052,1474,7429,829,15292,785,20966,1364,7076,763,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
